# N phi dphidN H a aH eps_H eta_H
1.1451451451451451e+01 6.0611092625426197e+00 -2.3018174187147768e-02 6.7833327488274620e-06 9.4037738252110721e+04 6.3788926951120761e-01 2.6491817145493792e-04 1.8946184555524055e-02
1.1531531531531531e+01 6.0592645851600757e+00 -2.3052660601758042e-02 6.7831886285995007e-06 1.0187802379556431e+05 6.9105785251426122e-01 2.6571258040992372e-04 1.8974805079589221e-02
1.1611611611611611e+01 6.0574171419740415e+00 -2.3087250206248171e-02 6.7830440789520694e-06 1.1037198390143758e+05 7.4865803188483926e-01 2.6651056104295311e-04 1.9003511967759984e-02
1.1691691691691691e+01 6.0555669247025445e+00 -2.3121943463583407e-02 6.7828990979668969e-06 1.1957411791560087e+05 8.1105917654991655e-01 2.6731213476657373e-04 1.9032305610758454e-02
1.1771771771771771e+01 6.0537139250264280e+00 -2.3156740839498438e-02 6.7827536837142863e-06 1.2954346900262423e+05 8.7866144157867698e-01 2.6811732315384744e-04 1.9061186401872265e-02
1.1851851851851851e+01 6.0518581345891249e+00 -2.3191642802519230e-02 6.7826078342530294e-06 1.4034400298130384e+05 9.5189833411142200e-01 2.6892614793982099e-04 1.9090154736695706e-02
1.1931931931931931e+01 6.0499995449964388e+00 -2.3226649823982561e-02 6.7824615476303223e-06 1.5204501874515356e+05 1.0312394931477356e+00 2.6973863102295459e-04 1.9119211013127246e-02
1.2012012012012011e+01 6.0481381478163145e+00 -2.3261762378058159e-02 6.7823148218816780e-06 1.6472159290122116e+05 1.1171937010179120e+00 2.7055479446662102e-04 1.9148355631545225e-02
1.2092092092092091e+01 6.0462739345786103e+00 -2.3296980941769199e-02 6.7821676550308381e-06 1.7845506148014139e+05 1.2103121458471546e+00 2.7137466050057866e-04 1.9177588994840719e-02
1.2172172172172171e+01 6.0444068967748708e+00 -2.3332305995014867e-02 6.7820200450896849e-06 1.9333354180819701e+05 1.3111919559313767e+00 2.7219825152250337e-04 1.9206911508313218e-02
1.2252252252252251e+01 6.0425370258580946e+00 -2.3367738020590809e-02 6.7818719900581544e-06 2.0945249788984715e+05 1.4204800286868691e+00 2.7302559009948266e-04 1.9236323579523477e-02
1.2332332332332332e+01 6.0406643132424991e+00 -2.3403277504211447e-02 6.7817234879241451e-06 2.2691535292835772e+05 1.5388771787248405e+00 2.7385669896956479e-04 1.9265825618760477e-02
1.2412412412412412e+01 6.0387887503032900e+00 -2.3438924934532496e-02 6.7815745366634262e-06 2.4583415291461680e+05 1.6671426316479883e+00 2.7469160104332457e-04 1.9295418038805277e-02
1.2492492492492492e+01 6.0369103283764218e+00 -2.3474680803172738e-02 6.7814251342395476e-06 2.6633028554188536e+05 1.8060988923829369e+00 2.7553031940542335e-04 1.9325101254759145e-02
1.2572572572572572e+01 6.0350290387583625e+00 -2.3510545604736220e-02 6.7812752786037482e-06 2.8853525905921723e+05 1.9566370192637981e+00 2.7637287731619082e-04 1.9354875684664905e-02
1.2652652652652652e+01 6.0331448727058490e+00 -2.3546519836836689e-02 6.7811249676948607e-06 3.1259154606086510e+05 2.1197223376836702e+00 2.7721929821327183e-04 1.9384741748793517e-02
1.2732732732732732e+01 6.0312578214356503e+00 -2.3582604000117458e-02 6.7809741994392197e-06 3.3865349762563268e+05 2.2964006299492663e+00 2.7806960571317795e-04 1.9414699869866950e-02
1.2812812812812812e+01 6.0293678761243203e+00 -2.3618798598277001e-02 6.7808229717505677e-06 3.6688833367151814e+05 2.4878048410271174e+00 2.7892382361298579e-04 1.9444750473610082e-02
1.2892892892892894e+01 6.0274750279079568e+00 -2.3655104138091274e-02 6.7806712825299554e-06 3.9747721588000830e+05 2.6951623431775320e+00 2.7978197589197145e-04 1.9474893988286553e-02
1.2972972972972974e+01 6.0255792678819455e+00 -2.3691521129437874e-02 6.7805191296656484e-06 4.3061641007416742e+05 2.9198028060558396e+00 2.8064408671330063e-04 1.9505130844737779e-02
1.3053053053053054e+01 6.0236805871007206e+00 -2.3728050085318905e-02 6.7803665110330314e-06 4.6651854550863587e+05 3.1631667227425937e+00 2.8151018042570124e-04 1.9535461476201312e-02
1.3133133133133134e+01 6.0217789765775080e+00 -2.3764691521884755e-02 6.7802134244945066e-06 5.0541397915143991e+05 3.4268146463697797e+00 2.8238028156517058e-04 1.9565886318892389e-02
1.3213213213213214e+01 6.0198744272840718e+00 -2.3801445958459549e-02 6.7800598678993939e-06 5.4755227371119277e+05 3.7124371965663223e+00 2.8325441485673521e-04 1.9596405811777254e-02
1.3293293293293294e+01 6.0179669301504628e+00 -2.3838313917564444e-02 6.7799058390838340e-06 5.9320379889306985e+05 4.0218658998818366e+00 2.8413260521617333e-04 1.9627020396375115e-02
1.3373373373373374e+01 6.0160564760647581e+00 -2.3875295924942676e-02 6.7797513358706872e-06 6.4266146615761286e+05 4.3570849336946900e+00 2.8501487775179219e-04 1.9657730517099736e-02
1.3453453453453454e+01 6.0141430558728040e+00 -2.3912392509584542e-02 6.7795963560694281e-06 6.9624260811300343e+05 4.7202438489031930e+00 2.8590125776621747e-04 1.9688536621050974e-02
1.3533533533533534e+01 6.0122266603779542e+00 -2.3949604203752018e-02 6.7794408974760455e-06 7.5429101459945214e+05 5.1136713529742268e+00 2.8679177075818818e-04 1.9719439158069278e-02
1.3613613613613614e+01 6.0103072803408057e+00 -2.3986931543004332e-02 6.7792849578729395e-06 8.1717913852972200e+05 5.5398902417221114e+00 2.8768644242438808e-04 1.9750438580976731e-02
1.3693693693693694e+01 6.0083849064789367e+00 -2.4024375066223895e-02 6.7791285350288117e-06 8.8531048563900474e+05 6.0016335755555916e+00 2.8858529866130017e-04 1.9781535345308320e-02
1.3773773773773774e+01 6.0064595294666399e+00 -2.4061935315641225e-02 6.7789716266985676e-06 9.5912220347737533e+05 6.5018622039097371e+00 2.8948836556705120e-04 1.9812729909480208e-02
1.3853853853853854e+01 6.0045311399346453e+00 -2.4099612836861923e-02 6.7788142306232015e-06 1.0390878862564401e+06 7.0437837502233389e+00 2.9039566944331999e-04 1.9844022734695651e-02
1.3933933933933934e+01 6.0025997284698596e+00 -2.4137408178891630e-02 6.7786563445296938e-06 1.1257206135467654e+06 7.6308731791866409e+00 2.9130723679721224e-04 1.9875414285128248e-02
1.4014014014014014e+01 6.0006652856150859e+00 -2.4175321894164086e-02 6.7784979661308996e-06 1.2195762423231232e+06 8.2668950781288562e+00 2.9222309434322473e-04 1.9906905027944746e-02
1.4094094094094094e+01 5.9987278018687515e+00 -2.4213354538566632e-02 6.7783390931254441e-06 1.3212569734801252e+06 8.9559277954049410e+00 2.9314326900516265e-04 1.9938495433097933e-02
1.4174174174174174e+01 5.9967872676846286e+00 -2.4251506671467832e-02 6.7781797231976026e-06 1.4314152157018955e+06 9.7023895905471100e+00 2.9406778791812437e-04 1.9970185973929529e-02
1.4254254254254255e+01 5.9948436734715536e+00 -2.4289778855745736e-02 6.7780198540171985e-06 1.5507577714773177e+06 1.0511066963844724e+01 2.9499667843051631e-04 2.0001977126326724e-02
1.4334334334334335e+01 5.9928970095931469e+00 -2.4328171657812682e-02 6.7778594832394829e-06 1.6800503721193688e+06 1.1387145346989286e+01 2.9592996810600010e-04 2.0033869369146178e-02
1.4414414414414415e+01 5.9909472663675292e+00 -2.4366685647645572e-02 6.7776986085050277e-06 1.8201225908863449e+06 1.2336242351558946e+01 2.9686768472558832e-04 2.0065863184661588e-02
1.4494494494494495e+01 5.9889944340670311e+00 -2.4405321398812886e-02 6.7775372274396020e-06 1.9718731657287718e+06 1.3364443788515931e+01 2.9780985628967708e-04 2.0097959057903625e-02
1.4574574574574575e+01 5.9870385029179110e+00 -2.4444079488502808e-02 6.7773753376540648e-06 2.1362757658140659e+06 1.4478342689656301e+01 2.9875651102012185e-04 2.0130157477330757e-02
1.4654654654654655e+01 5.9850794631000577e+00 -2.4482960497553285e-02 6.7772129367442417e-06 2.3143852388283885e+06 1.5685081581197666e+01 2.9970767736237731e-04 2.0162458934211359e-02
1.4734734734734735e+01 5.9831173047466981e+00 -2.4521965010478205e-02 6.7770500222908102e-06 2.5073443791399249e+06 1.6992398280540964e+01 3.0066338398755866e-04 2.0194863922928966e-02
1.4814814814814815e+01 5.9811520179441047e+00 -2.4561093615499064e-02 6.7768865918591782e-06 2.7163912602497977e+06 1.8408675509830310e+01 3.0162365979465445e-04 2.0227372941251081e-02
1.4894894894894895e+01 5.9791835927312977e+00 -2.4600346904572679e-02 6.7767226429993647e-06 2.9428671785774282e+06 1.9942994644405314e+01 3.0258853391265932e-04 2.0259986489905069e-02
1.4974974974974975e+01 5.9772120190997384e+00 -2.4639725473421633e-02 6.7765581732458761e-06 3.1882252595496355e+06 2.1605193940750038e+01 3.0355803570279147e-04 2.0292705073161967e-02
1.5055055055055055e+01 5.9752372869930346e+00 -2.4679229921564745e-02 6.7763931801175888e-06 3.4540397812122665e+06 2.3405931617261651e+01 3.0453219476072831e-04 2.0325529198307730e-02
1.5135135135135135e+01 5.9732593863066281e+00 -2.4718860852345915e-02 6.7762276611176172e-06 3.7420162751869531e+06 2.5356754192274146e+01 3.0551104091881972e-04 2.0358459375806829e-02
1.5215215215215215e+01 5.9712783068874948e+00 -2.4758618872965692e-02 6.7760616137331957e-06 4.0540024697832246e+06 2.7470170517477680e+01 3.0649460424838650e-04 2.0391496119646274e-02
1.5295295295295295e+01 5.9692940385338265e+00 -2.4798504594511973e-02 6.7758950354355482e-06 4.3920001454796949e+06 2.9759731981388072e+01 3.0748291506201572e-04 2.0424639946994148e-02
1.5375375375375375e+01 5.9673065709947251e+00 -2.4838518631990693e-02 6.7757279236797625e-06 4.7581779788420107e+06 3.2240119397077947e+01 3.0847600391587443e-04 2.0457891378518601e-02
1.5455455455455455e+01 5.9653158939698834e+00 -2.4878661604358275e-02 6.7755602759046608e-06 5.1548854572873125e+06 3.4927237131234548e+01 3.0947390161208533e-04 2.0491250937973264e-02
1.5535535535535535e+01 5.9633219971092704e+00 -2.4918934134551186e-02 6.7753920895326702e-06 5.5846679539757809e+06 3.7838315078034107e+01 3.1047663920105012e-04 2.0524719152643426e-02
1.5615615615615615e+01 5.9613248700128079e+00 -2.4959336849520626e-02 6.7752233619696896e-06 6.0502830595534816e+06 4.0992019131616196e+01 3.1148424798391910e-04 2.0558296553397842e-02
1.5695695695695695e+01 5.9593245022300509e+00 -2.4999870380262836e-02 6.7750540906049601e-06 6.5547182755350247e+06 4.4408570865426661e+01 3.1249675951497153e-04 2.0591983674481253e-02
1.5775775775775776e+01 5.9573208832598610e+00 -2.5040535361853442e-02 6.7748842728109297e-06 7.1012101828511246e+06 4.8109877185722908e+01 3.1351420560411634e-04 2.0625781053529746e-02
1.5855855855855856e+01 5.9553140025500770e+00 -2.5081332433478359e-02 6.7747139059431183e-06 7.6932652085512280e+06 5.2119670790480392e+01 3.1453661831932670e-04 2.0659689231703759e-02
1.5935935935935936e+01 5.9533038494971890e+00 -2.5122262238469167e-02 6.7745429873399807e-06 8.3346821239054706e+06 5.6463662334211705e+01 3.1556402998920692e-04 2.0693708753902793e-02
1.6016016016016017e+01 5.9512904134459985e+00 -2.5163325424335432e-02 6.7743715143227701e-06 9.0295764182593841e+06 6.1169705274256998e+01 3.1659647320550298e-04 2.0727840168447760e-02
1.6096096096096097e+01 5.9492736836892881e+00 -2.5204522642799324e-02 6.7741994841953983e-06 9.7824067050299123e+06 6.6267974455403234e+01 3.1763398082569193e-04 2.0762084027301276e-02
1.6176176176176178e+01 5.9472536494674797e+00 -2.5245854549829378e-02 6.7740268942442955e-06 1.0598003329270370e+07 7.1791159577768070e+01 3.1867658597557036e-04 2.0796440885846815e-02
1.6256256256256258e+01 5.9452302999682960e+00 -2.5287321805674744e-02 6.7738537417382708e-06 1.1481599360357245e+07 7.7774674788295670e+01 3.1972432205187667e-04 2.0830911303355452e-02
1.6336336336336338e+01 5.9432036243264106e+00 -2.5328925074901393e-02 6.7736800239283635e-06 1.2438864168655781e+07 8.4256885739581961e+01 3.2077722272498424e-04 2.0865495842896022e-02
1.6416416416416418e+01 5.9411736116231086e+00 -2.5370665026426591e-02 6.7735057380477039e-06 1.3475939801600469e+07 9.1279355571726214e+01 3.2183532194157266e-04 2.0900195070987421e-02
1.6496496496496498e+01 5.9391402508859299e+00 -2.5412542333554233e-02 6.7733308813113648e-06 1.4599480392588336e+07 9.8887111394218337e+01 3.2289865392734300e-04 2.0935009558065362e-02
1.6576576576576578e+01 5.9371035310883205e+00 -2.5454557674011780e-02 6.7731554509162150e-06 1.5816694855542256e+07 1.0712893297629448e+02 3.2396725318979599e-04 2.0969939878367379e-02
1.6656656656656658e+01 5.9350634411492758e+00 -2.5496711729985733e-02 6.7729794440407708e-06 1.7135393139083132e+07 1.1605766549656731e+02 3.2504115452099602e-04 2.1004986609770501e-02
1.6736736736736738e+01 5.9330199699329800e+00 -2.5539005188158461e-02 6.7728028578450461e-06 1.8564036337089136e+07 1.2573055835697659e+02 3.2612039300039238e-04 2.1040150334128208e-02
1.6816816816816818e+01 5.9309731062484490e+00 -2.5581438739745655e-02 6.7726256894703969e-06 2.0111790977163754e+07 1.3620963223319819e+02 3.2720500399767991e-04 2.1075431637282833e-02
1.6896896896896898e+01 5.9289228388491617e+00 -2.5624013080533817e-02 6.7724479360393743e-06 2.1788587835340824e+07 1.4756207671466657e+02 3.2829502317568407e-04 2.1110831108842452e-02
1.6976976976976978e+01 5.9268691564326961e+00 -2.5666728910917393e-02 6.7722695946555645e-06 2.3605185654396269e+07 1.5986068108346757e+02 3.2939048649326135e-04 2.1146349342192259e-02
1.7057057057057058e+01 5.9248120476403541e+00 -2.5709586935936918e-02 6.7720906624034352e-06 2.5573240174598929e+07 1.7318430099380180e+02 3.3049143020824910e-04 2.1181986934964449e-02
1.7137137137137138e+01 5.9227515010567924e+00 -2.5752587865318696e-02 6.7719111363481772e-06 2.7705378919818841e+07 1.8761836404386725e+02 3.3159789088047989e-04 2.1217744488829553e-02
1.7217217217217218e+01 5.9206875052096422e+00 -2.5795732413512733e-02 6.7717310135355447e-06 3.0015282218839154e+07 2.0325541748133509e+02 3.3270990537477574e-04 2.1253622609328650e-02
1.7297297297297298e+01 5.9186200485691325e+00 -2.5839021299732350e-02 6.7715502909916939e-06 3.2517770981724322e+07 2.2019572155369659e+02 3.3382751086401106e-04 2.1289621906194132e-02
1.7377377377377378e+01 5.9165491195477058e+00 -2.5882455247994072e-02 6.7713689657230223e-06 3.5228901794439554e+07 2.3854789230737208e+02 3.3495074483220794e-04 2.1325742993157971e-02
1.7457457457457458e+01 5.9144747064996315e+00 -2.5926034987157100e-02 6.7711870347160036e-06 3.8166069941872008e+07 2.5842959795646794e+02 3.3607964507764704e-04 2.1361986488157850e-02
1.7537537537537538e+01 5.9123967977206142e+00 -2.5969761250964722e-02 6.7710044949370197e-06 4.1348121020274892e+07 2.7996831328548114e+02 3.3721424971605438e-04 2.1398353013383421e-02
1.7617617617617618e+01 5.9103153814474076e+00 -2.6013634778084629e-02 6.7708213433321958e-06 4.4795471855267502e+07 3.0330213692228187e+02 3.3835459718378703e-04 2.1434843195108851e-02
1.7697697697697699e+01 5.9082304458574102e+00 -2.6057656312150301e-02 6.7706375768272335e-06 4.8530241501230910e+07 3.2858067672073452e+02 3.3950072624107320e-04 2.1471457664008816e-02
1.7777777777777779e+01 5.9061419790682734e+00 -2.6101826601803334e-02 6.7704531923272320e-06 5.2576393162623845e+07 3.5596600892893827e+02 3.4065267597530410e-04 2.1508197054865050e-02
1.7857857857857859e+01 5.9040499691374935e+00 -2.6146146400734271e-02 6.7702681867165244e-06 5.6959887947820880e+07 3.8563371729206966e+02 3.4181048580431481e-04 2.1545062006930737e-02
1.7937937937937939e+01 5.9019544040620060e+00 -2.6190616467727142e-02 6.7700825568584980e-06 6.1708851441995643e+07 4.1777401875122706e+02 3.4297419547979008e-04 2.1582053163897018e-02
1.8018018018018019e+01 5.8998552717777821e+00 -2.6235237566700896e-02 6.7698962995954214e-06 6.6853754167821713e+07 4.5259298295479817e+02 3.4414384509061699e-04 2.1619171173566071e-02
1.8098098098098099e+01 5.8977525601594074e+00 -2.6280010466753247e-02 6.7697094117482622e-06 7.2427607091871664e+07 4.9031385340024877e+02 3.4531947506633010e-04 2.1656416688356078e-02
1.8178178178178179e+01 5.8956462570196706e+00 -2.6324935942204943e-02 6.7695218901165125e-06 7.8466173431131661e+07 5.3117847867572448e+02 3.4650112618059682e-04 2.1693790365298452e-02
1.8258258258258259e+01 5.8935363501091427e+00 -2.6370014772644359e-02 6.7693337314780046e-06 8.5008198118634328e+07 5.7544886297663641e+02 3.4768883955474085e-04 2.1731292865744448e-02
1.8338338338338339e+01 5.8914228271157514e+00 -2.6415247742971253e-02 6.7691449325887286e-06 9.2095656400518373e+07 6.2340884583700165e+02 3.4888265666127393e-04 2.1768924855599732e-02
1.8418418418418419e+01 5.8893056756643567e+00 -2.6460635643443094e-02 6.7689554901826474e-06 9.9774023159574747e+07 6.7536592184361405e+02 3.5008261932752556e-04 2.1806687005375160e-02
1.8498498498498499e+01 5.8871848833163183e+00 -2.6506179269719782e-02 6.7687654009715080e-06 1.0809256469332606e+08 7.3165321199845982e+02 3.5128876973926137e-04 2.1844579990315079e-02
1.8578578578578579e+01 5.8850604375690603e+00 -2.6551879422911290e-02 6.7685746616446541e-06 1.1710465481875910e+08 7.9263159936689635e+02 3.5250115044440999e-04 2.1882604490354812e-02
1.8658658658658659e+01 5.8829323258556361e+00 -2.6597736909622992e-02 6.7683832688688366e-06 1.2686811733191700e+08 8.5869204270223554e+02 3.5371980435676062e-04 2.1920761189927401e-02
1.8738738738738739e+01 5.8808005355442834e+00 -2.6643752542003237e-02 6.7681912192880161e-06 1.3744559701965582e+08 9.3025808287823361e+02 3.5494477475975195e-04 2.1959050778361994e-02
1.8818818818818819e+01 5.8786650539379783e+00 -2.6689927137791183e-02 6.7679985095231731e-06 1.4890496160406899e+08 1.0077885581969442e+03 3.5617610531030116e-04 2.1997473949770339e-02
1.8898898898898899e+01 5.8765258682739905e+00 -2.6736261520364693e-02 6.7678051361721093e-06 1.6131973719855419e+08 1.0917805459783099e+03 3.5741384004266689e-04 2.2036031403199530e-02
1.8978978978978979e+01 5.8743829657234219e+00 -2.6782756518789617e-02 6.7676110958092480e-06 1.7476958006951633e+08 1.1827725492883815e+03 3.5865802337238387e-04 2.2074723842406906e-02
1.9059059059059059e+01 5.8722363333907559e+00 -2.6829412967867554e-02 6.7674163849854355e-06 1.8934078773064619e+08 1.2813479492344243e+03 3.5990870010018983e-04 2.2113551976030463e-02
1.9139139139139139e+01 5.8700859583133917e+00 -2.6876231708186704e-02 6.7672210002277343e-06 2.0512685264908203e+08 1.3881387449574879e+03 3.6116591541607019e-04 2.2152516517898267e-02
1.9219219219219219e+01 5.8679318274611836e+00 -2.6923213586171779e-02 6.7670249380392204e-06 2.2222906211616939e+08 1.5038296052971853e+03 3.6242971490331233e-04 2.2191618186780140e-02
1.9299299299299300e+01 5.8657739277359662e+00 -2.6970359454134656e-02 6.7668281948987779e-06 2.4075714813173816e+08 1.6291622581012673e+03 3.6370014454261529e-04 2.2230857706307332e-02
1.9379379379379380e+01 5.8636122459710842e+00 -2.7017670170324800e-02 6.7666307672608870e-06 2.6082999147171512e+08 1.7649402453169023e+03 3.6497725071622924e-04 2.2270235805411518e-02
1.9459459459459460e+01 5.8614467689309153e+00 -2.7065146598982667e-02 6.7664326515554123e-06 2.8257638445654327e+08 1.9120340743452296e+03 3.6626108021221154e-04 2.2309753218129787e-02
