# N phi dphidN H a aH eps_H eta_H
4.5965965965965964e+01 2.0238226515532691e+00 -3.6898585398511509e-06 4.9848057294970585e-06 9.1783660544506806e+19 4.5752371695647062e+14 6.8075280220562337e-12 3.6588773832200683e-01
4.6046046046046044e+01 2.0238223516998857e+00 -3.7995184848320976e-06 4.9848057294942599e-06 9.9436015016953889e+19 4.9566921737458900e+14 7.2181703582903990e-12 3.6595844098476382e-01
4.6126126126126124e+01 2.0238220429341958e+00 -3.9124596568007998e-06 4.9848057294912919e-06 1.0772637552037187e+20 5.3699505391128012e+14 7.6536702830469154e-12 3.6603001711776689e-01
4.6206206206206204e+01 2.0238217249894888e+00 -4.0287812320181061e-06 4.9848057294881451e-06 1.1670793505529682e+20 5.8176638334037400e+14 8.1155391077306639e-12 3.6610280968076619e-01
4.6286286286286284e+01 2.0238213975909858e+00 -4.1485855247019463e-06 4.9848057294848087e-06 1.2643832152596275e+20 6.3027046956906150e+14 8.6053809278832624e-12 3.6617708916979991e-01
4.6366366366366364e+01 2.0238210604555866e+00 -4.2719780747407970e-06 4.9848057294812706e-06 1.3697996749516800e+20 6.8281852679407162e+14 9.1248983355330427e-12 3.6625307436672322e-01
4.6446446446446444e+01 2.0238207132916073e+00 -4.3990677438319663e-06 4.9848057294775199e-06 1.4840051076701769e+20 7.3974771632882012e+14 9.6758985074114332e-12 3.6633094589308390e-01
4.6526526526526524e+01 2.0238203557985095e+00 -4.5299668152578295e-06 4.9848057294735423e-06 1.6077322836778009e+20 8.0142330991366838e+14 1.0260299673668581e-11 3.6641085667270573e-01
4.6606606606606604e+01 2.0238199876666227e+00 -4.6647911011504572e-06 4.9848057294693241e-06 1.7417750670938486e+20 8.6824103338962325e+14 1.0880138008686247e-11 3.6649293716453157e-01
4.6686686686686684e+01 2.0238196085768574e+00 -4.8036600513109071e-06 4.9848057294648509e-06 1.8869935095224897e+20 9.4062960577306938e+14 1.1537574944280153e-11 3.6657730642590025e-01
4.6766766766766764e+01 2.0238192182004084e+00 -4.9466968741294028e-06 4.9848057294601075e-06 2.0443193683562738e+20 1.0190534900228621e+15 1.2234904982260802e-11 3.6666407153292641e-01
4.6846846846846844e+01 2.0238188161984505e+00 -5.0940286527348799e-06 4.9848057294550778e-06 2.2147620851616845e+20 1.1040158731493840e+15 1.2974563957441967e-11 3.6675333270444638e-01
4.6926926926926924e+01 2.0238184022218211e+00 -5.2457864764155183e-06 4.9848057294497432e-06 2.3994152625055420e+20 1.1960618947866785e+15 1.3759137878071970e-11 3.6684518731662025e-01
4.7007007007007005e+01 2.0238179759106965e+00 -5.4021055690566518e-06 4.9848057294440867e-06 2.5994636807791686e+20 1.2957821449429815e+15 1.4591372289616446e-11 3.6693972819100518e-01
4.7087087087087085e+01 2.0238175368942524e+00 -5.5631254274175332e-06 4.9848057294380880e-06 2.8161909000419957e+20 1.4038164533720745e+15 1.5474182260589755e-11 3.6703704899917466e-01
4.7167167167167165e+01 2.0238170847903203e+00 -5.7289899636645912e-06 4.9848057294317251e-06 3.0509874956599171e+20 1.5208579948790105e+15 1.6410663001884808e-11 3.6713724106280410e-01
4.7247247247247245e+01 2.0238166192050224e+00 -5.8998476508673004e-06 4.9848057294249785e-06 3.3053599805802801e+20 1.6476577369008615e+15 1.7404101151722203e-11 3.6724039616477783e-01
4.7327327327327325e+01 2.0238161397324066e+00 -6.0758516779434766e-06 4.9848057294178228e-06 3.5809404714910325e+20 1.7850292578992658e+15 1.8457986806184281e-11 3.6734660934979135e-01
4.7407407407407405e+01 2.0238156459540568e+00 -6.2571601089874953e-06 4.9848057294102342e-06 3.8794971608844934e+20 1.9338539674807760e+15 1.9576026314752203e-11 3.6745597546506215e-01
4.7487487487487485e+01 2.0238151374386999e+00 -6.4439360464875064e-06 4.9848057294021857e-06 4.2029456622170866e+20 2.0950867617385798e+15 2.0762155885610516e-11 3.6756859105707496e-01
4.7567567567567565e+01 2.0238146137417936e+00 -6.6363478040207418e-06 4.9848057293936493e-06 4.5533613009583971e+20 2.2697621501016740e+15 2.2020556087965462e-11 3.6768455738088113e-01
4.7647647647647645e+01 2.0238140744051023e+00 -6.8345690852862897e-06 4.9848057293845945e-06 4.9329924303919442e+20 2.4590008930028600e+15 2.3355667290775534e-11 3.6780397601163195e-01
4.7727727727727725e+01 2.0238135189562585e+00 -7.0387791656222312e-06 4.9848057293749917e-06 5.3442748576051462e+20 2.6640171929544850e+15 2.4772206071198798e-11 3.6792695109838808e-01
4.7807807807807805e+01 2.0238129469083086e+00 -7.2491630863951808e-06 4.9848057293648053e-06 5.7898474722291863e+20 2.8861264851716385e+15 2.6275182726577252e-11 3.6805359069949856e-01
4.7887887887887885e+01 2.0238123577592435e+00 -7.4659118527370518e-06 4.9848057293540014e-06 6.2725691782066353e+20 3.1267538777293755e+15 2.7869919896419800e-11 3.6818400645387050e-01
4.7967967967967965e+01 2.0238117509915137e+00 -7.6892226423049443e-06 4.9848057293425419e-06 6.7955372372252400e+20 3.3874432954080965e+15 2.9562072421467515e-11 3.6831831342554022e-01
4.8048048048048045e+01 2.0238111260715237e+00 -7.9192990187923317e-06 4.9848057293303861e-06 7.3621071415138687e+20 3.6698673858962485e+15 3.1357648474522597e-11 3.6845662773962518e-01
4.8128128128128125e+01 2.0238104824491141e+00 -8.1563511538247472e-06 4.9848057293174917e-06 7.9759141435093890e+20 3.9758382519110015e+15 3.3263032072249143e-11 3.6859907056079783e-01
4.8208208208208205e+01 2.0238098195570231e+00 -8.4005960620267298e-06 4.9848057293038147e-06 8.6408965805341331e+20 4.3073190780968285e+15 3.5285007098669498e-11 3.6874576727319947e-01
4.8288288288288285e+01 2.0238091368103284e+00 -8.6522578403229208e-06 4.9848057292893050e-06 9.3613211441408455e+20 4.6664367273030400e+15 3.7430782867714730e-11 3.6889684686209356e-01
4.8368368368368365e+01 2.0238084336058697e+00 -8.9115679204814061e-06 4.9848057292739136e-06 1.0141810256259474e+21 5.0554953870611160e+15 3.9708021400676646e-11 3.6905244043365243e-01
4.8448448448448445e+01 2.0238077093216509e+00 -9.1787653260845253e-06 4.9848057292575845e-06 1.0987371727797902e+21 5.4769913538209790e+15 4.2124866455665782e-11 3.6921268520988892e-01
4.8528528528528525e+01 2.0238069633162228e+00 -9.4540969502015811e-06 4.9848057292402618e-06 1.1903430889993575e+21 5.9336290498055480e+15 4.4689974571905419e-11 3.6937772342598046e-01
4.8608608608608606e+01 2.0238061949280395e+00 -9.7378178333953780e-06 4.9848057292218846e-06 1.2895865404678645e+21 6.4283383752516400e+15 4.7412548078196529e-11 3.6954769867822929e-01
4.8688688688688686e+01 2.0238054034747961e+00 -1.0030191457474465e-05 4.9848057292023875e-06 1.3971042976809967e+21 6.9642935073735100e+15 5.0302370336796863e-11 3.6972276171164847e-01
4.8768768768768766e+01 2.0238045882527400e+00 -1.0331490055436482e-05 4.9848057291817005e-06 1.5135862211236772e+21 7.5449332666677860e+15 5.3369843382791463e-11 3.6990306612684815e-01
4.8848848848848846e+01 2.0238037485359563e+00 -1.0641994923833539e-05 4.9848057291597530e-06 1.6397796875853200e+21 8.1739831812350930e+15 5.6626027979449406e-11 3.7008877109790145e-01
4.8928928928928926e+01 2.0238028835756312e+00 -1.0961996761461305e-05 4.9848057291364655e-06 1.7764943855138982e+21 8.8554793906884440e+15 6.0082686499144072e-11 3.7028004184441332e-01
4.9009009009009006e+01 2.0238019925992830e+00 -1.1291796010698856e-05 4.9848057291117559e-06 1.9246075101770005e+21 9.5937945430218240e+15 6.3752328573617300e-11 3.7047704688117111e-01
4.9089089089089086e+01 2.0238010748099677e+00 -1.1631703218891988e-05 4.9848057290855368e-06 2.0850693919633184e+21 1.0393665850599646e+16 6.7648259886191112e-11 3.7067995894988898e-01
4.9169169169169166e+01 2.0238001293854575e+00 -1.1982039410805377e-05 4.9848057290577160e-06 2.2589095939371321e+21 1.1260225485281256e+16 7.1784634221046631e-11 3.7088896069653365e-01
4.9249249249249246e+01 2.0237991554773824e+00 -1.2343136490823022e-05 4.9848057290281927e-06 2.4472435177692096e+21 1.2199033507703064e+16 7.6176509215543425e-11 3.7110423781950796e-01
4.9329329329329326e+01 2.0237981522103459e+00 -1.2715337637364093e-05 4.9848057289968635e-06 2.6512795604294099e+21 1.3216113542000808e+16 8.0839905616083932e-11 3.7132597984194332e-01
4.9409409409409406e+01 2.0237971186810029e+00 -1.3098997737791636e-05 4.9848057289636149e-06 2.8723268675600882e+21 1.4317991424869642e+16 8.5791870867335206e-11 3.7155438490778092e-01
4.9489489489489486e+01 2.0237960539571063e+00 -1.3494483829646174e-05 4.9848057289283292e-06 3.1118037332778701e+21 1.5511737076944090e+16 9.1050546914291032e-11 3.7178965783558743e-01
4.9569569569569566e+01 2.0237949570765137e+00 -1.3902175568964198e-05 4.9848057288908793e-06 3.3712467002989934e+21 1.6805009865154896e+16 9.6635242775152511e-11 3.7203200844006312e-01
4.9649649649649646e+01 2.0237938270461591e+00 -1.4322465708264429e-05 4.9848057288511323e-06 3.6523204187768671e+21 1.8206107747118892e+16 1.0256651198220524e-10 3.7228165268851360e-01
4.9729729729729726e+01 2.0237926628409837e+00 -1.4755760607556552e-05 4.9848057288089450e-06 3.9568283271085933e+21 1.9724020512884432e+16 1.0886623555375886e-10 3.7253881486305085e-01
4.9809809809809806e+01 2.0237914634028251e+00 -1.5202480761774520e-05 4.9848057287641649e-06 4.2867242232411309e+21 2.1368487465644504e+16 1.1555771065606219e-10 3.7280372587093469e-01
4.9889889889889886e+01 2.0237902276392625e+00 -1.5663061353824885e-05 4.9848057287166319e-06 4.6441248007214738e+21 2.3150059911511388e+16 1.2266574548684133e-10 3.7307662376501122e-01
4.9969969969969966e+01 2.0237889544224190e+00 -1.6137952831651299e-05 4.9848057286661742e-06 5.0313232299252253e+21 2.5080168859302460e+16 1.3021676079830108e-10 3.7335775463729026e-01
5.0050050050050046e+01 2.0237876425877137e+00 -1.6627621514301689e-05 4.9848057286126087e-06 5.4508038716040937e+21 2.7171198364715872e+16 1.3823889861143420e-10 3.7364737220398131e-01
5.0130130130130127e+01 2.0237862909325681e+00 -1.7132550222004519e-05 4.9848057285557414e-06 5.9052582171580626e+21 2.9436564989490376e+16 1.4676213855475354e-10 3.7394573798551672e-01
5.0210210210210207e+01 2.0237848982150548e+00 -1.7653238938829709e-05 4.9848057284953675e-06 6.3976021579089513e+21 3.1890803885378864e+16 1.5581842251570673e-10 3.7425312238184866e-01
5.0290290290290287e+01 2.0237834631524985e+00 -1.8190205505433516e-05 4.9848057284312657e-06 6.9309946941793045e+21 3.4549662055271704e+16 1.6544178816495188e-10 3.7456980427703973e-01
5.0370370370370367e+01 2.0237819844200158e+00 -1.8743986343590699e-05 4.9848057283632032e-06 7.5088582042186657e+21 3.7430199389856240e+16 1.7566851202435731e-10 3.7489607230741029e-01
5.0450450450450447e+01 2.0237804606489971e+00 -1.9315137218737391e-05 4.9848057282909318e-06 8.1349004030276849e+21 4.0550898128088616e+16 1.8653726288932720e-10 3.7523222321615968e-01
5.0530530530530527e+01 2.0237788904255263e+00 -1.9904234030209807e-05 4.9848057282141864e-06 8.8131381319732874e+21 4.3931781443803320e+16 1.9808926616468108e-10 3.7557856356470165e-01
5.0610610610610607e+01 2.0237772722887359e+00 -2.0511873651532609e-05 4.9848057281326866e-06 9.5479231318349652e+21 4.7594541919341512e+16 2.1036848034821884e-10 3.7593541112530365e-01
5.0690690690690687e+01 2.0237756047290918e+00 -2.1138674804149706e-05 4.9848057280461317e-06 1.0343969964648401e+22 5.1562680730516496e+16 2.2342178623779680e-10 3.7630309257458094e-01
5.0770770770770767e+01 2.0237738861866061e+00 -2.1785278972599659e-05 4.9848057279542040e-06 1.1206386263499894e+22 5.5861658435961584e+16 2.3729918995699644e-10 3.7668194663951188e-01
5.0850850850850847e+01 2.0237721150489780e+00 -2.2452351375014017e-05 4.9848057278565632e-06 1.2140705504361718e+22 6.0519058338362000e+16 2.5205404113354689e-10 3.7707232235072824e-01
5.0930930930930927e+01 2.0237702896496534e+00 -2.3140581965930174e-05 4.9848057277528482e-06 1.3152922510240608e+22 6.5564763465736752e+16 2.6774326686096640e-10 3.7747457977508275e-01
5.1011011011011007e+01 2.0237684082657990e+00 -2.3850686504985871e-05 4.9848057276426738e-06 1.4249531915442781e+22 7.1031148308326256e+16 2.8442762337955756e-10 3.7788909209441746e-01
5.1091091091091087e+01 2.0237664691161941e+00 -2.4583407671498310e-05 4.9848057275256291e-06 1.5437569836751662e+22 7.6953286541316576e+16 3.0217196637154095e-10 3.7831624363838312e-01
5.1171171171171167e+01 2.0237644703590267e+00 -2.5339516234870378e-05 4.9848057274012787e-06 1.6724659018890964e+22 8.3369176066201136e+16 3.2104554150862976e-10 3.7875643254141400e-01
5.1251251251251247e+01 2.0237624100895970e+00 -2.6119812294293950e-05 4.9848057272691568e-06 1.8119057743937481e+22 9.0319982814700128e+16 3.4112229714457471e-10 3.7921006995944734e-01
5.1331331331331334e+01 2.0237602863379145e+00 -2.6925126569918457e-05 4.9848057271287670e-06 1.9629712818498659e+22 9.7850304879545088e+16 3.6248122040306441e-10 3.7967758026185083e-01
5.1411411411411414e+01 2.0237580970661941e+00 -2.7756321771931497e-05 4.9848057269795817e-06 2.1266316978632910e+22 1.0600845866685245e+17 3.8520669915349923e-10 3.8015940255104019e-01
5.1491491491491495e+01 2.0237558401662352e+00 -2.8614294036429164e-05 4.9848057268210366e-06 2.3039371080838888e+22 1.1484678890612067e+17 4.0938891160161282e-10 3.8065599069804712e-01
5.1571571571571575e+01 2.0237535134566871e+00 -2.9499974440639618e-05 4.9848057266525312e-06 2.4960251478143733e+22 1.2442200450693819e+17 4.3512424599919539e-10 3.8116781358612972e-01
5.1651651651651655e+01 2.0237511146801861e+00 -3.0414330595219969e-05 4.9848057264734270e-06 2.7041283013593956e+22 1.3479554241735176e+17 4.6251575277766672e-10 3.8169535635612423e-01
5.1731731731731735e+01 2.0237486415003625e+00 -3.1358368329409508e-05 4.9848057262830394e-06 2.9295818099492395e+22 1.4603396181849600e+17 4.9167363214145662e-10 3.8223912073314370e-01
5.1811811811811815e+01 2.0237460914987118e+00 -3.2333133460745849e-05 4.9848057260806400e-06 3.1738322389773331e+22 1.5820937118473549e+17 5.2271575969520138e-10 3.8279962543025414e-01
5.1891891891891895e+01 2.0237434621713168e+00 -3.3339713667675751e-05 4.9848057258654530e-06 3.4384467595210823e+22 1.7139989094944202e+17 5.5576825372130266e-10 3.8337740682338295e-01
5.1971971971971975e+01 2.0237407509254166e+00 -3.4379240460896099e-05 4.9848057256366474e-06 3.7251232036985648e+22 1.8569015474498538e+17 5.9096608733405772e-10 3.8397301993988203e-01
5.2052052052052055e+01 2.0237379550758163e+00 -3.5452891271121846e-05 4.9848057253933397e-06 4.0357009583787265e+22 2.0117185243301664e+17 6.2845374974099382e-10 3.8458703916095810e-01
5.2132132132132135e+01 2.0237350718411187e+00 -3.6561891649005584e-05 4.9848057251345855e-06 4.3721727671418250e+22 2.1794431840926093e+17 6.6838596047681213e-10 3.8522005865832204e-01
5.2212212212212215e+01 2.0237320983397815e+00 -3.7707517593664072e-05 4.9848057248593752e-06 4.7366975162144036e+22 2.3611516895752742e+17 7.1092844153824277e-10 3.8587269323746537e-01
5.2292292292292295e+01 2.0237290315859786e+00 -3.8891098011916289e-05 4.9848057245666321e-06 5.1316140864165231e+22 2.5580099274235853e+17 7.5625875228623958e-10 3.8654557934074169e-01
5.2372372372372375e+01 2.0237258684852599e+00 -4.0114017323561160e-05 4.9848057242552069e-06 5.5594563599987580e+22 2.7712809887068826e+17 8.0456719291748240e-10 3.8723937639126305e-01
5.2452452452452455e+01 2.0237226058299966e+00 -4.1377718218513905e-05 4.9848057239238688e-06 6.0229694786565327e+22 3.0023332732225843e+17 8.5605778248536876e-10 3.8795476637312215e-01
5.2532532532532535e+01 2.0237192402945996e+00 -4.2683704568601559e-05 4.9848057235713057e-06 6.5251274570372284e+22 3.2526492694871456e+17 9.1094931784982880e-10 3.8869245557401433e-01
5.2612612612612615e+01 2.0237157684304972e+00 -4.4033544524186270e-05 4.9848057231961133e-06 7.0691522647526845e+22 3.5238350667483949e+17 9.6947652168174737e-10 3.8945317576726685e-01
5.2692692692692695e+01 2.0237121866608567e+00 -4.5428873787102433e-05 4.9848057227967907e-06 7.6585344993319874e+22 3.8176306600506746e+17 1.0318912867822414e-09 3.9023768524988001e-01
5.2772772772772775e+01 2.0237084912750407e+00 -4.6871399090370003e-05 4.9848057223717318e-06 8.2970557827573172e+22 4.1359211144726144e+17 1.0984640263443691e-09 3.9104676936564153e-01
5.2852852852852855e+01 2.0237046784227681e+00 -4.8362901878477521e-05 4.9848057219192213e-06 8.9888130252845743e+22 4.4807486601700570e+17 1.1694851390536222e-09 3.9188124176136008e-01
5.2932932932932935e+01 2.0237007441079786e+00 -4.9905242225753809e-05 4.9848057214374197e-06 9.7382447122314269e+22 4.8543257958288915e+17 1.2452666008055806e-09 3.9274194613902486e-01
5.3013013013013015e+01 2.0236966841823714e+00 -5.1500362992049760e-05 4.9848057209243625e-06 1.0550159382395323e+23 5.2590494846028045e+17 1.3261436941564443e-09 3.9362975712732368e-01
5.3093093093093096e+01 2.0236924943385994e+00 -5.3150294242082405e-05 4.9848057203779441e-06 1.1429766480826028e+23 5.6975165336205670e+17 1.4124768890099691e-09 3.9454558129509198e-01
5.3173173173173176e+01 2.0236881701031009e+00 -5.4857157939312731e-05 4.9848057197959096e-06 1.2382709783911682e+23 6.1725402557415718e+17 1.5046538885893509e-09 3.9549035916972841e-01
5.3253253253253256e+01 2.0236837068285412e+00 -5.6623172949556758e-05 4.9848057191758451e-06 1.3415103611242007e+23 6.6871685204655693e+17 1.6030918574377081e-09 3.9646506627026451e-01
5.3333333333333336e+01 2.0236790996858436e+00 -5.8450660354955672e-05 4.9848057185151611e-06 1.4533572056592900e+23 7.2447033098156442e+17 1.7082398479651934e-09 3.9747071453043725e-01
5.3413413413413416e+01 2.0236743436557765e+00 -6.0342049123972460e-05 4.9848057178110844e-06 1.5745291489748117e+23 7.8487219046698624e+17 1.8205814462399527e-09 3.9850835430280196e-01
5.3493493493493496e+01 2.0236694335200780e+00 -6.2299882148192189e-05 4.9848057170606420e-06 1.7058036601860210e+23 8.5030998374782464e+17 1.9406376578393177e-09 3.9957907583826191e-01
5.3573573573573576e+01 2.0236643638520753e+00 -6.4326822682934465e-05 4.9848057162606423e-06 1.8480230289789159e+23 9.2120357586354074e+17 2.0689700582408462e-09 4.0068401106942386e-01
5.3653653653653656e+01 2.0236591290067749e+00 -6.6425661216062943e-05 4.9848057154076623e-06 2.0020997699488900e+23 9.9800783760575923e+17 2.2061842339955842e-09 4.0182433531398803e-01
5.3733733733733736e+01 2.0236537231103839e+00 -6.8599322802186563e-05 4.9848057144980277e-06 2.1690224775197484e+23 1.0812155640815112e+18 2.3529335444592969e-09 4.0300126950728649e-01
5.3813813813813816e+01 2.0236481400492226e+00 -7.0850874899067203e-05 4.9848057135277947e-06 2.3498621690096937e+23 1.1713606366082337e+18 2.5099232369816356e-09 4.0421608252705815e-01
5.3893893893893896e+01 2.0236423734579896e+00 -7.3183535745492193e-05 4.9848057124927238e-06 2.5457791565429581e+23 1.2690214482280246e+18 2.6779149521058668e-09 4.0547009262661377e-01
5.3973973973973976e+01 2.0236364167073324e+00 -7.5600683312851676e-05 4.9848057113882615e-06 2.7580304918989657e+23 1.3748246148200940e+18 2.8577316586850448e-09 4.0676467046928960e-01
5.4054054054054056e+01 2.0236302628906775e+00 -7.8105864902267127e-05 4.9848057102095126e-06 2.9879780320670135e+23 1.4894489956228232e+18 3.0502630660656019e-09 4.0810124119273111e-01
5.4134134134134136e+01 2.0236239048102629e+00 -8.0702807403989588e-05 4.9848057089512121e-06 3.2370971772570674e+23 1.6136300489620884e+18 3.2564715614427183e-09 4.0948128704183329e-01
5.4214214214214216e+01 2.0236173349623208e+00 -8.3395428310188366e-05 4.9848057076076942e-06 3.5069863374319006e+23 1.7481645511332741e+18 3.4773987315198835e-09 4.1090635039934098e-01
5.4294294294294296e+01 2.0236105455213478e+00 -8.6187847513090747e-05 4.9848057061728628e-06 3.7993771881001894e+23 1.8939157087144829e+18 3.7141725294698915e-09 4.1237803635174869e-01
5.4374374374374376e+01 2.0236035283233962e+00 -8.9084399973655097e-05 4.9848057046401499e-06 4.1161457811742647e+23 2.0518186971127962e+18 3.9680151593330799e-09 4.1389801610365490e-01
5.4454454454454456e+01 2.0235962748483112e+00 -9.2089649324990659e-05 4.9848057030024820e-06 4.4593245821825253e+23 2.2228866608802611e+18 4.2402517563998760e-09 4.1546802976343444e-01
5.4534534534534536e+01 2.0235887762008433e+00 -9.5208402487498029e-05 4.9848057012522332e-06 4.8311155110702482e+23 2.4082172142991068e+18 4.5323199521107101e-09 4.1708989007692232e-01
5.4614614614614617e+01 2.0235810230905411e+00 -9.8445725395189483e-05 4.9848056993811798e-06 5.2339040702617832e+23 2.6089994839455293e+18 4.8457804242925281e-09 4.1876548616253340e-01
5.4694694694694697e+01 2.0235730058103409e+00 -1.0180695991588382e-04 4.9848056973804490e-06 5.6702746506332781e+23 2.8265217384188698e+18 5.1823285436571875e-09 4.2049678713911715e-01
5.4774774774774777e+01 2.0235647142137525e+00 -1.0529774207759411e-04 4.9848056952404618e-06 6.1430271136028295e+23 3.0621796541903959e+18 5.5438072433197659e-09 4.2228584668904612e-01
5.4854854854854857e+01 2.0235561376905205e+00 -1.0892402172095021e-04 4.9848056929508716e-06 6.6551947557328503e+23 3.3174852706073897e+18 5.9322212539330163e-09 4.2413480685554161e-01
5.4934934934934937e+01 2.0235472651406599e+00 -1.1269208368578120e-04 4.9848056905004967e-06 7.2100637711099744e+23 3.5940766915100472e+18 6.3497528627215568e-09 4.2604590294607936e-01
5.5015015015015017e+01 2.0235380849467250e+00 -1.1660857070181333e-04 4.9848056878772467e-06 7.8111943363779349e+23 3.8937285957091267e+18 6.7987793805598984e-09 4.2802146879276720e-01
5.5095095095095097e+01 2.0235285849441711e+00 -1.2068050811341055e-04 4.9848056850680391e-06 8.4624434537102076e+23 4.2183636237621453e+18 7.2818925192554750e-09 4.3006394158139843e-01
5.5175175175175177e+01 2.0235187523896569e+00 -1.2491533061881419e-04 4.9848056820587114e-06 9.1679896982885457e+23 4.5700647141084472e+18 7.8019199118038295e-09 4.3217586760939841e-01
5.5255255255255257e+01 2.0235085739271232e+00 -1.2932091121319286e-04 4.9848056788339206e-06 9.9323600290733754e+23 4.9510884677148006e+18 8.3619490385052552e-09 4.3435990835165561e-01
5.5335335335335337e+01 2.0234980355514525e+00 -1.3390559254292626e-04 4.9848056753770352e-06 1.0760458834890540e+24 5.3638796269823324e+18 8.9653538571360944e-09 4.3661884683082941e-01
5.5415415415415417e+01 2.0234871225695179e+00 -1.3867822090171729e-04 4.9848056716700141e-06 1.1657599402201304e+24 5.8110867618150021e+18 9.6158244762327487e-09 4.3895559440258602e-01
5.5495495495495497e+01 2.0234758195583944e+00 -1.4364818312468405e-04 4.9848056676932774e-06 1.2629538006460539e+24 6.2955792634952151e+18 1.0317400257511382e-08 4.4137319796454194e-01
5.5575575575575577e+01 2.0234641103204885e+00 -1.4882544666358895e-04 4.9848056634255528e-06 1.3682510845801745e+24 6.8204657554034094e+18 1.1074506787308381e-08 4.4387484797526350e-01
5.5655655655655657e+01 2.0234519778353226e+00 -1.5422060316666979e-04 4.9848056588437211e-06 1.4823274054024463e+24 7.3891140387092449e+18 1.1891997220545721e-08 4.4646388650031149e-01
5.5735735735735737e+01 2.0234394042076786e+00 -1.5984491589652279e-04 4.9848056539226308e-06 1.6059147049617378e+24 8.0051727010107648e+18 1.2775198568983222e-08 4.4914381626644295e-01
5.5815815815815817e+01 2.0234263706117743e+00 -1.6571037140216411e-04 4.9848056486349006e-06 1.7398059498955070e+24 8.6725945265677322e+18 1.3729963595121584e-08 4.5191831041864045e-01
5.5895895895895897e+01 2.0234128572311194e+00 -1.7182973586174751e-04 4.9848056429507013e-06 1.8848602194995942e+24 9.3956618583348736e+18 1.4762729063158960e-08 4.5479122243003212e-01
5.5975975975975977e+01 2.0233988431936578e+00 -1.7821661658808517e-04 4.9848056368375028e-06 2.0420082177931591e+24 1.0179014074523843e+19 1.5880581214052277e-08 4.5776659735950043e-01
5.6056056056056057e+01 2.0233843065017565e+00 -1.8488552925159253e-04 4.9848056302598074e-06 2.2122582451455317e+24 1.1027677355990129e+19 1.7091329463320739e-08 4.6084868363211506e-01
5.6136136136136138e+01 2.0233692239565642e+00 -1.9185197141510926e-04 4.9848056231788416e-06 2.3967026677804113e+24 1.1947096935439526e+19 1.8403589467931948e-08 4.6404194568122176e-01
5.6216216216216218e+01 2.0233535710762065e+00 -1.9913250307730521e-04 4.9848056155522153e-06 2.5965249266673495e+24 1.2943172035372708e+19 1.9826876890916486e-08 4.6735107776848905e-01
5.6296296296296298e+01 2.0233373220072237e+00 -2.0674483498684179e-04 4.9848056073335436e-06 2.8130071307712950e+24 1.4022293718937993e+19 2.1371713396868220e-08 4.7078101866289418e-01
5.6376376376376378e+01 2.0233204494285979e+00 -2.1470792559035579e-04 4.9848055984720213e-06 3.0475382833803701e+24 1.5191385896552282e+19 2.3049746655656877e-08 4.7433696751551979e-01
5.6456456456456458e+01 2.0233029244476390e+00 -2.2304208758744371e-04 4.9848055889119449e-06 3.3016231942940174e+24 1.6457949751398126e+19 2.4873886417682456e-08 4.7802440114572003e-01
5.6536536536536538e+01 2.0232847164869141e+00 -2.3176910519285472e-04 4.9848055785921843e-06 3.5768921350543338e+24 1.7830111868841351e+19 2.6858459060948278e-08 4.8184909251582853e-01
5.6616616616616618e+01 2.0232657931613218e+00 -2.4091236333485772e-04 4.9848055674455737e-06 3.8751112991709253e+24 1.9316676378578477e+19 2.9019383403793252e-08 4.8581713076688676e-01
5.6696696696696698e+01 2.0232461201442931e+00 -2.5049699020008491e-04 4.9848055553982453e-06 4.1981941344546784e+24 2.0927181444070011e+19 3.1374371049650718e-08 4.8993494298092349e-01
5.6776776776776778e+01 2.0232256610219892e+00 -2.6055001470614474e-04 4.9848055423688652e-06 4.5482136201714973e+24 2.2671960461708440e+19 3.3943155081686118e-08 4.9420931772631671e-01
5.6856856856856858e+01 2.0232043771342370e+00 -2.7110054070809470e-04 4.9848055282677766e-06 4.9274155677892541e+24 2.4562208362388578e+19 3.6747751586110658e-08 4.9864743048832189e-01
5.6936936936936938e+01 2.0231822274007714e+00 -2.8217993997881725e-04 4.9848055129960267e-06 5.3382330306588384e+24 2.6610053440885666e+19 3.9812759263224455e-08 5.0325687149461595e-01
5.7017017017017018e+01 2.0231591681311976e+00 -2.9382206631154730e-04 4.9848054964442744e-06 5.7833019150853675e+24 2.8828635173914239e+19 4.3165703325793646e-08 5.0804567587990757e-01
5.7097097097097098e+01 2.0231351528168742e+00 -3.0606349339122661e-04 4.9848054784915416e-06 6.2654778929540550e+24 3.1232188526165012e+19 4.6837430993420711e-08 5.1302235641312555e-01
5.7177177177177178e+01 2.0231101319026972e+00 -3.1894377948789868e-04 4.9848054590037978e-06 6.7878547244263192e+24 3.3836135285245034e+19 5.0862567237012671e-08 5.1819593923818996e-01
5.7257257257257258e+01 2.0230840525364959e+00 -3.3250576245257143e-04 4.9848054378323507e-06 7.3537841082690678e+24 3.6657183011544773e+19 5.5280041032082934e-08 5.2357600298985396e-01
5.7337337337337338e+01 2.0230568582934629e+00 -3.4679588902810916e-04 4.9848054148120103e-06 7.9668971871817937e+24 3.9713432237914382e+19 6.0133694323398307e-08 5.2917272136970384e-01
5.7417417417417418e+01 2.0230284888726855e+00 -3.6186458306087014e-04 4.9848053897589882e-06 8.6311278461049450e+24 4.3024492606962819e+19 6.5472988236908686e-08 5.3499690972595071e-01
