# N phi dphidN H a aH eps_H eta_H
1.1451451451451451e+01 5.5063344658094842e+00 -1.8328699220446210e-02 6.0544219873174394e-06 9.4037738252110721e+04 5.6934415011118134e-01 1.6797060755679275e-04 1.5231229113943085e-02
1.1531531531531531e+01 5.5048658137504409e+00 -1.8350858371053949e-02 6.0543404506105437e-06 1.0187802379556431e+05 6.1680424049374849e-01 1.6837700147724041e-04 1.5278267352681325e-02
1.1611611611611611e+01 5.5033953997076743e+00 -1.8373108233061888e-02 6.0542587192391391e-06 1.1037198390143758e+05 6.6822054589500035e-01 1.6878555307190326e-04 1.5306418743361031e-02
1.1691691691691691e+01 5.5019232040914163e+00 -1.8395402920998893e-02 6.0541767907997434e-06 1.1957411791560087e+05 7.2392284946498264e-01 1.6919542431294732e-04 1.5304573017306415e-02
1.1771771771771771e+01 5.5004492085201262e+00 -1.8417700240952385e-02 6.0540946630245275e-06 1.2954346900262423e+05 7.8426842431847066e-01 1.6960584108278878e-04 1.5305307043966633e-02
1.1851851851851851e+01 5.4989734250696278e+00 -1.8440049873839005e-02 6.0540123370139745e-06 1.4034400298130384e+05 8.4964432547473945e-01 1.7001771967483495e-04 1.5321442394041150e-02
1.1931931931931931e+01 5.4974958479929086e+00 -1.8462447814236341e-02 6.0539298118880941e-06 1.5204501874515356e+05 9.2046987173036920e-01 1.7043098964670013e-04 1.5337834853251370e-02
1.2012012012012011e+01 5.4960164745067184e+00 -1.8484899042718106e-02 6.0538470871037766e-06 1.6472159290122116e+05 9.9719933536815186e-01 1.7084574630974036e-04 1.5358519501042767e-02
1.2092092092092091e+01 5.4945353028004824e+00 -1.8507411522091632e-02 6.0537641622265438e-06 1.7845506148014139e+05 1.0803248557564145e+00 1.7126214062402505e-04 1.5383607744665996e-02
1.2172172172172171e+01 5.4930523301917225e+00 -1.8529990635667844e-02 6.0536810367212379e-06 1.9333354180819701e+05 1.1703795958064349e+00 1.7168027647896901e-04 1.5410462096680981e-02
1.2252252252252251e+01 5.4915675522623486e+00 -1.8552636583183818e-02 6.0535977098540083e-06 2.0945249788984715e+05 1.2679411615491802e+00 1.7210016209384527e-04 1.5435499831670406e-02
1.2332332332332332e+01 5.4900809627731064e+00 -1.8575344123081618e-02 6.0535141806826051e-06 2.2691535292835772e+05 1.3736353067664115e+00 1.7252170464545141e-04 1.5455570751509847e-02
1.2412412412412412e+01 5.4885925541534428e+00 -1.8598104049847356e-02 6.0534304481119691e-06 2.4583415291461680e+05 1.4881399464391551e+00 1.7294473712447432e-04 1.5468913015280141e-02
1.2492492492492492e+01 5.4871023183640562e+00 -1.8620905795114200e-02 6.0533465109921141e-06 2.6633028554188536e+05 1.6121895047565051e+00 1.7336906631525880e-04 1.5475691022066480e-02
1.2572572572572572e+01 5.4856102479294098e+00 -1.8643740541233134e-02 6.0532623682352854e-06 2.8853525905921723e+05 1.7465796255721788e+00 1.7379453068440997e-04 1.5478119393247319e-02
1.2652652652652652e+01 5.4841163369374604e+00 -1.8666604236015367e-02 6.0531780189294006e-06 3.1259154606086510e+05 1.8921722755187860e+00 1.7422105685201342e-04 1.5480177125880467e-02
1.2732732732732732e+01 5.4826205818038831e+00 -1.8689499897350095e-02 6.0530934624247581e-06 3.3865349762563268e+05 2.0499012725049957e+00 1.7464870320652460e-04 1.5486915951385176e-02
1.2812812812812812e+01 5.4811229815980598e+00 -1.8712438596401499e-02 6.0530086983710050e-06 3.6688833367151814e+05 2.2207782750445428e+00 1.7507767911204824e-04 1.5503366852310876e-02
1.2892892892892894e+01 5.4796235377280906e+00 -1.8735438508088776e-02 6.0529237266813660e-06 3.9747721588000830e+05 2.4058992708153535e+00 1.7550832804518788e-04 1.5533048625791919e-02
1.2972972972972974e+01 5.4781222527821081e+00 -1.8758521417552968e-02 6.0528385474011151e-06 4.3061641007416742e+05 2.6064516060404066e+00 1.7594106288639671e-04 1.5576082411785612e-02
1.3053053053053054e+01 5.4766191283231507e+00 -1.8781706071314484e-02 6.0527531604572972e-06 4.6651854550863587e+05 2.8237216007393373e+00 1.7637624147462568e-04 1.5626916268688552e-02
1.3133133133133134e+01 5.4751141614348784e+00 -1.8804997761825044e-02 6.0526675652666803e-06 5.0541397915143991e+05 3.0591027986422907e+00 1.7681397041112247e-04 1.5671664115312865e-02
1.3213213213213214e+01 5.4736073398153833e+00 -1.8828373534117902e-02 6.0525817601789359e-06 5.4755227371119277e+05 3.3141049046088695e+00 1.7725382497013571e-04 1.5686097398263536e-02
1.3293293293293294e+01 5.4720986362491582e+00 -1.8851765517448348e-02 6.0524957418495348e-06 5.9320379889306985e+05 3.5903634668492730e+00 1.7769453156242729e-04 1.5682016052933706e-02
1.3373373373373374e+01 5.4705880499955803e+00 -1.8875185724713570e-02 6.0524095099409235e-06 6.4266146615761286e+05 3.8896503694449129e+00 1.7813631807121546e-04 1.5690673627687338e-02
1.3453453453453454e+01 5.4690755851054229e+00 -1.8898660668316244e-02 6.0523230646453013e-06 6.9624260811300343e+05 4.2138851956711303e+00 1.7857968752808169e-04 1.5707824968631167e-02
1.3533533533533534e+01 5.4675612366273088e+00 -1.8922189771396303e-02 6.0522364051383519e-06 7.5429101459945214e+05 4.5651475386275484e+00 1.7902463287236745e-04 1.5726923634129027e-02
1.3613613613613614e+01 5.4660450020131890e+00 -1.8945779758948674e-02 6.0521495308731469e-06 8.1717913852972200e+05 4.9456903398919794e+00 1.7947128533729465e-04 1.5750383193227434e-02
1.3693693693693694e+01 5.4645268787200250e+00 -1.8969437425569103e-02 6.0520624413013909e-06 8.8531048563900474e+05 5.3579543390261151e+00 1.7991977812129088e-04 1.5776913065495172e-02
1.3773773773773774e+01 5.4630068628870925e+00 -1.8993165646912176e-02 6.0519751357196883e-06 9.5912220347737533e+05 5.8045837275617549e+00 1.8037017064552241e-04 1.5803475542601586e-02
1.3853853853853854e+01 5.4614849488855155e+00 -1.9016962021503755e-02 6.0518876132171812e-06 1.0390878862564401e+06 6.2884431078793730e+00 1.8082242226365809e-04 1.5826823483321980e-02
1.3933933933933934e+01 5.4599611295366284e+00 -1.9040819529550057e-02 6.0517998727009280e-06 1.1257206135467654e+06 6.8126358657591251e+00 1.8127640417844743e-04 1.5844622669027867e-02
1.4014014014014014e+01 5.4584353967957995e+00 -1.9064728595385581e-02 6.0517119129753822e-06 1.2195762423231232e+06 7.3805240744485960e+00 1.8173193820785632e-04 1.5856162804767118e-02
1.4094094094094094e+01 5.4569077426983004e+00 -1.9088679940202146e-02 6.0516237328523175e-06 1.3212569734801252e+06 7.9957500579089507e+00 1.8218885092973790e-04 1.5862661197258689e-02
1.4174174174174174e+01 5.4553781603638489e+00 -1.9112667611701217e-02 6.0515353312675768e-06 1.4314152157018955e+06 8.6622597515340196e+00 1.8264703161768636e-04 1.5867163181904703e-02
1.4254254254254255e+01 5.4538466448564300e+00 -1.9136691577311779e-02 6.0514467073809907e-06 1.5507577714773177e+06 9.3843280101518971e+00 1.8310648226257779e-04 1.5874043363643276e-02
1.4334334334334335e+01 5.4523131936960016e+00 -1.9160759267615970e-02 6.0513578606358272e-06 1.6800503721193688e+06 1.0166586025588689e+01 1.8356734785576566e-04 1.5888111677453336e-02
1.4414414414414415e+01 5.4507778068186976e+00 -1.9184885456624688e-02 6.0512687907541427e-06 1.8201225908863449e+06 1.1014051029577109e+01 1.8402991499190472e-04 1.5913328204261529e-02
1.4494494494494495e+01 5.4492404857821395e+00 -1.9209089865545391e-02 6.0511794976443721e-06 1.9718731657287718e+06 1.1932158472413047e+01 1.8449456673129931e-04 1.5951130664273651e-02
1.4574574574574575e+01 5.4477012320124629e+00 -1.9233391876684373e-02 6.0510899811975437e-06 2.1362757658140659e+06 1.2926796883592605e+01 1.8496168154105423e-04 1.5998378608800004e-02
1.4654654654654655e+01 5.4461600438896749e+00 -1.9257801744125638e-02 6.0510002409484543e-06 2.3143852388283885e+06 1.4004345637798124e+01 1.8543146400802423e-04 1.6044918530523870e-02
1.4734734734734735e+01 5.4446169124679420e+00 -1.9282307687828681e-02 6.0509102755781814e-06 2.5073443791399249e+06 1.5171715868150967e+01 1.8590369488404853e-04 1.6070774249534493e-02
1.4814814814814815e+01 5.4430718156274285e+00 -1.9306858257787357e-02 6.0508200822342753e-06 2.7163912602497977e+06 1.6436394788725149e+01 1.8637738789314593e-04 1.6071203692731423e-02
1.4894894894894895e+01 5.4415247393709105e+00 -1.9331426558554087e-02 6.0507296590108035e-06 2.9428671785774282e+06 1.7806493719947888e+01 1.8685202639438515e-04 1.6077046442964791e-02
1.4974974974974975e+01 5.4399756930609522e+00 -1.9356056197971431e-02 6.0506390067055297e-06 3.1882252595496355e+06 1.9290800117594888e+01 1.8732845576951412e-04 1.6095565714375683e-02
1.5055055055055055e+01 5.4384246702348849e+00 -1.9380743119716607e-02 6.0505481242753785e-06 3.4540397812122665e+06 2.0898833919386419e+01 1.8780660193622130e-04 1.6114657573067414e-02
1.5135135135135135e+01 5.4368716677789086e+00 -1.9405493427618260e-02 6.0504570110742331e-06 3.7420162751869531e+06 2.2640908607758789e+01 1.8828658758466774e-04 1.6138141703071793e-02
1.5215215215215215e+01 5.4353166831377315e+00 -1.9430314970051082e-02 6.0503656665202911e-06 4.0540024697832246e+06 2.4528197355164885e+01 1.8876856991769558e-04 1.6165460207563695e-02
1.5295295295295295e+01 5.4337597126082180e+00 -1.9455212193765489e-02 6.0502740898928496e-06 4.3920001454796949e+06 2.6572804683001426e+01 1.8925264075222070e-04 1.6193723766669089e-02
1.5375375375375375e+01 5.4322007506300043e+00 -1.9480184004676191e-02 6.0501822802478166e-06 4.7581779788420107e+06 2.8787844093855306e+01 1.8973878442802105e-04 1.6219443789946188e-02
1.5455455455455455e+01 5.4306397898539531e+00 -1.9505223974628668e-02 6.0500902364258658e-06 5.1548854572873125e+06 3.1187522175027652e+01 1.9022688115021450e-04 1.6239826325483240e-02
1.5535535535535535e+01 5.4290768217692760e+00 -1.9530322233162485e-02 6.0499979571271132e-06 5.5846679539757809e+06 3.3787229712786726e+01 1.9071674326558044e-04 1.6253632012942817e-02
1.5615615615615615e+01 5.4275118376701759e+00 -1.9555468383290441e-02 6.0499054410262377e-06 6.0502830595534816e+06 3.6603640401741480e+01 1.9120817184493602e-04 1.6261606410312650e-02
1.5695695695695695e+01 5.4259448297428632e+00 -1.9580654780312477e-02 6.0498126869019229e-06 6.5547182755350247e+06 3.9654817782399689e+01 1.9170102081288694e-04 1.6266485076508241e-02
1.5775775775775776e+01 5.4243757920537723e+00 -1.9605879512683309e-02 6.0497196937545328e-06 7.1012101828511246e+06 4.2960331092684676e+01 1.9219525573292755e-04 1.6272577800239284e-02
1.5855855855855856e+01 5.4228047212198520e+00 -1.9631148423952766e-02 6.0496264608859129e-06 7.6932652085512280e+06 4.6541380776264489e+01 1.9269099422163159e-04 1.6284936312697194e-02
1.5935935935935936e+01 5.4212316165417525e+00 -1.9656475514797798e-02 6.0495329879152256e-06 8.3346821239054706e+06 5.0420934452353478e+01 1.9318851483192268e-04 1.6308109740778936e-02
1.6016016016016017e+01 5.4196564793807616e+00 -1.9681881064165064e-02 6.0494392747047052e-06 9.0295764182593841e+06 5.4623874218565760e+01 1.9368822111196966e-04 1.6344492018726370e-02
1.6096096096096097e+01 5.4180793115603514e+00 -1.9707386808543125e-02 6.0493453211692374e-06 9.7824067050299123e+06 5.9177156230847274e+01 1.9419054741076980e-04 1.6392265550068650e-02
1.6176176176176178e+01 5.4165001125731571e+00 -1.9733007518383170e-02 6.0492511269436707e-06 1.0598003329270370e+07 6.4109983582941567e+01 1.9469579286028336e-04 1.6442945611584173e-02
1.6256256256256258e+01 5.4149188753742541e+00 -1.9758738310687231e-02 6.0491566908817417e-06 1.1481599360357245e+07 6.9453993592728551e+01 1.9520386981510964e-04 1.6478530190660812e-02
1.6336336336336338e+01 5.4133355805415668e+00 -1.9784537036782852e-02 6.0490620103605322e-06 1.2438864168655781e+07 7.5243460694650523e+01 1.9571395287991619e-04 1.6482465365218451e-02
1.6416416416416418e+01 5.4117502034891780e+00 -1.9810346038870622e-02 6.0489670821427452e-06 1.3475939801600469e+07 8.1515516260818472e+01 1.9622490508989845e-04 1.6484747928655667e-02
1.6496496496496498e+01 5.4101627560747998e+00 -1.9836217640223888e-02 6.0488719073256804e-06 1.4599480392588336e+07 8.8310386808279688e+01 1.9673776513516467e-04 1.6503088577119036e-02
1.6576576576576578e+01 5.4085732324331754e+00 -1.9862150775115890e-02 6.0487764848857477e-06 1.5816694855542256e+07 9.5671651910817374e+01 1.9725251670671837e-04 1.6522470680106895e-02
1.6656656656656658e+01 5.4069816285795973e+00 -1.9888150117368907e-02 6.0486808140335157e-06 1.7135393139083132e+07 1.0364652372129368e+02 1.9776925754550043e-04 1.6545893093171088e-02
1.6736736736736738e+01 5.4053879417805621e+00 -1.9914224181354342e-02 6.0485848941298438e-06 1.8564036337089136e+07 1.1228614976259486e+02 1.9828816237261901e-04 1.6573731461560832e-02
1.6816816816816818e+01 5.4037921684314183e+00 -1.9940378920313643e-02 6.0484887244267351e-06 2.0111790977163754e+07 1.2164594095340232e+02 1.9880935574284435e-04 1.6603414024461860e-02
1.6896896896896898e+01 5.4021943030565476e+00 -1.9966614710815692e-02 6.0483923039452533e-06 2.1788587835340824e+07 1.3178592697711062e+02 1.9933285150508078e-04 1.6631339845692428e-02
1.6976976976976978e+01 5.4005943381977968e+00 -1.9992926016553260e-02 6.0482956314618982e-06 2.3605185654396269e+07 1.4277114127333203e+02 1.9985854535168609e-04 1.6654338493502702e-02
1.7057057057057058e+01 5.3989922649568216e+00 -2.0019303024680885e-02 6.0481987055748209e-06 2.5573240174598929e+07 1.5467203812136324e+02 2.0038624679699860e-04 1.6670675752271366e-02
1.7137137137137138e+01 5.3973880739570426e+00 -2.0045734547896647e-02 6.0481015248212753e-06 2.7705378919818841e+07 1.6756494449070755e+02 2.0091573678236859e-04 1.6680609981554160e-02
1.7217217217217218e+01 5.3957817564909076e+00 -2.0072211485470354e-02 6.0480040878176829e-06 3.0015282218839154e+07 1.8153254955654060e+02 2.0144683695872402e-04 1.6686503797855672e-02
1.7297297297297298e+01 5.3941733056181258e+00 -2.0098730136420502e-02 6.0479063933937127e-06 3.2517770981724322e+07 1.9666443501928308e+02 2.0197947654832885e-04 1.6692495778476438e-02
1.7377377377377378e+01 5.3925627169805814e+00 -2.0125294658042543e-02 6.0478084406917617e-06 3.5228901794439554e+07 2.1305764962871268e+02 2.0251374253651785e-04 1.6703736844574355e-02
1.7457457457457458e+01 5.3909499890996084e+00 -2.0151917962990901e-02 6.0477102292032120e-06 3.8166069941872008e+07 2.3081733159594458e+02 2.0304989879355766e-04 1.6725195895050088e-02
1.7537537537537538e+01 5.3893351229213042e+00 -2.0178620348117141e-02 6.0476117587128773e-06 4.1348121020274892e+07 2.5005738288289754e+02 2.0358835957672356e-04 1.6760039202864709e-02
1.7617617617617618e+01 5.3877181203755882e+00 -2.0205425148266811e-02 6.0475130291230000e-06 4.4795471855267502e+07 2.7090119969044287e+02 2.0412960271110644e-04 1.6807588131865624e-02
1.7697697697697699e+01 5.3860989817146736e+00 -2.0232350708237395e-02 6.0474140401282137e-06 4.8530241501230910e+07 2.9348246382535672e+02 2.0467400759055713e-04 1.6860859920576298e-02
1.7777777777777779e+01 5.3844777013966478e+00 -2.0259397966099817e-02 6.0473147907128402e-06 5.2576393162623845e+07 3.1794600001466864e+02 2.0522160297440471e-04 1.6903696517368519e-02
1.7857857857857859e+01 5.3828542622798565e+00 -2.0286532941085945e-02 6.0472152784419191e-06 5.6959887947820880e+07 3.4444870465640213e+02 2.0577170938488259e-04 1.6913729725946250e-02
1.7937937937937939e+01 5.3812286346094735e+00 -2.0313683677253006e-02 6.0471154993393245e-06 6.1708851441995643e+07 3.7316055200131967e+02 2.0632287226974761e-04 1.6914878880932516e-02
1.8018018018018019e+01 5.3796008267225277e+00 -2.0340893194202000e-02 6.0470154540793757e-06 6.6853754167821713e+07 4.0426568461604137e+02 2.0687596796896662e-04 1.6931665194096189e-02
1.8098098098098099e+01 5.3779708353649269e+00 -2.0368169617888773e-02 6.0469151419035938e-06 7.2427607091871664e+07 4.3796359401568287e+02 2.0743116679154366e-04 1.6951704464995318e-02
1.8178178178178179e+01 5.3763386554943784e+00 -2.0395515755165426e-02 6.0468145618463037e-06 7.8466173431131661e+07 4.7447040011572449e+02 2.0798853145960057e-04 1.6975262369187085e-02
1.8258258258258259e+01 5.3747042841066364e+00 -2.0422940634918840e-02 6.0467137131943019e-06 8.5008198118634328e+07 5.1402023729788425e+02 2.0854825208870958e-04 1.7003729142471894e-02
1.8338338338338339e+01 5.3730677176447674e+00 -2.0450451692477559e-02 6.0466125951623304e-06 9.2095656400518373e+07 5.5686675595111672e+02 2.0911048721317913e-04 1.7034885447640438e-02
1.8418418418418419e+01 5.3714289506760169e+00 -2.0478050778253667e-02 6.0465112067273360e-06 9.9774023159574747e+07 6.0328474917464143e+02 2.0967528183836782e-04 1.7065028790619840e-02
1.8498498498498499e+01 5.3697879755832316e+00 -2.0505733227209371e-02 6.0464095465898135e-06 1.0809256469332606e+08 6.5357191507710365e+02 2.1024254759273922e-04 1.7090615632332534e-02
1.8578578578578579e+01 5.3681447830177982e+00 -2.0533489225738021e-02 6.0463076132305349e-06 1.1710465481875910e+08 7.0805076597539698e+02 2.1081208989174970e-04 1.7109424147935200e-02
1.8658658658658659e+01 5.3664993628610524e+00 -2.0561306712549306e-02 6.0462054050309682e-06 1.2686811733191700e+08 7.6707069673833962e+02 2.1138366686376258e-04 1.7121242605402848e-02
1.8738738738738739e+01 5.3648517054411107e+00 -2.0589175050148345e-02 6.0461029204256908e-06 1.3744559701965582e+08 8.3101022554019369e+02 2.1195706462282554e-04 1.7128088401750147e-02
1.8818818818818819e+01 5.3632018027520791e+00 -2.0617088703498373e-02 6.0460001580550895e-06 1.4890496160406899e+08 9.0027942139338813e+02 2.1253217330396011e-04 1.7133962835143873e-02
1.8898898898898899e+01 5.3615496494226083e+00 -2.0645050162456824e-02 6.0458971168866530e-06 1.6131973719855419e+08 9.7532253402565129e+02 2.1310904810517927e-04 1.7144146660264377e-02
1.8978978978978979e+01 5.3598952431807270e+00 -2.0673071344574436e-02 6.0457937962731670e-06 1.7476958006951633e+08 1.0566208429615483e+03 2.1368793940893235e-04 1.7164041384921006e-02
1.9059059059059059e+01 5.3582385845619367e+00 -2.0701172714847192e-02 6.0456901959160980e-06 1.8934078773064619e+08 1.1446957440701988e+03 2.1426927588496692e-04 1.7197561185292382e-02
1.9139139139139139e+01 5.3565796756074961e+00 -2.0729379359010789e-02 6.0455863157024815e-06 2.0512685264908203e+08 1.2401120933584098e+03 2.1485358430489127e-04 1.7245080336545430e-02
1.9219219219219219e+01 5.3549185172998763e+00 -2.0757713246967339e-02 6.0454821553836023e-06 2.2222906211616939e+08 1.3434818294309362e+03 2.1544132962166167e-04 1.7300941232249845e-02
1.9299299299299300e+01 5.3532551054823179e+00 -2.0786180922934074e-02 6.0453777140637850e-06 2.4075714813173816e+08 1.4554678978171632e+03 2.1603265868047421e-04 1.7350528337284028e-02
1.9379379379379380e+01 5.3515894250094700e+00 -2.0814755858903761e-02 6.0452729894675822e-06 2.6082999147171512e+08 1.5767885022870194e+03 2.1662703073288423e-04 1.7368542468697932e-02
1.9459459459459460e+01 5.3499214436735754e+00 -2.0843360131065091e-02 6.0451679771795027e-06 2.8257638445654327e+08 1.7082217104238591e+03 2.1722283077663690e-04 1.7369121177809071e-02
