# N phi dphidN H a aH eps_H eta_H
5.6828414207103553e+00 5.6077246607897484e+00 -1.6864276707218264e-02 6.0598221649010266e-06 2.9378300620944680e+02 1.7802727726992616e-03 1.4220191442881224e-04 -1.3706276537587304e-02
5.7228614307153576e+00 5.6070495651752488e+00 -1.6873628360968826e-02 6.0597876599004530e-06 3.0577863670825514e+02 1.8529536093858682e-03 1.4235966703204575e-04 -1.3713841818535156e-02
5.7628814407203599e+00 5.6063740950992802e+00 -1.6882990421450965e-02 6.0597531168076524e-06 3.1826406800568884e+02 1.9286016780653557e-03 1.4251768278540251e-04 -1.3721415479482888e-02
5.8029014507253622e+00 5.6056982501450410e+00 -1.6892362906149171e-02 6.0597185355593964e-06 3.3125929945254126e+02 2.0073381169689848e-03 1.4267596227652223e-04 -1.3728997521688401e-02
5.8429214607303654e+00 5.6050220298949949e+00 -1.6901745832477350e-02 6.0596839160923057e-06 3.4478514700511869e+02 2.0892890098144390e-03 1.4283450609283273e-04 -1.3736587966089311e-02
5.8829414707353678e+00 5.6043454339308800e+00 -1.6911139217809477e-02 6.0596492583428647e-06 3.5886327656854922e+02 2.1745855877050996e-03 1.4299331482206689e-04 -1.3744186847777388e-02
5.9229614807403701e+00 5.6036684618337844e+00 -1.6920543079711744e-02 6.0596145622474163e-06 3.7351623870155623e+02 2.2633644392718319e-03 1.4315238905619049e-04 -1.3751794174439658e-02
5.9629814907453724e+00 5.6029911131841592e+00 -1.6929957435987863e-02 6.0595798277421721e-06 3.8876750473827940e+02 2.3557677293937372e-03 1.4331172939218036e-04 -1.3759409918342937e-02
6.0030015007503748e+00 5.6023133875616464e+00 -1.6939382304159520e-02 6.0595450547631914e-06 4.0464150438500968e+02 2.4519434268481235e-03 1.4347133642323635e-04 -1.3767034109331855e-02
6.0430215107553771e+00 5.6016352845451500e+00 -1.6948817701696435e-02 6.0595102432463851e-06 4.2116366485205862e+02 2.5520455412542369e-03 1.4363121074266921e-04 -1.3774666793586993e-02
6.0830415207603803e+00 5.6009568037129638e+00 -1.6958263646396889e-02 6.0594753931275337e-06 4.3836045158344479e+02 2.6562343696901573e-03 1.4379135295035315e-04 -1.3782307965644570e-02
6.1230615307653826e+00 5.6002779446426469e+00 -1.6967720156016181e-02 6.0594405043422711e-06 4.5625941064963695e+02 2.7646767533777436e-03 1.4395176364643888e-04 -1.3789957634872582e-02
6.1630815407703849e+00 5.5995987069110011e+00 -1.6977187248216653e-02 6.0594055768260848e-06 4.7488921287126425e+02 2.8775463448466885e-03 1.4411244343050508e-04 -1.3797615834365106e-02
6.2031015507753873e+00 5.5989190900941352e+00 -1.6986664940749071e-02 6.0593706105143149e-06 4.9427969974446466e+02 2.9950238860054490e-03 1.4427339290463682e-04 -1.3805282588559583e-02
6.2431215607803896e+00 5.5982390937675195e+00 -1.6996153251633322e-02 6.0593356053421751e-06 5.1446193124144042e+02 3.1172974975643580e-03 1.4443461267650296e-04 -1.3812957881079573e-02
6.2831415707853928e+00 5.5975587175059029e+00 -1.7005652198913535e-02 6.0593005612447218e-06 5.3546823556278741e+02 3.2445629802743186e-03 1.4459610335520637e-04 -1.3820641698499402e-02
6.3231615807903951e+00 5.5968779608831589e+00 -1.7015161800191213e-02 6.0592654781568604e-06 5.5733226092128859e+02 3.3770241284634757e-03 1.4475786554334313e-04 -1.3828334113402643e-02
6.3631815907953975e+00 5.5961968234725825e+00 -1.7024682073532898e-02 6.0592303560133585e-06 5.8008902944012823e+02 3.5148930563739518e-03 1.4491989985243622e-04 -1.3836035122756772e-02
6.4032016008003998e+00 5.5955153048467388e+00 -1.7034213037009655e-02 6.0591951947488403e-06 6.0377499325185113e+02 3.6583905378211297e-03 1.4508220689511486e-04 -1.3843744729982831e-02
6.4432216108054021e+00 5.5948334045774297e+00 -1.7043754708616406e-02 6.0591599942977794e-06 6.2842809288793489e+02 3.8077463597194238e-03 1.4524478728374196e-04 -1.3851462959309949e-02
6.4832416208104053e+00 5.5941511222357176e+00 -1.7053307106334188e-02 6.0591247545944993e-06 6.5408781805250180e+02 3.9631996900406164e-03 1.4540764163147407e-04 -1.3859189844669014e-02
6.5232616308154077e+00 5.5934684573919995e+00 -1.7062870248364476e-02 6.0590894755731831e-06 6.8079527087751569e+02 4.1249994607939497e-03 1.4557077055626078e-04 -1.3866925388106804e-02
6.5632816408204100e+00 5.5927854096160035e+00 -1.7072444153118236e-02 6.0590541571678741e-06 7.0859323176079647e+02 4.2934047666412728e-03 1.4573417468067052e-04 -1.3874669561823653e-02
6.6033016508254123e+00 5.5921019784765900e+00 -1.7082028838640472e-02 6.0590187993124510e-06 7.3752622789229849e+02 4.4686852797854353e-03 1.4589785462207239e-04 -1.3882422410320767e-02
6.6433216608304146e+00 5.5914181635419160e+00 -1.7091624323081010e-02 6.0589834019406472e-06 7.6764060457843186e+02 4.6511216817964026e-03 1.4606181100066719e-04 -1.3890183966779790e-02
6.6833416708354179e+00 5.5907339643794725e+00 -1.7101230624839286e-02 6.0589479649860561e-06 7.9898459947866786e+02 4.8410061130664738e-03 1.4622604444197054e-04 -1.3897954227484339e-02
6.7233616808404202e+00 5.5900493805559881e+00 -1.7110847762261478e-02 6.0589124883821179e-06 8.3160841987334220e+02 5.0386426406143128e-03 1.4639055557164431e-04 -1.3905733205551610e-02
6.7633816908454225e+00 5.5893644116374155e+00 -1.7120475753611922e-02 6.0588769720621193e-06 8.6556432308643173e+02 5.2443477449869175e-03 1.4655534501500686e-04 -1.3913520935946094e-02
6.8034017008504248e+00 5.5886790571889993e+00 -1.7130114617284115e-02 6.0588414159591974e-06 9.0090670019211655e+02 5.4584508270391317e-03 1.4672041340064545e-04 -1.3921317438167215e-02
6.8434217108554272e+00 5.5879933167753233e+00 -1.7139764371944848e-02 6.0588058200063509e-06 9.3769216313921675e+02 5.6812947354022312e-03 1.4688576136289499e-04 -1.3929122690817732e-02
6.8834417208604304e+00 5.5873071899601898e+00 -1.7149425036177647e-02 6.0587701841364212e-06 9.7597963543306150e+02 5.9132363154861672e-03 1.4705138953573834e-04 -1.3936936694710706e-02
6.9234617308654327e+00 5.5866206763065351e+00 -1.7159096628228131e-02 6.0587345082820860e-06 1.0158304465200379e+03 6.1546469808945537e-03 1.4721729854843502e-04 -1.3944759517781647e-02
6.9634817408704350e+00 5.5859337753766907e+00 -1.7168779166806241e-02 6.0586987923758844e-06 1.0573084300260221e+03 6.4059133081675020e-03 1.4738348903928000e-04 -1.3952591153408732e-02
7.0035017508754374e+00 5.5852464867322205e+00 -1.7178472670592564e-02 6.0586630363502052e-06 1.1004800260060331e+03 6.6674376558044654e-03 1.4754996164714781e-04 -1.3960431607667795e-02
7.0435217608804397e+00 5.5845588099338990e+00 -1.7188177158181037e-02 6.0586272401372732e-06 1.1454143873689090e+03 6.9396388085584187e-03 1.4771671701050817e-04 -1.3968280909423751e-02
7.0835417708854429e+00 5.5838707445417475e+00 -1.7197892648193564e-02 6.0585914036691672e-06 1.1921834906474733e+03 7.2229526480330824e-03 1.4788375576939511e-04 -1.3976139090099799e-02
7.1235617808904452e+00 5.5831822901151087e+00 -1.7207619159504816e-02 6.0585555268778138e-06 1.2408622512916170e+03 7.5178328506568725e-03 1.4805107856927862e-04 -1.3984006144122171e-02
7.1635817908954476e+00 5.5824934462126059e+00 -1.7217356711138672e-02 6.0585196096949947e-06 1.2915286436689955e+03 7.8247516141513890e-03 1.4821868605929594e-04 -1.3991882047281910e-02
7.2036018009004499e+00 5.5818042123919502e+00 -1.7227105321673104e-02 6.0584836520523162e-06 1.3442638259655344e+03 8.1442004136574892e-03 1.4838657888200890e-04 -1.3999766861397525e-02
7.2436218109054522e+00 5.5811145882101831e+00 -1.7236865009992171e-02 6.0584476538812423e-06 1.3991522701858264e+03 8.4766907887299341e-03 1.4855475768634619e-04 -1.4007660601999336e-02
7.2836418209104554e+00 5.5804245732236204e+00 -1.7246635795113107e-02 6.0584116151130821e-06 1.4562818974616559e+03 8.8227551624606142e-03 1.4872322312463836e-04 -1.4015563268823986e-02
7.3236618309154577e+00 5.5797341669877829e+00 -1.7256417695987732e-02 6.0583755356789869e-06 1.5157442188853781e+03 9.1829476940420308e-03 1.4889197584919928e-04 -1.4023474880745748e-02
7.3636818409204601e+00 5.5790433690573993e+00 -1.7266210731513767e-02 6.0583394155099499e-06 1.5776344820937652e+03 9.5578451661362841e-03 1.4906101651252057e-04 -1.4031395473756101e-02
7.4037018509254624e+00 5.5783521789864805e+00 -1.7276014920769849e-02 6.0583032545368091e-06 1.6420518238370914e+03 9.9480479084703543e-03 1.4923034577133122e-04 -1.4039325059740522e-02
7.4437218609304647e+00 5.5776605963283483e+00 -1.7285830283092982e-02 6.0582670526902569e-06 1.7090994287778658e+03 1.0354180759136683e-02 1.4939996428794719e-04 -1.4047263612987042e-02
7.4837418709354679e+00 5.5769686206354612e+00 -1.7295656837581989e-02 6.0582308099008154e-06 1.7788846947735710e+03 1.0776894065138256e-02 1.4956987272169830e-04 -1.4055211157283243e-02
7.5237618809404703e+00 5.5762762514594613e+00 -1.7305494603220471e-02 6.0581945260988476e-06 1.8515194049081529e+03 1.1216864723780367e-02 1.4974007173104644e-04 -1.4063167744263156e-02
7.5637818909454726e+00 5.5755834883513282e+00 -1.7315343599357727e-02 6.0581582012145621e-06 1.9271199065478474e+03 1.1674797266576683e-02 1.4991056198190931e-04 -1.4071133369237737e-02
7.6038019009504749e+00 5.5748903308612414e+00 -1.7325203845305521e-02 6.0581218351780160e-06 2.0058072977081285e+03 1.2151424987405025e-02 1.5008134414069461e-04 -1.4079108041871078e-02
7.6438219109554773e+00 5.5741967785385649e+00 -1.7335075360283333e-02 6.0580854279190945e-06 2.0877076210303230e+03 1.2647511116719440e-02 1.5025241887335115e-04 -1.4087091795725759e-02
7.6838419209604805e+00 5.5735028309319024e+00 -1.7344958163597875e-02 6.0580489793675269e-06 2.1729520656786030e+03 1.3163850043698820e-02 1.5042378684848029e-04 -1.4095084656858962e-02
7.7238619309654828e+00 5.5728084875891577e+00 -1.7354852274833608e-02 6.0580124894528909e-06 2.2616771774807462e+03 1.3701268588288924e-02 1.5059544874064862e-04 -1.4103086610644059e-02
7.7638819409704851e+00 5.5721137480574550e+00 -1.7364757713606578e-02 6.0579759581046057e-06 2.3540250776492971e+03 1.4260627325174770e-02 1.5076740522612959e-04 -1.4111097644811365e-02
7.8039019509754874e+00 5.5714186118829749e+00 -1.7374674499089960e-02 6.0579393852519085e-06 2.4501436904334478e+03 1.4842821961803244e-02 1.5093965697466347e-04 -1.4119117832198184e-02
7.8439219609804898e+00 5.5707230786112589e+00 -1.7384602650930239e-02 6.0579027708238909e-06 2.5501869800663158e+03 1.5448784772662745e-02 1.5111220466536534e-04 -1.4127147170899771e-02
7.8839419709854921e+00 5.5700271477870551e+00 -1.7394542188780282e-02 6.0578661147494841e-06 2.6543151973871572e+03 1.6079486092116249e-02 1.5128504897862855e-04 -1.4135185665805256e-02
7.9239619809904953e+00 5.5693308189542838e+00 -1.7404493132216720e-02 6.0578294169574503e-06 2.7626951365335649e+03 1.6735935868178307e-02 1.5145819059468948e-04 -1.4143233342982859e-02
7.9639819909954976e+00 5.5686340916560626e+00 -1.7414455500812952e-02 6.0577926773763878e-06 2.8755004021148043e+03 1.7419185279723921e-02 1.5163163019489724e-04 -1.4151290236952180e-02
8.0040020010005009e+00 5.5679369654347859e+00 -1.7424429314379056e-02 6.0577558959347386e-06 2.9929116872942927e+03 1.8130328419718990e-02 1.5180536846589609e-04 -1.4159356348957181e-02
8.0440220110055023e+00 5.5672394398321075e+00 -1.7434414592926967e-02 6.0577190725607843e-06 3.1151170632265921e+03 1.8870504047167266e-02 1.5197940609903239e-04 -1.4167431653164420e-02
8.0840420210105055e+00 5.5665415143887431e+00 -1.7444411356069937e-02 6.0576822071826304e-06 3.2423122803126321e+03 1.9640897410579571e-02 1.5215374377989090e-04 -1.4175516201002897e-02
8.1240620310155069e+00 5.5658431886446591e+00 -1.7454419623602602e-02 6.0576452997282200e-06 3.3747010817555915e+03 2.0442742145884499e-02 1.5232838219840180e-04 -1.4183610020335257e-02
8.1640820410205102e+00 5.5651444621390809e+00 -1.7464439415534334e-02 6.0576083501253400e-06 3.5124955299198573e+03 2.1277322251820458e-02 1.5250332204943463e-04 -1.4191713109747749e-02
8.2041020510255134e+00 5.5644453344104035e+00 -1.7474470751816740e-02 6.0575713583016012e-06 3.6559163460156542e+03 2.2145974145971074e-02 1.5267856402804934e-04 -1.4199825485894635e-02
8.2441220610305148e+00 5.5637458049961834e+00 -1.7484513652332574e-02 6.0575343241844520e-06 3.8051932636536021e+03 2.3050088804737152e-02 1.5285410882930208e-04 -1.4207947185391123e-02
8.2841420710355180e+00 5.5630458734332127e+00 -1.7494568137125660e-02 6.0574972477011746e-06 3.9605653968354718e+03 2.3991113990671380e-02 1.5302995715226619e-04 -1.4216078224970929e-02
8.3241620810405195e+00 5.5623455392575583e+00 -1.7504634226515756e-02 6.0574601287788919e-06 4.1222816229705277e+03 2.4970556570741913e-02 1.5320610970205343e-04 -1.4224218581692776e-02
8.3641820910455227e+00 5.5616448020044080e+00 -1.7514711940650490e-02 6.0574229673445516e-06 4.2906009815311436e+03 2.5989984929237826e-02 1.5338256718198243e-04 -1.4232368270562401e-02
8.4042021010505259e+00 5.5609436612080589e+00 -1.7524801299469640e-02 6.0573857633249277e-06 4.4657930889860581e+03 2.7051031479179002e-02 1.5355933029294639e-04 -1.4240527350617066e-02
8.4442221110555273e+00 5.5602421164021214e+00 -1.7534902323325777e-02 6.0573485166466341e-06 4.6481385706760911e+03 2.8155395276252826e-02 1.5373639974428788e-04 -1.4248695817624181e-02
8.4842421210605306e+00 5.5595401671193665e+00 -1.7545015032541120e-02 6.0573112272361144e-06 4.8379295103240420e+03 2.9304844739462738e-02 1.5391377624604692e-04 -1.4256873680788025e-02
8.5242621310655320e+00 5.5588378128917117e+00 -1.7555139447346501e-02 6.0572738950196404e-06 5.0354699178987148e+03 3.0501220482844576e-02 1.5409146050789061e-04 -1.4265060973256000e-02
8.5642821410705352e+00 5.5581350532502629e+00 -1.7565275588045853e-02 6.0572365199233119e-06 5.2410762165827009e+03 3.1746438262786239e-02 1.5426945324199980e-04 -1.4273257723720749e-02
8.6043021510755366e+00 5.5574318877253912e+00 -1.7575423475223152e-02 6.0571991018730676e-06 5.4550777496237079e+03 3.3042492045668476e-02 1.5444775516671252e-04 -1.4281463920785884e-02
8.6443221610805399e+00 5.5567283158466543e+00 -1.7585583129529639e-02 6.0571616407946753e-06 5.6778173078815680e+03 3.4391457200740327e-02 1.5462636700279872e-04 -1.4289679549755447e-02
8.6843421710855431e+00 5.5560243371426212e+00 -1.7595754571159434e-02 6.0571241366137146e-06 5.9096516789157131e+03 3.5795493823340130e-02 1.5480528946423906e-04 -1.4297904682943802e-02
8.7243621810905445e+00 5.5553199511411764e+00 -1.7605937820763772e-02 6.0570865892556061e-06 6.1509522184928528e+03 3.7256850193785079e-02 1.5498452327430010e-04 -1.4306139322149344e-02
8.7643821910955477e+00 5.5546151573693736e+00 -1.7616132899023956e-02 6.0570489986455999e-06 6.4021054454302339e+03 3.8777866377466740e-02 1.5516406915803708e-04 -1.4314383472320686e-02
8.8044022011005492e+00 5.5539099553534008e+00 -1.7626339826547432e-02 6.0570113647087674e-06 6.6635136607271970e+03 4.0360977971916755e-02 1.5534392784046609e-04 -1.4322637159414840e-02
8.8444222111055524e+00 5.5532043446185977e+00 -1.7636558623933572e-02 6.0569736873700023e-06 6.9355955919770267e+03 4.2008720006844226e-02 1.5552410004772283e-04 -1.4330900419090643e-02
8.8844422211105556e+00 5.5524983246895383e+00 -1.7646789312019330e-02 6.0569359665540347e-06 7.2187870640910014e+03 4.3723731003387792e-02 1.5570458651139983e-04 -1.4339173254513596e-02
8.9244622311155570e+00 5.5517918950900205e+00 -1.7657031911855050e-02 6.0568982021854253e-06 7.5135416974092941e+03 4.5508757199083580e-02 1.5588538796813380e-04 -1.4347455640625647e-02
8.9644822411205602e+00 5.5510850553428606e+00 -1.7667286444098759e-02 6.0568603941885416e-06 7.8203316343168663e+03 4.7366656945313577e-02 1.5606650514891787e-04 -1.4355747628122747e-02
9.0045022511255617e+00 5.5503778049700792e+00 -1.7677552929579492e-02 6.0568225424875835e-06 8.1396482955281181e+03 4.9300405284275345e-02 1.5624793878904226e-04 -1.4364049246707864e-02
9.0445222611305649e+00 5.5496701434929214e+00 -1.7687831389352562e-02 6.0567846470065807e-06 8.4720031672520527e+03 5.1313098712803359e-02 1.5642968962908287e-04 -1.4372360495720186e-02
9.0845422711355681e+00 5.5489620704317542e+00 -1.7698121844416576e-02 6.0567467076693789e-06 8.8179286204984492e+03 5.3407960140667572e-02 1.5661175840990760e-04 -1.4380681392691514e-02
9.1245622811405696e+00 5.5482535853060666e+00 -1.7708424315703412e-02 6.0567087243996469e-06 9.1779787638377566e+03 5.5588344051290824e-02 1.5679414587249792e-04 -1.4389011975023560e-02
9.1645822911455728e+00 5.5475446876345416e+00 -1.7718738824313036e-02 6.0566706971208799e-06 9.5527303309805447e+03 5.7857741873147711e-02 1.5697685276210905e-04 -1.4397352259807216e-02
9.2046023011505742e+00 5.5468353769350971e+00 -1.7729065391626053e-02 6.0566326257564011e-06 9.9427836045980930e+03 6.0219787570444640e-02 1.5715987983027632e-04 -1.4405702224682933e-02
9.2446223111555774e+00 5.5461256527247205e+00 -1.7739404038835848e-02 6.0565945102293481e-06 1.0348763377864283e+04 6.2678263462035338e-02 1.5734322782653279e-04 -1.4414061887871549e-02
9.2846423211605806e+00 5.5454155145194761e+00 -1.7749754786955309e-02 6.0565563504626714e-06 1.0771319955258550e+04 6.5237106277886467e-02 1.5752689749852147e-04 -1.4422431306938216e-02
9.3246623311655821e+00 5.5447049618346940e+00 -1.7760117657402714e-02 6.0565181463791530e-06 1.1211130194233376e+04 6.7900413462793685e-02 1.5771088960239384e-04 -1.4430810478761373e-02
9.3646823411705853e+00 5.5439939941848237e+00 -1.7770492671565729e-02 6.0564798979013953e-06 1.1668898589414755e+04 7.0672449737440413e-02 1.5789520489508564e-04 -1.4439199414064548e-02
9.4047023511755867e+00 5.5432826110834146e+00 -1.7780879850742167e-02 6.0564416049518116e-06 1.2145358401072102e+04 7.3557653927304095e-02 1.5807984413326439e-04 -1.4447598147497416e-02
9.4447223611805899e+00 5.5425708120431683e+00 -1.7791279216318408e-02 6.0564032674526360e-06 1.2641272829665682e+04 7.6560646070347474e-02 1.5826480807650166e-04 -1.4456006707204707e-02
9.4847423711855932e+00 5.5418585965760085e+00 -1.7801690789970525e-02 6.0563648853259304e-06 1.3157436238352397e+04 7.9686234814872359e-02 1.5845009749086071e-04 -1.4464425080652363e-02
9.5247623811905946e+00 5.5411459641929923e+00 -1.7812114593410564e-02 6.0563264584935746e-06 1.3694675425408639e+04 8.2939425119384083e-02 1.5863571314439479e-04 -1.4472853257909040e-02
9.5647823911955978e+00 5.5404329144041498e+00 -1.7822550647911078e-02 6.0562879868772485e-06 1.4253850948608231e+04 8.6325426266794902e-02 1.5882165579867780e-04 -1.4481291312503025e-02
9.6048024012005992e+00 5.5397194467187907e+00 -1.7832998975231634e-02 6.0562494703984610e-06 1.4835858503676580e+04 8.9849660205797793e-02 1.5900792622530627e-04 -1.4489739243791041e-02
9.6448224112056025e+00 5.5390055606453412e+00 -1.7843459597137793e-02 6.0562109089785389e-06 1.5441630359029692e+04 9.3517770232769817e-02 1.5919452519734442e-04 -1.4498197058882155e-02
