# N phi dphidN H a aH eps_H eta_H
4.5885885885885884e+01 5.2109159051554723e+00 -4.7090108602204098e-02 6.8629015722146171e-06 8.4720212706763440e+19 5.8142648098360362e+14 1.1087391640836881e-03 -4.2404862423147088e-02
4.5965965965965964e+01 5.2071505123322215e+00 -4.6960942615681532e-02 6.8622940601497152e-06 9.1783660544506806e+19 6.2984646857336688e+14 1.1026650656766669e-03 -2.5836906775782313e-02
4.6046046046046044e+01 5.2033931450373228e+00 -4.6887609129562392e-02 6.8616891887094664e-06 9.9436015016953889e+19 6.8229902921018462e+14 1.0992239449433114e-03 -1.2487531597829527e-02
4.6126126126126124e+01 5.1996397944669246e+00 -4.6858961104154329e-02 6.8610856630740472e-06 1.0772637552037187e+20 7.3911989061775438e+14 1.0978811178803242e-03 -1.7792207984268105e-03
4.6206206206206204e+01 5.1958872546322885e+00 -4.6866024880815968e-02 6.8604824512042516e-06 1.1670793505529682e+20 8.0067274036314938e+14 1.0982121440646308e-03 6.7815673894334461e-03
4.6286286286286284e+01 5.1921329644267686e+00 -4.6901607790969642e-02 6.8598787295468085e-06 1.2643832152596275e+20 8.6735155243555225e+14 1.0998804066889721e-03 1.3608634076835210e-02
4.6366366366366364e+01 5.1883748787312669e+00 -4.6959964941594018e-02 6.8592738398183509e-06 1.3697996749516800e+20 9.3958310761877388e+14 1.1026191536578696e-03 1.9044032802370884e-02
4.6446446446446444e+01 5.1846113639604177e+00 -4.7036521093019548e-02 6.8586672546470392e-06 1.4840051076701769e+20 1.0178297237706396e+15 1.1062171582670365e-03 2.3367468756145419e-02
4.6526526526526524e+01 5.1808411138803283e+00 -4.7127641377632819e-02 6.8580585502789070e-06 1.6077322836778009e+20 1.1025922134635975e+15 1.1105072909093844e-03 2.6805753034627205e-02
4.6606606606606604e+01 5.1770630820599353e+00 -4.7230444016685046e-02 6.8574473849106796e-06 1.7417750670938486e+20 1.1944130878945335e+15 1.1153574210066102e-03 2.9541595306288079e-02
4.6686686686686684e+01 5.1732764278608592e+00 -4.7342648420187081e-02 6.8568334814995757e-06 1.8869935095224897e+20 1.2938800275466195e+15 1.1206631797187211e-03 3.1721407619517202e-02
4.6766766766766764e+01 5.1694804733774786e+00 -4.7462452667624111e-02 6.8562166141329249e-06 2.0443193683562738e+20 1.4016296417918012e+15 1.1263422066132296e-03 3.3462020897570527e-02
4.6846846846846844e+01 5.1656746691894977e+00 -4.7588435124898479e-02 6.8555965972265240e-06 2.2147620851616845e+20 1.5183515414700765e+15 1.1323295788183356e-03 3.4856342949609612e-02
4.6926926926926924e+01 5.1618585671782933e+00 -4.7719475728522136e-02 6.8549732769694907e-06 2.3994152625055420e+20 1.6447927504828225e+15 1.1385741819025066e-03 3.5978051030117100e-02
4.7007007007007005e+01 5.1580317989865243e+00 -4.7854693193080590e-02 6.8543465245520245e-06 2.5994636807791686e+20 1.7817624846047908e+15 1.1450358303019368e-03 3.6885438398439274e-02
4.7087087087087085e+01 5.1541940589738884e+00 -4.7993395045447175e-02 6.8537162308072706e-06 2.8161909000419957e+20 1.9301373280669562e+15 1.1516829839941767e-03 3.7624539297110814e-02
4.7167167167167165e+01 5.1503450907469075e+00 -4.8135037948852134e-02 6.8530823019740275e-06 3.0509874956599171e+20 2.0908668410051038e+15 1.1584909391687175e-03 3.8231649999342678e-02
4.7247247247247245e+01 5.1464846765241958e+00 -4.8279196253459847e-02 6.8524446563472522e-06 3.3053599805802801e+20 2.2649796336231395e+15 1.1654403954400457e-03 3.8735351417057293e-02
4.7327327327327325e+01 5.1426126287476519e+00 -4.8425537105498059e-02 6.8518032216313368e-06 3.5809404714910325e+20 2.4535899459032295e+15 1.1725163219779846e-03 3.9158124649045931e-02
4.7407407407407405e+01 5.1387287834700368e+00 -4.8573800772633707e-02 6.8511579328493081e-06 3.8794971608844934e+20 2.6579047749260165e+15 1.1797070607497554e-03 3.9517636764522850e-02
4.7487487487487485e+01 5.1348329951459197e+00 -4.8723785109756397e-02 6.8505087306915550e-06 4.2029456622170866e+20 2.8792315953640350e+15 1.1870036177108595e-03 3.9827761159257229e-02
4.7567567567567565e+01 5.1309251325301322e+00 -4.8875333305658478e-02 6.8498555602118167e-06 4.5533613009583971e+20 3.1189867225023185e+15 1.1943991028696044e-03 4.0099385331313492e-02
4.7647647647647645e+01 5.1270050754494569e+00 -4.9028324225672409e-02 6.8491983697974331e-06 4.9329924303919442e+20 3.3787043712463580e+15 1.2018882881888280e-03 4.0341049098044597e-02
4.7727727727727725e+01 5.1230727122623163e+00 -4.9182664805828599e-02 6.8485371103560460e-06 5.3442748576051462e+20 3.6600464690251615e+15 1.2094672587012456e-03 4.0559448018148349e-02
4.7807807807807805e+01 5.1191279378601271e+00 -4.9338284066490518e-02 6.8478717346730806e-06 5.7898474722291863e+20 3.9648132853146630e+15 1.2171331373128560e-03 4.0759829936816337e-02
4.7887887887887885e+01 5.1151706520948848e+00 -4.9495128403240982e-02 6.8472021969038843e-06 6.2725691782066353e+20 4.2949549457248065e+15 1.2248838678266560e-03 4.0946306987761395e-02
4.7967967967967965e+01 5.1112007585419423e+00 -4.9653157884332763e-02 6.8465284521720238e-06 6.7955372372252400e+20 4.6525839042457070e+15 1.2327180439432384e-03 4.1122100835700587e-02
4.8048048048048045e+01 5.1072181635262961e+00 -4.9812343340796782e-02 6.8458504562512078e-06 7.3621071415138687e+20 5.0399884533702990e+15 1.2406347745507107e-03 4.1289735285359008e-02
4.8128128128128125e+01 5.1032227753559098e+00 -4.9972664080426249e-02 6.8451681653130826e-06 7.9759141435093890e+20 5.4596473584420830e+15 1.2486335776475620e-03 4.1451187449453690e-02
4.8208208208208205e+01 5.0992145037176746e+00 -5.0134106092517394e-02 6.8444815357268846e-06 8.6408965805341331e+20 5.9142457097591450e+15 1.2567142968478949e-03 4.1608006318785480e-02
4.8288288288288285e+01 5.0951932592010598e+00 -5.0296660638481490e-02 6.8437905238998989e-06 9.3613211441408455e+20 6.4066920937454880e+15 1.2648770356912867e-03 4.1761405719169510e-02
4.8368368368368365e+01 5.0911589529219992e+00 -5.0460323145759912e-02 6.8430950861500222e-06 1.0141810256259474e+21 6.9401371929275100e+15 1.2731221059872567e-03 4.1912337156103138e-02
4.8448448448448445e+01 5.0871114962254209e+00 -5.0625092340042241e-02 6.8423951786035491e-06 1.0987371727797902e+21 7.5179939335809310e+15 1.2814499872189017e-03 4.2061546876919854e-02
4.8528528528528525e+01 5.0830508004494837e+00 -5.0790969564679884e-02 6.8416907571127988e-06 1.1903430889993575e+21 8.1439593098000020e+15 1.2898612946601192e-03 4.2209620557239237e-02
4.8608608608608606e+01 5.0789767767381813e+00 -5.0957958247110240e-02 6.8409817771893048e-06 1.2895865404678645e+21 8.8220380234492590e+15 1.2983567543571153e-03 4.2357018284537938e-02
4.8688688688688686e+01 5.0748893358918732e+00 -5.1126063480698349e-02 6.8402681939492102e-06 1.3971042976809967e+21 9.5565680910570700e+15 1.3069371835161988e-03 4.2504101940547129e-02
4.8768768768768766e+01 5.0707883882475242e+00 -5.1295291697198854e-02 6.8395499620682438e-06 1.5135862211236772e+21 1.0352248581273462e+16 1.3156034751503588e-03 4.2651156629611026e-02
4.8848848848848846e+01 5.0666738435822145e+00 -5.1465650410336579e-02 6.8388270357441824e-06 1.6397796875853200e+21 1.1214169660122636e+16 1.3243565860794888e-03 4.2798407443937633e-02
4.8928928928928926e+01 5.0625456110348521e+00 -5.1637148015210535e-02 6.8380993686651589e-06 1.7764943855138982e+21 1.2147845136019786e+16 1.3331975275723807e-03 4.2946032580323812e-02
4.9009009009009006e+01 5.0584035990421343e+00 -5.1809793631511655e-02 6.8373669139825410e-06 1.9246075101770005e+21 1.3159247712486540e+16 1.3421273580699127e-03 4.3094173599375375e-02
4.9089089089089086e+01 5.0542477152856211e+00 -5.1983596981113760e-02 6.8366296242873439e-06 2.0850693919633184e+21 1.4254847173791222e+16 1.3511471775474297e-03 4.3242943449724063e-02
4.9169169169169166e+01 5.0500778666474924e+00 -5.2158568292651336e-02 6.8358874515893930e-06 2.2589095939371321e+21 1.5441651747469732e+16 1.3602581231695865e-03 4.3392432743567244e-02
4.9249249249249246e+01 5.0458939591730676e+00 -5.2334718227265674e-02 6.8351403472985968e-06 2.4472435177692096e+21 1.6727252907969276e+16 1.3694613659636470e-03 4.3542714664153534e-02
4.9329329329329326e+01 5.0416958980385713e+00 -5.2512057820975781e-02 6.8343882622078315e-06 2.6512795604294099e+21 1.8119873907630300e+16 1.3787581082967519e-03 4.3693848804108926e-02
4.9409409409409406e+01 5.0374835875229786e+00 -5.2690598440096000e-02 6.8336311464770543e-06 2.8723268675600882e+21 1.9628422345021492e+16 1.3881495819877234e-03 4.3845884165756306e-02
4.9489489489489486e+01 5.0332569309830015e+00 -5.2870351746892107e-02 6.8328689496183241e-06 3.1118037332778701e+21 2.1262547106420740e+16 1.3976370469200485e-03 4.3998861507883423e-02
4.9569569569569566e+01 5.0290158308304829e+00 -5.3051329673289876e-02 6.8321016204814888e-06 3.3712467002989934e+21 2.3032700044155624e+16 1.4072217900520435e-03 4.4152815180728673e-02
4.9649649649649646e+01 5.0247601885116460e+00 -5.3233544400899148e-02 6.8313291072403523e-06 3.6523204187768671e+21 2.4950202785758684e+16 1.4169051247412505e-03 4.4307774560683598e-02
4.9729729729729726e+01 5.0204899044877278e+00 -5.3417008346012727e-02 6.8305513573791573e-06 3.9568283271085933e+21 2.7027319100647904e+16 1.4266883903189967e-03 4.4463765173271885e-02
4.9809809809809806e+01 5.0162048782166497e+00 -5.3601734148518279e-02 6.8297683176792649e-06 4.2867242232411309e+21 2.9277333286520532e+16 1.4365729518642154e-03 4.4620809570334902e-02
4.9889889889889886e+01 5.0119050081354546e+00 -5.3787734663883618e-02 6.8289799342059404e-06 4.6441248007214738e+21 3.1714635076075108e+16 1.4465602001361736e-03 4.4778928017009313e-02
4.9969969969969966e+01 5.0075901916432821e+00 -5.3975022957580721e-02 6.8281861522951570e-06 5.0313232299252253e+21 3.4354811606296364e+16 1.4566515516356829e-03 4.4938139029049085e-02
5.0050050050050046e+01 5.0032603250847023e+00 -5.4163612301419764e-02 6.8273869165403592e-06 5.4508038716040937e+21 3.7214747037617328e+16 1.4668484487692552e-03 4.5098459793084432e-02
5.0130130130130127e+01 4.9989153037332947e+00 -5.4353516171409058e-02 6.8265821707791436e-06 5.9052582171580626e+21 4.0312730459098264e+16 1.4771523600978129e-03 4.5259906496918398e-02
5.0210210210210207e+01 4.9945550217753363e+00 -5.4544748246823399e-02 6.8257718580798000e-06 6.3976021579089513e+21 4.3668572768645520e+16 1.4875647806546722e-03 4.5422494586978376e-02
5.0290290290290287e+01 4.9901793722935315e+00 -5.4737322410227024e-02 6.8249559207276886e-06 6.9309946941793045e+21 4.7303733274571240e+16 1.4980872323205707e-03 4.5586238971004153e-02
5.0370370370370367e+01 4.9857882472507011e+00 -5.4931252748276038e-02 6.8241343002114312e-06 7.5088582042186657e+21 5.1241456826832608e+16 1.5087212642474919e-03 4.5751154176892163e-02
5.0450450450450447e+01 4.9813815374733901e+00 -5.5126553553131279e-02 6.8233069372088729e-06 8.1349004030276849e+21 5.5506922353482056e+16 1.5194684533231253e-03 4.5917254477241286e-02
5.0530530530530527e+01 4.9769591326353337e+00 -5.5323239324380685e-02 6.8224737715728155e-06 8.8131381319732874e+21 6.0127403750635992e+16 1.5303304046713508e-03 4.6084553988642932e-02
5.0610610610610607e+01 4.9725209212407586e+00 -5.5521324771375023e-02 6.8216347423164982e-06 9.5479231318349652e+21 6.5132444153092744e+16 1.5413087521842510e-03 4.6253066748827926e-02
5.0690690690690687e+01 4.9680667906074767e+00 -5.5720824815898198e-02 6.8207897875987933e-06 1.0343969964648401e+22 7.0554044698102464e+16 1.5524051590820082e-03 4.6422806777904981e-02
5.0770770770770767e+01 4.9635966268497596e+00 -5.5921754595126417e-02 6.8199388447091398e-06 1.1206386263499894e+22 7.6426868987257840e+16 1.5636213184987713e-03 4.6593788127506662e-02
5.0850850850850847e+01 4.9591103148609612e+00 -5.6124129464828532e-02 6.8190818500521566e-06 1.2140705504361718e+22 8.2788464551621312e+16 1.5749589540924171e-03 4.6766024919591760e-02
5.0930930930930927e+01 4.9546077382958797e+00 -5.6327965002774594e-02 6.8182187391319649e-06 1.3152922510240608e+22 8.9679502733673152e+16 1.5864198206768996e-03 4.6939531378162619e-02
5.1011011011011007e+01 4.9500887795528365e+00 -5.6533277012332024e-02 6.8173494465361837e-06 1.4249531915442781e+22 9.7144038517143520e+16 1.5980057048765343e-03 4.7114321854313912e-02
5.1091091091091087e+01 4.9455533197554580e+00 -5.6740081526218983e-02 6.8164739059195902e-06 1.5437569836751662e+22 1.0522979196302906e+17 1.6097184258009884e-03 4.7290410846826454e-02
5.1171171171171167e+01 4.9410012387341586e+00 -5.6948394810412528e-02 6.8155920499874480e-06 1.6724659018890964e+22 1.1398845304790413e+17 1.6215598357413102e-03 4.7467813019498553e-02
5.1251251251251247e+01 4.9364324150072960e+00 -5.7158233368191431e-02 6.8147038104784790e-06 1.8119057743937481e+22 1.2347601184989035e+17 1.6335318208863163e-03 4.7646543214859706e-02
5.1331331331331334e+01 4.9318467257620053e+00 -5.7369613944307223e-02 6.8138091181474737e-06 1.9629712818498659e+22 1.3375311618930251e+17 1.6456363020594248e-03 4.7826616467071224e-02
5.1411411411411414e+01 4.9272440468346863e+00 -5.7582553529288039e-02 6.8129079027475283e-06 2.1266316978632910e+22 1.4488545900606208e+17 1.6578752354766612e-03 4.8008048011980289e-02
5.1491491491491495e+01 4.9226242526911523e+00 -5.7797069363850685e-02 6.8120000930119054e-06 2.3039371080838888e+22 1.5694419794561030e+17 1.6702506135248838e-03 4.8190853296123645e-02
5.1571571571571575e+01 4.9179872164064049e+00 -5.8013178943440720e-02 6.8110856166354986e-06 2.4960251478143733e+22 1.7000640983038973e+17 1.6827644655618369e-03 4.8375047985090694e-02
5.1651651651651655e+01 4.9133328096440598e+00 -5.8230900022880096e-02 6.8101644002558930e-06 2.7041283013593956e+22 1.8415558291642195e+17 1.6954188587373286e-03 4.8560647970354864e-02
5.1731731731731735e+01 4.9086609026353774e+00 -5.8450250621133765e-02 6.8092363694340138e-06 2.9295818099492395e+22 1.9948215007538688e+17 1.7082158988366741e-03 4.8747669377124270e-02
5.1811811811811815e+01 4.9039713641579210e+00 -5.8671249026198205e-02 6.8083014486343538e-06 3.1738322389773331e+22 2.1608406630351792e+17 1.7211577311470820e-03 4.8936128570255179e-02
5.1891891891891895e+01 4.8992640615138097e+00 -5.8893913800096197e-02 6.8073595612047596e-06 3.4384467595210823e+22 2.3406743424119363e+17 1.7342465413465807e-03 4.9126042160246554e-02
5.1971971971971975e+01 4.8945388605075744e+00 -5.9118263783998974e-02 6.8064106293557751e-06 3.7251232036985648e+22 2.5354718169313750e+17 1.7474845564172422e-03 4.9317427009557213e-02
5.2052052052052055e+01 4.8897956254235897e+00 -5.9344318103462988e-02 6.8054545741395250e-06 4.0357009583787265e+22 2.7464779547057770e+17 1.7608740455825026e-03 4.9510300237724056e-02
5.2132132132132135e+01 4.8850342190030887e+00 -5.9572096173787913e-02 6.8044913154281241e-06 4.3721727671418250e+22 2.9750411623567898e+17 1.7744173212695183e-03 4.9704679228008947e-02
5.2212212212212215e+01 4.8802545024207440e+00 -5.9801617705508854e-02 6.8035207718916117e-06 4.7366975162144036e+22 3.2226219941732096e+17 1.7881167400979150e-03 4.9900581632789570e-02
5.2292292292292295e+01 4.8754563352607967e+00 -6.0032902710003645e-02 6.8025428609753844e-06 5.1316140864165231e+22 3.4908024768833440e+17 1.8019747038943816e-03 5.0098025378934791e-02
5.2372372372372375e+01 4.8706395754927394e+00 -6.0265971505239470e-02 6.8015574988771170e-06 5.5594563599987580e+22 3.7812962095029632e+17 1.8159936607351679e-03 5.0297028673988629e-02
5.2452452452452455e+01 4.8658040794465292e+00 -6.0500844721648094e-02 6.8005646005231691e-06 6.0229694786565327e+22 4.0959593026583104e+17 1.8301761060164870e-03 5.0497610011265855e-02
5.2532532532532535e+01 4.8609497017873240e+00 -6.0737543308135772e-02 6.7995640795444490e-06 6.5251274570372284e+22 4.4368022271319552e+17 1.8445245835538343e-03 5.0699788176625828e-02
5.2612612612612615e+01 4.8560762954897347e+00 -6.0976088538243878e-02 6.7985558482517318e-06 7.0691522647526845e+22 4.8060026471716339e+17 1.8590416867118782e-03 5.0903582254179229e-02
5.2692692692692695e+01 4.8511837118115793e+00 -6.1216502016440341e-02 6.7975398176104080e-06 7.6585344993319874e+22 5.2059193203752173e+17 1.8737300595644221e-03 5.1109011631935798e-02
5.2772772772772775e+01 4.8462718002671217e+00 -6.1458805684567276e-02 6.7965158972146538e-06 8.2970557827573172e+22 5.6391071527586880e+17 1.8885923980866994e-03 5.1316096008502232e-02
5.2852852852852855e+01 4.8413404085997955e+00 -6.1703021828436386e-02 6.7954839952610056e-06 8.9888130252845743e+22 6.1083335049714982e+17 1.9036314513802485e-03 5.1524855398686745e-02
5.2932932932932935e+01 4.8363893827543833e+00 -6.1949173084576495e-02 6.7944440185213216e-06 9.7382447122314269e+22 6.6165958535917709e+17 1.9188500229314084e-03 5.1735310140813714e-02
5.3013013013013015e+01 4.8314185668486642e+00 -6.2197282447152509e-02 6.7933958723151169e-06 1.0550159382395323e+23 7.1671409200630989e+17 1.9342509719054329e-03 5.1947480903056252e-02
5.3093093093093096e+01 4.8264278031444849e+00 -6.2447373275034385e-02 6.7923394604812491e-06 1.1429766480826028e+23 7.7634853891800525e+17 1.9498372144757393e-03 5.2161388689839397e-02
5.3173173173173176e+01 4.8214169320182689e+00 -6.2699469299045130e-02 6.7912746853489455e-06 1.2382709783911682e+23 8.4094383491502118e+17 1.9656117251909515e-03 5.2377054849087404e-02
5.3253253253253256e+01 4.8163857919309327e+00 -6.2953594629375123e-02 6.7902014477081421e-06 1.3415103611242007e+23 9.1091255962210202e+17 1.9815775383798442e-03 5.2594501078686504e-02
5.3333333333333336e+01 4.8113342193972057e+00 -6.3209773763175311e-02 6.7891196467791291e-06 1.4533572056592900e+23 9.8670159587295014e+17 1.9977377495959030e-03 5.2813749434649129e-02
5.3413413413413416e+01 4.8062620489543297e+00 -6.3468031592341850e-02 6.7880291801814739e-06 1.5745291489748117e+23 1.0687949808287325e+18 2.0140955171032517e-03 5.3034822338091703e-02
5.3493493493493496e+01 4.8011691131301300e+00 -6.3728393411476361e-02 6.7869299439022028e-06 1.7058036601860210e+23 1.1577169939734484e+18 2.0306540634039520e-03 5.3257742582484516e-02
5.3573573573573576e+01 4.7960552424104437e+00 -6.3990884926048611e-02 6.7858218322632239e-06 1.8480230289789159e+23 1.2540355016570340e+18 2.0474166768093978e-03 5.3482533342041512e-02
5.3653653653653656e+01 4.7909202652058811e+00 -6.4255532260755491e-02 6.7847047378879736e-06 2.0020997699488900e+23 1.3583655794896655e+18 2.0643867130564950e-03 5.3709218178789764e-02
5.3733733733733736e+01 4.7857640078179156e+00 -6.4522361968078118e-02 6.7835785516672480e-06 2.1690224775197484e+23 1.4713734356587121e+18 2.0815675969698467e-03 5.3937821051654677e-02
5.3813813813813816e+01 4.7805862944042721e+00 -6.4791401037065099e-02 6.7824431627242218e-06 2.3498621690096937e+23 1.5937806601544108e+18 2.0989628241729003e-03 5.4168366324732035e-02
5.3893893893893896e+01 4.7753869469436143e+00 -6.5062676902315889e-02 6.7812984583786101e-06 2.5457791565429581e+23 1.7263688269637161e+18 2.1165759628475746e-03 5.4400878775211818e-02
5.3973973973973976e+01 4.7701657851994925e+00 -6.5336217453196344e-02 6.7801443241099575e-06 2.7580304918989657e+23 1.8699844785370967e+18 2.1344106555456792e-03 5.4635383602858911e-02
5.4054054054054056e+01 4.7649226266835516e+00 -6.5612051043281119e-02 6.7789806435200291e-06 2.9879780320670135e+23 2.0255445242645353e+18 2.1524706210530637e-03 5.4871906438308644e-02
5.4134134134134136e+01 4.7596572866179718e+00 -6.5890206500026763e-02 6.7778072982942827e-06 3.2370971772570674e+23 2.1940420873300772e+18 2.1707596563080847e-03 5.5110473353100105e-02
5.4214214214214216e+01 4.7543695778971218e+00 -6.6170713134700715e-02 6.7766241681623822e-06 3.5069863374319006e+23 2.3765528371656294e+18 2.1892816383774268e-03 5.5351110869018935e-02
5.4294294294294296e+01 4.7490593110484136e+00 -6.6453600752545680e-02 6.7754311308577407e-06 3.7993771881001894e+23 2.5742418478124769e+18 2.2080405264893700e-03 5.5593845967296440e-02
5.4374374374374376e+01 4.7437262941923253e+00 -6.6738899663209950e-02 6.7742280620760515e-06 4.1161457811742647e+23 2.7883710258426655e+18 2.2270403641280025e-03 5.5838706099368841e-02
5.4454454454454456e+01 4.7383703330015852e+00 -6.7026640691442041e-02 6.7730148354327872e-06 4.4593245821825253e+23 3.0203071551132360e+18 2.2462852811898368e-03 5.6085719196081463e-02
5.4534534534534536e+01 4.7329912306594828e+00 -6.7316855188047448e-02 6.7717913224196326e-06 4.8311155110702482e+23 3.2715306095472394e+18 2.2657794962042755e-03 5.6334913679203999e-02
5.4614614614614617e+01 4.7275887878172940e+00 -6.7609575041147299e-02 6.7705573923598209e-06 5.2339040702617832e+23 3.5436447893813074e+18 2.2855273186222639e-03 5.6586318472284729e-02
5.4694694694694697e+01 4.7221628025507965e+00 -6.7904832687706154e-02 6.7693129123623386e-06 5.6702746506332781e+23 3.8383863409172700e+18 2.3055331511726831e-03 5.6839963010821663e-02
5.4774774774774777e+01 4.7167130703158398e+00 -6.8202661125367881e-02 6.7680577472749695e-06 6.1430271136028295e+23 4.1576362247939825e+18 2.3258014922908836e-03 5.7095877254508591e-02
5.4854854854854857e+01 4.7112393839029680e+00 -6.8503093924597885e-02 6.7667917596361459e-06 6.6551947557328503e+23 4.5034317031866742e+18 2.3463369386211397e-03 5.7354091698104841e-02
5.4934934934934937e+01 4.7057415333910493e+00 -6.8806165241133449e-02 6.7655148096255538e-06 7.2100637711099744e+23 4.8779793221789204e+18 2.3671441875950804e-03 5.7614637384236826e-02
5.5015015015015017e+01 4.7002193060998971e+00 -6.9111909828776838e-02 6.7642267550134874e-06 7.8111943363779349e+23 5.2836689718737449e+18 2.3882280400904904e-03 5.7877545915632517e-02
5.5095095095095097e+01 4.6946724865418554e+00 -6.9420363052506900e-02 6.7629274511088783e-06 8.4624434537102076e+23 5.7230891136553390e+18 2.4095934031709326e-03 5.8142849467210531e-02
5.5175175175175177e+01 4.6891008563723169e+00 -6.9731560901947945e-02 6.7616167507059882e-06 9.1679896982885457e+23 6.1990432714247772e+18 2.4312452929110377e-03 5.8410580799742984e-02
5.5255255255255257e+01 4.6835041943391529e+00 -7.0045540005192031e-02 6.7602945040297095e-06 9.9323600290733754e+23 6.7145678916589107e+18 2.4531888373094785e-03 5.8680773272287767e-02
5.5335335335335337e+01 4.6778822762310170e+00 -7.0362337642982609e-02 6.7589605586794359e-06 1.0760458834890540e+24 7.2729516858318838e+18 2.4754292792925439e-03 5.8953460856943612e-02
5.5415415415415417e+01 4.6722348748245004e+00 -7.0681991763295732e-02 6.7576147595714594e-06 1.1657599402201304e+24 7.8777565781486950e+18 2.4979719798133028e-03 5.9228678152869196e-02
5.5495495495495497e+01 4.6665617598301035e+00 -7.1004540996294024e-02 6.7562569488798454e-06 1.2629538006460539e+24 8.5328403917291131e+18 2.5208224210471995e-03 5.9506460399884567e-02
5.5575575575575577e+01 4.6608626978369951e+00 -7.1330024669692821e-02 6.7548869659757484e-06 1.3682510845801745e+24 9.2423814174128026e+18 2.5439862096894930e-03 5.9786843494474440e-02
5.5655655655655657e+01 4.6551374522565228e+00 -7.1658482824546871e-02 6.7535046473651019e-06 1.4823274054024463e+24 1.0010905021302075e+19 2.5674690803579392e-03 6.0069864003942632e-02
5.5735735735735737e+01 4.6493857832644379e+00 -7.1989956231449589e-02 6.7521098266246554e-06 1.6059147049617378e+24 1.0843312460093184e+19 2.5912768991030138e-03 6.0355559183012490e-02
5.5815815815815817e+01 4.6436074477418181e+00 -7.2324486407202279e-02 6.7507023343362829e-06 1.7398059498955070e+24 1.1744912087251753e+19 2.6154156670327934e-03 6.0643966990326210e-02
5.5895895895895897e+01 4.6378021992146241e+00 -7.2662115631918323e-02 6.7492819980195292e-06 1.8848602194995942e+24 1.2721453148251748e+19 2.6398915240531343e-03 6.0935126103992758e-02
5.5975975975975977e+01 4.6319697877918724e+00 -7.3002886966609448e-02 6.7478486420623273e-06 2.0420082177931591e+24 1.3779162379515683e+19 2.6647107527297776e-03 6.1229075939707854e-02
5.6056056056056057e+01 4.6261099601023830e+00 -7.3346844271261299e-02 6.7464020876498250e-06 2.2122582451455317e+24 1.4924783643470352e+19 2.6898797822763284e-03 6.1525856667406578e-02
5.6136136136136138e+01 4.6202224592300531e+00 -7.3694032223399639e-02 6.7449421526912763e-06 2.3967026677804113e+24 1.6165620851379732e+19 2.7154051926717320e-03 6.1825509230248946e-02
5.6216216216216218e+01 4.6143070246476334e+00 -7.4044496337198867e-02 6.7434686517449178e-06 2.5965249266673495e+24 1.7509584446455544e+19 2.7412937189147282e-03 6.2128075363364066e-02
5.6296296296296298e+01 4.6083633921489424e+00 -7.4398282983106453e-02 6.7419813959407804e-06 2.8130071307712950e+24 1.8965241742308823e+19 2.7675522554171939e-03 6.2433597612099906e-02
5.6376376376376378e+01 4.6023912937794913e+00 -7.4755439408031643e-02 6.7404801929013585e-06 3.0475382833803701e+24 2.0541871436233990e+19 2.7941878605439452e-03 6.2742119352863224e-02
5.6456456456456458e+01 4.5963904577654731e+00 -7.5116013756110087e-02 6.7389648466600749e-06 3.3016231942940174e+24 2.2249522643264930e+19 2.8212077613040598e-03 6.3053684812208063e-02
5.6536536536536538e+01 4.5903606084410562e+00 -7.5480055090042755e-02 6.7374351575774609e-06 3.5768921350543338e+24 2.4099078825577374e+19 2.8486193581979445e-03 6.3368339088760953e-02
5.6616616616616618e+01 4.5843014661739554e+00 -7.5847613413075665e-02 6.7358909222549934e-06 3.8751112991709253e+24 2.6102327022813188e+19 2.8764302302296879e-03 6.3686128175086759e-02
5.6696696696696698e+01 4.5782127472892089e+00 -7.6218739691586934e-02 6.7343319334464911e-06 4.1981941344546784e+24 2.8272032822465892e+19 2.9046481400869448e-03 6.4007098978563090e-02
5.6776776776776778e+01 4.5720941639911290e+00 -7.6593485878336032e-02 6.7327579799670044e-06 4.5482136201714973e+24 3.0622021545804268e+19 2.9332810394974308e-03 6.4331299345495391e-02
5.6856856856856858e+01 4.5659454242833544e+00 -7.6971904936395205e-02 6.7311688465991105e-06 4.9274155677892541e+24 3.3167266164150493e+19 2.9623370747687305e-03 6.4658778083582974e-02
5.6936936936936938e+01 4.5597662318869636e+00 -7.7354050863760085e-02 6.7295643139965253e-06 5.3382330306588384e+24 3.5923982502919238e+19 2.9918245925165910e-03 6.4989584986922699e-02
5.7017017017017018e+01 4.5535562861565895e+00 -7.7739978718710925e-02 6.7279441585849490e-06 5.7833019150853675e+24 3.8909732336931750e+19 3.0217521455928138e-03 6.5323770861348787e-02
5.7097097097097098e+01 4.5473152819944742e+00 -7.8129744645897864e-02 6.7263081524600450e-06 6.2654778929540550e+24 4.2143535030435045e+19 3.0521284992166028e-03 6.5661387549060521e-02
5.7177177177177178e+01 4.5410429097623952e+00 -7.8523405903208471e-02 6.7246560632824598e-06 6.7878547244263192e+24 4.5645988429293937e+19 3.0829626373200174e-03 6.6002487956241251e-02
5.7257257257257258e+01 4.5347388551914252e+00 -7.8921020889439447e-02 6.7229876541697820e-06 7.3537841082690678e+24 4.9439399771322884e+19 3.1142637691156686e-03 6.6347126079365937e-02
5.7337337337337338e+01 4.5284027992894220e+00 -7.9322649172778953e-02 6.7213026835853345e-06 7.9668971871817937e+24 5.3547927444053443e+19 3.1460413358938848e-03 6.6695357034254790e-02
