# N phi dphidN H a aH eps_H eta_H
1.1451451451451451e+01 6.0611094388373310e+00 -2.3018706356317063e-02 6.9601651934264321e-06 9.4037738252110721e+04 6.5451819265088640e-01 2.6493042115917576e-04 1.8871939893603914e-02
1.1531531531531531e+01 6.0592646978751130e+00 -2.3053000847221627e-02 6.9600173059214692e-06 1.0187802379556431e+05 7.0907280871020684e-01 2.6572042403100052e-04 1.8845507845936148e-02
1.1611611611611611e+01 6.0574171604958016e+00 -2.3087306116884809e-02 6.9598689728656640e-06 1.1037198390143758e+05 7.6817454622924397e-01 2.6651185186737339e-04 1.8837411149494065e-02
1.1691691691691691e+01 6.0555668340294861e+00 -2.3121669755325008e-02 6.9597201948086486e-06 1.1957411791560087e+05 8.3220240323363803e-01 2.6730580613715563e-04 1.8861259439784474e-02
1.1771771771771771e+01 6.0537137334370428e+00 -2.3156162502077905e-02 6.9595709735248088e-06 1.2954346900262423e+05 9.0156696668037439e-01 2.6810393091131944e-04 1.8926038304588229e-02
1.1851851851851851e+01 6.0518578772605265e+00 -2.3190866022635041e-02 6.9594213113601547e-06 1.4034400298130384e+05 9.7671304526967906e-01 2.6890813343990419e-04 1.9031580001616730e-02
1.1931931931931931e+01 6.0499992804928846e+00 -2.3225851385438197e-02 6.9592712100824383e-06 1.5204501874515356e+05 1.0581225215895917e+00 2.6972008628923074e-04 1.9163210140622243e-02
1.2012012012012011e+01 6.0481379438297020e+00 -2.3261146617616701e-02 6.9591206691478796e-06 1.6472159290122116e+05 1.1463174418138509e+00 2.7054047098313042e-04 1.9285583330212790e-02
1.2092092092092091e+01 6.0462738387657327e+00 -2.3296691717654819e-02 6.9589696832978651e-06 1.7845506148014139e+05 1.2418633626713607e+00 2.7136792249372334e-04 1.9335721199820920e-02
1.2172172172172171e+01 6.0444068879989308e+00 -2.3332279503176366e-02 6.9588182393990033e-06 1.9333354180819701e+05 1.3453729770224911e+00 2.7219763340717199e-04 1.9286378819364104e-02
1.2252252252252251e+01 6.0425370285091882e+00 -2.3367746026812859e-02 6.9586663266486799e-06 2.0945249788984715e+05 1.4575100440985329e+00 2.7302577718681407e-04 1.9253781282356941e-02
1.2332332332332332e+01 6.0406643261175130e+00 -2.3403316378240082e-02 6.9585139549594884e-06 2.2691535292835772e+05 1.5789936499465347e+00 2.7385760875000024e-04 1.9273971092444862e-02
1.2412412412412412e+01 6.0387887631207278e+00 -2.3438963634257841e-02 6.9583611207246694e-06 2.4583415291461680e+05 1.7106028117873529e+00 2.7469250812403074e-04 1.9290908250993551e-02
1.2492492492492492e+01 6.0369103356906111e+00 -2.3474702887076045e-02 6.9582078226608749e-06 2.6633028554188536e+05 1.8531814762690513e+00 2.7553083781824817e-04 1.9320927878160730e-02
1.2572572572572572e+01 6.0350290463917480e+00 -2.3510568652420169e-02 6.9580540605425637e-06 2.8853525905921723e+05 2.0076439309066871e+00 2.7637341918008095e-04 1.9367914505692380e-02
1.2652652652652652e+01 6.0331448962800964e+00 -2.3546591014013872e-02 6.9578998338863086e-06 3.1259154606086510e+05 2.1749806664111575e+00 2.7722097419061940e-04 1.9425874531163536e-02
1.2732732732732732e+01 6.0312578804863586e+00 -2.3582782289504299e-02 6.9577451412154255e-06 3.3865349762563268e+05 2.3562647276603554e+00 2.7807381025707882e-04 1.9484102391110196e-02
1.2812812812812812e+01 6.0293679866707652e+00 -2.3619132365878731e-02 6.9575899798027673e-06 3.6688833367151814e+05 2.5526585940594888e+00 2.7893170685845014e-04 1.9531314426293689e-02
1.2892892892892894e+01 6.0274751957358994e+00 -2.3655610852421044e-02 6.9574343457895330e-06 3.9747721588000830e+05 2.7654216334323705e+00 2.7979396240059013e-04 1.9558761984256760e-02
1.2972972972972974e+01 6.0255794841841652e+00 -2.3692174199256642e-02 6.9572782345779415e-06 4.3061641007416742e+05 2.9959181772610943e+00 2.8065955914396106e-04 1.9562335290238927e-02
1.3053053053053054e+01 6.0236808275065261e+00 -2.3728775929534388e-02 6.9571216413956092e-06 4.6651854550863587e+05 3.2456262690705331e+00 2.8152740355702526e-04 1.9543670089044198e-02
1.3133133133133134e+01 6.0217792039891176e+00 -2.3765378133294119e-02 6.9569645619294977e-06 5.0541397915143991e+05 3.5161471420603414e+00 2.8239659890922714e-04 1.9510269559342673e-02
1.3213213213213214e+01 6.0198745983243667e+00 -2.3801962371068328e-02 6.9568069929272554e-06 5.4755227371119277e+05 3.8092154867472443e+00 2.8326670635687632e-04 1.9474654117373216e-02
1.3293293293293294e+01 6.0179670044132205e+00 -2.3838538135266565e-02 6.9566489326638219e-06 5.9320379889306985e+05 4.1267105744215984e+00 2.8413795021327916e-04 1.9452551310716912e-02
1.3373373373373374e+01 6.0160564267451013e+00 -2.3875147017391147e-02 6.9564903811711336e-06 6.4266146615761286e+05 4.4706683076747717e+00 2.8501132255102067e-04 1.9460137246459966e-02
1.3453453453453454e+01 6.0141428797422130e+00 -2.3911860729132747e-02 6.9563313401287774e-06 6.9624260811300343e+05 4.8432942751494847e+00 2.8588854176472042e-04 1.9510340378495181e-02
1.3533533533533534e+01 6.0122263844548050e+00 -2.3948771125394439e-02 6.9561718123134422e-06 7.5429101459945214e+05 5.2469778940380163e+00 2.8677181920826319e-04 1.9608218577951191e-02
1.3613613613613614e+01 6.0103069619940177e+00 -2.3985970377292755e-02 6.9560118005050210e-06 8.1717913852972200e+05 5.6843077307392731e+00 2.8766338747018280e-04 1.9745421615833605e-02
1.3693693693693694e+01 6.0083846230889169e+00 -2.4023519443184357e-02 6.9558513057472047e-06 8.8531048563900474e+05 6.1580880975237626e+00 2.8856474321852844e-04 1.9893753274838010e-02
1.3773773773773774e+01 6.0064593531543427e+00 -2.4061402985766860e-02 6.9556903248604137e-06 9.5912220347737533e+05 6.6713570310863810e+00 2.8947555682173518e-04 1.9997848920194752e-02
1.3853853853853854e+01 6.0045310922561770e+00 -2.4099468883302416e-02 6.9555288471049320e-06 1.0390878862564401e+06 7.2274057675339574e+00 2.9039220022863071e-04 1.9978647350299653e-02
1.3933933933933934e+01 6.0025997242493672e+00 -2.4137395436470900e-02 6.9553668523797392e-06 1.1257206135467654e+06 7.8297998405037550e+00 2.9130692922828310e-04 1.9918649815811946e-02
1.4014014014014014e+01 6.0006652933295088e+00 -2.4175345193037791e-02 6.9552043473155051e-06 1.2195762423231232e+06 8.4824019824884935e+00 2.9222365760126775e-04 1.9919942322216177e-02
1.4094094094094094e+01 5.9987278143990839e+00 -2.4213392380278691e-02 6.9550413335263558e-06 1.3212569734801252e+06 9.1893968627642071e+00 2.9314418528066907e-04 1.9939063972086446e-02
1.4174174174174174e+01 5.9967872761816663e+00 -2.4251532332696259e-02 6.9548778083394892e-06 1.4314152157018955e+06 9.9553179182045959e+00 2.9406841024190602e-04 1.9964432722806572e-02
1.4254254254254255e+01 5.9948436786272197e+00 -2.4289794426299798e-02 6.9547137710069056e-06 1.5507577714773177e+06 1.0785076428789282e+01 2.9499705663595235e-04 2.0005910277895538e-02
1.4334334334334335e+01 5.9928970231541525e+00 -2.4328212611654975e-02 6.9545492210256403e-06 1.6800503721193688e+06 1.1683993006706594e+01 2.9593096443894409e-04 2.0061149335469486e-02
1.4414414414414415e+01 5.9909473067334407e+00 -2.4366807549515274e-02 6.9543841571194180e-06 1.8201225908863449e+06 1.2657831710075145e+01 2.9687065507755727e-04 2.0121157418768014e-02
1.4494494494494495e+01 5.9889945191797667e+00 -2.4405578431298963e-02 6.9542185767724245e-06 1.9718731657287718e+06 1.3712837000150074e+01 2.9781612928314258e-04 2.0174820391465391e-02
1.4574574574574575e+01 5.9870386430146505e+00 -2.4444502566675408e-02 6.9540524762058409e-06 2.1362757658140659e+06 1.4855773779117834e+01 2.9876685286610029e-04 2.0212397848360219e-02
1.4654654654654655e+01 5.9850796552665289e+00 -2.4483540820524549e-02 6.9538858506878193e-06 2.3143852388283885e+06 1.6093970765329480e+01 2.9972188555514595e-04 2.0228002295698322e-02
1.4734734734734735e+01 5.9831175305727546e+00 -2.4522646981533319e-02 6.9537186950675659e-06 2.5073443791399249e+06 1.7435367484197876e+01 3.0068010749045258e-04 2.0221074340623941e-02
1.4814814814814815e+01 5.9811522449484675e+00 -2.4561779144692829e-02 6.9535510044242055e-06 2.7163912602497977e+06 1.8888565176119116e+01 3.0164049737633380e-04 2.0196866625483881e-02
1.4894894894894895e+01 5.9791837795873120e+00 -2.4600911189960151e-02 6.9533827747210857e-06 2.9428671785774282e+06 2.0462881947812331e+01 3.0260241568815329e-04 2.0165949522160359e-02
1.4974974974974975e+01 5.9772121240589637e+00 -2.4640042439348458e-02 6.9532140033561984e-06 3.1882252595496355e+06 2.2168412520554476e+01 3.0356584570644655e-04 2.0142751388412178e-02
1.5055055055055055e+01 5.9752372782684224e+00 -2.4679203574709360e-02 6.9530446894993869e-06 3.4540397812122665e+06 2.4016092958077575e+01 3.0453154454097365e-04 2.0143145546376345e-02
1.5135135135135135e+01 5.9732592525420367e+00 -2.4718456898471266e-02 6.9528748341069954e-06 3.7420162751869531e+06 2.6017770788566164e+01 3.0550105572079084e-04 2.0181095449977971e-02
1.5215215215215215e+01 5.9712780652052357e+00 -2.4757889019597516e-02 6.9527044395046513e-06 4.0540024697832246e+06 2.8186280969424647e+01 3.0647653435335364e-04 2.0264369318079241e-02
1.5295295295295295e+01 5.9692937370169163e+00 -2.4797594047028165e-02 6.9525335084288231e-06 4.3920001454796949e+06 3.0535528180471843e+01 3.0746033526060336e-04 2.0389336300005653e-02
1.5375375375375375e+01 5.9673062818254534e+00 -2.4837645372869178e-02 6.9523620424178446e-06 4.7581779788420107e+06 3.3080575971169651e+01 3.0845431383420488e-04 2.0534858033207801e-02
1.5455455455455455e+01 5.9653156928113056e+00 -2.4878054127592867e-02 6.9521900394430652e-06 5.1548854572873125e+06 3.5837743330622764e+01 3.0945878858772022e-04 2.0655291335584625e-02
1.5535535535535535e+01 5.9633219236811739e+00 -2.4918712389513348e-02 6.9520174906707834e-06 5.5846679539757809e+06 3.8824709295628246e+01 3.1047111357564302e-04 2.0673279949261249e-02
1.5615615615615615e+01 5.9613248650529469e+00 -2.4959321871091879e-02 6.9518443763968935e-06 6.0502830595534816e+06 4.2060626263166263e+01 3.1148387413238273e-04 2.0619092082214744e-02
1.5695695695695695e+01 5.9593245093515925e+00 -2.4999891893874471e-02 6.9516706944995619e-06 6.5547182755350247e+06 4.5566242946737539e+01 3.1249729735270524e-04 2.0607292244626575e-02
1.5775775775775776e+01 5.9573208986216883e+00 -2.5040581765152788e-02 6.9514964512442100e-06 7.1012101828511246e+06 4.9364037385628841e+01 3.1351536756865113e-04 2.0629629053554015e-02
1.5855855855855856e+01 5.9553140148479260e+00 -2.5081369581318118e-02 6.9513216425896308e-06 7.6932652085512280e+06 5.3478360946383980e+01 3.1453755003733489e-04 2.0653224098121894e-02
1.5935935935935936e+01 5.9533038563041147e+00 -2.5122282800403867e-02 6.9511462673872504e-06 8.3346821239054706e+06 5.7935594535444750e+01 3.1556454655173400e-04 2.0693360857858840e-02
1.6016016016016017e+01 5.9512904252847898e+00 -2.5163361185550674e-02 6.9509703251955493e-06 9.0295764182593841e+06 6.2764317732406496e+01 3.1659737307723914e-04 2.0750221946199372e-02
1.6096096096096097e+01 5.9492737203636814e+00 -2.5204633422213917e-02 6.9507938149009875e-06 9.7824067050299123e+06 6.7995492020167859e+01 3.1763677297409141e-04 2.0815267304386681e-02
1.6176176176176178e+01 5.9472537324624319e+00 -2.5246105244499249e-02 6.9506167340177546e-06 1.0598003329270370e+07 7.3662659287602509e+01 3.1868291500816622e-04 2.0876471749288823e-02
1.6256256256256258e+01 5.9452304440129273e+00 -2.5287756906011729e-02 6.9504390785386614e-06 1.1481599360357245e+07 7.9802156878351497e+01 3.1973532466877193e-04 2.0922435814216281e-02
1.6336336336336338e+01 5.9432038304966195e+00 -2.5329547830604270e-02 6.9502608432094955e-06 1.2438864168655781e+07 8.6453350565409906e+01 3.2079299665143475e-04 2.0945383296287839e-02
1.6416416416416418e+01 5.9411738636442291e+00 -2.5371426278410943e-02 6.9500820220991621e-06 1.3475939801600469e+07 9.3658886945993970e+01 3.2185463570042069e-04 2.0943059140434803e-02
1.6496496496496498e+01 5.9391405155791945e+00 -2.5413341862550815e-02 6.9499026093379193e-06 1.4599480392588336e+07 1.0146496687542746e+02 3.2291897231143883e-04 2.0919541901494136e-02
1.6576576576576578e+01 5.9371037631882402e+00 -2.5455258751887949e-02 6.9497225998960440e-06 1.5816694855542256e+07 1.0992164169322150e+02 3.2398509906278401e-04 2.0884985480709786e-02
1.6656656656656658e+01 5.9350635920024590e+00 -2.5497167395233163e-02 6.9495419902752342e-06 1.7135393139083132e+07 1.1908313413993238e+02 3.2505277259027056e-04 2.0854304742996800e-02
1.6736736736736738e+01 5.9330199988722701e+00 -2.5539092602373199e-02 6.9493607789850711e-06 1.8564036337089136e+07 1.2900818602062091e+02 3.2612262547629671e-04 2.0844818956129448e-02
1.6816816816816818e+01 5.9309729927196289e+00 -2.5581095817312934e-02 6.9491789666768704e-06 2.0111790977163754e+07 1.3976043484070803e+02 3.2719623160727267e-04 2.0872866113894550e-02
1.6896896896896898e+01 5.9289225926508831e+00 -2.5623269419116239e-02 6.9489965558072209e-06 2.1788587835340824e+07 1.5140882182368651e+02 3.2827596786230874e-04 2.0949400743959685e-02
1.6976976976976978e+01 5.9268688227136268e+00 -2.5665720885731148e-02 6.9488135497035542e-06 2.3605185654396269e+07 1.6402803391853675e+02 3.2936461429212803e-04 2.1074588391689561e-02
1.7057057057057058e+01 5.9248117025809544e+00 -2.5708544656184908e-02 6.9486299509040479e-06 2.5573240174598929e+07 1.7769898261888079e+02 3.3046463416952683e-04 2.1231411842849175e-02
1.7137137137137138e+01 5.9227512334464727e+00 -2.5751779526534613e-02 6.9484457586441910e-06 2.7705378919818841e+07 1.9250932264704539e+02 3.3157707439162367e-04 2.1378306584157389e-02
1.7217217217217218e+01 5.9206873784134588e+00 -2.5795349414958983e-02 6.9482609653623249e-06 3.0015282218839154e+07 2.0855401380549395e+02 3.3270002571991237e-04 2.1440843671641063e-02
1.7297297297297298e+01 5.9186200366615349e+00 -2.5838985331376955e-02 6.9480755520964871e-06 3.2517770981724322e+07 2.2593592956679134e+02 3.3382658147755676e-04 2.1383600175498511e-02
1.7377377377377378e+01 5.9165491216365931e+00 -2.5882461562594390e-02 6.9478895024615900e-06 3.5228901794439554e+07 2.4476651696083684e+02 3.3495090826958800e-04 2.1344171420442822e-02
1.7457457457457458e+01 5.9144747198895757e+00 -2.5926075444914345e-02 6.9477028308342223e-06 3.8166069941872008e+07 2.6516651217696108e+02 3.3608069398769527e-04 2.1369934630204944e-02
1.7537537537537538e+01 5.9123968107966736e+00 -2.5969800759731168e-02 6.9475155324233894e-06 4.1348121020274892e+07 2.8726671302488188e+02 3.3721527575006680e-04 2.1393736627860725e-02
1.7617617617617618e+01 5.9103153885347481e+00 -2.6013656192748966e-02 6.9473276051929215e-06 4.4795471855267502e+07 3.1120881820774247e+02 3.3835515425727333e-04 2.1431472310849603e-02
1.7697697697697699e+01 5.9082304542959498e+00 -2.6057681809244813e-02 6.9471390483904933e-06 4.8530241501230910e+07 3.3714633576102216e+02 3.3950139063592403e-04 2.1486624125676371e-02
1.7777777777777779e+01 5.9061420071019386e+00 -2.6101911302213433e-02 6.9469498608524094e-06 5.2576393162623845e+07 3.6524556716521130e+02 3.4065488681430870e-04 2.1552402888042832e-02
1.7857857857857859e+01 5.9040500387962460e+00 -2.6146356864028157e-02 6.9467600400795144e-06 5.6959887947820880e+07 3.9568667348332883e+02 3.4181598863055614e-04 2.1617329092129534e-02
1.7937937937937939e+01 5.9019545324585767e+00 -2.6191004396837567e-02 6.9465695819446596e-06 6.1708851441995643e+07 4.2866483036370880e+02 3.4298435565758239e-04 2.1669661273227076e-02
1.8018018018018019e+01 5.8998554634848182e+00 -2.6235816776917251e-02 6.9463784808921366e-06 6.6853754167821713e+07 4.6439147931820975e+02 3.4415904097598635e-04 2.1700685679107788e-02
1.8098098098098099e+01 5.8977528025765400e+00 -2.6280742888196176e-02 6.9461867304895093e-06 7.2427607091871664e+07 5.0309568330266683e+02 3.4533872337773694e-04 2.1706881556121400e-02
1.8178178178178179e+01 5.8956465198837638e+00 -2.6325730140177060e-02 6.9459943241922572e-06 7.8466173431131661e+07 5.4502559529372581e+02 3.4652203370671341e-04 2.1690976917717174e-02
1.8258258258258259e+01 5.8935365895447793e+00 -2.6370738185470213e-02 6.9458012561816580e-06 8.5008198118634328e+07 5.9045004927814955e+02 3.4770791622330843e-04 2.1661910189507312e-02
1.8338338338338339e+01 5.8914229938667919e+00 -2.6415751552160284e-02 6.9456075221363249e-06 9.2095656400518373e+07 6.3966028385152276e+02 3.4889596503272924e-04 2.1633713165410490e-02
1.8418418418418419e+01 5.8893057263911741e+00 -2.6460788906225368e-02 6.9454131197978189e-06 9.9774023159574747e+07 6.9297180946752189e+02 3.5008667476990976e-04 2.1623330149106997e-02
1.8498498498498499e+01 5.8871847930870986e+00 -2.6505906659227894e-02 6.9452180491907660e-06 1.0809256469332606e+08 7.5072643129140863e+02 3.5128154391385081e-04 2.1647387283295461e-02
1.8578578578578579e+01 5.8850602109173478e+00 -2.6551194636496748e-02 6.9450223123578918e-06 1.1710465481875910e+08 8.1329444059725108e+02 3.5248296831256684e-04 2.1717925486219026e-02
1.8658658658658659e+01 5.8829320030200529e+00 -2.6596761521020088e-02 6.9448259124703946e-06 1.2686811733191700e+08 8.8107698871303160e+02 3.5369386170300737e-04 2.1837110784903600e-02
1.8738738738738739e+01 5.8808001897501700e+00 -2.6642707788268272e-02 6.9446288521740860e-06 1.3744559701965582e+08 9.5450865866699439e+02 3.5491693914552539e-04 2.1990937493425108e-02
1.8818818818818819e+01 5.8786647748244469e+00 -2.6689083847166339e-02 6.9444311310317082e-06 1.4890496160406899e+08 1.0340602509283779e+03 3.5615359830053759e-04 2.2141942107792353e-02
1.8898898898898899e+01 5.8765257258136767e+00 -2.6735831102435520e-02 6.9442327419218611e-06 1.6131973719855419e+08 1.1202418009724299e+03 3.5740233236897928e-04 2.2220946929243365e-02
1.8978978978978979e+01 5.8743829482260148e+00 -2.6782703653523168e-02 6.9440336662549542e-06 1.7476958006951633e+08 1.2136058478399623e+03 3.5865660749622162e-04 2.2176342343451682e-02
1.9059059059059059e+01 5.8722363353268507e+00 -2.6829418822688814e-02 6.9438338832134579e-06 1.8934078773064619e+08 1.3147509773183881e+03 3.5990885718162438e-04 2.2136664960860065e-02
1.9139139139139139e+01 5.8700859736998483e+00 -2.6876278210448537e-02 6.9436334076025679e-06 2.0512685264908203e+08 1.4243256668505353e+03 3.6116716522271541e-04 2.2162448003765139e-02
1.9219219219219219e+01 5.8679318436176784e+00 -2.6923262414854189e-02 6.9434322344757819e-06 2.2222906211616939e+08 1.5430324333347314e+03 3.6243102952955011e-04 2.2187269465713238e-02
1.9299299299299300e+01 5.8657739369859234e+00 -2.6970387410210430e-02 6.9432303611794670e-06 2.4075714813173816e+08 1.6716323405792668e+03 3.6370089852841861e-04 2.2225872413550927e-02
1.9379379379379380e+01 5.8636122550216436e+00 -2.7017697523859456e-02 6.9430277868293182e-06 2.6082999147171512e+08 1.8109498784265722e+03 3.6497798974538070e-04 2.2283638739014656e-02
1.9459459459459460e+01 5.8614467973678037e+00 -2.7065232540376960e-02 6.9428245102267855e-06 2.8257638445654327e+08 1.9618782480161558e+03 3.6626340623233995e-04 2.2354081136075912e-02
