# N  phi  dphidN  H  a  aH  eps_H  eta_H
1.430143014301430204e+00 1.733606293705045331e+01 -1.151156070487594080e-01 4.180295506959233161e-05 4.179296848404759679e+00 1.747069583763529994e-04 6.625801493102193365e-03 1.031522062722748864e-04
1.440144014401440131e+00 1.733491162829475485e+01 -1.151231186615582630e-01 4.180018492281383706e-05 4.221303701749326898e+00 1.764512753484804479e-04 6.626666225181611879e-03 1.005302360665956754e-04
1.450145014501450280e+00 1.733376024439306207e+01 -1.151306347340854686e-01 4.179741459801286266e-05 4.263732773421982536e+00 1.782130064658538494e-04 6.627531527136703952e-03 9.798599948494281231e-05
1.460146014601460207e+00 1.733260878530122895e+01 -1.151381551796325370e-01 4.179464409501309683e-05 4.306588307213972122e+00 1.799923255637528980e-04 6.628397389084571267e-03 9.551720376890608655e-05
1.470147014701470134e+00 1.733145725097595147e+01 -1.151456799140544024e-01 4.179187341364231403e-05 4.349874589571641970e+00 1.817894082125973685e-04 6.629263801434935599e-03 9.312162901863735298e-05
1.480148014801480283e+00 1.733030564137474627e+01 -1.151532088556892902e-01 4.178910255373227998e-05 4.393595950025170893e+00 1.836044317352646712e-04 6.630130754880999427e-03 9.079712376850769540e-05
1.490149014901490210e+00 1.732915395645593648e+01 -1.151607419252835413e-01 4.178633151511861607e-05 4.437756761621609591e+00 1.854375752245797945e-04 6.630998240390879005e-03 8.854160081203394511e-05
1.500150015001500137e+00 1.732800219617861615e+01 -1.151682790459208627e-01 4.178356029764070454e-05 4.482361441362283649e+00 1.872890195609806720e-04 6.631866249199547432e-03 8.635303360750475055e-05
1.510151015101510286e+00 1.732685036050262894e+01 -1.151758201429555484e-01 4.178078890114154611e-05 4.527414450644581478e+00 1.891589474303589729e-04 6.632734772801222693e-03 8.422945287837619449e-05
1.520152015201520213e+00 1.732569844938854686e+01 -1.151833651439493067e-01 4.177801732546767877e-05 4.572920295708182259e+00 1.910475433420792170e-04 6.633603802942178093e-03 8.216894375531486744e-05
1.530153015301530139e+00 1.732454646279765598e+01 -1.151909139786111702e-01 4.177524557046909635e-05 4.618883528085785173e+00 1.929549936471783821e-04 6.634473331613898774e-03 8.016964316653191203e-05
1.540154015401540288e+00 1.732339440069193870e+01 -1.151984665787401108e-01 4.177247363599911987e-05 4.665308745058348805e+00 1.948814865567460039e-04 6.635343351046551347e-03 7.822973778465018568e-05
1.550155015501550215e+00 1.732224226303404535e+01 -1.152060228781697226e-01 4.176970152191436357e-05 4.712200590114916210e+00 1.968272121604887803e-04 6.636213853702682512e-03 7.634746228302961152e-05
1.560156015601560142e+00 1.732109004978727640e+01 -1.152135828127148626e-01 4.176692922807455881e-05 4.759563753417062948e+00 1.987923624454793810e-04 6.637084832271152729e-03 7.452109790141540901e-05
1.570157015701570291e+00 1.731993776091557891e+01 -1.152211463201193997e-01 4.176415675434258111e-05 4.807402972268011609e+00 2.007771313150936651e-04 6.637956279661181777e-03 7.274897152872127071e-05
1.580158015801580218e+00 1.731878539638352166e+01 -1.152287133400050206e-01 4.176138410058429434e-05 4.855723031586455463e+00 2.027817146081355734e-04 6.638828188996525291e-03 7.102945516399873649e-05
1.590159015901590145e+00 1.731763295615626674e+01 -1.152362838138202839e-01 4.175861126666845582e-05 4.904528764385155171e+00 2.048063101181534645e-04 6.639700553609669507e-03 6.936096566275643666e-05
1.600160016001600294e+00 1.731648044019957311e+01 -1.152438576847897023e-01 4.175583825246670280e-05 4.953825052254342332e+00 2.068511176129497363e-04 6.640573367036031217e-03 6.774196496116789701e-05
1.610161016101610221e+00 1.731532784847976814e+01 -1.152514348978624092e-01 4.175306505785343722e-05 5.003616825849970695e+00 2.089163388542839505e-04 6.641446623008108278e-03 6.617096071620184872e-05
1.620162016201620148e+00 1.731417518096372277e+01 -1.152590153996597422e-01 4.175029168270569702e-05 5.053909065386896771e+00 2.110021776177734725e-04 6.642320315449500891e-03 6.464650723808380156e-05
1.630163016301630297e+00 1.731302243761885862e+01 -1.152665991384215632e-01 4.174751812690315607e-05 5.104706801136996930e+00 2.131088397129926007e-04 6.643194438468783686e-03 6.316720684591044938e-05
1.640164016401640223e+00 1.731186961841309468e+01 -1.152741860639507065e-01 4.174474439032795482e-05 5.156015113932300942e+00 2.152365330037715686e-04 6.644068986353163578e-03 6.173171170006583330e-05
1.650165016501650150e+00 1.731071672331486155e+01 -1.152817761275551633e-01 4.174197047286465963e-05 5.207839135673183684e+00 2.173854674286990521e-04 6.644943953561873937e-03 6.033872586459852055e-05
1.660166016601660299e+00 1.730956375229305522e+01 -1.152893692819874777e-01 4.173919637440012722e-05 5.260184049841659437e+00 2.195558550218283710e-04 6.645819334719239163e-03 5.898700790751918582e-05
1.670167016701670226e+00 1.730841070531703707e+01 -1.152969654813810196e-01 4.173642209482345049e-05 5.313055092019837389e+00 2.217479099335909897e-04 6.646695124607382779e-03 5.767537381532340107e-05
1.680168016801680153e+00 1.730725758235659129e+01 -1.153045646811826641e-01 4.173364763402578908e-05 5.366457550413592514e+00 2.239618484519180497e-04 6.647571318158518316e-03 5.640270025232454326e-05
1.690169016901690302e+00 1.730610438338192125e+01 -1.153121668380812509e-01 4.173087299190032876e-05 5.420396766381494480e+00 2.261978890235733755e-04 6.648447910446742340e-03 5.516792831085793464e-05
1.700170017001700229e+00 1.730495110836360340e+01 -1.153197719099317287e-01 4.172809816834206455e-05 5.474878134969051402e+00 2.284562522756980896e-04 6.649324896679339146e-03 5.397006759039722767e-05
1.710171017101710156e+00 1.730379775727257652e+01 -1.153273798556741225e-01 4.172532316324776685e-05 5.529907105448334192e+00 2.307371610375717969e-04 6.650202272187474839e-03 5.280820064376776785e-05
1.720172017201720305e+00 1.730264433008010627e+01 -1.153349906352472004e-01 4.172254797651577814e-05 5.585489181863012575e+00 2.330408403625894168e-04 6.651080032416279916e-03 5.168128839194621044e-05
1.730173017301730232e+00 1.730149082675791306e+01 -1.153426042099563592e-01 4.171977260804664322e-05 5.641629923578870276e+00 2.353675175504620391e-04 6.651958172967321371e-03 5.058764529535138277e-05
1.740174017401740159e+00 1.730033724727853084e+01 -1.153502205435983641e-01 4.171699705774486419e-05 5.698334945839865995e+00 2.377174221696464374e-04 6.652836689728391234e-03 4.952611862311506047e-05
1.750175017501750308e+00 1.729918359161455044e+01 -1.153578396001092854e-01 4.171422132551520068e-05 5.755609920329772144e+00 2.400907860799670289e-04 6.653715578602271280e-03 4.849618730891781110e-05
1.760176017601760234e+00 1.729802985973888951e+01 -1.153654613444597271e-01 4.171144541126402505e-05 5.813460575739453517e+00 2.424878434554917543e-04 6.654594835610015864e-03 4.749691297865205053e-05
1.770177017701770161e+00 1.729687605162483166e+01 -1.153730857427233969e-01 4.170866931489949182e-05 5.871892698339868488e+00 2.449088308076304357e-04 6.655474456898902158e-03 4.652734938916970597e-05
1.780178017801780310e+00 1.729572216724601574e+01 -1.153807127620275763e-01 4.170589303633143603e-05 5.930912132560808736e+00 2.473539870084614676e-04 6.656354438736756737e-03 4.558659191970706320e-05
1.790179017901790237e+00 1.729456820657639327e+01 -1.153883423705075462e-01 4.170311657547128513e-05 5.990524781575461866e+00 2.498235533142911238e-04 6.657234777506733196e-03 4.467377426396572371e-05
1.800180018001800164e+00 1.729341416959025324e+01 -1.153959745372648560e-01 4.170033993223202514e-05 6.050736607890859986e+00 2.523177733894493824e-04 6.658115469702539924e-03 4.378806503178324372e-05
1.810181018101810313e+00 1.729226005626216889e+01 -1.154036092323291601e-01 4.169756310652809894e-05 6.111553633944250663e+00 2.548368933303215384e-04 6.658996511924064263e-03 4.292866482990230492e-05
1.820182018201820240e+00 1.729110586656702608e+01 -1.154112464266233984e-01 4.169478609827541310e-05 6.172981942705459524e+00 2.573811616896207253e-04 6.659877900873395658e-03 4.209480353685544213e-05
1.830183018301830167e+00 1.728995160047997359e+01 -1.154188860919320159e-01 4.169200890739120234e-05 6.235027678285327113e+00 2.599508295009025395e-04 6.660759633351188806e-03 4.128573761020756794e-05
1.840184018401840316e+00 1.728879725797644795e+01 -1.154265282008720556e-01 4.168923153379405663e-05 6.297697046550237765e+00 2.625461503033238810e-04 6.661641706253355541e-03 4.050074780315767592e-05
1.850185018501850243e+00 1.728764283903214150e+01 -1.154341727268667489e-01 4.168645397740383310e-05 6.360996315742836416e+00 2.651673801666491010e-04 6.662524116568053351e-03 3.973913703636360040e-05
1.860186018601860169e+00 1.728648834362300590e+01 -1.154418196441215766e-01 4.168367623814165604e-05 6.424931817108990195e+00 2.678147777165063286e-04 6.663406861372947118e-03 3.900022842487447378e-05
1.870187018701870318e+00 1.728533377172523089e+01 -1.154494689276022307e-01 4.168089831592981527e-05 6.489509945531040103e+00 2.704886041598945196e-04 6.664289937832696374e-03 3.828336361390727999e-05
1.880188018801880245e+00 1.728417912331526551e+01 -1.154571205530145611e-01 4.167812021069183386e-05 6.554737160167418253e+00 2.731891233109464854e-04 6.665173343196668931e-03 3.758790125406568511e-05
1.890189018901890172e+00 1.728302439836977555e+01 -1.154647744967860629e-01 4.167534192235233266e-05 6.620619985098707971e+00 2.759166016169478479e-04 6.666057074796828859e-03 3.691321578511933682e-05
1.900190019001900321e+00 1.728186959686567192e+01 -1.154724307360486257e-01 4.167256345083709127e-05 6.687165009980182262e+00 2.786713081846167988e-04 6.666941130045773642e-03 3.625869629737994704e-05
1.910191019101910248e+00 1.728071471878008225e+01 -1.154800892486225333e-01 4.166978479607296668e-05 6.754378890700903249e+00 2.814535148066446644e-04 6.667825506434912723e-03 3.562374574753255502e-05
1.920192019201920175e+00 1.727955976409035088e+01 -1.154877500130011142e-01 4.166700595798787302e-05 6.822268350049458085e+00 2.842634959885028583e-04 6.668710201532719768e-03 3.500778031331319012e-05
1.930193019301930324e+00 1.727840473277404243e+01 -1.154954130083361563e-01 4.166422693651079503e-05 6.890840178386373083e+00 2.871015289755163855e-04 6.669595212983072535e-03 3.441022897157641758e-05
1.940194019401940251e+00 1.727724962480892756e+01 -1.155030782144235574e-01 4.166144773157172713e-05 6.960101234323286867e+00 2.899678937802074754e-04 6.670480538503623102e-03 3.383053331494547539e-05
1.950195019501950400e+00 1.727609444017298301e+01 -1.155107456116891279e-01 4.165866834310165309e-05 7.030058445408966961e+00 2.928628732099129760e-04 6.671366175884179371e-03 3.326814752233238359e-05
1.960196019601960327e+00 1.727493917884438446e+01 -1.155184151811742138e-01 4.165588877103255276e-05 7.100718808822194639e+00 2.957867528946761049e-04 6.672252122985070956e-03 3.272253869079314731e-05
1.970197019701970254e+00 1.727378384080150653e+01 -1.155260869045209304e-01 4.165310901529736148e-05 7.172089392071637093e+00 2.987398213154176542e-04 6.673138377735461299e-03 3.219318716717566031e-05
1.980198019801980402e+00 1.727262842602290860e+01 -1.155337607639567721e-01 4.165032907582992257e-05 7.244177333702748633e+00 3.017223698323876781e-04 6.674024938131599069e-03 3.167958725621734806e-05
1.990199019901990329e+00 1.727147293448733478e+01 -1.155414367422782917e-01 4.164754895256499417e-05 7.316989844011761335e+00 3.047346927139007533e-04 6.674911802234948129e-03 3.118124812035664301e-05
2.000200020002000478e+00 1.727031736617371038e+01 -1.155491148228336845e-01 4.164476864543820855e-05 7.390534205766877918e+00 3.077770871653590415e-04 6.675798968170201277e-03 3.069769481735349498e-05
2.010201020102010183e+00 1.726916172106113478e+01 -1.155567949895038860e-01 4.164198815438603825e-05 7.464817774936690853e+00 3.108498533585640202e-04 6.676686434123115313e-03 3.022846966004803099e-05
2.020202020202020332e+00 1.726800599912887080e+01 -1.155644772266821857e-01 4.163920747934577571e-05 7.539847981425944035e+00 3.139532944613213279e-04 6.677574198338172631e-03 2.977313365983436794e-05
2.030203020302030481e+00 1.726685020035633755e+01 -1.155721615192517870e-01 4.163642662025547234e-05 7.615632329818663671e+00 3.170877166673400239e-04 6.678462259116012094e-03 2.933126833810136697e-05
2.040204020402040186e+00 1.726569432472310339e+01 -1.155798478525613543e-01 4.163364557705393171e-05 7.692178400128779181e+00 3.202534292264313598e-04 6.679350614810616177e-03 2.890247759035693975e-05
2.050205020502050335e+00 1.726453837220888587e+01 -1.155875362123981315e-01 4.163086434968064177e-05 7.769493848558293614e+00 3.234507444750085248e-04 6.680239263826224898e-03 2.848638988729723653e-05
2.060206020602060484e+00 1.726338234279351980e+01 -1.155952265849584382e-01 4.162808293807572746e-05 7.847586408263041768e+00 3.266799778668896966e-04 6.681128204613940962e-03 2.808266065891865115e-05
2.070207020702070189e+00 1.726222623645697851e+01 -1.156029189568152510e-01 4.162530134217993035e-05 7.926463890126180800e+00 3.299414480044100904e-04 6.682017435667997503e-03 2.769097482314530206e-05
2.080208020802080338e+00 1.726107005317932774e+01 -1.156106133148827320e-01 4.162251956193450703e-05 8.006134183539447946e+00 3.332354766698432218e-04 6.682906955521670210e-03 2.731104965093475445e-05
2.090209020902090487e+00 1.725991379294073269e+01 -1.156183096463772875e-01 4.161973759728117484e-05 8.086605257192244878e+00 3.365623888571356672e-04 6.683796762742789596e-03 2.694263770644262507e-05
2.100210021002100191e+00 1.725875745572144737e+01 -1.156260079387751161e-01 4.161695544816210515e-05 8.167885159868681910e+00 3.399225128039593327e-04 6.684686855928843006e-03 2.658553010032819325e-05
2.110211021102110340e+00 1.725760104150178265e+01 -1.156337081797657873e-01 4.161417311451975394e-05 8.249982021252636244e+00 3.433161800240828033e-04 6.685577233701616925e-03 2.623955993308335621e-05
2.120212021202120489e+00 1.725644455026210622e+01 -1.156414103572017404e-01 4.161139059629683466e-05 8.332904052740868650e+00 3.467437253400651887e-04 6.686467894701363102e-03 2.590446304111954090e-05
2.130213021302130194e+00 1.725528798198291724e+01 -1.156491144593739528e-01 4.160860789343677908e-05 8.416659548264341595e+00 3.502054869162817344e-04 6.687358837618688837e-03 2.557903207768465886e-05
2.140214021402140343e+00 1.725413133664550003e+01 -1.156568204769183872e-01 4.160582500588673233e-05 8.501256885117802753e+00 3.537018062923010398e-04 6.688250061415063757e-03 2.526275763727828944e-05
2.150215021502150492e+00 1.725297461423074097e+01 -1.156645283992965983e-01 4.160304193359198286e-05 8.586704524797658777e+00 3.572330284165210214e-04 6.689141564915845016e-03 2.495611540390390432e-05
2.160216021602160197e+00 1.725181781471953713e+01 -1.156722382160359636e-01 4.160025867649788688e-05 8.673011013848318740e+00 3.607995016802052713e-04 6.690033346953685144e-03 2.465887433120324268e-05
2.170217021702170346e+00 1.725066093809294188e+01 -1.156799499171243112e-01 4.159747523455053922e-05 8.760184984717035661e+00 3.644015779518483631e-04 6.690925406414194310e-03 2.437065136710533930e-05
2.180218021802180495e+00 1.724950398433213650e+01 -1.156876634929673298e-01 4.159469160769667845e-05 8.848235156617306529e+00 3.680396126118766096e-04 6.691817742231023249e-03 2.409109864876749635e-05
2.190219021902190200e+00 1.724834695341842306e+01 -1.156953789343501404e-01 4.159190779588365977e-05 8.937170336400990678e+00 3.717139645876965789e-04 6.692710353381435377e-03 2.381989988385364160e-05
2.200220022002200349e+00 1.724718984533322086e+01 -1.157030962324030604e-01 4.158912379905936016e-05 9.026999419439187378e+00 3.754249963890933192e-04 6.693603238882362035e-03 2.355676691052476651e-05
2.210221022102210497e+00 1.724603266005804159e+01 -1.157108153785709748e-01 4.158633961717217160e-05 9.117731390511936596e+00 3.791730741439808413e-04 6.694496397786868849e-03 2.330143653574926615e-05
2.220222022202220202e+00 1.724487539757449284e+01 -1.157185363645865800e-01 4.158355525017092653e-05 9.209375324706890353e+00 3.829585676345097917e-04 6.695389829181073137e-03 2.305366742926581031e-05
2.230223022302230351e+00 1.724371805786426037e+01 -1.157262591824467779e-01 4.158077069800486395e-05 9.301940388327034626e+00 3.867818503335367607e-04 6.696283532181423852e-03 2.281323723422531979e-05
