# N phi dphidN H a aH eps_H eta_H
4.5965965965965964e+01 2.2029866641799454e+00 -1.2641510968742105e-05 5.0062039102392280e-06 9.1783660544506806e+19 4.5948772031397994e+14 7.9903899786413480e-11 3.0285103796862700e-01
4.6046046046046044e+01 2.2029856392841829e+00 -1.2958639066357664e-05 5.0062039102063927e-06 9.9436015016953889e+19 4.9779696719321612e+14 8.3963163226065512e-11 3.1508381499496046e-01
4.6126126126126124e+01 2.2029845882102230e+00 -1.3294969936742302e-05 5.0062039101718592e-06 1.0772637552037187e+20 5.3930020235872769e+14 8.8378112809440812e-11 3.2431012086002647e-01
4.6206206206206204e+01 2.2029835094943917e+00 -1.3648747743345263e-05 5.0062039101354842e-06 1.1670793505529682e+20 5.8426372081766512e+14 9.3144157480736204e-11 3.3128082652745633e-01
4.6286286286286284e+01 2.2029824017927657e+00 -1.4018715804431789e-05 5.0062039100971289e-06 1.2643832152596275e+20 6.3297601960939275e+14 9.8262196402712810e-11 3.3656409839026302e-01
4.6366366366366364e+01 2.2029812638459876e+00 -1.4404002205785598e-05 5.0062039100566509e-06 1.3697996749516800e+20 6.8574964887374300e+14 1.0373763977213818e-10 3.4058798474431068e-01
4.6446446446446444e+01 2.2029800944521072e+00 -1.4804032414569473e-05 5.0062039100139036e-06 1.4840051076701769e+20 7.4292321724990438e+14 1.0957968786581183e-10 3.4367394049696104e-01
4.6526526526526524e+01 2.2029788924455604e+00 -1.5218462572203602e-05 5.0062039099687390e-06 1.6077322836778009e+20 8.0486356447307762e+14 1.1580080153078093e-10 3.4606280534108441e-01
4.6606606606606604e+01 2.2029776566808259e+00 -1.5647128590673602e-05 5.0062039099210028e-06 1.7417750670938486e+20 8.7196811510881412e+14 1.2241631656653763e-10 3.4793471162758527e-01
4.6686686686686684e+01 2.2029763860196518e+00 -1.6090007355485771e-05 5.0062039098705315e-06 1.8869935095224897e+20 9.4466742852718038e+14 1.2944416834979312e-10 3.4942422585180422e-01
4.6766766766766764e+01 2.2029750793210057e+00 -1.6547187193474754e-05 5.0062039098171565e-06 2.0443193683562738e+20 1.0234279614780118e+15 1.3690470200794745e-10 3.5063179502174674e-01
4.6846846846846844e+01 2.2029737354330869e+00 -1.7018845435413726e-05 5.0062039097607009e-06 2.2147620851616845e+20 1.1087550609926188e+15 1.4482054997725131e-10 3.5163236157036593e-01
4.6926926926926924e+01 2.2029723531869143e+00 -1.7505231406645425e-05 5.0062039097009766e-06 2.3994152625055420e+20 1.2011962068151440e+15 1.5321656330010268e-10 3.5248183010194434e-01
4.7007007007007005e+01 2.2029709313910981e+00 -1.8006653586344991e-05 5.0062039096377854e-06 2.5994636807791686e+20 1.3013445241678102e+15 1.6211978668931548e-10 3.5322190927251346e-01
4.7087087087087085e+01 2.2029694688275065e+00 -1.8523469954911695e-05 5.0062039095709181e-06 2.8161909000419957e+20 1.4098425893888282e+15 1.7155946958525815e-10 3.5388373140139640e-01
4.7167167167167165e+01 2.2029679642476081e+00 -1.9056080797592882e-05 5.0062039095001544e-06 3.0509874956599171e+20 1.5273865528608762e+15 1.8156710768219407e-10 3.5449055251902756e-01
4.7247247247247245e+01 2.2029664163693035e+00 -1.9604923381559830e-05 5.0062039094252581e-06 3.3053599805802801e+20 1.6547306056838792e+15 1.9217651039841567e-10 3.5505976793346000e-01
4.7327327327327325e+01 2.2029648238741304e+00 -2.0170468093389924e-05 5.0062039093459834e-06 3.5809404714910325e+20 1.7926918187513655e+15 2.0342389155323048e-10 3.5560441471747878e-01
4.7407407407407405e+01 2.2029631854047258e+00 -2.0753215688272770e-05 5.0062039092620645e-06 3.8794971608844934e+20 1.9421553852791030e+15 2.1534798070198552e-10 3.5613428881663001e-01
4.7487487487487485e+01 2.2029614995624760e+00 -2.1353695407884384e-05 5.0062039091732226e-06 4.2029456622170866e+20 2.1040803004233818e+15 2.2799015378635132e-10 3.5665677920712430e-01
4.7567567567567565e+01 2.2029597649052870e+00 -2.1972463773902026e-05 5.0062039090791613e-06 4.5533613009583971e+20 2.2795055144307705e+15 2.4139458214771843e-10 3.5717748780977865e-01
4.7647647647647645e+01 2.2029579799454311e+00 -2.2610103907255218e-05 5.0062039089795655e-06 4.9329924303919442e+20 2.4695565987994760e+15 2.5560839934843884e-10 3.5770069047206721e-01
4.7727727727727725e+01 2.2029561431474280e+00 -2.3267225263462790e-05 5.0062039088741005e-06 5.3442748576051462e+20 2.6754529682240460e+15 2.7068188573036053e-10 3.5822968074151568e-01
4.7807807807807805e+01 2.2029542529259376e+00 -2.3944463700783401e-05 5.0062039087624116e-06 5.7898474722291863e+20 2.8985157046611920e+15 2.8666867095906699e-10 3.5876702584394687e-01
4.7887887887887885e+01 2.2029523076436317e+00 -2.4642481816887666e-05 5.0062039086441218e-06 6.2725691782066353e+20 3.1401760337178705e+15 3.0362595504781961e-10 3.5931475618526310e-01
4.7967967967967965e+01 2.2029503056090332e+00 -2.5361969502788451e-05 5.0062039085188295e-06 6.7955372372252400e+20 3.4019845077482245e+15 3.2161474853018572e-10 3.5987450757281431e-01
4.8048048048048045e+01 2.2029482450743010e+00 -2.6103644686302800e-05 5.0062039083861071e-06 7.3621071415138687e+20 3.6856209545804000e+15 3.4070013295437222e-10 3.6044762691548493e-01
4.8128128128128125e+01 2.2029461242329509e+00 -2.6868254230575994e-05 5.0062039082455013e-06 7.9759141435093890e+20 3.9929052557067275e+15 3.6095154269943239e-10 3.6103525017648191e-01
4.8208208208208205e+01 2.2029439412174963e+00 -2.7656574972898094e-05 5.0062039080965319e-06 8.6408965805341331e+20 4.3258090230927935e+15 3.8244306961576659e-10 3.6163836090976298e-01
4.8288288288288285e+01 2.2029416940970030e+00 -2.8469414888608615e-05 5.0062039079386848e-06 9.3613211441408455e+20 4.6864682495266940e+15 4.0525379204986492e-10 3.6225783466781108e-01
4.8368368368368365e+01 2.2029393808745459e+00 -2.9307614376044108e-05 5.0062039077714136e-06 1.0141810256259474e+21 5.0771970136762380e+15 4.2946813020745360e-10 3.6289447113421830e-01
4.8448448448448445e+01 2.2029369994845545e+00 -3.0172047647523654e-05 5.0062039075941397e-06 1.0987371727797902e+21 5.5005023277891230e+15 4.5517622962221884e-10 3.6354901863951544e-01
4.8528528528528525e+01 2.2029345477900488e+00 -3.1063624234597692e-05 5.0062039074062433e-06 1.1903430889993575e+21 5.9591002233026010e+15 4.8247437529414247e-10 3.6422219288595636e-01
4.8608608608608606e+01 2.2029320235797458e+00 -3.1983290598396843e-05 5.0062039072070685e-06 1.2895865404678645e+21 6.4559331775718700e+15 5.1146543875074991e-10 3.6491469053450160e-01
4.8688688688688686e+01 2.2029294245650335e+00 -3.2932031851446186e-05 5.0062039069959125e-06 1.3971042976809967e+21 6.9941889935313860e+15 5.4225936093233304e-10 3.6562719975816615e-01
4.8768768768768766e+01 2.2029267483768047e+00 -3.3910873590323309e-05 5.0062039067720307e-06 1.5135862211236772e+21 7.5773212534256680e+15 5.7497367382944344e-10 3.6636040837237249e-01
4.8848848848848846e+01 2.2029239925621353e+00 -3.4920883846578951e-05 5.0062039065346286e-06 1.6397796875853200e+21 8.2090714778457620e+15 6.0973406431312932e-10 3.6711500990692952e-01
4.8928928928928926e+01 2.2029211545808067e+00 -3.5963175156813276e-05 5.0062039062828582e-06 1.7764943855138982e+21 8.8934931322492430e+15 6.4667498367981579e-10 3.6789170853843572e-01
4.9009009009009006e+01 2.2029182318016520e+00 -3.7038906762994640e-05 5.0062039060158183e-06 1.9246075101770005e+21 9.6349776349954780e+15 6.8594030709890507e-10 3.6869122303092189e-01
4.9089089089089086e+01 2.2029152214987264e+00 -3.8149286945707514e-05 5.0062039057325443e-06 2.0850693919633184e+21 1.0438282533770146e+16 7.2768404723296490e-10 3.6951428980054118e-01
4.9169169169169166e+01 2.2029121208472779e+00 -3.9295575501609620e-05 5.0062039054320119e-06 2.2589095939371321e+21 1.1308562031185912e+16 7.7207112700135103e-10 3.7036166563046402e-01
4.9249249249249246e+01 2.2029089269195223e+00 -4.0479086372046264e-05 5.0062039051131252e-06 2.4472435177692096e+21 1.2251400055418998e+16 8.1927821675779075e-10 3.7123412967114061e-01
4.9329329329329326e+01 2.2029056366801929e+00 -4.1701190432490448e-05 5.0062039047747169e-06 2.6512795604294099e+21 1.3272846088071106e+16 8.6949464174341648e-10 3.7213248567887297e-01
4.9409409409409406e+01 2.2029022469818660e+00 -4.2963318456720109e-05 5.0062039044155402e-06 2.8723268675600882e+21 1.4379453979136972e+16 9.2292336640677340e-10 3.7305756360356584e-01
4.9489489489489486e+01 2.2028987545600378e+00 -4.4266964261856159e-05 5.0062039040342635e-06 3.1118037332778701e+21 1.5578323998124070e+16 9.7978206248022515e-10 3.7401022151892399e-01
4.9569569569569566e+01 2.2028951560279459e+00 -4.5613688055128577e-05 5.0062039036294665e-06 3.3712467002989934e+21 1.6877148391134778e+16 1.0403042689952897e-09 3.7499134702780418e-01
4.9649649649649646e+01 2.2028914478711088e+00 -4.7005119986053944e-05 5.0062039031996303e-06 3.6523204187768671e+21 1.8284260736216460e+16 1.1047406524516639e-09 3.7600185878048509e-01
4.9729729729729726e+01 2.2028876264415773e+00 -4.8442963929272070e-05 5.0062039027431329e-06 3.9568283271085933e+21 1.9808689413655620e+16 1.1733603771263775e-09 3.7704270821078822e-01
4.9809809809809806e+01 2.2028836879518701e+00 -4.9929001506740387e-05 5.0062039022582387e-06 4.2867242232411309e+21 2.1460215534294668e+16 1.2464525957300420e-09 3.7811488113045671e-01
4.9889889889889886e+01 2.2028796284685788e+00 -5.1465096373106696e-05 5.0062039017430945e-06 4.6441248007214738e+21 2.3249435697553712e+16 1.3243280723465799e-09 3.7921939927068010e-01
4.9969969969969966e+01 2.2028754439056177e+00 -5.3053198777335888e-05 5.0062039011957164e-06 5.0313232299252253e+21 2.5187829981828296e+16 1.4073209502537570e-09 3.8035732178579340e-01
5.0050050050050046e+01 2.2028711300170958e+00 -5.4695350426333029e-05 5.0062039006139809e-06 5.4508038716040937e+21 2.7287835603506204e+16 1.4957906791296844e-09 3.8152974722289551e-01
5.0130130130130127e+01 2.2028666823897889e+00 -5.6393689672003148e-05 5.0062038999956155e-06 5.9052582171580626e+21 2.9562926717217848e+16 1.5901241174110972e-09 3.8273781526641032e-01
5.0210210210210207e+01 2.2028620964351791e+00 -5.8150457045372256e-05 5.0062038993381892e-06 6.3976021579089513e+21 3.2027700869338204e+16 1.6907378272928419e-09 3.8398270873984408e-01
5.0290290290290287e+01 2.2028573673810410e+00 -5.9968001166999425e-05 5.0062038986390923e-06 6.9309946941793045e+21 3.4697972659447296e+16 1.7980805819826222e-09 3.8526565543540697e-01
5.0370370370370367e+01 2.2028524902625333e+00 -6.1848785058388761e-05 5.0062038978955346e-06 7.5088582042186657e+21 3.7590875210704352e+16 1.9126361065993864e-09 3.8658793005844783e-01
5.0450450450450447e+01 2.2028474599127721e+00 -6.3795392890031132e-05 5.0062038971045184e-06 8.1349004030276849e+21 4.0724970100194312e+16 2.0349260769967173e-09 3.8795085662517947e-01
5.0530530530530527e+01 2.2028422709528424e+00 -6.5810537200173541e-05 5.0062038962628337e-06 8.8131381319732874e+21 4.4120366454587224e+16 2.1655134032877126e-09 3.8935581080738851e-01
5.0610610610610607e+01 2.2028369177812137e+00 -6.7897066621046330e-05 5.0062038953670319e-06 9.5479231318349652e+21 4.7798849975257192e+16 2.3050058278714020e-09 3.9080422213922461e-01
5.0690690690690687e+01 2.2028313945625131e+00 -7.0057974151746977e-05 5.0062038944134151e-06 1.0343969964648401e+22 5.1784022720718224e+16 2.4540598711234239e-09 3.9229757693228412e-01
5.0770770770770767e+01 2.2028256952156129e+00 -7.2296406029997060e-05 5.0062038933980090e-06 1.1206386263499894e+22 5.6101454543255136e+16 2.6133851624270978e-09 3.9383742075882233e-01
5.0850850850850847e+01 2.2028198134009846e+00 -7.4615671239308822e-05 5.0062038923165427e-06 1.2140705504361718e+22 6.0778847151404504e+16 2.7837491972463089e-09 3.9542536111425380e-01
5.0930930930930927e+01 2.2028137425072623e+00 -7.7019251716121040e-05 5.0062038911644280e-06 1.3152922510240608e+22 6.5846211850950728e+16 2.9659825674556067e-09 3.9706307088243442e-01
5.1011011011011007e+01 2.2028074756369569e+00 -7.9510813312460473e-05 5.0062038899367283e-06 1.4249531915442781e+22 7.1336062104867208e+16 3.1609847168044709e-09 3.9875229143094443e-01
5.1091091091091087e+01 2.2028010055912639e+00 -8.2094217575316369e-05 5.0062038886281318e-06 1.5437569836751662e+22 7.7283622147714528e+16 3.3697302796516917e-09 4.0049483585088280e-01
5.1171171171171167e+01 2.2027943248538904e+00 -8.4773534414817259e-05 5.0062038872329203e-06 1.6724659018890964e+22 8.3727052993017072e+16 3.5932760685901032e-09 4.0229259283887608e-01
5.1251251251251247e+01 2.2027874255738307e+00 -8.7553055741981675e-05 5.0062038857449333e-06 1.8119057743937481e+22 9.0707697283736640e+16 3.8327687848792751e-09 4.0414753024214450e-01
5.1331331331331334e+01 2.2027802995470069e+00 -9.0437310150642448e-05 5.0062038841575309e-06 1.9629712818498659e+22 9.8270344556864864e+16 4.0894535336417474e-09 4.0606169927742308e-01
5.1411411411411414e+01 2.2027729381966905e+00 -9.3431078751097312e-05 5.0062038824635539e-06 2.1266316978632910e+22 1.0646351862413267e+17 4.3646832382968738e-09 4.0803723911702244e-01
5.1491491491491495e+01 2.2027653325526044e+00 -9.6539412246879203e-05 5.0062038806552775e-06 2.3039371080838888e+22 1.1533978891275262e+17 4.6599290584864452e-09 4.1007638109478334e-01
5.1571571571571575e+01 2.2027574732286062e+00 -9.9767649368601218e-05 5.0062038787243609e-06 2.4960251478143733e+22 1.2495610776381862e+17 4.9767919302680775e-09 4.1218145383325178e-01
5.1651651651651655e+01 2.2027493503988360e+00 -1.0312143679665710e-04 5.0062038766617925e-06 2.7041283013593956e+22 1.3537417585256274e+17 5.3170153635034725e-09 4.1435488843585466e-01
5.1731731731731735e+01 2.2027409537722034e+00 -1.0660675070013725e-04 5.0062038744578331e-06 2.9295818099492395e+22 1.4666083807509075e+17 5.6824996474206073e-09 4.1659922399586524e-01
5.1811811811811815e+01 2.2027322725650809e+00 -1.1022992005218341e-04 5.0062038721019447e-06 3.1738322389773331e+22 1.5888851244170310e+17 6.0753176373553732e-09 4.1891711359815675e-01
5.1891891891891895e+01 2.2027232954720550e+00 -1.1399765188376629e-04 5.0062038695827231e-06 3.4384467595210823e+22 1.7213565472868618e+17 6.4977323175061812e-09 4.2131133065452941e-01
5.1971971971971975e+01 2.2027140106345700e+00 -1.1791705866604564e-04 5.0062038668878149e-06 3.7251232036985648e+22 1.8648726186989280e+17 6.9522163622258249e-09 4.2378477554879396e-01
5.2052052052052055e+01 2.2027044056072835e+00 -1.2199568802111241e-04 5.0062038640038295e-06 4.0357009583787265e+22 2.0203541731799539e+17 7.4414739478722954e-09 4.2634048303468575e-01
5.2132132132132135e+01 2.2026944673219502e+00 -1.2624155500011984e-04 5.0062038609162419e-06 4.3721727671418250e+22 2.1887988187458253e+17 7.9684651044241407e-09 4.2898162989926258e-01
5.2212212212212215e+01 2.2026841820485998e+00 -1.3066317716933689e-04 5.0062038576092847e-06 4.7366975162144036e+22 2.3712873378000864e+17 8.5364329339927608e-09 4.3171154297197584e-01
5.2292292292292295e+01 2.2026735353537932e+00 -1.3526961279433988e-04 5.0062038540658283e-06 5.1316140864165231e+22 2.5689906216996893e+17 9.1489340727653201e-09 4.3453370839631672e-01
5.2372372372372375e+01 2.2026625120556766e+00 -1.4007050244262676e-04 5.0062038502672497e-06 5.5594563599987580e+22 2.7831771834818531e+17 9.8098728272649556e-09 4.3745178086985037e-01
5.2452452452452455e+01 2.2026510961755656e+00 -1.4507611433767779e-04 5.0062038461932830e-06 6.0229694786565327e+22 3.0152212969555085e+17 1.0523539475659479e-08 4.4046959375690131e-01
5.2532532532532535e+01 2.2026392708857254e+00 -1.5029739387477885e-04 5.0062038418218603e-06 6.5251274570372284e+22 3.2666118143797075e+17 1.1294653302775206e-08 4.4359117017346938e-01
5.2612612612612615e+01 2.2026270184530103e+00 -1.5574601772417996e-04 5.0062038371289251e-06 7.0691522647526845e+22 3.5389617193053517e+17 1.2128411018470289e-08 4.4682073464815236e-01
5.2692692692692695e+01 2.2026143201779700e+00 -1.6143445301766013e-04 5.0062038320882345e-06 7.6585344993319874e+22 3.8340184758735744e+17 1.3030541310555558e-08 4.5016272562667070e-01
5.2772772772772775e+01 2.2026011563289907e+00 -1.6737602216085080e-04 5.0062038266711310e-06 8.2970557827573172e+22 4.1536752409743520e+17 1.4007366397194809e-08 4.5362180929003715e-01
5.2852852852852855e+01 2.2025875060710067e+00 -1.7358497390244473e-04 5.0062038208462947e-06 8.9888130252845743e+22 4.4999830112052576e+17 1.5065871582356211e-08 4.5720289392847424e-01
5.2932932932932935e+01 2.2025733473882418e+00 -1.8007656132865488e-04 5.0062038145794553e-06 9.7382447122314269e+22 4.8751637825681178e+17 1.6213783969976400e-08 4.6091114576684894e-01
5.3013013013013015e+01 2.2025586570004063e+00 -1.8686712759241074e-04 5.0062038078330861e-06 1.0550159382395323e+23 5.2816248073393427e+17 1.7459661687319158e-08 4.6475200615198187e-01
5.3093093093093096e+01 2.2025434102716845e+00 -1.9397420023461518e-04 5.0062038005660423e-06 1.1429766480826028e+23 5.7219740395893619e+17 1.8812995178329294e-08 4.6873120974139204e-01
5.3173173173173176e+01 2.2025275811117999e+00 -2.0141659510169925e-04 5.0062037927331695e-06 1.2382709783911682e+23 6.1990368684532787e+17 2.0284322391180930e-08 4.7285480445383604e-01
5.3253253253253256e+01 2.2025111418683299e+00 -2.0921453098078947e-04 5.0062037842848587e-06 1.3415103611242007e+23 6.7158742465173210e+17 2.1885359986755858e-08 4.7712917290735818e-01
5.3333333333333336e+01 2.2024940632093735e+00 -2.1738975622387827e-04 5.0062037751665405e-06 1.4533572056592900e+23 7.2758023296370317e+17 2.3629153055538609e-08 4.8156105584690345e-01
5.3413413413413416e+01 2.2024763139955521e+00 -2.2596568881360572e-04 5.0062037653181240e-06 1.5745291489748117e+23 7.8824137542008435e+17 2.5530246260503649e-08 4.8615757744838778e-01
5.3493493493493496e+01 2.2024578611401977e+00 -2.3496757150429068e-04 5.0062037546733508e-06 1.7058036601860210e+23 8.5396006883588032e+17 2.7604879829311978e-08 4.9092627260074212e-01
5.3573573573573576e+01 2.2024386694564559e+00 -2.4442264391043804e-04 5.0062037431590780e-06 1.8480230289789159e+23 9.2515798051184269e+17 2.9871214428084395e-08 4.9587511693568459e-01
5.3653653653653656e+01 2.2024187014898566e+00 -2.5436033368762042e-04 5.0062037306944537e-06 2.0020997699488900e+23 1.0022919337540641e+18 3.2349589676838802e-08 5.0101255923477717e-01
5.3733733733733736e+01 2.2023979173347321e+00 -2.6481246922774234e-04 5.0062037171899864e-06 2.1690224775197484e+23 1.0858568389627997e+18 3.5062821929246991e-08 5.0634755680520616e-01
5.3813813813813816e+01 2.2023762744326487e+00 -2.7581351667997579e-04 5.0062037025464833e-06 2.3498621690096937e+23 1.1763888690970237e+18 3.8036547991687642e-08 5.1188961422172485e-01
5.3893893893893896e+01 2.2023537273507756e+00 -2.8740084449406050e-04 5.0062036866538455e-06 2.5457791565429581e+23 1.2744688998891873e+18 4.1299622707949573e-08 5.1764882536156043e-01
5.3973973973973976e+01 2.2023302275378516e+00 -2.9961501917022767e-04 5.0062036693896827e-06 2.7580304918989657e+23 1.3807262368833234e+18 4.4884579856187947e-08 5.2363591959287936e-01
5.4054054054054056e+01 2.2023057230550722e+00 -3.1250013647273947e-04 5.0062036506177377e-06 2.9879780320670135e+23 1.4958426532099487e+18 4.8828167647740398e-08 5.2986231231499947e-01
5.4134134134134136e+01 2.2022801582788776e+00 -3.2610419300228995e-04 5.0062036301860748e-06 3.2370971772570674e+23 1.6205567640049426e+18 5.3171972346837386e-08 5.3634016033695642e-01
5.4214214214214216e+01 2.2022534735721786e+00 -3.4047950380980754e-04 5.0062036079249952e-06 3.5069863374319006e+23 1.7556687655395246e+18 5.7963146257286371e-08 5.4308242271713270e-01
5.4294294294294296e+01 2.2022256049200832e+00 -3.5568317263062386e-04 5.0062035836446416e-06 3.7993771881001894e+23 1.9020455694684869e+18 6.3255259646293080e-08 5.5010292764391444e-01
5.4374374374374376e+01 2.2021964835256052e+00 -3.7177762239648076e-04 5.0062035571322309e-06 4.1161457811742647e+23 2.0606263651389430e+18 6.9109300257390115e-08 5.5741644600278384e-01
5.4454454454454456e+01 2.2021660353601877e+00 -3.8883119493848042e-04 5.0062035281488488e-06 4.4593245821825253e+23 2.2324286456483049e+18 7.5594849078643281e-08 5.6503877266012359e-01
5.4534534534534536e+01 2.2021341806630832e+00 -4.0691883031730979e-04 5.0062034964257370e-06 4.8311155110702482e+23 2.4185547363156490e+18 8.2791467233403783e-08 5.7298681621091552e-01
5.4614614614614617e+01 2.2021008333827492e+00 -4.2612283797729115e-04 5.0062034616599710e-06 5.2339040702617832e+23 2.6201988674540749e+18 9.0790336522910359e-08 5.8127869808312149e-01
5.4694694694694697e+01 2.2020659005523422e+00 -4.4653377406453441e-04 5.0062034235094241e-06 5.6702746506332781e+23 2.8386548368239022e+18 9.9696205690158327e-08 5.8993386253346725e-01
5.4774774774774777e+01 2.2020292815901472e+00 -4.6825144180675013e-04 5.0062033815868760e-06 6.1430271136028295e+23 3.0753243109298350e+18 1.0962970637705015e-07 5.9897319861998322e-01
5.4854854854854857e+01 2.2019908675143198e+00 -4.9138603488848296e-04 5.0062033354531071e-06 6.6551947557328503e+23 3.3317258184239821e+18 1.2073011764171269e-07 6.0841917575181881e-01
5.4934934934934937e+01 2.2019505400595625e+00 -5.1605944745845346e-04 5.0062032846087838e-06 7.2100637711099744e+23 3.6095044933169546e+18 1.3315867665556215e-07 6.1829599476807651e-01
5.5015015015015017e+01 2.2019081706813082e+00 -5.4240677884640431e-04 5.0062032284848771e-06 7.8111943363779349e+23 3.9104426305098004e+18 1.4710255686926607e-07 6.2862975633746054e-01
5.5095095095095097e+01 2.2018636194305095e+00 -5.7057806644377450e-04 5.0062031664313374e-06 8.4624434537102076e+23 4.2364711213710182e+18 1.6277966495335817e-07 6.3944864911927934e-01
5.5175175175175177e+01 2.2018167336792129e+00 -6.0074028676972396e-04 5.0062030977036457e-06 9.1679896982885457e+23 4.5896818427287229e+18 1.8044444607408510e-07 6.5078316057862184e-01
5.5255255255255257e+01 2.2017673466735808e+00 -6.3307967274450869e-04 5.0062030214467983e-06 9.9323600290733754e+23 4.9723410787644539e+18 2.0039493602114710e-07 6.6266631324359149e-01
5.5335335335335337e+01 2.2017152758867886e+00 -6.6780440495958554e-04 5.0062029366761645e-06 1.0760458834890540e+24 5.3869040619212001e+18 2.2298136164171305e-07 6.7513393041268088e-01
5.5415415415415417e+01 2.2016603211391477e+00 -7.0514774684033994e-04 5.0062028422545279e-06 1.1657599402201304e+24 5.8360307261164851e+18 2.4861667243700405e-07 6.8822493522757322e-01
5.5495495495495497e+01 2.2016022624466203e+00 -7.4537170840280711e-04 5.0062027368644278e-06 1.2629538006460539e+24 6.3226027733276058e+18 2.7778949184365965e-07 7.0198168804923011e-01
5.5575575575575577e+01 2.2015408575513993e+00 -7.8877134181728819e-04 5.0062026189747380e-06 1.3682510845801745e+24 6.8497421630402959e+18 3.1108011483612263e-07 7.1645036810812968e-01
5.5655655655655657e+01 2.2014758390790865e+00 -8.3567979494101826e-04 5.0062024868000755e-06 1.4823274054024463e+24 7.4208311431776307e+18 3.4918035983633115e-07 7.3168140548173610e-01
5.5735735735735737e+01 2.2014069112557673e+00 -8.8647427767724355e-04 5.0062023382513141e-06 1.6059147049617378e+24 8.0395339510116209e+18 3.9291832249169537e-07 7.4772997177267109e-01
5.5815815815815817e+01 2.2013337461045239e+00 -9.4158313223020754e-04 5.0062021708749720e-06 1.7398059498955070e+24 8.7098203232680796e+18 4.4328939745022425e-07 7.6465653805192579e-01
5.5895895895895897e+01 2.2012559790238377e+00 -1.0014942437883800e-03 5.0062019817786112e-06 1.8848602194995942e+24 9.4359909662345359e+18 5.0149536017062959e-07 7.8252751063265413e-01
5.5975975975975977e+01 2.2011732036291951e+00 -1.0667650861368224e-03 5.0062017675385721e-06 2.0420082177931591e+24 1.0222705149244404e+19 5.6899387450025108e-07 8.0141595728228232e-01
5.6056056056056057e+01 2.2010849657127749e+00 -1.1380347704504166e-03 5.0062015240852620e-06 2.2122582451455317e+24 1.1075010598517748e+19 6.4756156937706623e-07 8.2140243757918874e-01
5.6136136136136138e+01 2.2009907561429802e+00 -1.2160385601041785e-03 5.0062012465597534e-06 2.3967026677804113e+24 1.1998375883075381e+19 7.3937488983012197e-07 8.4257595499861060e-01
5.6216216216216218e+01 2.2008900024838538e+00 -1.3016254365279735e-03 5.0062009291334931e-06 2.5965249266673495e+24 1.2998725500400359e+19 8.4711438850831887e-07 8.6503504924994323e-01
5.6296296296296298e+01 2.2007820590614702e+00 -1.3957794591033274e-03 5.0062005647802566e-06 2.8130071307712950e+24 1.4082477886798146e+19 9.7410014922738867e-07 8.8888905134502572e-01
5.6376376376376378e+01 2.2006661951370479e+00 -1.4996458687080727e-03 5.0062001449858736e-06 3.0475382833803701e+24 1.5256586596108808e+19 1.1244688657665949e-06 9.1425952767508012e-01
5.6456456456456458e+01 2.2005415807601030e+00 -1.6145631553235095e-03 5.0061996593762700e-06 3.3016231942940174e+24 1.6528584910663502e+19 1.3034070912641037e-06 9.4128194064182547e-01
5.6536536536536538e+01 2.2004072697635793e+00 -1.7421026675452818e-03 5.0061990952374922e-06 3.5768921350543338e+24 1.7906634170271107e+19 1.5174608521341933e-06 9.7010755952687011e-01
5.6616616616616618e+01 2.2002621792184676e+00 -1.8841178176268480e-03 5.0061984368917286e-06 3.8751112991709253e+24 1.9399576128690962e+19 1.7749499753494782e-06 1.0009056545011346e+00
5.6696696696696698e+01 2.2001050644766851e+00 -2.0428055706843747e-03 5.0061976648797865e-06 4.1981941344546784e+24 2.1016989672619028e+19 2.0865272998095571e-06 1.0338660088275786e+00
5.6776776776776778e+01 2.1999344886831880e+00 -2.2207837630209958e-03 5.0061967548811026e-06 4.5482136201714973e+24 2.2769252265808581e+19 2.4659402610488473e-06 1.0692017820947497e+00
5.6856856856856858e+01 2.1997487853103603e+00 -2.4211889540217573e-03 5.0061956762745382e-06 4.9274155677892541e+24 2.4667606510674412e+19 2.9310779755384856e-06 1.1071527442095614e+00
5.6936936936936938e+01 2.1995460118308490e+00 -2.6478010970001991e-03 5.0061943902027024e-06 5.3382330306588384e+24 2.6724232251679048e+19 3.5054253246377289e-06 1.1479888830910332e+00
5.7017017017017018e+01 2.1993238920596592e+00 -2.9052034854955108e-03 5.0061928469430239e-06 5.7833019150853675e+24 2.8952324679012258e+19 4.2201036460676326e-06 1.1920143405783166e+00
5.7097097097097098e+01 2.1990797439054055e+00 -3.1989894241030398e-03 5.0061909823001988e-06 6.2654778929540550e+24 3.1366178927507841e+19 5.1167666677615489e-06 1.2395715542514689e+00
5.7177177177177178e+01 2.1988103881968639e+00 -3.5360312256458785e-03 5.0061887126013512e-06 6.7878547244263192e+24 3.3981281704200794e+19 6.2517584143713470e-06 1.2910453411840495e+00
5.7257257257257258e+01 2.1985120327830359e+00 -3.9248329123111108e-03 5.0061859276719977e-06 7.3537841082690678e+24 3.6814410517954576e+19 7.7021566947802575e-06 1.3468663992496854e+00
5.7337337337337338e+01 2.1981801240883270e+00 -4.3759960421539557e-03 5.0061824808571842e-06 7.9668971871817937e+24 3.9883741125259878e+19 9.5746706804735418e-06 1.4075132686358982e+00
5.7417417417417418e+01 2.1978091555255923e+00 -4.9028392686152472e-03 5.0061781746615177e-06 8.6311278461049450e+24 4.3208963845883855e+19 1.2018916446937846e-05 1.4735110068381321e+00
