# N phi dphidN H a aH eps_H eta_H
1.1451451451451451e+01 6.0611092625426188e+00 -2.3018174187147845e-02 6.8498842082607817e-06 9.4037738252110721e+04 6.4414761823369404e-01 2.6491817145493966e-04 1.8946184555521481e-02
1.1531531531531531e+01 6.0592645851600748e+00 -2.3052660601758122e-02 6.8497386740654013e-06 1.0187802379556431e+05 6.9783783962983204e-01 2.6571258040992556e-04 1.8974805079589912e-02
1.1611611611611611e+01 6.0574171419740406e+00 -2.3087250206248248e-02 6.8495927062375047e-06 1.1037198390143758e+05 7.5600313590425006e-01 2.6651056104295490e-04 1.9003511967663853e-02
1.1691691691691691e+01 6.0555669247025437e+00 -2.3121943463583133e-02 6.8494463028399997e-06 1.1957411791560087e+05 8.1901649987236658e-01 2.6731213476656739e-04 1.9032305610698054e-02
1.1771771771771771e+01 6.0537139250264271e+00 -2.3156740839498292e-02 6.8492994619242589e-06 1.2954346900262423e+05 8.8728201253547612e-01 2.6811732315384402e-04 1.9061186401919009e-02
1.1851851851851851e+01 6.0518581345891240e+00 -2.3191642802519129e-02 6.8491521815300280e-06 1.4034400298130384e+05 9.6123743418405394e-01 2.6892614793981866e-04 1.9090154736716831e-02
1.1931931931931931e+01 6.0499995449964379e+00 -2.3226649823982495e-02 6.8490044596853447e-06 1.5204501874515356e+05 1.0413570114584985e+00 2.6973863102295302e-04 1.9119211013141426e-02
1.2012012012012011e+01 6.0481381478163136e+00 -2.3261762378058111e-02 6.8488562944064477e-06 1.6472159290122116e+05 1.1281545183661850e+00 2.7055479446661988e-04 1.9148355631560129e-02
1.2092092092092091e+01 6.0462739345786094e+00 -2.3296980941769185e-02 6.8487076836976894e-06 1.7845506148014139e+05 1.2221865507537879e+00 2.7137466050057834e-04 1.9177588994889885e-02
1.2172172172172171e+01 6.0444068967748699e+00 -2.3332305995015002e-02 6.8485586255514474e-06 1.9333354180819701e+05 1.3240560953589391e+00 2.7219825152250652e-04 1.9206911508336106e-02
1.2252252252252251e+01 6.0425370258580937e+00 -2.3367738020590882e-02 6.8484091179480343e-06 2.0945249788984715e+05 1.4344163963258205e+00 2.7302559009948434e-04 1.9236323579508666e-02
1.2332332332332332e+01 6.0406643132424982e+00 -2.3403277504211527e-02 6.8482591588556070e-06 2.2691535292835772e+05 1.5539751439765783e+00 2.7385669896956664e-04 1.9265825618754017e-02
1.2412412412412412e+01 6.0387887503032891e+00 -2.3438924934532545e-02 6.8481087462300769e-06 2.4583415291461680e+05 1.6834990126966496e+00 2.7469160104332571e-04 1.9295418038799673e-02
1.2492492492492492e+01 6.0369103283764209e+00 -2.3474680803172797e-02 6.8479578780150130e-06 2.6633028554188536e+05 1.8238185770305417e+00 2.7553031940542470e-04 1.9325101254761418e-02
1.2572572572572572e+01 6.0350290387583616e+00 -2.3510545604736279e-02 6.8478065521415536e-06 2.8853525905921723e+05 1.9758336375095684e+00 2.7637287731619218e-04 1.9354875684662067e-02
1.2652652652652652e+01 6.0331448727058481e+00 -2.3546519836836734e-02 6.8476547665283090e-06 3.1259154606086510e+05 2.1405189903601363e+00 2.7721929821327291e-04 1.9384741748791876e-02
1.2732732732732732e+01 6.0312578214356494e+00 -2.3582604000117507e-02 6.8475025190812707e-06 3.3865349762563268e+05 2.3189306780872028e+00 2.7806960571317914e-04 1.9414699869916386e-02
1.2812812812812812e+01 6.0293678761243195e+00 -2.3618798598277233e-02 6.8473498076937111e-06 3.6688833367151814e+05 2.5122127610107357e+00 2.7892382361299132e-04 1.9444750473741477e-02
1.2892892892892894e+01 6.0274750279079559e+00 -2.3655104138091822e-02 6.8471966302460886e-06 3.9747721588000830e+05 2.7216046531731899e+00 2.7978197589198441e-04 1.9474893988319780e-02
1.2972972972972974e+01 6.0255792678819446e+00 -2.3691521129438238e-02 6.8470429846059520e-06 4.3061641007416742e+05 2.9484490696545280e+00 2.8064408671330925e-04 1.9505130844670364e-02
1.3053053053053054e+01 6.0236805871007197e+00 -2.3728050085319197e-02 6.8468888686278398e-06 4.6651854550863587e+05 3.1942006362515292e+00 2.8151018042570818e-04 1.9535461476166954e-02
1.3133133133133134e+01 6.0217789765775072e+00 -2.3764691521884988e-02 6.8467342801531807e-06 5.0541397915143991e+05 3.4604352167247887e+00 2.8238028156517611e-04 1.9565886318862840e-02
1.3213213213213214e+01 6.0198744272840710e+00 -2.3801445958459729e-02 6.8465792170101967e-06 5.4755227371119277e+05 3.7488600174177309e+00 2.8325441485673949e-04 1.9596405811758595e-02
1.3293293293293294e+01 6.0179669301504610e+00 -2.3838313917564607e-02 6.8464236770137986e-06 5.9320379889306985e+05 4.0613245340360455e+00 2.8413260521617723e-04 1.9627020396360356e-02
1.3373373373373374e+01 6.0160564760647564e+00 -2.3875295924942801e-02 6.8462676579654853e-06 6.4266146615761286e+05 4.3998324107755451e+00 2.8501487775179518e-04 1.9657730517120459e-02
1.3453453453453454e+01 6.0141430558728022e+00 -2.3912392509584785e-02 6.8461111576532421e-06 6.9624260811300343e+05 4.7665542878360263e+00 2.8590125776622327e-04 1.9688536621091546e-02
1.3533533533533534e+01 6.0122266603779524e+00 -2.3949604203752299e-02 6.8459541738514323e-06 7.5429101459945214e+05 5.1638417196957507e+00 2.8679177075819490e-04 1.9719439158090754e-02
1.3613613613613614e+01 6.0103072803408040e+00 -2.3986931543004658e-02 6.8457967043206999e-06 8.1717913852972200e+05 5.5942422533863994e+00 2.8768644242439589e-04 1.9750438580995053e-02
1.3693693693693694e+01 6.0083849064789350e+00 -2.4024375066224245e-02 6.8456387468078559e-06 8.8531048563900474e+05 6.0605157634456504e+00 2.8858529866130863e-04 1.9781535345371998e-02
1.3773773773773774e+01 6.0064595294666381e+00 -2.4061935315641797e-02 6.8454802990457776e-06 9.5912220347737533e+05 6.5656521482817487e+00 2.8948836556706497e-04 1.9812729909489030e-02
1.3853853853853854e+01 6.0045311399346435e+00 -2.4099612836862312e-02 6.8453213587532961e-06 1.0390878862564401e+06 7.1128905014130250e+00 2.9039566944332937e-04 1.9844022734630439e-02
1.3933933933933934e+01 6.0025997284698578e+00 -2.4137408178891949e-02 6.8451619236350928e-06 1.1257206135467654e+06 7.7057398805014534e+00 2.9130723679722000e-04 1.9875414285092749e-02
1.4014014014014014e+01 6.0006652856150842e+00 -2.4175321894164339e-02 6.8450019913815831e-06 1.2195762423231232e+06 8.3480018073434454e+00 2.9222309434323086e-04 1.9906905027916515e-02
1.4094094094094094e+01 5.9987278018687498e+00 -2.4213354538566843e-02 6.8448415596688119e-06 1.3212569734801252e+06 9.0437946430789946e+00 2.9314326900516780e-04 1.9938495433170455e-02
1.4174174174174174e+01 5.9967872676846268e+00 -2.4251506671468366e-02 6.8446806261583364e-06 1.4314152157018955e+06 9.7975799949030211e+00 2.9406778791813733e-04 1.9970185973971814e-02
1.4254254254254255e+01 5.9948436734715518e+00 -2.4289778855746114e-02 6.8445191884971169e-06 1.5507577714773177e+06 1.0614191323587528e+01 2.9499667843052552e-04 2.0001977126270620e-02
1.4334334334334335e+01 5.9928970095931451e+00 -2.4328171657812998e-02 6.8443572443174031e-06 1.6800503721193688e+06 1.1498864935233350e+01 2.9592996810600780e-04 2.0033869369118197e-02
1.4414414414414415e+01 5.9909472663675274e+00 -2.4366685647645842e-02 6.8441947912366152e-06 1.8201225908863449e+06 1.2457273555956414e+01 2.9686768472559494e-04 2.0065863184618424e-02
1.4494494494494495e+01 5.9889944340670294e+00 -2.4405321398813035e-02 6.8440318268572305e-06 1.9718731657287718e+06 1.3495562704773437e+01 2.9780985628968072e-04 2.0097959057957995e-02
1.4574574574574575e+01 5.9870385029179092e+00 -2.4444079488503290e-02 6.8438683487666679e-06 2.1362757658140659e+06 1.4620390097892161e+01 2.9875651102013366e-04 2.0130157477367724e-02
1.4654654654654655e+01 5.9850794631000559e+00 -2.4482960497553583e-02 6.8437043545371651e-06 2.3143852388283885e+06 1.5838968337046380e+01 2.9970767736238458e-04 2.0162458934149748e-02
1.4734734734734735e+01 5.9831173047466963e+00 -2.4521965010478448e-02 6.8435398417256639e-06 2.5073443791399249e+06 1.7159111155570976e+01 3.0066338398756462e-04 2.0194863922864386e-02
1.4814814814814815e+01 5.9811520179441029e+00 -2.4561093615499109e-02 6.8433748078736867e-06 2.7163912602497977e+06 1.8589283518721722e+01 3.0162365979465554e-04 2.0227372941202484e-02
1.4894894894894895e+01 5.9791835927312960e+00 -2.4600346904572731e-02 6.8432092505072138e-06 2.9428671785774282e+06 2.0138655899455120e+01 3.0258853391266057e-04 2.0259986489907855e-02
1.4974974974974975e+01 5.9772120190997367e+00 -2.4639725473421688e-02 6.8430431671365662e-06 3.1882252595496355e+06 2.1817163077653337e+01 3.0355803570279282e-04 2.0292705073160094e-02
1.5055055055055055e+01 5.9752372869930328e+00 -2.4679229921564790e-02 6.8428765552562740e-06 3.4540397812122665e+06 2.3635567839779927e+01 3.0453219476072940e-04 2.0325529198304455e-02
1.5135135135135135e+01 5.9732593863066263e+00 -2.4718860852345956e-02 6.8427094123449563e-06 3.7420162751869531e+06 2.5605529987369778e+01 3.0551104091882075e-04 2.0358459375803214e-02
1.5215215215215215e+01 5.9712783068874931e+00 -2.4758618872965724e-02 6.8425417358651955e-06 4.0540024697832246e+06 2.7739681096792296e+01 3.0649460424838726e-04 2.0391496119699995e-02
1.5295295295295295e+01 5.9692940385338247e+00 -2.4798504594512230e-02 6.8423735232634049e-06 4.3920001454796949e+06 3.0051705509599287e+01 3.0748291506202207e-04 2.0424639947032523e-02
1.5375375375375375e+01 5.9673065709947233e+00 -2.4838518631990877e-02 6.8422047719697036e-06 4.7581779788420107e+06 3.2556428072713963e+01 3.0847600391587898e-04 2.0457891378437822e-02
1.5455455455455455e+01 5.9653158939698816e+00 -2.4878661604358209e-02 6.8420354793977865e-06 5.1548854572873125e+06 3.5269909190991477e+01 3.0947390161208371e-04 2.0491250937898046e-02
1.5535535535535535e+01 5.9633219971092686e+00 -2.4918934134551068e-02 6.8418656429447917e-06 5.5846679539757809e+06 3.8209547801561683e+01 3.1047663920104719e-04 2.0524719152581451e-02
1.5615615615615615e+01 5.9613248700128061e+00 -2.4959336849520314e-02 6.8416952599911674e-06 6.0502830595534816e+06 4.1394192930151917e+01 3.1148424798391129e-04 2.0558296553364927e-02
1.5695695695695695e+01 5.9593245022300492e+00 -2.4999870380262586e-02 6.8415243279005412e-06 6.5547182755350247e+06 4.4844264544607157e+01 3.1249675951496530e-04 2.0591983674390402e-02
1.5775775775775776e+01 5.9573208832598592e+00 -2.5040535361852766e-02 6.8413528440195824e-06 7.1012101828511246e+06 4.8581884480429359e+01 3.1351420560409943e-04 2.0625781053522526e-02
1.5855855855855856e+01 5.9553140025500761e+00 -2.5081332433478074e-02 6.8411808056778639e-06 7.6932652085512280e+06 5.2631018277729972e+01 3.1453661831931960e-04 2.0659689231822789e-02
1.5935935935935936e+01 5.9533038494971873e+00 -2.5122262238468966e-02 6.8410082101877289e-06 8.3346821239054706e+06 5.7017628838942223e+01 3.1556402998920188e-04 2.0693708753953963e-02
1.6016016016016017e+01 5.9512904134459967e+00 -2.5163325424335352e-02 6.8408350548441506e-06 9.0295764182593841e+06 6.1769842892422886e+01 3.1659647320550098e-04 2.0727840168477341e-02
1.6096096096096097e+01 5.9492736836892863e+00 -2.5204522642799244e-02 6.8406613369245872e-06 9.7824067050299123e+06 6.6918131329169967e+01 3.1763398082568993e-04 2.0762084027308912e-02
1.6176176176176178e+01 5.9472536494674788e+00 -2.5245854549829329e-02 6.8404870536888490e-06 1.0598003329270370e+07 7.2495504568825282e+01 3.1867658597556912e-04 2.0796440885803347e-02
1.6256256256256258e+01 5.9452302999682951e+00 -2.5287321805674487e-02 6.8403122023789451e-06 1.1481599360357245e+07 7.8537724207477964e+01 3.1972432205187022e-04 2.0830911303307033e-02
1.6336336336336338e+01 5.9432036243264097e+00 -2.5328925074901146e-02 6.8401367802189478e-06 1.2438864168655781e+07 8.5083532304169992e+01 3.2077722272497801e-04 2.0865495842913313e-02
1.6416416416416418e+01 5.9411736116231078e+00 -2.5370665026426403e-02 6.8399607844148409e-06 1.3475939801600469e+07 9.2174899776082327e+01 3.2183532194156794e-04 2.0900195071016689e-02
1.6496496496496498e+01 5.9391402508859290e+00 -2.5412542333554104e-02 6.8397842121543752e-06 1.4599480392588336e+07 9.9857295494883061e+01 3.2289865392733975e-04 2.0935009558092431e-02
1.6576576576576578e+01 5.9371035310883196e+00 -2.5454557674011703e-02 6.8396070606069164e-06 1.5816694855542256e+07 1.0817997780943190e+02 3.2396725318979404e-04 2.0969939878350097e-02
1.6656656656656658e+01 5.9350634411492749e+00 -2.5496711729985532e-02 6.8394293269232998e-06 1.7135393139083132e+07 1.1719631036380548e+02 3.2504115452099093e-04 2.1004986609748141e-02
1.6736736736736738e+01 5.9330199699329791e+00 -2.5539005188158291e-02 6.8392510082356743e-06 1.8564036337089136e+07 1.2696410423536057e+02 3.2612039300038804e-04 2.1040150334149091e-02
1.6816816816816818e+01 5.9309731062484481e+00 -2.5581438739745541e-02 6.8390721016573524e-06 2.0111790977163754e+07 1.3754598858628469e+02 3.2720500399767698e-04 2.1075431637300909e-02
1.6896896896896898e+01 5.9289228388491608e+00 -2.5624013080533723e-02 6.8388926042826538e-06 2.1788587835340824e+07 1.4900981220487535e+02 3.2829502317568168e-04 2.1110831108738903e-02
1.6976976976976978e+01 5.9268691564326952e+00 -2.5666728910916856e-02 6.8387125131867473e-06 2.3605185654396269e+07 1.6142907851081605e+02 3.2939048649324759e-04 2.1146349342095683e-02
1.7057057057057058e+01 5.9248120476403532e+00 -2.5709586935936422e-02 6.8385318254254955e-06 2.5573240174598929e+07 1.7488341681324462e+02 3.3049143020823636e-04 2.1181986934990172e-02
1.7137137137137138e+01 5.9227515010567915e+00 -2.5752587865318262e-02 6.8383505380352971e-06 2.7705378919818841e+07 1.8945909284281495e+02 3.3159789088046867e-04 2.1217744488869487e-02
1.7217217217217218e+01 5.9206875052096413e+00 -2.5795732413512403e-02 6.8381686480329214e-06 3.0015282218839154e+07 2.0524956183072592e+02 3.3270990537476722e-04 2.1253622609371543e-02
1.7297297297297298e+01 5.9186200485691316e+00 -2.5839021299732094e-02 6.8379861524153496e-06 3.2517770981724322e+07 2.2235606768044460e+02 3.3382751086400439e-04 2.1289621906264048e-02
1.7377377377377378e+01 5.9165491195477049e+00 -2.5882455247994030e-02 6.8378030481596065e-06 3.5228901794439554e+07 2.4088829207333421e+02 3.3495074483220685e-04 2.1325742993202706e-02
1.7457457457457458e+01 5.9144747064996306e+00 -2.5926034987157030e-02 6.8376193322226009e-06 3.8166069941872008e+07 2.6096505766950395e+02 3.3607964507764520e-04 2.1361986488159897e-02
1.7537537537537538e+01 5.9123967977206133e+00 -2.5969761250964687e-02 6.8374350015409519e-06 4.1348121020274892e+07 2.8271508991197874e+02 3.3721424971605346e-04 2.1398353013409838e-02
1.7617617617617618e+01 5.9103153814474068e+00 -2.6013634778084667e-02 6.8372500530308241e-06 4.4795471855267502e+07 3.0627784231796852e+02 3.3835459718378806e-04 2.1434843195120325e-02
1.7697697697697699e+01 5.9082304458574093e+00 -2.6057656312150314e-02 6.8370644835877546e-06 4.8530241501230910e+07 3.3180439054800235e+02 3.3950072624107358e-04 2.1471457664015817e-02
1.7777777777777779e+01 5.9061419790682725e+00 -2.6101826601803400e-02 6.8368782900864816e-06 5.2576393162623845e+07 3.5945840098459428e+02 3.4065267597530583e-04 2.1508197054892316e-02
1.7857857857857859e+01 5.9040499691374926e+00 -2.6146146400734396e-02 6.8366914693807680e-06 5.6959887947820880e+07 3.8941718002975142e+02 3.4181048580431811e-04 2.1545062006943859e-02
1.7937937937937939e+01 5.9019544040620051e+00 -2.6190616467727267e-02 6.8365040183032281e-06 6.1708851441995643e+07 4.2187281084808018e+02 3.4297419547979334e-04 2.1582053163891130e-02
1.8018018018018019e+01 5.8998552717777812e+00 -2.6235237566701000e-02 6.8363159336651497e-06 6.6853754167821713e+07 4.5703338484281250e+02 3.4414384509061970e-04 2.1619171173560235e-02
1.8098098098098099e+01 5.8977525601594065e+00 -2.6280010466753344e-02 6.8361272122563127e-06 7.2427607091871664e+07 4.9512433575935216e+02 3.4531947506633265e-04 2.1656416688433162e-02
1.8178178178178179e+01 5.8956462570196697e+00 -2.6324935942205370e-02 6.8359378508448069e-06 7.8466173431131661e+07 5.3638988496882610e+02 3.4650112618060804e-04 2.1693790365333442e-02
1.8258258258258259e+01 5.8935363501091418e+00 -2.6370014772644605e-02 6.8357478461768526e-06 8.5008198118634328e+07 5.8109460719682977e+02 3.4768883955474736e-04 2.1731292865692288e-02
1.8338338338338339e+01 5.8914228271157505e+00 -2.6415247742971461e-02 6.8355571949766135e-06 9.2095656400518373e+07 6.2952512673465742e+02 3.4888265666127945e-04 2.1768924855582617e-02
1.8418418418418419e+01 5.8893056756643558e+00 -2.6460635643443267e-02 6.8353658939460075e-06 9.9774023159574747e+07 6.8199195500673625e+02 3.5008261932753016e-04 2.1806687005405855e-02
1.8498498498498499e+01 5.8871848833163174e+00 -2.6506179269720122e-02 6.8351739397645216e-06 1.0809256469332606e+08 7.3883148127413290e+02 3.5128876973927037e-04 2.1844579990339230e-02
1.8578578578578579e+01 5.8850604375690594e+00 -2.6551879422911571e-02 6.8349813290890191e-06 1.1710465481875910e+08 8.0040812923563283e+02 3.5250115044441747e-04 2.1882604490351905e-02
1.8658658658658659e+01 5.8829323258556352e+00 -2.6597736909623318e-02 6.8347880585535469e-06 1.2686811733191700e+08 8.6711669335135662e+02 3.5371980435676929e-04 2.1920761189921978e-02
1.8738738738738739e+01 5.8808005355442825e+00 -2.6643752542003494e-02 6.8345941247691407e-06 1.3744559701965582e+08 9.3938486986592659e+02 3.5494477475975884e-04 2.1959050778335924e-02
1.8818818818818819e+01 5.8786650539379774e+00 -2.6689927137791402e-02 6.8343995243236290e-06 1.4890496160406899e+08 1.0176759987562774e+03 3.5617610531030696e-04 2.1997473949776077e-02
1.8898898898898899e+01 5.8765258682739896e+00 -2.6736261520364978e-02 6.8342042537814351e-06 1.6131973719855419e+08 1.1024920341812622e+03 3.5741384004267447e-04 2.2036031403199079e-02
1.8978978978978979e+01 5.8743829657234210e+00 -2.6782756518789832e-02 6.8340083096833731e-06 1.7476958006951633e+08 1.1943767624749482e+03 3.5865802337238962e-04 2.2074723842385402e-02
1.9059059059059059e+01 5.8722363333907550e+00 -2.6829412967867745e-02 6.8338116885464486e-06 1.8934078773064619e+08 1.2939192883122819e+03 3.5990870010019498e-04 2.2113551976019316e-02
1.9139139139139139e+01 5.8700859583133909e+00 -2.6876231708186871e-02 6.8336143868636513e-06 2.0512685264908203e+08 1.4017578113948273e+03 3.6116591541607469e-04 2.2152516517873384e-02
1.9219219219219219e+01 5.8679318274611827e+00 -2.6923213586171862e-02 6.8334164011037507e-06 2.2222906211616939e+08 1.5185837178665361e+03 3.6242971490331460e-04 2.2191618186756672e-02
1.9299299299299300e+01 5.8657739277359653e+00 -2.6970359454134722e-02 6.8332177277110838e-06 2.4075714813173816e+08 1.6451460126869565e+03 3.6370014454261708e-04 2.2230857706296493e-02
1.9379379379379380e+01 5.8636122459710833e+00 -2.7017670170324838e-02 6.8330183631053449e-06 2.6082999147171512e+08 1.7822561213748399e+03 3.6497725071623027e-04 2.2270235805404926e-02
1.9459459459459460e+01 5.8614467689309144e+00 -2.7065146598982705e-02 6.8328183036813737e-06 2.8257638445654327e+08 1.9307930919027735e+03 3.6626108021221257e-04 2.2309753218127948e-02
