# N phi dphidN H a aH eps_H eta_H
4.5885885885885884e+01 4.4192234018347998e+00 -4.4923940439929443e-02 6.3249245271361257e-06 8.4720212706763440e+19 5.3584895129319775e+14 1.0090802123251641e-03 3.8090835123540438e-02
4.5965965965965964e+01 4.4156202268585396e+00 -4.5058045602052808e-02 6.3244118378422214e-06 9.1783660544506806e+19 5.8047766926817088e+14 1.0151137367383353e-03 3.8403165835285628e-02
4.6046046046046044e+01 4.4120065164298108e+00 -4.5193746681824222e-02 6.3238961877013716e-06 9.9436015016953889e+19 6.2882303628593100e+14 1.0212373695704490e-03 3.8717494120462305e-02
4.6126126126126124e+01 4.4083821540120987e+00 -4.5330895698228096e-02 6.3233775350083346e-06 1.0772637552037187e+20 6.8119454289339125e+14 1.0274450524018174e-03 3.8905548603897500e-02
4.6206206206206204e+01 4.4047468257096494e+00 -4.5468747291282814e-02 6.3228557818237595e-06 1.1670793505529682e+20 7.3792744194909538e+14 1.0337034901192691e-03 3.8886254987325460e-02
4.6286286286286284e+01 4.4011002145698876e+00 -4.5606548798735193e-02 6.3223308295517364e-06 1.2643832152596275e+20 7.9938489822036925e+14 1.0399786466657073e-03 3.8881708487640249e-02
4.6366366366366364e+01 4.3974425321195501e+00 -4.5745154176381621e-02 6.3218027289988534e-06 1.3697996749516800e+20 8.6596033232912725e+14 1.0463095653104623e-03 3.8983876495566304e-02
4.6446446446446444e+01 4.3937736865092614e+00 -4.5884498082327752e-02 6.3212714440850244e-06 1.4840051076701769e+20 9.3807991099918112e+14 1.0526935821335696e-03 3.9087506287427978e-02
4.6526526526526524e+01 4.3900936343577692e+00 -4.6024664510481941e-02 6.3207369535277566e-06 1.6077322836778009e+20 1.0162052856821846e+15 1.0591348716512080e-03 3.9221138799548770e-02
4.6606606606606604e+01 4.3864023519923840e+00 -4.6165799375505377e-02 6.3201992418195384e-06 1.7417750670938486e+20 1.1008365458466718e+15 1.0656405159897063e-03 3.9387498857958010e-02
4.6686686686686684e+01 4.3826998023750496e+00 -4.6308010033757882e-02 6.3196582892559196e-06 1.8869935095224897e+20 1.1925154174225920e+15 1.0722158966433104e-03 3.9569127882965655e-02
4.6766766766766764e+01 4.3789859188693265e+00 -4.6451315980776731e-02 6.3191140670406386e-06 2.0443193683562738e+20 1.2918287278103762e+15 1.0788623781729817e-03 3.9741110422074989e-02
4.6846846846846844e+01 4.3752606024774128e+00 -4.6595640481939482e-02 6.3185665364514674e-06 2.2147620851616845e+20 1.3994121597504095e+15 1.0855768559610787e-03 3.9880795399538323e-02
4.6926926926926924e+01 4.3715237291763778e+00 -4.6740832892961756e-02 6.3180156510504404e-06 2.3994152625055420e+20 1.5159543181879315e+15 1.0923527297638878e-03 3.9974577090955414e-02
4.7007007007007005e+01 4.3677751639827340e+00 -4.6886711426881028e-02 6.3174613609221483e-06 2.5994636807791686e+20 1.6422011362442862e+15 1.0991818542138081e-03 4.0021802126274694e-02
4.7087087087087085e+01 4.3640147783745089e+00 -4.7033116124177446e-02 6.3169036179237533e-06 2.8161909000419957e+20 1.7789606485239235e+15 1.1060570061751803e-03 4.0035871637855873e-02
4.7167167167167165e+01 4.3602424676999592e+00 -4.7179961782682543e-02 6.3163423809304055e-06 3.0509874956599171e+20 1.9271081622525458e+15 1.1129743969076928e-03 4.0042609161693776e-02
4.7247247247247245e+01 4.3564581652020724e+00 -4.7327280603926998e-02 6.3157776200597178e-06 3.3053599805802801e+20 2.0875918591589958e+15 1.1199357446814223e-03 4.0075963506060248e-02
4.7327327327327325e+01 4.3526618492880162e+00 -4.7475244312578338e-02 6.3152093188589882e-06 3.5809404714910325e+20 2.2614388635839470e+15 1.1269494112695010e-03 4.0171112131566440e-02
4.7407407407407405e+01 4.3488535406726632e+00 -4.7624155505619631e-02 6.3146374734388185e-06 3.8794971608844934e+20 2.4497618150220725e+15 1.1340300938117204e-03 4.0355027242538796e-02
4.7487487487487485e+01 4.3450332860253571e+00 -4.7774397987920117e-02 6.3140620875368093e-06 4.2029456622170866e+20 2.6537659861782195e+15 1.1411965515540929e-03 4.0634567217478920e-02
4.7567567567567565e+01 4.3412011247490634e+00 -4.7926335850848795e-02 6.3134831624950021e-06 4.5533613009583971e+20 2.8747569906357180e+15 1.1484668340441772e-03 4.0982162463014386e-02
4.7647647647647645e+01 4.3373570355210438e+00 -4.8080151050582040e-02 6.3129006811347388e-06 4.9329924303919442e+20 3.1141491273853815e+15 1.1558504625233926e-03 4.1319175493374778e-02
4.7727727727727725e+01 4.3335008592242144e+00 -4.8235609242756057e-02 6.3123145845125931e-06 5.3442748576051462e+20 3.3734744127304925e+15 1.1633369995099267e-03 4.1497020674899764e-02
4.7807807807807805e+01 4.3296321948983270e+00 -4.8391743630115377e-02 6.3117247405410698e-06 5.7898474722291863e+20 3.6543923534428130e+15 1.1708804257814060e-03 4.1474291680899882e-02
4.7887887887887885e+01 4.3257507691582484e+00 -4.8547977665067951e-02 6.3111310559739830e-06 6.2725691782066353e+20 3.9587006141325100e+15 1.1784530676839683e-03 4.1493254794192067e-02
4.7967967967967965e+01 4.3218567920475266e+00 -4.8705206220233957e-02 6.3105335819245878e-06 6.7955372372252400e+20 4.2883465942728910e+15 1.1860985564777582e-03 4.1614308933283398e-02
4.8048048048048045e+01 4.3179501490323329e+00 -4.8863340390591356e-02 6.3099322713168346e-06 7.3621071415138687e+20 4.6454397437130490e+15 1.1938130170633984e-03 4.1737630578156840e-02
4.8128128128128125e+01 4.3140307924335870e+00 -4.9022497211602588e-02 6.3093270984090285e-06 7.9759141435093890e+20 5.0322651240227630e+15 1.2016026164307918e-03 4.1895437154251522e-02
4.8208208208208205e+01 4.3100986896361029e+00 -4.9182842166860981e-02 6.3087180420702591e-06 8.6408965805341331e+20 5.4512980157278890e+15 1.2094759818051793e-03 4.2086125859155270e-02
4.8288288288288285e+01 4.3061537884019900e+00 -4.9344483729176276e-02 6.3081050746425984e-06 9.3613211441408455e+20 5.9052197414713920e+15 1.2174390372494712e-03 4.2288758150498401e-02
4.8368368368368365e+01 4.3021960010775784e+00 -4.9507425364492957e-02 6.3074881568688788e-06 1.0141810256259474e+21 6.3969348080567960e+15 1.2254925831104203e-03 4.2476393818437659e-02
4.8448448448448445e+01 4.2982252037513007e+00 -4.9671563007850028e-02 6.3068672376201570e-06 1.0987371727797902e+21 6.9295894777602570e+15 1.2336320858214076e-03 4.2626119529885396e-02
4.8528528528528525e+01 4.2942412464199853e+00 -4.9836716020590976e-02 6.3062422571570011e-06 1.1903430889993575e+21 7.5065918883625450e+15 1.2418491318585147e-03 4.2725848042893588e-02
4.8608608608608606e+01 4.2902439702209989e+00 -5.0002679638032566e-02 6.3056131526587135e-06 1.2895865404678645e+21 8.1316338510658140e+15 1.2501339854918583e-03 4.2777966355444161e-02
4.8688688688688686e+01 4.2862332277876742e+00 -5.0169286916801240e-02 6.3049798647546187e-06 1.3971042976809967e+21 8.8087144658408270e+15 1.2584786748701621e-03 4.2799914246038365e-02
4.8768768768768766e+01 4.2822089027854799e+00 -5.0336468191045723e-02 6.3043423437915446e-06 1.5135862211236772e+21 9.5421657048094300e+15 1.2668800149740790e-03 4.2821775787726543e-02
4.8848848848848846e+01 4.2781709246863571e+00 -5.0504296046734592e-02 6.3037005545716096e-06 1.6397796875853200e+21 1.0336680126006842e+16 1.2753419595881057e-03 4.2880964108694845e-02
4.8928928928928926e+01 4.2741192748386831e+00 -5.0673003823247506e-02 6.3030544782944516e-06 1.7764943855138982e+21 1.1197340892278326e+16 1.2838766582354282e-03 4.3014075197959842e-02
4.9009009009009006e+01 4.2700539798902897e+00 -5.0842965651468723e-02 6.3024041104380125e-06 1.9246075101770005e+21 1.2129654283119396e+16 1.2925035781182143e-03 4.3245983338641235e-02
4.9089089089089086e+01 4.2659750886219943e+00 -5.1014626037591729e-02 6.3017494533120078e-06 2.0850693919633184e+21 1.3139584900922442e+16 1.3012460348776659e-03 4.3576252758316156e-02
4.9169169169169166e+01 4.2618826282490669e+00 -5.1188367001843496e-02 6.3010905020182063e-06 2.2589095939371321e+21 1.4233593787275066e+16 1.3101244581577101e-03 4.3962949172473086e-02
4.9249249249249246e+01 4.2577765362480937e+00 -5.1364300781337274e-02 6.3004272225516367e-06 2.4472435177692096e+21 1.5418679679566158e+16 1.3191456973778424e-03 4.4303947232449563e-02
4.9329329329329326e+01 4.2536565637666701e+00 -5.1541976106262426e-02 6.2997595207768537e-06 2.6512795604294099e+21 1.6702423653056246e+16 1.3282876504692633e-03 4.4422896581312085e-02
4.9409409409409406e+01 4.2495221657811211e+00 -5.1720044179325783e-02 6.2990872072001347e-06 2.8723268675600882e+21 1.8093037426344988e+16 1.3374814849557053e-03 4.4409438600301630e-02
4.9489489489489486e+01 4.2453733234829825e+00 -5.1898760022118774e-02 6.2984102618615278e-06 3.1118037332778701e+21 1.9599416566576348e+16 1.3467406459167369e-03 4.4488060079400760e-02
4.9569569569569566e+01 4.2412101015970469e+00 -5.2078635725374252e-02 6.2977286888978098e-06 3.3712467002989934e+21 2.1231197061825048e+16 1.3560921495081137e-03 4.4624515758580056e-02
4.9649649649649646e+01 4.2370323898293840e+00 -5.2259654635043666e-02 6.2970424372690368e-06 3.6523204187768671e+21 2.2998816671542152e+16 1.3655357512870204e-03 4.4777635673984309e-02
4.9729729729729726e+01 4.2328401380664600e+00 -5.2441986731612468e-02 6.2963514762794439e-06 3.9568283271085933e+21 2.4913581878774516e+16 1.3750809861793091e-03 4.4970410433910202e-02
4.9809809809809806e+01 4.2286332982386012e+00 -5.2625811695767466e-02 6.2956557756235508e-06 4.2867242232411309e+21 2.6987740114553404e+16 1.3847380283191879e-03 4.5192687708786955e-02
4.9889889889889886e+01 4.2244117914994064e+00 -5.2811219044033894e-02 6.2949552941198794e-06 4.6441248007214738e+21 2.9234558000855072e+16 1.3945124284584641e-03 4.5418364700376551e-02
4.9969969969969966e+01 4.2201754960597100e+00 -5.2998171143701478e-02 6.2942499755324529e-06 5.0313232299252253e+21 3.1668406116852712e+16 1.4044030722885361e-03 4.5618841379843095e-02
5.0050050050050046e+01 4.2159242510146866e+00 -5.3186514916359111e-02 6.2935397498802375e-06 5.4508038716040937e+21 3.4304850834741460e+16 1.4144026844740451e-03 4.5772825697270959e-02
5.0130130130130127e+01 4.2116578715026805e+00 -5.3376028039357593e-02 6.2928245386346962e-06 5.9052582171580626e+21 3.7160753815906432e+16 1.4245001846291440e-03 4.5872581478607094e-02
5.0210210210210207e+01 4.2073761705343484e+00 -5.3566485454519863e-02 6.2921042622056120e-06 6.3976021579089513e+21 4.0254379805674736e+16 1.4346841819746440e-03 4.5926713062959292e-02
5.0290290290290287e+01 4.2030789828307036e+00 -5.3757731993418309e-02 6.2913788481153641e-06 6.9309946941793045e+21 4.3605513415359496e+16 1.4449468745380953e-03 4.5959583969244600e-02
5.0370370370370367e+01 4.1987661860086574e+00 -5.3949746928538565e-02 6.2906482382617936e-06 7.5088582042186657e+21 4.7235585633725768e+16 1.4552875968266781e-03 4.6007466770433859e-02
5.0450450450450447e+01 4.1944377144526372e+00 -5.4142686259649270e-02 6.2899123936698583e-06 8.1349004030276849e+21 5.1167810866273760e+16 1.4657152377054068e-03 4.6111517382919437e-02
5.0530530530530527e+01 4.1900935612108752e+00 -5.4336888544697398e-02 6.2891712951322121e-06 8.8131381319732874e+21 5.5427335359641528e+16 1.4762487283594336e-03 4.6307661751054573e-02
5.0610610610610607e+01 4.1857337632549525e+00 -5.4532830084548442e-02 6.2884249381388916e-06 9.5479231318349652e+21 6.0041397929664184e+16 1.4869147785151159e-03 4.6613481029458517e-02
5.0690690690690687e+01 4.1813583654411905e+00 -5.4731015270891137e-02 6.2876733204962746e-06 1.0343969964648401e+22 6.5039503974734544e+16 1.4977420162912594e-03 4.7012186998492252e-02
5.0770770770770767e+01 4.1769673585124787e+00 -5.4931787906626089e-02 6.2869164210354653e-06 1.1206386263499894e+22 7.0453613820463760e+16 1.5087506613092761e-03 4.7433792658624428e-02
5.0850850850850847e+01 4.1725605864791238e+00 -5.5135049308057807e-02 6.2861541678102839e-06 1.2140705504361718e+22 7.6318346506400672e+16 1.5199368311009829e-03 4.7733595005975335e-02
5.0930930930930927e+01 4.1681376187173109e+00 -5.5339868998209696e-02 6.2853863941850187e-06 1.3152922510240608e+22 8.2671200189636176e+16 1.5312505503695052e-03 4.7771527650402296e-02
5.1011011011011007e+01 4.1636978821837207e+00 -5.5544887351548430e-02 6.2846128848013936e-06 1.4249531915442781e+22 8.9552791878180384e+16 1.5426172554481024e-03 4.7792453780571086e-02
5.1091091091091087e+01 4.1592416437290751e+00 -5.5751305967860439e-02 6.2838337116035523e-06 1.5437569836751662e+22 9.7007121765414240e+16 1.5541040585609954e-03 4.7945572922373288e-02
5.1171171171171167e+01 4.1547687718594819e+00 -5.5959118006822434e-02 6.2830488075690447e-06 1.6724659018890964e+22 1.0508184890564174e+17 1.5657114440507393e-03 4.8108769913872675e-02
5.1251251251251247e+01 4.1502791736194729e+00 -5.6168438843097877e-02 6.2822581210833150e-06 1.8119057743937481e+22 1.1382859765822877e+17 1.5774467610354132e-03 4.8307317943645491e-02
5.1331331331331334e+01 4.1457727896742229e+00 -5.6379490933612580e-02 6.2814616124825259e-06 1.9629712818498659e+22 1.2330328753345550e+17 1.5893234989666515e-03 4.8546350351511648e-02
5.1411411411411414e+01 4.1412495411355401e+00 -5.6592441836357511e-02 6.2806592344606851e-06 2.1266316978632910e+22 1.3356649011481885e+17 1.6013522365007540e-03 4.8804411368671495e-02
5.1491491491491495e+01 4.1367093036420410e+00 -5.6807325290855734e-02 6.2798509225159272e-06 2.3039371080838888e+22 1.4468381573619286e+17 1.6135361033505487e-03 4.9050407805574472e-02
5.1571571571571575e+01 4.1321519031303096e+00 -5.7024028405768722e-02 6.2790365933864448e-06 2.4960251478143733e+22 1.5672633241139261e+17 1.6258699078109591e-03 4.9256425932924904e-02
5.1651651651651655e+01 4.1275771277338134e+00 -5.7242327999118089e-02 6.2782161494265382e-06 2.7041283013593956e+22 1.6977101971715910e+17 1.6383420573793093e-03 4.9406521629114040e-02
5.1731731731731735e+01 4.1229847502463723e+00 -5.7461959136598163e-02 6.2773894868732795e-06 2.9295818099492395e+22 1.8390126054710550e+17 1.6509383739080387e-03 4.9501594042658706e-02
5.1811811811811815e+01 4.1183745555869757e+00 -5.7682698913455226e-02 6.2765565059542727e-06 3.1738322389773331e+22 1.9920737388360595e+17 1.6636468769701644e-03 4.9560457483236550e-02
5.1891891891891895e+01 4.1137463677027153e+00 -5.7904448525408984e-02 6.2757171207869776e-06 3.4384467595210823e+22 2.1578719197640960e+17 1.6764625795158694e-03 4.9617228285172892e-02
5.1971971971971975e+01 4.1091000703466429e+00 -5.8127296674091979e-02 6.2748712670201000e-06 3.7251232036985648e+22 2.3374668556997987e+17 1.6893913093189521e-03 4.9715140649712317e-02
5.2052052052052055e+01 4.1044356161673301e+00 -5.8351547352482588e-02 6.2740189051675192e-06 4.0357009583787265e+22 2.5320064108470806e+17 1.7024515392145090e-03 4.9896899428298565e-02
5.2132132132132135e+01 4.0997530185469202e+00 -5.8577695055807295e-02 6.2731600175852393e-06 4.3721727671418250e+22 2.7427339392809114e+17 1.7156731790255752e-03 5.0191673159990111e-02
5.2212212212212215e+01 4.0950523206244540e+00 -5.8806330463387874e-02 6.2722945970418450e-06 4.7366975162144036e+22 2.9709962238773133e+17 1.7290922512845904e-03 5.0598833077314588e-02
5.2292292292292295e+01 4.0903335359412782e+00 -5.9037959636909172e-02 6.2714226248329473e-06 5.1316140864165231e+22 3.2182520683464038e+17 1.7427403390446582e-03 5.1068556033364208e-02
5.2372372372372375e+01 4.0855965551452886e+00 -5.9272719780583155e-02 6.2705440363901023e-06 5.5594563599987580e+22 3.4860815923761235e+17 1.7566276550937667e-03 5.1479426119124184e-02
5.2452452452452455e+01 4.0808410131908399e+00 -5.9509974608684874e-02 6.2696586723346766e-06 6.0229694786565327e+22 3.7761962825065997e+17 1.7707185389631592e-03 5.1630333880888397e-02
5.2532532532532535e+01 4.0760661649233656e+00 -5.9747935291498695e-02 6.2687662327939921e-06 6.5251274570372284e+22 4.0904498667351910e+17 1.7849078857985576e-03 5.1655409247902156e-02
5.2612612612612615e+01 4.0712720438422707e+00 -5.9987192173072801e-02 6.2678667053927196e-06 7.0691522647526845e+22 4.4308504115594893e+17 1.7992316124045833e-03 5.1793601970535445e-02
5.2692692692692695e+01 4.0664586541702024e+00 -6.0228251901999284e-02 6.2669600622906497e-06 7.6585344993319874e+22 4.7995729842988678e+17 1.8137211635853403e-03 5.1984764059441434e-02
5.2772772772772775e+01 4.0616258411168040e+00 -6.0471143046889289e-02 6.2660462192043279e-06 8.2970557827573172e+22 5.1989735018073894e+17 1.8283795706986734e-03 5.2201387726659797e-02
5.2852852852852855e+01 4.0567735184130758e+00 -6.0716109537569729e-02 6.2651251184531171e-06 8.9888130252845743e+22 5.6316038269788941e+17 1.8432229786890829e-03 5.2463688149294821e-02
5.2932932932932935e+01 4.0519015934641391e+00 -6.0963382379815072e-02 6.2641966992153176e-06 9.7382447122314269e+22 6.1002280382511130e+17 1.8582669955937733e-03 5.2755657000224554e-02
5.3013013013013015e+01 4.0470099271286291e+00 -6.1213057033421760e-02 6.2632608815398849e-06 1.0550159382395323e+23 6.6078400553767616e+17 1.8735191756884726e-03 5.3045350618753130e-02
5.3093093093093096e+01 4.0420983214270967e+00 -6.1465056016278052e-02 6.2623175614526991e-06 1.1429766480826028e+23 7.1576827356180250e+17 1.8889765555420994e-03 5.3300485741649070e-02
5.3173173173173176e+01 4.0371665284818210e+00 -6.1719156297082120e-02 6.2613666144963242e-06 1.2382709783911682e+23 7.7532685637981594e+17 1.9046271270118259e-03 5.3499473908833292e-02
5.3253253253253256e+01 4.0322142739904088e+00 -6.1975061039361144e-02 6.2604079050422140e-06 1.3415103611242007e+23 8.3984020694779814e+17 1.9204540954162698e-03 5.3638026332484816e-02
5.3333333333333336e+01 4.0272412885355804e+00 -6.2232495259444243e-02 6.2594412987143108e-06 1.4533572056592900e+23 9.0972041148877875e+17 1.9364417331083751e-03 5.3731466080316245e-02
5.3413413413413416e+01 4.0222473400335357e+00 -6.2491304961041994e-02 6.2584666752629857e-06 1.5745291489748117e+23 9.8541382080890483e+17 1.9525815978669759e-03 5.3812888049239879e-02
5.3493493493493496e+01 4.0172322606232758e+00 -6.2751539309085294e-02 6.2574839392282704e-06 1.7058036601860210e+23 1.0674039007090825e+18 1.9688778428298384e-03 5.3927305514749724e-02
5.3573573573573576e+01 4.0121959612992830e+00 -6.3013495405476488e-02 6.2564930257313254e-06 1.8480230289789159e+23 1.1562143192197466e+18 1.9853503016080032e-03 5.4121915550273784e-02
5.3653653653653656e+01 4.0071384275899495e+00 -6.3277705229405345e-02 6.2554938987331047e-06 2.0020997699488900e+23 1.2524122895570235e+18 2.0020339895497562e-03 5.4432609150820252e-02
5.3733733733733736e+01 4.0020596895841356e+00 -6.3544844304882886e-02 6.2544865390991456e-06 2.1690224775197484e+23 1.3566121888650744e+18 2.0189736188659033e-03 5.4866852306220779e-02
5.3813813813813816e+01 3.9969597596082527e+00 -6.3815541658145666e-02 6.2534709198094556e-06 2.3498621690096937e+23 1.4694794739462492e+18 2.0362116785612623e-03 5.5383076144352741e-02
5.3893893893893896e+01 3.9918385308562683e+00 -6.4090070627583484e-02 6.2524469656524310e-06 2.5457791565429581e+23 1.5917349162548224e+18 2.0537685765243197e-03 5.5866733989642890e-02
5.3973973973973976e+01 3.9866956302750065e+00 -6.4367900088843064e-02 6.2514144947417563e-06 2.7580304918989657e+23 1.7241591793996931e+18 2.0716132809236415e-03 5.6106198555432071e-02
5.4054054054054056e+01 3.9815302291204504e+00 -6.4647116523787115e-02 6.2503731432570533e-06 2.9879780320670135e+23 1.8675977644273723e+18 2.0896248374200547e-03 5.6161083904778364e-02
5.4134134134134136e+01 3.9763421308399090e+00 -6.4927744055262429e-02 6.2493227996681411e-06 3.2370971772570674e+23 2.0229665194573972e+18 2.1078059740528327e-03 5.6308124887999161e-02
5.4214214214214216e+01 3.9711314377791438e+00 -6.5210726632009483e-02 6.2482634651967987e-06 3.5069863374319006e+23 2.1912574605120077e+18 2.1262194339373352e-03 5.6540273116682076e-02
5.4294294294294296e+01 3.9658979330502371e+00 -6.5496042991876030e-02 6.2471950158506933e-06 3.7993771881001894e+23 2.3735450232836326e+18 2.1448658237968364e-03 5.6792950088278372e-02
5.4374374374374376e+01 3.9606414930899221e+00 -6.5783965800635363e-02 6.2461173669265557e-06 4.1161457811742647e+23 2.5709929648594048e+18 2.1637650782295815e-03 5.7094191251505159e-02
5.4454454454454456e+01 3.9553619940133529e+00 -6.6074775642216824e-02 6.2450304326609887e-06 4.4593245821825253e+23 2.7848617724843121e+18 2.1829379880846447e-03 5.7429747713110622e-02
5.4534534534534536e+01 3.9500592603037679e+00 -6.6368604385953142e-02 6.2439341041141018e-06 4.8311155110702482e+23 3.0165166900486149e+18 2.2023958240695793e-03 5.7766124047959111e-02
5.4614614614614617e+01 3.9447330477034765e+00 -6.6665383072624429e-02 6.2428282417820723e-06 5.2339040702617832e+23 3.2674364144608399e+18 2.2221366501098800e-03 5.8068296936890848e-02
5.4694694694694697e+01 3.9393830521715882e+00 -6.6964869461078658e-02 6.2417126794347369e-06 5.6702746506332781e+23 3.5392225182735104e+18 2.2421468709696527e-03 5.8312274865964860e-02
5.4774774774774777e+01 3.9340089367739179e+00 -6.7266730377208331e-02 6.2405872356743318e-06 6.1430271136028295e+23 3.8336096593551150e+18 2.2624065078200211e-03 5.8492659269475764e-02
5.4854854854854857e+01 3.9286103683704807e+00 -6.7570654007063469e-02 6.2394517297114872e-06 6.6551947557328503e+23 4.1524766430224154e+18 2.2828966414711414e-03 5.8625373264697092e-02
5.4934934934934937e+01 3.9231870559660145e+00 -6.7876467275880426e-02 6.2383059978545763e-06 7.2100637711099744e+23 4.4978584068229340e+18 2.3036074049268330e-03 5.8745728555353378e-02
5.5015015015015017e+01 3.9177387825889425e+00 -6.8184233454806661e-02 6.2371499072085495e-06 7.8111943363779349e+23 4.8719590030327583e+18 2.3245448459097880e-03 5.8901999327467300e-02
5.5095095095095097e+01 3.9122654225642131e+00 -6.8494305137100989e-02 6.2359833630793348e-06 8.4624434537102076e+23 5.2771656588336476e+18 2.3457349181071493e-03 5.9144664475820584e-02
5.5175175175175177e+01 3.9067669360454316e+00 -6.8807307725589489e-02 6.2348063065799378e-06 9.1679896982885457e+23 5.7160639989549322e+18 2.3672227982219837e-03 5.9511471999840679e-02
5.5255255255255257e+01 3.9012433326717155e+00 -6.9124028573156610e-02 6.2336186989343339e-06 9.9323600290733754e+23 6.1914545201779753e+18 2.3890656630912856e-03 6.0008480055508198e-02
5.5335335335335337e+01 3.8956945962146960e+00 -6.9445186918051502e-02 6.2324204889752733e-06 1.0760458834890540e+24 6.7063704113346796e+18 2.4113169930415558e-03 6.0587243305537358e-02
5.5415415415415417e+01 3.8901205620810901e+00 -6.9771059755789275e-02 6.2312115603320989e-06 1.1657599402201304e+24 7.2640968160717332e+18 2.4340003897229587e-03 6.1118336106146393e-02
5.5495495495495497e+01 3.8845207395362715e+00 -7.0100938789427122e-02 6.2299916548046907e-06 1.2629538006460539e+24 7.8681916384287826e+18 2.4570708095795041e-03 6.1374416120121837e-02
5.5575575575575577e+01 3.8788941180582865e+00 -7.0432538917624868e-02 6.2287602891114626e-06 1.3682510845801745e+24 8.5225080211666801e+18 2.4803712691913709e-03 6.1473196771308324e-02
5.5655655655655657e+01 3.8732406062510165e+00 -7.0766395912093147e-02 6.2275173767868136e-06 1.4823274054024463e+24 9.2312196752310456e+18 2.5039413951935567e-03 6.1686598213923305e-02
5.5735735735735737e+01 3.8675601917438849e+00 -7.1103298190737740e-02 6.2262628571744018e-06 1.6059147049617378e+24 9.9988470792934564e+18 2.5278395068004844e-03 6.1969931226618424e-02
5.5815815815815817e+01 3.8618526185678186e+00 -7.1443302670688449e-02 6.2249965678823386e-06 1.7398059498955070e+24 1.0830286066880803e+19 2.5520727482477995e-03 6.2283169454827918e-02
5.5895895895895897e+01 3.8561177183932722e+00 -7.1786747093648545e-02 6.2237183863107609e-06 1.8848602194995942e+24 1.1730839203725361e+19 2.5766685291437291e-03 6.2647241174646415e-02
5.5975975975975977e+01 3.8503553087290174e+00 -7.2133938660704833e-02 6.2224281818121085e-06 2.0420082177931591e+24 1.2706249481888072e+19 2.6016525533531635e-03 6.3041868796824954e-02
5.6056056056056057e+01 3.8445651402949168e+00 -7.2484993198135395e-02 6.2211257909434577e-06 2.2122582451455317e+24 1.3762736825102182e+19 2.6270371194668670e-03 6.3429976936245927e-02
5.6136136136136138e+01 3.8387468836200380e+00 -7.2839794400902005e-02 6.2198110111381133e-06 2.3967026677804113e+24 1.4907037643484695e+19 2.6528178241828375e-03 6.3776111946131725e-02
5.6216216216216218e+01 3.8329001449174562e+00 -7.3198042700515234e-02 6.2184836081236927e-06 2.5965249266673495e+24 1.6146447694565487e+19 2.6789767275932257e-03 6.4059069143647271e-02
5.6296296296296298e+01 3.8270245012870996e+00 -7.3559363303959319e-02 6.2171433324139054e-06 2.8130071307712950e+24 1.7488868527107527e+19 2.7054899648419383e-03 6.4278925987758265e-02
5.6376376376376378e+01 3.8211195452979880e+00 -7.3923442950364779e-02 6.2157899402012586e-06 3.0475382833803701e+24 1.8942857804213916e+19 2.7323377088179180e-03 6.4458686389098740e-02
5.6456456456456458e+01 3.8151849290012168e+00 -7.4290164932115807e-02 6.2144232139778966e-06 3.3016231942940174e+24 2.0517683822428598e+19 2.7595143028204846e-03 6.4640744928088689e-02
5.6536536536536538e+01 3.8092203974250332e+00 -7.4659711927080416e-02 6.2130429782117941e-06 3.5768921350543338e+24 2.2223384563520319e+19 2.7870362925173169e-03 6.4878375672724531e-02
5.6616616616616618e+01 3.8032258016033653e+00 -7.5032606188650569e-02 6.2116491054055226e-06 3.8751112991709253e+24 2.4070831634841911e+19 2.8149459957305619e-03 6.5222440897072451e-02
5.6696696696696698e+01 3.7972010811891472e+00 -7.5409656640279918e-02 6.2102415078648132e-06 4.1981941344546784e+24 2.6071799471865037e+19 2.8433081573024568e-03 6.5703508375087857e-02
5.6776776776776778e+01 3.7911462067037935e+00 -7.5791782421206710e-02 6.2088201105041160e-06 4.5482136201714973e+24 2.8239040191789523e+19 2.8721971412917695e-03 6.6309571421587443e-02
5.6856856856856858e+01 3.7850610714741788e+00 -7.6179682430049286e-02 6.2073848000163960e-06 4.9274155677892541e+24 3.0586364498859176e+19 2.9016720075715802e-03 6.6959586857873496e-02
5.6936936936936938e+01 3.7789453233084682e+00 -7.6573320412961832e-02 6.2059353457343665e-06 5.3382330306588384e+24 3.3128729048732373e+19 2.9317366995330585e-03 6.7473070338228663e-02
5.7017017017017018e+01 3.7727981259621552e+00 -7.6971195143037782e-02 6.2044712875103833e-06 5.7833019150853675e+24 3.5882330679150977e+19 2.9622824408738016e-03 6.7676423180511799e-02
5.7097097097097098e+01 3.7666184030621030e+00 -7.7371087694714777e-02 6.2029920520171060e-06 6.2654778929540550e+24 3.8864709572082885e+19 2.9931426055316221e-03 6.7859669048029508e-02
5.7177177177177178e+01 3.7604064466333811e+00 -7.7774985143807138e-02 6.2014977043474529e-06 6.7878547244263192e+24 4.2094865490973827e+19 3.0244741570597104e-03 6.8200954041634801e-02
5.7257257257257258e+01 3.7541619091950249e+00 -7.8182934376228364e-02 6.1999880032362118e-06 7.3537841082690678e+24 4.5593373249657324e+19 3.0562856138388154e-03 6.8563034402559467e-02
5.7337337337337338e+01 3.7478845159999361e+00 -7.8595224211085349e-02 6.1984627468801632e-06 7.9668971871817937e+24 4.9382515422970708e+19 3.0886046343953882e-03 6.8973546482270831e-02
