# N phi dphidN H a aH eps_H eta_H
5.6828414207103553e+00 5.6077273702754331e+00 -1.6863651213492915e-02 6.4334087739729466e-06 2.9378300620944680e+02 1.8900261697920038e-03 1.4219136612517053e-04 -1.3702837030484322e-02
5.7228614307153576e+00 5.6070522997468286e+00 -1.6873000184561875e-02 6.4333721444695932e-06 3.0577863670825514e+02 1.9671877637727759e-03 1.4234906761411253e-04 -1.3710384105124977e-02
5.7628814407203599e+00 5.6063768548644228e+00 -1.6882359547002457e-02 6.4333354745388066e-06 3.1826406800568884e+02 2.0474995189720293e-03 1.4250703193713249e-04 -1.3717939431134635e-02
5.8029014507253622e+00 5.6057010352120304e+00 -1.6891729318188119e-02 6.4332987641135372e-06 3.3125929945254126e+02 2.1310900417691498e-03 1.4266525967946802e-04 -1.3725503008164835e-02
5.8429214607303654e+00 5.6050248403727387e+00 -1.6901109515421987e-02 6.4332620131265883e-06 3.4478514700511869e+02 2.2180931889182963e-03 1.4282375142614381e-04 -1.3733074855297607e-02
5.8829414707353678e+00 5.6043482699289102e+00 -1.6910500155961697e-02 6.4332252215106046e-06 3.5886327656854922e+02 2.3086482818947263e-03 1.4298250776239029e-04 -1.3740655006576135e-02
5.9229614807403701e+00 5.6036713234622626e+00 -1.6919901257250500e-02 6.4331883891980903e-06 3.7351623870155623e+02 2.4029003299917938e-03 1.4314152927755351e-04 -1.3748243469613598e-02
5.9629814907453724e+00 5.6029940005538830e+00 -1.6929312836972573e-02 6.4331515161214082e-06 3.8876750473827940e+02 2.5010002625257990e-03 1.4330081656604217e-04 -1.3755840215780510e-02
6.0030015007503748e+00 5.6023163007840555e+00 -1.6938734912546813e-02 6.4331146022127608e-06 4.0464150438500968e+02 2.6031051705205448e-03 1.4346037021876614e-04 -1.3763445270838918e-02
6.0430215107553771e+00 5.6016382237323281e+00 -1.6948167501309785e-02 6.4330776474041916e-06 4.2116366485205862e+02 2.7093785582586087e-03 1.4362019082622658e-04 -1.3771058682091318e-02
6.0830415207603803e+00 5.6009597689776429e+00 -1.6957610620939777e-02 6.4330406516276102e-06 4.3836045158344479e+02 2.8199906051021369e-03 1.4378027898570477e-04 -1.3778680442649663e-02
6.1230615307653826e+00 5.6002809360982138e+00 -1.6967064289073023e-02 6.4330036148147676e-06 4.5625941064963695e+02 2.9351184380023701e-03 1.4394063529476851e-04 -1.3786310560075047e-02
6.1630815407703849e+00 5.5996017246715049e+00 -1.6976528523250829e-02 6.4329665368972610e-06 4.7488921287126425e+02 3.0549464151343230e-03 1.4410126035037450e-04 -1.3793949065778610e-02
6.2031015507753873e+00 5.5989221342742859e+00 -1.6986003341094708e-02 6.4329294178065331e-06 4.9427969974446466e+02 3.1796664211107472e-03 1.4426215475184028e-04 -1.3801595983784280e-02
6.2431215607803896e+00 5.5982421644826958e+00 -1.6995488760492682e-02 6.4328922574738896e-06 5.1446193124144042e+02 3.3094781742481266e-03 1.4442331910401654e-04 -1.3809251297528363e-02
6.2831415707853928e+00 5.5975618148721606e+00 -1.7004984799372749e-02 6.4328550558304785e-06 5.3546823556278741e+02 3.4445895463767026e-03 1.4458475401344913e-04 -1.3816914990373561e-02
6.3231615807903951e+00 5.5968810850172348e+00 -1.7014491475210846e-02 6.4328178128072769e-06 5.5733226092128859e+02 3.5852168957066183e-03 1.4474646008001127e-04 -1.3824587133167813e-02
6.3631815907953975e+00 5.5961999744918955e+00 -1.7024008805934982e-02 6.4327805283351228e-06 5.8008902944012823e+02 3.7315854132832765e-03 1.4490843791227590e-04 -1.3832267723204394e-02
6.4032016008003998e+00 5.5955184828693971e+00 -1.7033536809488815e-02 6.4327432023447035e-06 6.0377499325185113e+02 3.8839294835865644e-03 1.4507068812010519e-04 -1.3839956762032523e-02
6.4432216108054021e+00 5.5948366097222397e+00 -1.7043075503740138e-02 6.4327058347665420e-06 6.2842809288793489e+02 4.0424930598514288e-03 1.4523321131309358e-04 -1.3847654271721252e-02
6.4832416208104053e+00 5.5941543546221855e+00 -1.7052624906535210e-02 6.4326684255310070e-06 6.5408781805250180e+02 4.2075300547107985e-03 1.4539600810149249e-04 -1.3855360285172607e-02
6.5232616308154077e+00 5.5934717171403339e+00 -1.7062185035933715e-02 6.4326309745683193e-06 6.8079527087751569e+02 4.3793047467863364e-03 1.4555907910022018e-04 -1.3863074804410862e-02
6.5632816408204100e+00 5.5927886968471228e+00 -1.7071755910211844e-02 6.4325934818085459e-06 7.0859323176079647e+02 4.5580922038781519e-03 1.4572242492892653e-04 -1.3870797800133240e-02
6.6033016508254123e+00 5.5921052933121382e+00 -1.7081337547296290e-02 6.4325559471815907e-06 7.3752622789229849e+02 4.7441787234310095e-03 1.4588604620233703e-04 -1.3878529312163457e-02
6.6433216608304146e+00 5.5914215061042514e+00 -1.7090929965181766e-02 6.4325183706171924e-06 7.6764060457843186e+02 4.9378622909824511e-03 1.4604994353737400e-04 -1.3886269375303205e-02
6.6833416708354179e+00 5.5907373347916840e+00 -1.7100533182130635e-02 6.4324807520449515e-06 7.9898459947866786e+02 5.1394530573268754e-03 1.4621411755657546e-04 -1.3894017983994044e-02
6.7233616808404202e+00 5.5900527789418977e+00 -1.7110147216353178e-02 6.4324430913942999e-06 8.3160841987334220e+02 5.3492738351596106e-03 1.4637856888263920e-04 -1.3901775149070270e-02
6.7633816908454225e+00 5.5893678381215839e+00 -1.7119772085973553e-02 6.4324053885945080e-06 8.6556432308643173e+02 5.5676606159963211e-03 1.4654329813783962e-04 -1.3909540903720615e-02
6.8034017008504248e+00 5.5886825118967316e+00 -1.7129407809235216e-02 6.4323676435746941e-06 9.0090670019211655e+02 5.7949631081954181e-03 1.4670830594754421e-04 -1.3917315267139364e-02
6.8434217108554272e+00 5.5879967998326716e+00 -1.7139054404654141e-02 6.4323298562638221e-06 9.3769216313921675e+02 6.0315452969449904e-03 1.4687359294284725e-04 -1.3925098217511979e-02
6.8834417208604304e+00 5.5873107014939700e+00 -1.7148711890687066e-02 6.4322920265906978e-06 9.7597963543306150e+02 6.2777860271109780e-03 1.4703915975489598e-04 -1.3932889750735688e-02
6.9234617308654327e+00 5.5866242164443189e+00 -1.7158380285420539e-02 6.4322541544839452e-06 1.0158304465200379e+03 6.5340796098797950e-03 1.4720500700955409e-04 -1.3940689935266398e-02
6.9634817408704350e+00 5.5859373442468199e+00 -1.7168059607415791e-02 6.4322162398720519e-06 1.0573084300260221e+03 6.8008364541670020e-03 1.4737113534189081e-04 -1.3948498762896125e-02
7.0035017508754374e+00 5.5852500844638104e+00 -1.7177749875204939e-02 6.4321782826833360e-06 1.1004800260060331e+03 7.0784837238027989e-03 1.4753754538755166e-04 -1.3956316237815370e-02
7.0435217608804397e+00 5.5845624366568476e+00 -1.7187451107235008e-02 6.4321402828459547e-06 1.1454143873689090e+03 7.3674660215468802e-03 1.4770423778179696e-04 -1.3964142386447146e-02
7.0835417708854429e+00 5.5838744003867360e+00 -1.7197163321970840e-02 6.4321022402878966e-06 1.1921834906474733e+03 7.6682461010278572e-03 1.4787121316126958e-04 -1.3971977239302711e-02
7.1235617808904452e+00 5.5831859752136070e+00 -1.7206886538123276e-02 6.4320641549370039e-06 1.2408622512916170e+03 7.9813056077472425e-03 1.4803847216792400e-04 -1.3979820790796170e-02
7.1635817908954476e+00 5.5824971606968870e+00 -1.7216620774565598e-02 6.4320260267209561e-06 1.2915286436689955e+03 8.3071458503345946e-03 1.4820601544760187e-04 -1.3987673014083291e-02
7.2036018009004499e+00 5.5818079563950951e+00 -1.7226366049735292e-02 6.4319878555672513e-06 1.3442638259655344e+03 8.6462886032886866e-03 1.4837384363973634e-04 -1.3995533966313308e-02
7.2436218109054522e+00 5.5811183618660785e+00 -1.7236122382337443e-02 6.4319496414032353e-06 1.3991522701858264e+03 8.9992769424902495e-03 1.4854195738945688e-04 -1.4003403664810095e-02
7.2836418209104554e+00 5.5804283766669709e+00 -1.7245889791232445e-02 6.4319113841560938e-06 1.4562818974616559e+03 9.3666761148240626e-03 1.4871035734566774e-04 -1.4011282106931151e-02
7.3236618309154577e+00 5.5797380003541193e+00 -1.7255668295215985e-02 6.4318730837528430e-06 1.5157442188853781e+03 9.7490744433028406e-03 1.4887904415726108e-04 -1.4019169308744122e-02
7.3636818409204601e+00 5.5790472324830827e+00 -1.7265457913021851e-02 6.4318347401203314e-06 1.5776344820937652e+03 1.0147084269142426e-02 1.4904801847316442e-04 -1.4027065304514502e-02
7.4037018509254624e+00 5.5783560726087060e+00 -1.7275258663553981e-02 6.4317963531852476e-06 1.6420518238370914e+03 1.0561342932296588e-02 1.4921728094634842e-04 -1.4034970105985894e-02
7.4437218609304647e+00 5.5776645202851531e+00 -1.7285070565978486e-02 6.4317579228741198e-06 1.7090994287778658e+03 1.0992513792021671e-02 1.4938683223542792e-04 -1.4042883686334185e-02
7.4837418709354679e+00 5.5769725750657422e+00 -1.7294893639250485e-02 6.4317194491133071e-06 1.7788846947735710e+03 1.1441287289105165e-02 1.4955667299649343e-04 -1.4050806063155008e-02
7.5237618809404703e+00 5.5762802365029653e+00 -1.7304727902163822e-02 6.4316809318289862e-06 1.8515194049081529e+03 1.1908382051459119e-02 1.4972680388396356e-04 -1.4058737289663271e-02
7.5637818909454726e+00 5.5755875041486656e+00 -1.7314573373897330e-02 6.4316423709471867e-06 1.9271199065478474e+03 1.2394546044848919e-02 1.4989722556003717e-04 -1.4066677359047035e-02
7.6038019009504749e+00 5.5748943775538962e+00 -1.7324430073593532e-02 6.4316037663937652e-06 2.0058072977081285e+03 1.2900557770599700e-02 1.5006793868741600e-04 -1.4074626278319301e-02
7.6438219109554773e+00 5.5742008562689005e+00 -1.7334298020300416e-02 6.4315651180944029e-06 2.0877076210303230e+03 1.3427227512198475e-02 1.5023894392829547e-04 -1.4082584078461066e-02
7.6838419209604805e+00 5.5735069398431643e+00 -1.7344177233140447e-02 6.4315264259746162e-06 2.1729520656786030e+03 1.3975398632788065e-02 1.5041024194729371e-04 -1.4090550784859445e-02
7.7238619309654828e+00 5.5728126278254804e+00 -1.7354067731509534e-02 6.4314876899597619e-06 2.2616771774807462e+03 1.4545948925630358e-02 1.5058183341491025e-04 -1.4098526382625907e-02
7.7638819409704851e+00 5.5721179197638770e+00 -1.7363969534859212e-02 6.4314489099750266e-06 2.3540250776492971e+03 1.5139792019701450e-02 1.5075371900375942e-04 -1.4106510854715905e-02
7.8039019509754874e+00 5.5714228152054437e+00 -1.7373882662184068e-02 6.4314100859454074e-06 2.4501436904334478e+03 1.5757878842669177e-02 1.5092589937967007e-04 -1.4114504271300427e-02
7.8439219609804898e+00 5.5707273136966311e+00 -1.7383807132932097e-02 6.4313712177957485e-06 2.5501869800663158e+03 1.6401199143595963e-02 1.5109837521749042e-04 -1.4122506630947948e-02
7.8839419709854921e+00 5.5700314147831076e+00 -1.7393742966574730e-02 6.4313323054507218e-06 2.6543151973871572e+03 1.7070783077804835e-02 1.5127114719363396e-04 -1.4130517935701612e-02
7.9239619809904953e+00 5.5693351180097279e+00 -1.7403690182507439e-02 6.4312933488348210e-06 2.7626951365335649e+03 1.7767702856446625e-02 1.5144421598435292e-04 -1.4138538208382801e-02
7.9639819909954976e+00 5.5686384229205430e+00 -1.7413648800110496e-02 6.4312543478723713e-06 2.8755004021148043e+03 1.8493074463409587e-02 1.5161758226679486e-04 -1.4146567482004149e-02
8.0040020010005009e+00 5.5679413290588871e+00 -1.7423618838990410e-02 6.4312153024875278e-06 2.9929116872942927e+03 1.9248059442320820e-02 1.5179124672321076e-04 -1.4154605757759269e-02
8.0440220110055023e+00 5.5672438359673686e+00 -1.7433600318967787e-02 6.4311762126042818e-06 3.1151170632265921e+03 2.0033866756500568e-02 1.5196521004075687e-04 -1.4162653007262889e-02
8.0840420210105055e+00 5.5665459431876680e+00 -1.7443593259486571e-02 6.4311370781464310e-06 3.2423122803126321e+03 2.0851754724848074e-02 1.5213947290120268e-04 -1.4170709275234330e-02
8.1240620310155069e+00 5.5658476502607135e+00 -1.7453597680117863e-02 6.4310978990376119e-06 3.3747010817555915e+03 2.1703033036758339e-02 1.5231403598970782e-04 -1.4178774591840918e-02
8.1640820410205102e+00 5.5651489567267047e+00 -1.7463613600675228e-02 6.4310586752012832e-06 3.5124955299198573e+03 2.2589064849296826e-02 1.5248889999684441e-04 -1.4186848952816892e-02
8.2041020510255134e+00 5.5644498621250245e+00 -1.7473641040916053e-02 6.4310194065607326e-06 3.6559163460156542e+03 2.3511268969989275e-02 1.5266406561339292e-04 -1.4194932371285043e-02
8.2441220610305148e+00 5.5637503659942187e+00 -1.7483680020520771e-02 6.4309800930390665e-06 3.8051932636536021e+03 2.4471122128722669e-02 1.5283953352997860e-04 -1.4203024881381521e-02
8.2841420710355180e+00 5.5630504678720776e+00 -1.7493730559316384e-02 6.4309407345592157e-06 3.9605653968354718e+03 2.5470161342394920e-02 1.5301530444097996e-04 -1.4211126499468653e-02
8.3241620810405195e+00 5.5623501672956719e+00 -1.7503792677407627e-02 6.4309013310439504e-06 4.1222816229705277e+03 2.6509986376099182e-02 1.5319137904683442e-04 -1.4219237201533183e-02
8.3641820910455227e+00 5.5616494638012179e+00 -1.7513866394762889e-02 6.4308618824158510e-06 4.2906009815311436e+03 2.7592262304784669e-02 1.5336775804680240e-04 -1.4227356994915764e-02
8.4042021010505259e+00 5.5609483569240279e+00 -1.7523951731087783e-02 6.4308223885973130e-06 4.4657930889860581e+03 2.8718722179494695e-02 1.5354444213674725e-04 -1.4235485940120729e-02
8.4442221110555273e+00 5.5602468461987469e+00 -1.7534048706522191e-02 6.4307828495105663e-06 4.6481385706760911e+03 2.9891169802452364e-02 1.5372143202134627e-04 -1.4243624030228415e-02
8.4842421210605306e+00 5.5595449311591896e+00 -1.7544157341176186e-02 6.4307432650776626e-06 4.8379295103240420e+03 3.1111482615436808e-02 1.5389872840597312e-04 -1.4251771271273177e-02
8.5242621310655320e+00 5.5588426113383242e+00 -1.7554277655067591e-02 6.4307036352204681e-06 5.0354699178987148e+03 3.2381614706074577e-02 1.5407633199560265e-04 -1.4259927692966221e-02
8.5642821410705352e+00 5.5581398862683153e+00 -1.7564409668271361e-02 6.4306639598606688e-06 5.2410762165827009e+03 3.3703599936861284e-02 1.5425424349743225e-04 -1.4268093322902187e-02
8.6043021510755366e+00 5.5574367554805972e+00 -1.7574553401135527e-02 6.4306242389197845e-06 5.4550777496237079e+03 3.5079555201922206e-02 1.5443246362468216e-04 -1.4276268149356897e-02
8.6443221610805399e+00 5.5567332185058094e+00 -1.7584708874102732e-02 6.4305844723191496e-06 5.6778173078815680e+03 3.6511683816728126e-02 1.5461099309347368e-04 -1.4284452152171188e-02
8.6843421710855431e+00 5.5560292748736124e+00 -1.7594876107149934e-02 6.4305446599799045e-06 5.9096516789157131e+03 3.8002279046192716e-02 1.5478983261297779e-04 -1.4292645399233849e-02
8.7243621810905445e+00 5.5553249241129778e+00 -1.7605055120676612e-02 6.4305048018230200e-06 6.1509522184928528e+03 3.9553727776802244e-02 1.5496898290103089e-04 -1.4300847893447287e-02
8.7643821910955477e+00 5.5546201657520662e+00 -1.7615245935137639e-02 6.4304648977692852e-06 6.4021054454302339e+03 4.1168514338656710e-02 1.5514844467769156e-04 -1.4309059636044031e-02
8.8044022011005492e+00 5.5539149993181818e+00 -1.7625448570914116e-02 6.4304249477393033e-06 6.6635136607271970e+03 4.2849224483541823e-02 1.5532821866296923e-04 -1.4317280648823191e-02
8.8444222111055524e+00 5.5532094243377887e+00 -1.7635663048364447e-02 6.4303849516534931e-06 6.9355955919770267e+03 4.4598549525403375e-02 1.5550830557772358e-04 -1.4325510965322020e-02
8.8844422211105556e+00 5.5525034403365874e+00 -1.7645889388070771e-02 6.4303449094320938e-06 7.2187870640910014e+03 4.6419290649851820e-02 1.5568870614801432e-04 -1.4333750588522161e-02
8.9244622311155570e+00 5.5517970468395195e+00 -1.7656127610842683e-02 6.4303048209951707e-06 7.5135416974092941e+03 4.8314363399599221e-02 1.5586942110518067e-04 -1.4341999490283024e-02
8.9644822411205602e+00 5.5510902433705640e+00 -1.7666377737126603e-02 6.4302646862625879e-06 7.8203316343168663e+03 5.0286802343009938e-02 1.5605045117542124e-04 -1.4350257712754607e-02
9.0045022511255617e+00 5.5503830294528953e+00 -1.7676639787472023e-02 6.4302245051540280e-06 8.1396482955281181e+03 5.2339765933240120e-02 1.5623179708801948e-04 -1.4358525288282577e-02
9.0445222611305649e+00 5.5496754046089292e+00 -1.7686913782688433e-02 6.4301842775889923e-06 8.4720031672520527e+03 5.4476541565748292e-02 1.5641345957812704e-04 -1.4366802212573479e-02
9.0845422711355681e+00 5.5489673683602199e+00 -1.7697199743530741e-02 6.4301440034867976e-06 8.8179286204984492e+03 5.6700550842272712e-02 1.5659543938121226e-04 -1.4375088498667886e-02
9.1245622811405696e+00 5.5482589202274495e+00 -1.7707497690677029e-02 6.4301036827665666e-06 9.1779787638377566e+03 5.9015355049706501e-02 1.5677773723266614e-04 -1.4383384180719947e-02
9.1645822911455728e+00 5.5475500597304999e+00 -1.7717807644955112e-02 6.4300633153472391e-06 9.5527303309805447e+03 6.1424660862642894e-02 1.5696035387181492e-04 -1.4391689275214200e-02
9.2046023011505742e+00 5.5468407863884970e+00 -1.7728129627475667e-02 6.4300229011475788e-06 9.9427836045980930e+03 6.3932326278720406e-02 1.5714329004429029e-04 -1.4400003758293879e-02
9.2446223111555774e+00 5.5461310997196653e+00 -1.7738463659206317e-02 6.4299824400861493e-06 1.0348763377864283e+04 6.6542366796273969e-02 1.5732654649449159e-04 -1.4408327638620266e-02
9.2846423211605806e+00 5.5454209992412959e+00 -1.7748809760866187e-02 6.4299419320813187e-06 1.0771319955258550e+04 6.9258961844181219e-02 1.5751012396370942e-04 -1.4416660975300017e-02
9.3246623311655821e+00 5.5447104844699631e+00 -1.7759167953605728e-02 6.4299013770512788e-06 1.1211130194233376e+04 7.2086461474202349e-02 1.5769402320218835e-04 -1.4425003761800162e-02
9.3646823411705853e+00 5.5439995549213741e+00 -1.7769538258546207e-02 6.4298607749140301e-06 1.1668898589414755e+04 7.5029393326527596e-02 1.5787824496096869e-04 -1.4433356004658247e-02
9.4047023511755867e+00 5.5432882101103464e+00 -1.7779920696716776e-02 6.4298201255873757e-06 1.2145358401072102e+04 7.8092469879685114e-02 1.5806278999076878e-04 -1.4441717734182829e-02
9.4447223611805899e+00 5.5425764495508583e+00 -1.7790315289214997e-02 6.4297794289889306e-06 1.2641272829665682e+04 8.1280595996421096e-02 1.5824765904483843e-04 -1.4450088977074321e-02
9.4847423711855932e+00 5.5418642727561158e+00 -1.7800722057420389e-02 6.4297386850361235e-06 1.3157436238352397e+04 8.4598876777630574e-02 1.5843285288276638e-04 -1.4458469720108821e-02
9.5247623811905946e+00 5.5411516792384852e+00 -1.7811141022785328e-02 6.4296978936461992e-06 1.3694675425408639e+04 8.8052625736918300e-02 1.5861837226677320e-04 -1.4466859945827467e-02
9.5647823911955978e+00 5.5404386685093092e+00 -1.7821572206300693e-02 6.4296570547361842e-06 1.4253850948608231e+04 9.1647373308876970e-02 1.5880421795219467e-04 -1.4475259723429357e-02
9.6048024012005992e+00 5.5397252400792141e+00 -1.7832015629414402e-02 6.4296161682229302e-06 1.4835858503676580e+04 9.5388875704706583e-02 1.5899039070383977e-04 -1.4483669052452164e-02
9.6448224112056025e+00 5.5390113934579652e+00 -1.7842471313605675e-02 6.4295752340230969e-06 1.5441630359029692e+04 9.9283124129356484e-02 1.5917689128842069e-04 -1.4492087935304574e-02
