# N phi dphidN H a aH eps_H eta_H
1.1451451451451451e+01 5.2682463274072715e+00 -2.2291618471272003e-02 6.4122025438430017e-06 9.4037738252110721e+04 6.0298902443742675e-01 2.4845812703437760e-04 1.8587261075056177e-02
1.1531531531531531e+01 5.2664599007457475e+00 -2.2324403521344505e-02 6.4120747767915514e-06 1.0187802379556431e+05 6.5324950668890736e-01 2.4918949629190945e-04 1.8615166491891141e-02
1.1611611611611611e+01 5.2646708447761199e+00 -2.2357285512922084e-02 6.4119466359187727e-06 1.1037198390143758e+05 7.0769927087650364e-01 2.4992410775315785e-04 1.8643156097755662e-02
1.1691691691691691e+01 5.2628791517180362e+00 -2.2390264877677497e-02 6.4118181195775108e-06 1.1957411791560087e+05 7.6668749588374752e-01 2.5066198064627925e-04 1.8671230274959958e-02
1.1771771771771771e+01 5.2610848137564750e+00 -2.2423342049854994e-02 6.4116892261109016e-06 1.2954346900262423e+05 8.3059246451715729e-01 2.5140313434239759e-04 1.8699389408142617e-02
1.1851851851851851e+01 5.2592878230415385e+00 -2.2456517466289481e-02 6.4115599538522977e-06 1.4034400298130384e+05 8.9982398927825524e-01 2.5214758835688229e-04 1.8727633884286412e-02
1.1931931931931931e+01 5.2574881716882382e+00 -2.2489791566425971e-02 6.4114303011251981e-06 1.5204501874515356e+05 9.7482604031782627e-01 2.5289536235064238e-04 1.8755964092721615e-02
1.2012012012012011e+01 5.2556858517762928e+00 -2.2523164792339019e-02 6.4113002662431771e-06 1.6472159290122116e+05 1.0560795924235995e+00 2.5364647613142997e-04 1.8784380425170069e-02
1.2092092092092091e+01 5.2538808553499141e+00 -2.2556637588752617e-02 6.4111698475098072e-06 1.7845506148014139e+05 1.1441057092969913e+00 2.5440094965516376e-04 1.8812883275739743e-02
1.2172172172172171e+01 5.2520731744175917e+00 -2.2590210403059925e-02 6.4110390432185857e-06 1.9333354180819701e+05 1.2394688848960838e+00 2.5515880302725842e-04 1.8841473040934222e-02
1.2252252252252251e+01 5.2502628009518828e+00 -2.2623883685343463e-02 6.4109078516528596e-06 2.0945249788984715e+05 1.3427806632703250e+00 2.5592005650397509e-04 1.8870150119707527e-02
1.2332332332332332e+01 5.2484497268891914e+00 -2.2657657888395345e-02 6.4107762710857491e-06 2.2691535292835772e+05 1.4547035600981639e+00 2.5668473049378192e-04 1.8898914913454558e-02
1.2412412412412412e+01 5.2466339441295524e+00 -2.2691533467737744e-02 6.4106442997800775e-06 2.4583415291461680e+05 1.5759553110733522e+00 2.5745284555873108e-04 1.8927767826043409e-02
1.2492492492492492e+01 5.2448154445364130e+00 -2.2725510881643526e-02 6.4105119359882838e-06 2.6633028554188536e+05 1.7073134743814240e+00 2.5822442241584914e-04 1.8956709263818251e-02
1.2572572572572572e+01 5.2429942199364135e+00 -2.2759590591157043e-02 6.4103791779523528e-06 2.8853525905921723e+05 1.8496204167782941e+00 2.5899948193854213e-04 1.8985739635629814e-02
1.2652652652652652e+01 5.2411702621191605e+00 -2.2793773060115190e-02 6.4102460239037323e-06 3.1259154606086510e+05 2.0037887152425808e+00 2.5977804515801649e-04 1.9014859352863515e-02
1.2732732732732732e+01 5.2393435628370044e+00 -2.2828058755168596e-02 6.4101124720632549e-06 3.3865349762563268e+05 2.1708070088379121e+00 2.6056013326471481e-04 1.9044068829442054e-02
1.2812812812812812e+01 5.2375141138048074e+00 -2.2862448145803013e-02 6.4099785206410638e-06 3.6688833367151814e+05 2.3517463383082227e+00 2.6134576760976580e-04 1.9073368481854418e-02
1.2892892892892894e+01 5.2356819066997282e+00 -2.2896941704360935e-02 6.4098441678365203e-06 3.9747721588000830e+05 2.5477670140563689e+00 2.6213496970645150e-04 1.9102758729176616e-02
1.2972972972972974e+01 5.2338469331609838e+00 -2.2931539906063367e-02 6.4097094118381376e-06 4.3061641007416742e+05 2.7601260565443417e+00 2.6292776123168835e-04 1.9132239993084471e-02
1.3053053053053054e+01 5.2320091847896180e+00 -2.2966243229031843e-02 6.4095742508234820e-06 4.6651854550863587e+05 2.9901852568237755e+00 2.6372416402752546e-04 1.9161812697874391e-02
1.3133133133133134e+01 5.2301686531482678e+00 -2.3001052154310572e-02 6.4094386829591059e-06 5.0541397915143991e+05 3.2394199088815259e+00 2.6452420010265751e-04 1.9191477270497876e-02
1.3213213213213214e+01 5.2283253297609340e+00 -2.3035967165888932e-02 6.4093027064004510e-06 5.4755227371119277e+05 3.5094282697928683e+00 2.6532789163395649e-04 1.9221234140575968e-02
1.3293293293293294e+01 5.2264792061127388e+00 -2.3070988750723994e-02 6.4091663192917739e-06 5.9320379889306985e+05 3.8019418083413941e+00 2.6613526096801654e-04 1.9251083740402641e-02
1.3373373373373374e+01 5.2246302736496899e+00 -2.3106117398763368e-02 6.4090295197660583e-06 6.4266146615761286e+05 4.1188363078202768e+00 2.6694633062271763e-04 1.9281026504987205e-02
1.3453453453453454e+01 5.2227785237784392e+00 -2.3141353602968234e-02 6.4088923059449221e-06 6.9624260811300343e+05 4.4621438942064531e+00 2.6776112328880542e-04 1.9311062872055751e-02
1.3533533533533534e+01 5.2209239478660407e+00 -2.3176697859336529e-02 6.4087546759385434e-06 7.5429101459945214e+05 4.8340660668326674e+00 2.6857966183148720e-04 1.9341193282097192e-02
1.3613613613613614e+01 5.2190665372397094e+00 -2.3212150666926501e-02 6.4086166278455619e-06 8.1717913852972200e+05 5.2369878151100879e+00 2.6940196929204821e-04 1.9371418178379368e-02
1.3693693693693694e+01 5.2172062831865658e+00 -2.3247712527880320e-02 6.4084781597529960e-06 8.8531048563900474e+05 5.6734929118178803e+00 2.7022806888948175e-04 1.9401738006946310e-02
1.3773773773773774e+01 5.2153431769534002e+00 -2.3283383947447958e-02 6.4083392697361506e-06 9.5912220347737533e+05 6.1463804810199312e+00 2.7105798402213862e-04 1.9432153216669416e-02
1.3853853853853854e+01 5.2134772097464168e+00 -2.3319165434011368e-02 6.4081999558585330e-06 1.0390878862564401e+06 6.6586829468416555e+00 2.7189173826939529e-04 1.9462664259256069e-02
1.3933933933933934e+01 5.2116083727309785e+00 -2.3355057499108760e-02 6.4080602161717556e-06 1.1257206135467654e+06 7.2136854781934865e+00 2.7272935539333817e-04 1.9493271589272439e-02
1.4014014014014014e+01 5.2097366570313604e+00 -2.3391060657459224e-02 6.4079200487154489e-06 1.2195762423231232e+06 7.8149470541193917e+00 2.7357085934046836e-04 1.9523975664164691e-02
1.4094094094094094e+01 5.2078620537304881e+00 -2.3427175426987468e-02 6.4077794515171653e-06 1.3212569734801252e+06 8.4663232848397065e+00 2.7441627424342271e-04 1.9554776944291561e-02
1.4174174174174174e+01 5.2059845538696843e+00 -2.3463402328848932e-02 6.4076384225922904e-06 1.4314152157018955e+06 9.1719911348146965e+00 2.7526562442271673e-04 1.9585675892949874e-02
1.4254254254254255e+01 5.2041041484484110e+00 -2.3499741887455010e-02 6.4074969599439434e-06 1.5507577714773177e+06 9.9364757063503575e+00 2.7611893438850380e-04 1.9616672976369168e-02
1.4334334334334335e+01 5.2022208284239975e+00 -2.3536194630498532e-02 6.4073550615628883e-06 1.6800503721193688e+06 1.0764679255479651e+01 2.7697622884235393e-04 1.9647768663763852e-02
1.4414414414414415e+01 5.2003345847113867e+00 -2.3572761088979557e-02 6.4072127254274312e-06 1.8201225908863449e+06 1.1661912626164936e+01 2.7783753267905437e-04 1.9678963427351717e-02
1.4494494494494495e+01 5.1984454081828639e+00 -2.3609441797231331e-02 6.4070699495033283e-06 1.9718731657287718e+06 1.2633929304372810e+01 2.7870287098842692e-04 1.9710257742370584e-02
1.4574574574574575e+01 5.1965532896677900e+00 -2.3646237292946543e-02 6.4069267317436874e-06 2.1362757658140659e+06 1.3686962310370356e+01 2.7957226905716794e-04 1.9741652087115074e-02
1.4654654654654655e+01 5.1946582199523377e+00 -2.3683148117203810e-02 6.4067830700888673e-06 2.3143852388283885e+06 1.4827764165789299e+01 2.8044575237070717e-04 1.9773146942944679e-02
1.4734734734734735e+01 5.1927601897792073e+00 -2.3720174814494382e-02 6.4066389624663843e-06 2.5073443791399249e+06 1.6063650191718928e+01 2.8132334661508677e-04 1.9804742794318233e-02
1.4814814814814815e+01 5.1908591898473597e+00 -2.3757317932749170e-02 6.4064944067907982e-06 2.7163912602497977e+06 1.7402545415445736e+01 2.8220507767886264e-04 1.9836440128822175e-02
1.4894894894894895e+01 5.1889552108117414e+00 -2.3794578023365973e-02 6.4063494009636275e-06 2.9428671785774282e+06 1.8853035386595028e+01 2.8309097165502548e-04 1.9868239437180968e-02
1.4974974974974975e+01 5.1870482432830007e+00 -2.3831955641236961e-02 6.4062039428732366e-06 3.1882252595496355e+06 2.0424421228494921e+01 2.8398105484294311e-04 1.9900141213298778e-02
1.5055055055055055e+01 5.1851382778272113e+00 -2.3869451344776488e-02 6.4060580303947334e-06 3.4540397812122665e+06 2.2126779277737707e+01 2.8487535375032604e-04 1.9932145954277124e-02
1.5135135135135135e+01 5.1832253049655863e+00 -2.3907065695949074e-02 6.4059116613898696e-06 3.7420162751869531e+06 2.3971025694330788e+01 2.8577389509521248e-04 1.9964254160416393e-02
1.5215215215215215e+01 5.1813093151741914e+00 -2.3944799260297661e-02 6.4057648337069324e-06 4.0540024697832246e+06 2.5968986456698431e+01 2.8667670580797574e-04 1.9996466335195667e-02
1.5295295295295295e+01 5.1793902988836642e+00 -2.3982652606971955e-02 6.4056175451806371e-06 4.3920001454796949e+06 2.8133473190320643e+01 2.8758381303334936e-04 2.0028782985012615e-02
1.5375375375375375e+01 5.1774682464789148e+00 -2.4020626308756121e-02 6.4054697936320186e-06 4.7581779788420107e+06 3.0478365316197550e+01 2.8849524413245334e-04 2.0061204618102343e-02
1.5455455455455455e+01 5.1755431482988392e+00 -2.4058720942093405e-02 6.4053215768683280e-06 5.1548854572873125e+06 3.3018699045847178e+01 2.8941102668476187e-04 2.0093731740180133e-02
1.5535535535535535e+01 5.1736149946360266e+00 -2.4096937087097460e-02 6.4051728926829233e-06 5.5846679539757809e+06 3.5770763793440672e+01 2.9033118848976650e-04 2.0126364837796659e-02
1.5615615615615615e+01 5.1716837757364669e+00 -2.4135275327513004e-02 6.4050237388551501e-06 6.0502830595534816e+06 3.8752206623233221e+01 2.9125575756742896e-04 2.0159104317574547e-02
1.5695695695695695e+01 5.1697494817992578e+00 -2.4173736250492038e-02 6.4048741131502457e-06 6.5547182755350247e+06 4.1982145401967102e+01 2.9218476215417643e-04 2.0191950293071602e-02
1.5775775775775776e+01 5.1678121029763675e+00 -2.4212320445727162e-02 6.4047240133192252e-06 7.1012101828511246e+06 4.5481291381733605e+01 2.9311823068328880e-04 2.0224901867213006e-02
1.5855855855855856e+01 5.1658716293725329e+00 -2.4251028502436090e-02 6.4045734370988061e-06 7.6932652085512280e+06 4.9272081999243603e+01 2.9405619171298382e-04 2.0257954813920506e-02
1.5935935935935936e+01 5.1639280510456071e+00 -2.4289860999457406e-02 6.4044223822113891e-06 8.3346821239054706e+06 5.3378824742957356e+01 2.9499867368648093e-04 2.0291094395322659e-02
1.6016016016016017e+01 5.1619813580084131e+00 -2.4328818474180725e-02 6.4042708463652899e-06 9.0295764182593841e+06 5.7827853010486088e+01 2.9594570417481865e-04 2.0324274038310983e-02
1.6096096096096097e+01 5.1600315402351393e+00 -2.4367901329196247e-02 6.4041188272556600e-06 9.7824067050299123e+06 6.2647694955554066e+01 2.9689730759472211e-04 2.0357354732118242e-02
1.6176176176176178e+01 5.1580785876810609e+00 -2.4407109563599524e-02 6.4039663225675125e-06 1.0598003329270370e+07 6.7869256407105823e+01 2.9785349862477569e-04 2.0389940307880106e-02
1.6256256256256258e+01 5.1561224903396781e+00 -2.4446442032468031e-02 6.4038133299846275e-06 1.1481599360357245e+07 7.3526019033398697e+01 2.9881426402340980e-04 2.0420949758718509e-02
1.6336336336336338e+01 5.1541632384003107e+00 -2.4485894494399949e-02 6.4036598472142493e-06 1.2438864168655781e+07 7.9654255021773082e+01 2.9977951459544288e-04 2.0447557971242546e-02
1.6416416416416418e+01 5.1522008226637963e+00 -2.4525454691891022e-02 6.4035058720525134e-06 1.3475939801600469e+07 8.6293259650974790e+01 3.0074896392199966e-04 2.0462697123035091e-02
1.6496496496496498e+01 5.1502352355913983e+00 -2.4565090519809259e-02 6.4033514025499049e-06 1.4599480392588336e+07 9.3485603248380357e+01 3.0172183612321138e-04 2.0449454884231215e-02
1.6576576576576578e+01 5.1482664738355588e+00 -2.4604722907427014e-02 6.4031964374113434e-06 1.5816694855542256e+07 1.0127740415063049e+02 3.0269619467563182e-04 2.0369166921803850e-02
1.6656656656656658e+01 5.1462945440729495e+00 -2.4644166691066331e-02 6.4030409769201615e-06 1.7135393139083132e+07 1.0971862442518589e+02 3.0366747594853165e-04 2.0137495046920046e-02
1.6736736736736738e+01 5.1443194758310034e+00 -2.4683008252778253e-02 6.4028850249738084e-06 1.8564036337089136e+07 1.1886339026581766e+02 3.0462544820335967e-04 1.9579198788433113e-02
1.6816816816816818e+01 5.1423413483525504e+00 -2.4720365890946557e-02 6.4027285933554679e-06 2.0111790977163754e+07 1.2877033915307487e+02 3.0554824489113699e-04 1.8348132351931955e-02
1.6896896896896898e+01 5.1403603440773926e+00 -2.4754447505897750e-02 6.4025717102519300e-06 2.1788587835340824e+07 1.3950299608089250e+02 3.0639133566112367e-04 1.5795996231396353e-02
1.6976976976976978e+01 5.1383768495632776e+00 -2.4781785525974157e-02 6.4024144363452991e-06 2.3605185654396269e+07 1.5113018140631763e+02 3.0706844692769111e-04 1.0775388774405313e-02
1.7057057057057058e+01 5.1363916353127852e+00 -2.4796007840159884e-02 6.4022568934850567e-06 2.5573240174598929e+07 1.6372645319657499e+02 3.0742100240463524e-04 1.3760127555238924e-03
1.7137137137137138e+01 5.1344061566628927e+00 -2.4786031331000279e-02 6.4020993125379008e-06 2.7705378919818841e+07 1.7737258733617426e+02 3.0717367457066375e-04 -1.5375111148326393e-02
1.7217217217217218e+01 5.1324230225090810e+00 -2.4733700092985169e-02 6.4019421073297008e-06 3.0015282218839154e+07 1.9215609910017082e+02 3.0587796014486728e-04 -4.3764147455618928e-02
1.7297297297297298e+01 5.1304466656457350e+00 -2.4611206423254879e-02 6.4017859783310129e-06 3.2517770981724322e+07 2.0817181031738187e+02 3.0285574080403111e-04 -8.9438994419881762e-02
1.7377377377377378e+01 5.1284842012589547e+00 -2.4379172552332379e-02 6.4016320394795796e-06 3.5228901794439554e+07 2.2552246644296392e+02 2.9717202716819820e-04 -1.5905731461511111e-01
1.7457457457457458e+01 5.1265463629152199e+00 -2.3986944330011934e-02 6.4014819412018565e-06 3.8166069941872008e+07 2.4431940749954066e+02 2.8768674914554583e-04 -2.5937266309776541e-01
1.7537537537537538e+01 5.1246482603458432e+00 -2.3377075503713384e-02 6.4013379339207183e-06 4.1348121020274892e+07 2.6468329558343032e+02 2.7324382955315821e-04 -3.9577599171170580e-01
1.7617617617617618e+01 5.1228095573742873e+00 -2.2495436051719140e-02 6.4012027925836495e-06 4.4795471855267502e+07 2.8674489953504059e+02 2.5302232157849261e-04 -5.7061193339428529e-01
1.7697697697697699e+01 5.1210536302304934e+00 -2.1306161434297227e-02 6.4010795324988824e-06 4.8530241501230910e+07 3.1064593558075700e+02 2.2697625753216724e-04 -7.8185732824240550e-01
1.7777777777777779e+01 5.1194054675308651e+00 -1.9807109740284268e-02 6.4009709180862508e-06 5.2576393162623845e+07 3.3653996361182402e+02 1.9616079813183197e-04 -1.0227540562735029e+00
1.7857857857857859e+01 5.1178885431956305e+00 -1.8038841828250426e-02 6.4008788875590834e-06 5.6959887947820880e+07 3.6459334420293777e+02 1.6269990725231858e-04 -1.2826477620873056e+00
1.7937937937937939e+01 5.1165214354218733e+00 -1.6081401509229768e-02 6.4008041111637179e-06 6.1708851441995643e+07 3.9498627000511681e+02 1.2930573725052874e-04 -1.5487938369524454e+00
1.8018018018018019e+01 5.1153152172237863e+00 -1.4038850690726608e-02 6.4007458745667554e-06 6.6853754167821713e+07 4.2791389118898485e+02 9.8544664358257478e-05 -1.8085446885143437e+00
1.8098098098098099e+01 5.1142723801618271e+00 -1.2017850137180184e-02 6.4007023254194112e-06 7.2427607091871664e+07 4.6358755313750640e+02 7.2214360959860888e-05 -2.0512629635070958e+00
1.8178178178178179e+01 5.1133874235231787e+00 -1.0108782177641874e-02 6.4006709495270882e-06 7.8466173431131661e+07 5.0223615680119866e+02 5.1093738557504989e-05 -2.2694833280826860e+00
1.8258258258258259e+01 5.1126486505338278e+00 -8.3750029790677707e-03 6.4006490734337789e-06 8.5008198118634328e+07 5.4410764452231194e+02 3.5070337449697018e-05 -2.4591724361154261e+00
1.8338338338338339e+01 5.1120404616511461e+00 -6.8509322840451551e-03 6.4006342413647317e-06 9.2095656400518373e+07 5.8947061183811888e+02 2.3467636580286084e-05 -2.6192617736742716e+00
1.8418418418418419e+01 5.1115455306558104e+00 -5.5463048844004038e-03 6.4006244155737254e-06 9.9774023159574747e+07 6.3861604867519247e+02 1.5380748935361886e-05 -2.7508005337089068e+00
1.8498498498498499e+01 5.1111465117749404e+00 -4.4530908568183661e-03 6.4006180271586921e-06 1.0809256469332606e+08 6.9185921817791996e+02 9.9150090895396652e-06 -2.8560568830866591e+00
1.8578578578578579e+01 5.1108271781295134e+00 -3.5524473488582932e-03 6.4006139345666592e-06 1.1710465481875910e+08 7.4954168543556818e+02 6.3099410832051577e-06 -2.9377676462628530e+00
1.8658658658658659e+01 5.1105730513547147e+00 -2.8203451804712813e-03 6.4006113422441505e-06 1.2686811733191700e+08 8.1203351076382967e+02 3.9771734685037920e-06 -2.9986031040093848e+00
1.8738738738738739e+01 5.1103716482137038e+00 -2.2315049545379210e-03 6.4006097137820301e-06 1.3744559701965582e+08 8.7973562340057947e+02 2.4898071810636443e-06 -3.0408292915921087e+00
1.8818818818818819e+01 5.1102124748224744e+00 -1.7618179011229316e-03 6.4006086965440683e-06 1.4890496160406899e+08 9.5308239220156463e+02 1.5520011583586061e-06 -3.0661173118304283e+00
1.8898898898898899e+01 5.1100868754882338e+00 -1.3896218833234547e-03 6.4006080631511254e-06 1.6131973719855419e+08 1.0325444106584864e+03 9.6552448930571252e-07 -3.0754487811873892e+00
1.8978978978978979e+01 5.1099878125101128e+00 -1.0962070401089768e-03 6.4006076691303388e-06 1.7476958006951633e+08 1.1186315145236351e+03 6.0083493739224193e-07 -3.0690804250651413e+00
1.9059059059059059e+01 5.1099096259789620e+00 -8.6585248298086414e-04 6.4006074236940678e-06 1.8934078773064619e+08 1.2118960515568567e+03 3.7485026114206383e-07 -3.0465485316147918e+00
1.9139139139139139e+01 5.1098478019995364e+00 -6.8560811355026228e-04 6.4006072702510865e-06 2.0512685264908203e+08 1.3129364243894379e+03 2.3502924268297467e-07 -3.0067112646281551e+00
1.9219219219219219e+01 5.1097987637395068e+00 -5.4496066167843008e-04 6.4006071737260536e-06 2.2222906211616939e+08 1.4224009291911666e+03 1.4849106138849617e-07 -2.9478424839475315e+00
1.9299299299299300e+01 5.1097596909243874e+00 -4.3546751751338581e-04 6.4006071124581505e-06 2.4075714813173816e+08 1.5409919147071437e+03 9.4815979404635484e-08 -2.8678035073538486e+00
1.9379379379379380e+01 5.1097283683163761e+00 -3.5040435957662744e-04 6.4006070730950692e-06 2.6082999147171512e+08 1.6694702882891863e+03 6.1391607605153215e-08 -2.7643257844191749e+00
1.9459459459459460e+01 5.1097030610597445e+00 -2.8444883039229044e-04 6.4006070474071620e-06 2.8257638445654327e+08 1.8086603977833865e+03 4.0455568555771003e-08 -2.6354309724194391e+00
