# N phi dphidN H a aH eps_H eta_H
4.6046046046046044e+01 5.1757988388870197e+00 -6.4225340226851738e-02 2.0044705656088155e-05 9.9436015016953889e+19 1.9931656526292022e+15 2.0624471636274300e-03 2.8537241941318365e-02
4.6126126126126124e+01 5.1706502065402251e+00 -6.4361877867916958e-02 2.0041388291733398e-05 1.0772637552037187e+20 2.1589861210648562e+15 2.0712256613423293e-03 2.8635648402498687e-02
4.6206206206206204e+01 5.1654906100734088e+00 -6.4499170234097111e-02 2.0038057336067253e-05 1.1670793505529682e+20 2.3386002942120510e+15 2.0800714804435193e-03 2.8734719957135460e-02
4.6286286286286284e+01 5.1603199887804507e+00 -6.4637224023984613e-02 2.0034712687444933e-05 1.2643832152596275e+20 2.5331554444554475e+15 2.0889853647633868e-03 2.8834463295776804e-02
4.6366366366366364e+01 5.1551382814155451e+00 -6.4776046017996733e-02 2.0031354243120303e-05 1.3697996749516800e+20 2.7438942531068145e+15 2.0979680688628152e-03 2.8934885198328597e-02
4.6446446446446444e+01 5.1499454261865836e+00 -6.4915643079649657e-02 2.0027981899230238e-05 1.4840051076701769e+20 2.9721627434783525e+15 2.1070203582222334e-03 2.9035992535721797e-02
4.6526526526526524e+01 5.1447413607484620e+00 -6.5056022156855950e-02 2.0024595550778733e-05 1.6077322836778009e+20 3.2194188734577825e+15 2.1161430094366663e-03 2.9137792271364354e-02
4.6606606606606604e+01 5.1395260221962618e+00 -6.5197190283246581e-02 2.0021195091620712e-05 1.7417750670938486e+20 3.4872418424006695e+15 2.1253368104149311e-03 2.9240291462576749e-02
4.6686686686686684e+01 5.1342993470583345e+00 -6.5339154579516917e-02 2.0017780414445559e-05 1.8869935095224897e+20 3.7773421717105185e+15 2.1346025605830034e-03 2.9343497262213535e-02
4.6766766766766764e+01 5.1290612712892720e+00 -6.5481922254800110e-02 2.0014351410760386e-05 2.0443193683562738e+20 4.0915726234106170e+15 2.1439410710918428e-03 2.9447416920435353e-02
4.6846846846846844e+01 5.1238117302627728e+00 -6.5625500608066697e-02 2.0010907970872926e-05 2.2147620851616845e+20 4.4319400263549095e+15 2.1533531650296811e-03 2.9552057786254460e-02
4.6926926926926924e+01 5.1185506587643861e+00 -6.5769897029550148e-02 2.0007449983874208e-05 2.3994152625055420e+20 4.8006180855124030e+15 2.1628396776388146e-03 2.9657427309182631e-02
4.7007007007007005e+01 5.1132779909841499e+00 -6.5915119002200567e-02 2.0003977337620865e-05 2.5994636807791686e+20 5.1999612560275010e+15 2.1724014565371310e-03 2.9763533040939719e-02
4.7087087087087085e+01 5.1079936605091083e+00 -6.6061174103165754e-02 2.0000489918717158e-05 2.8161909000419957e+20 5.6325197705472940e+15 2.1820393619443887e-03 2.9870382637267878e-02
4.7167167167167165e+01 5.1026976003156994e+00 -6.6208070005302502e-02 1.9996987612496666e-05 3.0509874956599171e+20 6.1010559156593590e+15 2.1917542669135184e-03 2.9977983859758223e-02
4.7247247247247245e+01 5.0973897427620347e+00 -6.6355814478716316e-02 1.9993470303003600e-05 3.3053599805802801e+20 6.6085616612468380e+15 2.2015470575669090e-03 3.0086344577568421e-02
4.7327327327327325e+01 5.0920700195800528e+00 -6.6504415392331137e-02 1.9989937872973864e-05 3.5809404714910325e+20 7.1582777551923480e+15 2.2114186333378654e-03 3.0195472769302543e-02
4.7407407407407405e+01 5.0867383618675364e+00 -6.6653880715490138e-02 1.9986390203815699e-05 3.8794971608844934e+20 7.7537144052032650e+15 2.2213699072173940e-03 3.0305376524921837e-02
4.7487487487487485e+01 5.0813947000800068e+00 -6.6804218519587913e-02 1.9982827175590016e-05 4.2029456622170866e+20 8.3986736796479780e+15 2.2314018060064261e-03 3.0416064047830323e-02
4.7567567567567565e+01 5.0760389640224881e+00 -6.6955436979736577e-02 1.9979248666990326e-05 4.5533613009583971e+20 9.0972737702498400e+15 2.2415152705737382e-03 3.0527543656683864e-02
4.7647647647647645e+01 5.0706710828411294e+00 -6.7107544376461437e-02 1.9975654555322359e-05 4.9329924303919442e+20 9.8539752713529560e+15 2.2517112561193705e-03 3.0639823787345338e-02
4.7727727727727725e+01 5.0652909850146965e+00 -6.7260549097433078e-02 1.9972044716483247e-05 5.3442748576051462e+20 1.0673609643326712e+16 2.2619907324441029e-03 3.0752912995164684e-02
4.7807807807807805e+01 5.0598985983459208e+00 -6.7414459639233704e-02 1.9968419024940352e-05 5.7898474722291863e+20 1.1561410041596408e+16 2.2723546842249348e-03 3.0866819956982049e-02
4.7887887887887885e+01 5.0544938499527063e+00 -6.7569284609158051e-02 1.9964777353709716e-05 6.2725691782066353e+20 1.2523044707863740e+16 2.2828041112967017e-03 3.0981553473296172e-02
4.7967967967967965e+01 5.0490766662591913e+00 -6.7725032727051479e-02 1.9961119574334074e-05 6.7955372372252400e+20 1.3564653136409284e+16 2.2933400289400969e-03 3.1097122470479813e-02
4.8048048048048045e+01 5.0436469729866555e+00 -6.7881712827184346e-02 1.9957445556860465e-05 7.3621071415138687e+20 1.4692885246053666e+16 2.3039634681761619e-03 3.1213536002938705e-02
4.8128128128128125e+01 5.0382046951442891e+00 -6.8039333860164183e-02 1.9953755169817447e-05 7.9759141435093890e+20 1.5914943807507056e+16 2.3146754760674424e-03 3.1330803255492923e-02
4.8208208208208205e+01 5.0327497570197899e+00 -6.8197904894887848e-02 1.9950048280191836e-05 8.6408965805341331e+20 1.7238630396580050e+16 2.3254771160260840e-03 3.1448933545694759e-02
4.8288288288288285e+01 5.0272820821698181e+00 -6.8357435120532023e-02 1.9946324753405064e-05 9.3613211441408455e+20 1.8672395166195076e+16 2.3363694681288725e-03 3.1567936326227931e-02
4.8368368368368365e+01 5.0218015934102764e+00 -6.8517933848585996e-02 1.9942584453289022e-05 1.0141810256259474e+21 2.0225390754468732e+16 2.3473536294396032e-03 3.1687821187436731e-02
4.8448448448448445e+01 5.0163082128064405e+00 -6.8679410514925543e-02 1.9938827242061511e-05 1.0987371727797902e+21 2.1907530672487328e+16 2.3584307143388328e-03 3.1808597859647729e-02
4.8528528528528525e+01 5.0108018616629053e+00 -6.8841874681928233e-02 1.9935052980301168e-05 1.1903430889993575e+21 2.3729552543937540e+16 2.3696018548611556e-03 3.1930276215857950e-02
4.8608608608608606e+01 5.0052824605133761e+00 -6.9005336040635273e-02 1.9931261526921934e-05 1.2895865404678645e+21 2.5703086599663504e+16 2.3808682010404989e-03 3.2052866274314397e-02
4.8688688688688686e+01 4.9997499291102736e+00 -6.9169804412955158e-02 1.9927452739147036e-05 1.3971042976809967e+21 2.7840729863697272e+16 2.3922309212632354e-03 3.2176378201127606e-02
4.8768768768768766e+01 4.9942041864141622e+00 -6.9335289753915647e-02 1.9923626472482443e-05 1.5135862211236772e+21 3.0156126503564360e+16 2.4036912026297202e-03 3.2300822313138036e-02
4.8848848848848846e+01 4.9886451505830012e+00 -6.9501802153962011e-02 1.9919782580689837e-05 1.6397796875853200e+21 3.2664054856931080e+16 2.4152502513242391e-03 3.2426209080576023e-02
4.8928928928928926e+01 4.9830727389612051e+00 -6.9669351841302934e-02 1.9915920915759030e-05 1.7764943855138982e+21 3.5380521689184732e+16 2.4269092929936303e-03 3.2552549129859124e-02
4.9009009009009006e+01 4.9774868680685183e+00 -6.9837949184305803e-02 1.9912041327879865e-05 1.9246075101770005e+21 3.8322864282592400e+16 2.4386695731348396e-03 3.2679853246681725e-02
4.9089089089089086e+01 4.9718874535886952e+00 -7.0007604693944667e-02 1.9908143665413546e-05 2.0850693919633184e+21 4.1509861007562208e+16 2.4505323574918118e-03 3.2808132378927747e-02
4.9169169169169166e+01 4.9662744103579701e+00 -7.0178329026297420e-02 1.9904227774863415e-05 2.2589095939371321e+21 4.4961851080548904e+16 2.4624989324616296e-03 3.2937397639622695e-02
4.9249249249249246e+01 4.9606476523533471e+00 -7.0350132985097819e-02 1.9900293500845155e-05 2.4472435177692096e+21 4.8700864271648032e+16 2.4745706055104739e-03 3.3067660310146366e-02
4.9329329329329326e+01 4.9550070926806686e+00 -7.0523027524341517e-02 1.9896340686056366e-05 2.6512795604294099e+21 5.2750761388281304e+16 2.4867487055995154e-03 3.3198931843332259e-02
4.9409409409409406e+01 4.9493526435624720e+00 -7.0697023750947677e-02 1.9892369171245611e-05 2.8723268675600882e+21 5.7137386429992776e+16 2.4990345836210298e-03 3.3331223866825875e-02
4.9489489489489486e+01 4.9436842163256376e+00 -7.0872132927479389e-02 1.9888378795180749e-05 3.1118037332778701e+21 6.1888731383687880e+16 2.5114296128451543e-03 3.3464548186357752e-02
4.9569569569569566e+01 4.9380017213888214e+00 -7.1048366474920771e-02 1.9884369394616717e-05 3.3712467002989934e+21 6.7035114709127896e+16 2.5239351893773230e-03 3.3598916789149225e-02
4.9649649649649646e+01 4.9323050682496392e+00 -7.1225735975516458e-02 1.9880340804262604e-05 3.6523204187768671e+21 7.2609374651651232e+16 2.5365527326269895e-03 3.3734341847365061e-02
4.9729729729729726e+01 4.9265941654716503e+00 -7.1404253175670479e-02 1.9876292856748089e-05 3.9568283271085933e+21 7.8647078613487024e+16 2.5492836857876240e-03 3.3870835721733064e-02
4.9809809809809806e+01 4.9208689206710909e+00 -7.1583929988911651e-02 1.9872225382589191e-05 4.2867242232411309e+21 8.5186749917252336e+16 2.5621295163287022e-03 3.4008410965249702e-02
4.9889889889889886e+01 4.9151292405033642e+00 -7.1764778498921530e-02 1.9868138210153297e-05 4.6441248007214738e+21 9.2270113405934880e+16 2.5750917164996351e-03 3.4147080326699719e-02
4.9969969969969966e+01 4.9093750306492998e+00 -7.1946810962629254e-02 1.9864031165623554e-05 5.0313232299252253e+21 9.9942361443560432e+16 2.5881718038461544e-03 3.4286856754678685e-02
5.0050050050050046e+01 4.9036061958011476e+00 -7.2130039813376984e-02 1.9859904072962405e-05 5.4508038716040937e+21 1.0825244201058939e+17 2.6013713217396743e-03 3.4427753401410646e-02
5.0130130130130127e+01 4.8978226396483215e+00 -7.2314477664152416e-02 1.9855756753874495e-05 5.9052582171580626e+21 1.1725337072870906e+17 2.6146918399195993e-03 3.4569783626730050e-02
5.0210210210210207e+01 4.8920242648628856e+00 -7.2500137310896426e-02 1.9851589027768730e-05 6.3976021579089513e+21 1.2700256880197488e+17 2.6281349550494179e-03 3.4712961002308820e-02
5.0290290290290287e+01 4.8862109730847640e+00 -7.2687031735883131e-02 1.9847400711719589e-05 6.9309946941793045e+21 1.3756222902617902e+17 2.6417022912866408e-03 3.4857299315654219e-02
5.0370370370370367e+01 4.8803826649066862e+00 -7.2875174111175278e-02 1.9843191620427604e-05 7.5088582042186657e+21 1.4899971219693088e+17 2.6553955008670558e-03 3.5002812574455568e-02
5.0450450450450447e+01 4.8745392398588416e+00 -7.3064577802158803e-02 1.9838961566179032e-05 8.1349004030276849e+21 1.6138797644036054e+17 2.6692162647038585e-03 3.5149515011143412e-02
5.0530530530530527e+01 4.8686805963932587e+00 -7.3255256371158109e-02 1.9834710358804667e-05 8.8131381319732874e+21 1.7480604219982698e+17 2.6831662930020504e-03 3.5297421087180772e-02
5.0610610610610607e+01 4.8628066318678878e+00 -7.3447223581130441e-02 1.9830437805637790e-05 9.5479231318349652e+21 1.8933949583886365e+17 2.6972473258882819e-03 3.5446545497726710e-02
5.0690690690690687e+01 4.8569172425303782e+00 -7.3640493399448281e-02 1.9826143711471217e-05 1.0343969964648401e+22 2.0508103506626106e+17 2.7114611340570928e-03 3.5596903176434005e-02
5.0770770770770767e+01 4.8510123235015579e+00 -7.3835080001765668e-02 1.9821827878513463e-05 1.1206386263499894e+22 2.2213105965523251e+17 2.7258095194335683e-03 3.5748509300121009e-02
5.0850850850850847e+01 4.8450917687585999e+00 -7.4030997775974342e-02 1.9817490106343930e-05 1.2140705504361718e+22 2.4059831121672365e+17 2.7402943158531591e-03 3.5901379293866352e-02
5.0930930930930927e+01 4.8391554711178539e+00 -7.4228261326252029e-02 1.9813130191867166e-05 1.3152922510240608e+22 2.6060056609893747e+17 2.7549173897591815e-03 3.6055528836022067e-02
5.1011011011011007e+01 4.8332033222173747e+00 -7.4426885477203192e-02 1.9808747929266108e-05 1.4249531915442781e+22 2.8226538582303850e+17 2.7696806409183597e-03 3.6210973863399436e-02
5.1091091091091087e+01 4.8272352124990894e+00 -7.4626885278097507e-02 1.9804343109954360e-05 1.5437569836751662e+22 3.0573092983091206e+17 2.7845860031551631e-03 3.6367730576614132e-02
5.1171171171171167e+01 4.8212510311906414e+00 -7.4828276007206360e-02 1.9799915522527389e-05 1.6724659018890964e+22 3.3114683571711686e+17 2.7996354451053276e-03 3.6525815445509681e-02
5.1251251251251247e+01 4.8152506662868708e+00 -7.5031073176241858e-02 1.9795464952712690e-05 1.8119057743937481e+22 3.5867517254629184e+17 2.8148309709892802e-03 3.6685245214762061e-02
5.1331331331331334e+01 4.8092340045309419e+00 -7.5235292534899925e-02 1.9790991183318831e-05 1.9629712818498659e+22 3.8849147332198758e+17 2.8301746214059844e-03 3.6846036909597250e-02
5.1411411411411414e+01 4.8032009313950974e+00 -7.5440950075511243e-02 1.9786493994183423e-05 2.1266316978632910e+22 4.2078585317612102e+17 2.8456684741478898e-03 3.7008207841698143e-02
5.1491491491491495e+01 4.7971513310610359e+00 -7.5648062037802916e-02 1.9781973162119884e-05 2.3039371080838888e+22 4.5576422039327590e+17 2.8613146450376394e-03 3.7171775615141206e-02
5.1571571571571575e+01 4.7910850863999173e+00 -7.5856644913772572e-02 1.9777428460863072e-05 2.4960251478143733e+22 4.9364958797413946e+17 2.8771152887870893e-03 3.7336758132620641e-02
5.1651651651651655e+01 4.7850020789519450e+00 -7.6066715452680941e-02 1.9772859661013714e-05 2.7041283013593956e+22 5.3468349408154726e+17 2.8930725998795649e-03 3.7503173601843701e-02
5.1731731731731735e+01 4.7789021889055761e+00 -7.6278290666163845e-02 1.9768266529981521e-05 2.9295818099492395e+22 5.7912754040462234e+17 2.9091888134758891e-03 3.7671040541867117e-02
5.1811811811811815e+01 4.7727852950762912e+00 -7.6491387833466484e-02 1.9763648831927114e-05 3.1738322389773331e+22 6.2726505822596979e+17 2.9254662063448924e-03 3.7840377789817005e-02
5.1891891891891895e+01 4.7666512748849552e+00 -7.6706024506806789e-02 1.9759006327702598e-05 3.4384467595210823e+22 6.7940291278845555e+17 2.9419070978194219e-03 3.8011204507768528e-02
5.1971971971971975e+01 4.7605000043357348e+00 -7.6922218516868118e-02 1.9754338774790800e-05 3.7251232036985648e+22 7.3587345743695488e+17 2.9585138507784042e-03 3.8183540189695116e-02
5.2052052052052055e+01 4.7543313579935829e+00 -7.7139987978426972e-02 1.9749645927243120e-05 4.0357009583787265e+22 7.9703664996215565e+17 2.9752888726559288e-03 3.8357404668613947e-02
5.2132132132132135e+01 4.7481452089612448e+00 -7.7359351296118040e-02 1.9744927535615963e-05 4.3721727671418250e+22 8.6328234460408858e+17 2.9922346164780998e-03 3.8532818123964460e-02
5.2212212212212215e+01 4.7419414288558261e+00 -7.7580327170342606e-02 1.9740183346905753e-05 4.7366975162144036e+22 9.3503277428905408e+17 3.0093535819286994e-03 3.8709801089214679e-02
5.2292292292292295e+01 4.7357198877848532e+00 -7.7802934603322882e-02 1.9735413104482378e-05 5.1316140864165231e+22 1.0127452388821102e+18 3.0266483164444686e-03 3.8888374459638844e-02
5.2372372372372375e+01 4.7294804543218651e+00 -7.8027192905307838e-02 1.9730616548021183e-05 5.5594563599987580e+22 1.0969150165459310e+18 3.0441214163410609e-03 3.9068559500151277e-02
5.2452452452452455e+01 4.7232229954814873e+00 -7.8253121700931780e-02 1.9725793413433303e-05 6.0229694786565327e+22 1.1880785167139284e+18 3.0617755279704201e-03 3.9250377853550338e-02
5.2532532532532535e+01 4.7169473766939998e+00 -7.8480740935735871e-02 1.9720943432794443e-05 6.5251274570372284e+22 1.2868166947200504e+18 3.0796133489110439e-03 3.9433851548985731e-02
5.2612612612612615e+01 4.7106534617793692e+00 -7.8710070882851868e-02 1.9716066334271923e-05 7.0691522647526845e+22 1.3937587497893253e+18 3.0976376291917827e-03 3.9619003010406884e-02
5.2692692692692695e+01 4.7043411129207424e+00 -7.8941132149855361e-02 1.9711161842050075e-05 7.6585344993319874e+22 1.5095861298925676e+18 3.1158511725504637e-03 3.9805855065488824e-02
5.2772772772772775e+01 4.6980101906373886e+00 -7.9173945685794153e-02 1.9706229676253806e-05 8.2970557827573172e+22 1.6350368689170550e+18 3.1342568377285412e-03 3.9994430954737314e-02
5.2852852852852855e+01 4.6916605537570577e+00 -7.9408532788395825e-02 1.9701269552870432e-05 8.9888130252845743e+22 1.7709102837148413e+18 3.1528575398028676e-03 4.0184754340798462e-02
5.2932932932932935e+01 4.6852920593877725e+00 -7.9644915111460560e-02 1.9696281183669572e-05 9.7382447122314269e+22 1.9180720608749356e+18 3.1716562515558791e-03 4.0376849317978913e-02
5.3013013013013015e+01 4.6789045628890076e+00 -7.9883114672443495e-02 1.9691264276121178e-05 1.0550159382395323e+23 2.0774597655394570e+18 3.1906560048853786e-03 4.0570740422131685e-02
5.3093093093093096e+01 4.6724979178422581e+00 -8.0123153860235205e-02 1.9686218533311534e-05 1.1429766480826028e+23 2.2500888072626030e+18 3.2098598922554620e-03 4.0766452640764610e-02
5.3173173173173176e+01 4.6660719760209757e+00 -8.0365055443142833e-02 1.9681143653857307e-05 1.2382709783911682e+23 2.4370589008119020e+18 3.2292710681897105e-03 4.0964011423351078e-02
5.3253253253253256e+01 4.6596265873598632e+00 -8.0608842577080564e-02 1.9676039331817435e-05 1.3415103611242007e+23 2.6395610629520384e+18 3.2488927508082781e-03 4.1163442692130521e-02
5.3333333333333336e+01 4.6531615999234939e+00 -8.0854538813976029e-02 1.9670905256602918e-05 1.4533572056592900e+23 2.8588851896525056e+18 3.2687282234103781e-03 4.1364772853017345e-02
5.3413413413413416e+01 4.6466768598742538e+00 -8.1102168110396708e-02 1.9665741112884402e-05 1.5745291489748117e+23 3.0964282618428846e+18 3.2887808361035244e-03 4.1568028806758230e-02
5.3493493493493496e+01 4.6401722114395989e+00 -8.1351754836405082e-02 1.9660546580497427e-05 1.7058036601860210e+23 3.3537032318270269e+18 3.3090540074812787e-03 4.1773237960698172e-02
5.3573573573573576e+01 4.6336474968785586e+00 -8.1603323784651530e-02 1.9655321334345414e-05 1.8480230289789159e+23 3.6323486467850921e+18 3.3295512263513370e-03 4.1980428240631709e-02
5.3653653653653656e+01 4.6271025564475385e+00 -8.1856900179707481e-02 1.9650065044300190e-05 2.0020997699488900e+23 3.9341390704674135e+18 3.3502760535152974e-03 4.2189628102956005e-02
5.3733733733733736e+01 4.6205372283653476e+00 -8.2112509687650895e-02 1.9644777375100066e-05 2.1690224775197484e+23 4.2609963692463447e+18 3.3712321236022812e-03 4.2400866547395277e-02
5.3813813813813816e+01 4.6139513487774462e+00 -8.2370178425910462e-02 1.9639457986245316e-05 2.3498621690096937e+23 4.6150019341733171e+18 3.3924231469581625e-03 4.2614173129886204e-02
5.3893893893893896e+01 4.6073447517193991e+00 -8.2629932973375744e-02 1.9634106531891072e-05 2.5457791565429581e+23 4.9984099166232238e+18 3.4138529115922841e-03 4.2829577975953166e-02
5.3973973973973976e+01 4.6007172690795066e+00 -8.2891800380784406e-02 1.9628722660737480e-05 2.7580304918989657e+23 5.4136615615342172e+18 3.4355252851839047e-03 4.3047111794375661e-02
5.4054054054054056e+01 4.5940687305606023e+00 -8.3155808181391483e-02 1.9623306015917089e-05 2.9879780320670135e+23 5.8634007292088730e+18 3.4574442171501872e-03 4.3266805891266469e-02
5.4134134134134136e+01 4.5873989636409629e+00 -8.3421984401933949e-02 1.9617856234879330e-05 3.2370971772570674e+23 6.3504907041762836e+18 3.4796137407782555e-03 4.3488692184699404e-02
5.4214214214214216e+01 4.5807077935343541e+00 -8.3690357573897964e-02 1.9612372949272059e-05 3.5069863374319006e+23 6.8780323977716101e+18 3.5020379754234503e-03 4.3712803219533268e-02
5.4294294294294296e+01 4.5739950431491385e+00 -8.3960956745097667e-02 1.9606855784820024e-05 3.7993771881001894e+23 7.4493840599215442e+18 3.5247211287760807e-03 4.3939172182838708e-02
5.4374374374374376e+01 4.5672605330464577e+00 -8.4233811491578978e-02 1.9601304361200215e-05 4.1161457811742647e+23 8.0681826251866982e+18 3.5476674991994314e-03 4.4167832919753028e-02
5.4454454454454456e+01 4.5605040813974442e+00 -8.4508951929855552e-02 1.9595718291913939e-05 4.4593245821825253e+23 8.7383668284655596e+18 3.5708814781413183e-03 4.4398819949730176e-02
5.4534534534534536e+01 4.5537255039394413e+00 -8.4786408729490351e-02 1.9590097184155533e-05 4.8311155110702482e+23 9.4642022369747395e+18 3.5943675526220989e-03 4.4632168483320182e-02
5.4614614614614617e+01 4.5469246139311910e+00 -8.5066213126032408e-02 1.9584440638677687e-05 5.2339040702617832e+23 1.0250308357257542e+19 3.6181303078017843e-03 4.4867914439500500e-02
5.4694694694694697e+01 4.5401012221069914e+00 -8.5348396934323306e-02 1.9578748249653153e-05 5.6702746506332781e+23 1.1101687989113893e+19 3.6421744296294039e-03 4.5106094463482516e-02
5.4774774774774777e+01 4.5332551366297498e+00 -8.5632992562182472e-02 1.9573019604532807e-05 6.1430271136028295e+23 1.2023759012572477e+19 3.6665047075773991e-03 4.5346745945002938e-02
5.4854854854854857e+01 4.5263861630429458e+00 -8.5920033024486586e-02 1.9567254283899903e-05 6.6551947557328503e+23 1.3022388809430178e+19 3.6911260374644329e-03 4.5589907037263622e-02
5.4934934934934937e+01 4.5194941042214332e+00 -8.6209551957655284e-02 1.9561451861320443e-05 7.2100637711099744e+23 1.4103931537561829e+19 3.7160434243698331e-03 4.5835616676332180e-02
5.5015015015015017e+01 4.5125787603210785e+00 -8.6501583634556442e-02 1.9555611903189503e-05 7.8111943363779349e+23 1.5275268494259878e+19 3.7412619856430815e-03 4.6083914601342674e-02
5.5095095095095097e+01 4.5056399287271782e+00 -8.6796162979848893e-02 1.9549733968573383e-05 8.4624434537102076e+23 1.6543851824412991e+19 3.7667869540122458e-03 4.6334841375169730e-02
5.5175175175175177e+01 4.4986774040016417e+00 -8.7093325585772055e-02 1.9543817609047491e-05 9.1679896982885457e+23 1.7917751850497767e+19 3.7926236807946487e-03 4.6588438405582001e-02
5.5255255255255257e+01 4.4916909778288687e+00 -8.7393107728401198e-02 1.9537862368529748e-05 9.9323600290733754e+23 1.9405708324272173e+19 3.8187776392139684e-03 4.6844747967410269e-02
5.5335335335335337e+01 4.4846804389603383e+00 -8.7695546384386230e-02 1.9531867783109456e-05 1.0760458834890540e+24 2.1017185924867404e+19 3.8452544278280184e-03 4.7103813225191721e-02
5.5415415415415417e+01 4.4776455731578091e+00 -8.8000679248186178e-02 1.9525833380871393e-05 1.1657599402201304e+24 2.2762434354832859e+19 3.8720597740710726e-03 4.7365678256487874e-02
5.5495495495495497e+01 4.4705861631351320e+00 -8.8308544749820958e-02 1.9519758681715061e-05 1.2629538006460539e+24 2.4652553414765842e+19 3.8991995379155653e-03 4.7630388076101544e-02
5.5575575575575577e+01 4.4635019884986216e+00 -8.8619182073156708e-02 1.9513643197168823e-05 1.3682510845801745e+24 2.6699563468636787e+19 3.9266797156576492e-03 4.7897988660964695e-02
5.5655655655655657e+01 4.4563928256859313e+00 -8.8932631174744245e-02 1.9507486430198900e-05 1.4823274054024463e+24 2.8916481746000167e+19 3.9545064438315462e-03 4.8168526975844068e-02
5.5735735735735737e+01 4.4492584479034063e+00 -8.9248932803230124e-02 1.9501287875012916e-05 1.6059147049617378e+24 3.1317404964175282e+19 3.9826860032577431e-03 4.8442050999798293e-02
5.5815815815815817e+01 4.4420986250618606e+00 -8.9568128519359927e-02 1.9495047016857857e-05 1.7398059498955070e+24 3.3917598793421955e+19 4.0112248232302885e-03 4.8718609753512013e-02
5.5895895895895897e+01 4.4349131237107136e+00 -8.9890260716596351e-02 1.9488763331812358e-05 1.8848602194995942e+24 3.6733594731375481e+19 4.0401294858488325e-03 4.8998253327681561e-02
5.5975975975975977e+01 4.4277017069704643e+00 -9.0215372642375599e-02 1.9482436286572893e-05 2.0420082177931591e+24 3.9783294999813489e+19 4.0694067305013454e-03 4.9281032912137639e-02
5.6056056056056057e+01 4.4204641344634341e+00 -9.0543508420021304e-02 1.9476065338233929e-05 2.2122582451455317e+24 4.3086086127501107e+19 4.0990634585032345e-03 4.9567000825905358e-02
5.6136136136136138e+01 4.4132001622427222e+00 -9.0874713071343871e-02 1.9469649934061617e-05 2.3967026677804113e+24 4.6662961937716183e+19 4.1291067378995379e-03 4.9856210548492139e-02
5.6216216216216218e+01 4.4059095427193231e+00 -9.1209032539950038e-02 1.9463189511260945e-05 2.5965249266673495e+24 5.0536656718439555e+19 4.1595438084368322e-03 5.0148716751963425e-02
5.6296296296296298e+01 4.3985920245873587e+00 -9.1546513715285854e-02 1.9456683496736007e-05 2.8130071307712950e+24 5.4731789417478562e+19 4.1903820867115107e-03 5.0444575334098865e-02
5.6376376376376378e+01 4.3912473527473441e+00 -9.1887204457443625e-02 1.9450131306843266e-05 3.0475382833803701e+24 5.9275019774379917e+19 4.2216291715020237e-03 5.0743843452783009e-02
5.6456456456456458e+01 4.3838752682274338e+00 -9.2231153622759840e-02 1.9443532347137451e-05 3.3016231942940174e+24 6.4195217376315007e+19 4.2532928492925630e-03 5.1046579561554214e-02
5.6536536536536538e+01 4.3764755081026001e+00 -9.2578411090235596e-02 1.9436886012109917e-05 3.5768921350543338e+24 6.9523644706663555e+19 4.2853810999963285e-03 5.1352843446302657e-02
5.6616616616616618e+01 4.3690478054116433e+00 -9.2929027788808002e-02 1.9430191684919177e-05 3.8751112991709253e+24 7.5294155343287255e+19 4.3179021028865250e-03 5.1662696263142412e-02
5.6696696696696698e+01 4.3615918890719954e+00 -9.3283055725506464e-02 1.9423448737113257e-05 4.1981941344546784e+24 8.1543408559030010e+19 4.3508642427439719e-03 5.1976200577718186e-02
5.6776776776776778e+01 4.3541074837922258e+00 -9.3640548014528271e-02 1.9416656528343675e-05 4.5482136201714973e+24 8.8311101680404529e+19 4.3842761162305871e-03 5.2293420405758219e-02
5.6856856856856858e+01 4.3465943099821871e+00 -9.4001558907266691e-02 1.9409814406070726e-05 4.9274155677892541e+24 9.5640221672373027e+19 4.4181465384981649e-03 5.2614421255122633e-02
5.6936936936936938e+01 4.3390520836607092e+00 -9.4366143823331930e-02 1.9402921705259670e-05 5.3382330306588384e+24 1.0357731753830449e+20 4.4524845500428832e-03 5.2939270169237898e-02
5.7017017017017018e+01 4.3314805163607755e+00 -9.4734359382598970e-02 1.9395977748067612e-05 5.7833019150853675e+24 1.1217279525535259e+20 4.4872994238157084e-03 5.3268035772044753e-02
5.7097097097097098e+01 4.3238793150320856e+00 -9.5106263438327010e-02 1.9388981843520666e-05 6.2654778929540550e+24 1.2148123710746629e+20 4.5226006726002289e-03 5.3600788314672139e-02
5.7177177177177178e+01 4.3162481819409191e+00 -9.5481915111390314e-02 1.9381933287180990e-05 6.7878547244263192e+24 1.3156174743190721e+20 4.5583980566693732e-03 5.3937599723568888e-02
5.7257257257257258e+01 4.3085868145672226e+00 -9.5861374825663870e-02 1.9374831360803463e-05 7.3537841082690678e+24 1.4247832696146967e+20 4.5947015917332116e-03 5.4278543650462516e-02
5.7337337337337338e+01 4.3008949054988044e+00 -9.6244704344612200e-02 1.9367675331981485e-05 7.9668971871817937e+24 1.5430027812461350e+20 4.6315215571909076e-03 5.4623695524062141e-02
5.7417417417417418e+01 4.2931721423225513e+00 -9.6631966809126543e-02 1.9360464453781527e-05 8.6311278461049450e+24 1.6710264386055871e+20 4.6688685047000670e-03 5.4973132603629259e-02
5.7497497497497498e+01 4.2854182075125733e+00 -9.7023226776663626e-02 1.9353197964366036e-05 9.3507379529972949e+24 1.8096668271726749e+20 4.7067532670779485e-03 5.5326934034582574e-02
