# N  phi  dphidN  H  a  aH  eps_H  eta_H
1.420142014201420277e+00 5.677570670534490382e+00 -1.592530490964723031e-02 6.063291702479414513e-06 4.137708011827661458e+00 2.508813065539725539e-05 1.268076682326171021e-04 -1.277032335592672221e-02
1.430143014301430204e+00 5.677411391284648445e+00 -1.592735971043912624e-02 6.063284012004434280e-06 4.179296848404759679e+00 2.534026376235309916e-05 1.268403936728597717e-04 -1.277723704592806202e-02
1.440144014401440131e+00 5.677252091477933860e+00 -1.592941587057719599e-02 6.063276319553990255e-06 4.221303701749326898e+00 2.559493077246229425e-05 1.268731449888983319e-04 -1.278399534003331513e-02
1.450145014501450280e+00 5.677092771100868518e+00 -1.593147336612392440e-02 6.063268625126531520e-06 4.263732773421982536e+00 2.585215715101323711e-05 1.269059218077579927e-04 -1.279060288473423540e-02
1.460146014601460207e+00 5.676933430140208792e+00 -1.593353217385543377e-02 6.063260928720530876e-06 4.306588307213972122e+00 2.611196861921516820e-05 1.269387237676431455e-04 -1.279706418873052115e-02
1.470147014701470134e+00 5.676774068582937538e+00 -1.593559227124174277e-02 6.063253230334480603e-06 4.349874589571641970e+00 2.637439115677012993e-05 1.269715505176297748e-04 -1.280338362676546222e-02
1.480148014801480283e+00 5.676614686416263211e+00 -1.593765363642786481e-02 6.063245529966895006e-06 4.393595950025170893e+00 2.663945100447076927e-05 1.270044017173711792e-04 -1.280956544328724217e-02
1.490149014901490210e+00 5.676455283627604764e+00 -1.593971624821554842e-02 6.063237827616307870e-06 4.437756761621609591e+00 2.690717466682418833e-05 1.270372770368133678e-04 -1.281561375600847111e-02
1.500150015001500137e+00 5.676295860204596089e+00 -1.594178008604559341e-02 6.063230123281275005e-06 4.482361441362283649e+00 2.717758891470227318e-05 1.270701761559199169e-04 -1.282153255931270559e-02
1.510151015101510286e+00 5.676136416135072693e+00 -1.594384512998054532e-02 6.063222416960369160e-06 4.527414450644581478e+00 2.745072078801854160e-05 1.271030987644021666e-04 -1.282732572763575427e-02
1.520152015201520213e+00 5.675976951407068150e+00 -1.594591136068767775e-02 6.063214708652183414e-06 4.572920295708182259e+00 2.772659759843194337e-05 1.271360445614541602e-04 -1.283299701875875547e-02
1.530153015301530139e+00 5.675817466008811429e+00 -1.594797875942208579e-02 6.063206998355326937e-06 4.618883528085785173e+00 2.800524693207787744e-05 1.271690132554889933e-04 -1.283855007708021266e-02
1.540154015401540288e+00 5.675657959928715357e+00 -1.595004730800979667e-02 6.063199286068429231e-06 4.665308745058348805e+00 2.828669665232657850e-05 1.272020045638752714e-04 -1.284398843689669653e-02
1.550155015501550215e+00 5.675498433155376610e+00 -1.595211698883071405e-02 6.063191571790135891e-06 4.712200590114916210e+00 2.857097490256926578e-05 1.272350182126707487e-04 -1.284931552570881333e-02
1.560156015601560142e+00 5.675338885677568612e+00 -1.595418778480131583e-02 6.063183855519107757e-06 4.759563753417062948e+00 2.885811010903226436e-05 1.272680539363517653e-04 -1.285453466754512934e-02
1.570157015701570291e+00 5.675179317484231767e+00 -1.595625967935689060e-02 6.063176137254023457e-06 4.807402972268011609e+00 2.914813098361947492e-05 1.273011114775352308e-04 -1.285964908642460436e-02
1.580158015801580218e+00 5.675019728564473454e+00 -1.595833265643327795e-02 6.063168416993576867e-06 4.855723031586455463e+00 2.944106652678330047e-05 1.273341905866923944e-04 -1.286466190984833849e-02
1.590159015901590145e+00 5.674860118907557371e+00 -1.596040670044788362e-02 6.063160694736475415e-06 4.904528764385155171e+00 2.973694603042452460e-05 1.273672910218508528e-04 -1.286957617248941053e-02
1.600160016001600294e+00 5.674700488502897322e+00 -1.596248179627987249e-02 6.063152970481441775e-06 4.953825052254342332e+00 3.003579908082130062e-05 1.274004125482831396e-04 -1.287439481997642611e-02
1.610161016101610221e+00 5.674540837340052768e+00 -1.596455792924942815e-02 6.063145244227213020e-06 5.003616825849970695e+00 3.033765556158751235e-05 1.274335549381804076e-04 -1.287912071289502511e-02
1.620162016201620148e+00 5.674381165408720840e+00 -1.596663508509587465e-02 6.063137515972537237e-06 5.053909065386896771e+00 3.064254565666099797e-05 1.274667179703072733e-04 -1.288375663098040649e-02
1.630163016301630297e+00 5.674221472698724789e+00 -1.596871324995460806e-02 6.063129785716176062e-06 5.104706801136996930e+00 3.095049985332166389e-05 1.274999014296379315e-04 -1.288830527754806707e-02
1.640164016401640223e+00 5.674061759200011323e+00 -1.597079241033261612e-02 6.063122053456901299e-06 5.156015113932300942e+00 3.126154894524003095e-05 1.275331051069689592e-04 -1.289276928416053722e-02
1.650165016501650150e+00 5.673902024902639063e+00 -1.597287255308252676e-02 6.063114319193495761e-06 5.207839135673183684e+00 3.157572403555635831e-05 1.275663287985085662e-04 -1.289715121560598872e-02
1.660166016601660299e+00 5.673742269796844262e+00 -1.597495366559556484e-02 6.063106582924760895e-06 5.260184049841659437e+00 3.189305653999079609e-05 1.275995723089625865e-04 -1.290145353336729153e-02
1.670167016701670226e+00 5.673582493873048804e+00 -1.597703573583264536e-02 6.063098844649511704e-06 5.313055092019837389e+00 3.221357818998467809e-05 1.276328354520367078e-04 -1.290567858981781640e-02
1.680168016801680153e+00 5.673422697121726088e+00 -1.597911875191687994e-02 6.063091104366572505e-06 5.366457550413592514e+00 3.253732103587348020e-05 1.276661180439308250e-04 -1.290982870544750763e-02
1.690169016901690302e+00 5.673262879533471192e+00 -1.598120270234412027e-02 6.063083362074776088e-06 5.420396766381494480e+00 3.286431745009155933e-05 1.276994199067055149e-04 -1.291390612902299645e-02
1.700170017001700229e+00 5.673103041098996435e+00 -1.598328757596907332e-02 6.063075617772965404e-06 5.474878134969051402e+00 3.319460013040918133e-05 1.277327408680636780e-04 -1.291791304025224386e-02
1.710171017101710156e+00 5.672943181809126045e+00 -1.598537336199059439e-02 6.063067871459998654e-06 5.529907105448334192e+00 3.352820210320215624e-05 1.277660807611192509e-04 -1.292185155260898791e-02
1.720172017201720305e+00 5.672783301654792609e+00 -1.598746004993808686e-02 6.063060123134737425e-06 5.585489181863012575e+00 3.386515672675410128e-05 1.277994394241831579e-04 -1.292572371596798463e-02
1.730173017301730232e+00 5.672623400627029966e+00 -1.598954762965898446e-02 6.063052372796058551e-06 5.641629923578870276e+00 3.420549769459211756e-05 1.278328167005666365e-04 -1.292953151898570442e-02
1.740174017401740159e+00 5.672463478716972318e+00 -1.599163609130724653e-02 6.063044620442846491e-06 5.698334945839865995e+00 3.454925903885588061e-05 1.278662124384002572e-04 -1.293327689134221234e-02
1.750175017501750308e+00 5.672303535915851569e+00 -1.599372542533272420e-02 6.063036866073992478e-06 5.755609920329772144e+00 3.489647513370060537e-05 1.278996264904672271e-04 -1.293696170576893491e-02
1.760176017601760234e+00 5.672143572214990215e+00 -1.599581562247141819e-02 6.063029109688399604e-06 5.813460575739453517e+00 3.524718069873419070e-05 1.279330587140503552e-04 -1.294058777993192973e-02
1.770177017701770161e+00 5.671983587605801347e+00 -1.599790667373647557e-02 6.063021351284976891e-06 5.871892698339868488e+00 3.560141080248897707e-05 1.279665089707910243e-04 -1.294415687818172879e-02
1.780178017801780310e+00 5.671823582079785098e+00 -1.599999857040990819e-02 6.063013590862644372e-06 5.930912132560808736e+00 3.595920086592833417e-05 1.279999771265595478e-04 -1.294767071313824083e-02
1.790179017901790237e+00 5.671663555628525089e+00 -1.600209130403491484e-02 6.063005828420328010e-06 5.990524781575461866e+00 3.632058666598843771e-05 1.280334630513349319e-04 -1.295113094718337160e-02
1.800180018001800164e+00 5.671503508243689318e+00 -1.600418486640876881e-02 6.062998063956958848e-06 6.050736607890859986e+00 3.668560433915577749e-05 1.280669666190937172e-04 -1.295453919382937545e-02
1.810181018101810313e+00 5.671343439917023055e+00 -1.600627924957618783e-02 6.062990297471480636e-06 6.111553633944250663e+00 3.705429038508055922e-05 1.281004877077066278e-04 -1.295789701901688996e-02
1.820182018201820240e+00 5.671183350640351506e+00 -1.600837444582307867e-02 6.062982528962841360e-06 6.172981942705459524e+00 3.742668167022629851e-05 1.281340261988406671e-04 -1.296120594230551308e-02
1.830183018301830167e+00 5.671023240405574484e+00 -1.601047044767064248e-02 6.062974758429995781e-06 6.235027678285327113e+00 3.780281543155631827e-05 1.281675819778675034e-04 -1.296446743804024158e-02
1.840184018401840316e+00 5.670863109204665520e+00 -1.601256724786973007e-02 6.062966985871907131e-06 6.297697046550237765e+00 3.818272928025710907e-05 1.282011549337751884e-04 -1.296768293643366099e-02
1.850185018501850243e+00 5.670702957029671865e+00 -1.601466483939536362e-02 6.062959211287543723e-06 6.360996315742836416e+00 3.856646120549916219e-05 1.282347449590830744e-04 -1.297085382462380941e-02
1.860186018601860169e+00 5.670542783872710046e+00 -1.601676321544138679e-02 6.062951434675882342e-06 6.424931817108990195e+00 3.895404957823567519e-05 1.282683519497581682e-04 -1.297398144772942373e-02
1.870187018701870318e+00 5.670382589725964984e+00 -1.601886236941513914e-02 6.062943656035903159e-06 6.489509945531040103e+00 3.934553315503931984e-05 1.283019758051321898e-04 -1.297706710986932382e-02
1.880188018801880245e+00 5.670222374581689984e+00 -1.602096229493209928e-02 6.062935875366596513e-06 6.554737160167418253e+00 3.974095108197760754e-05 1.283356164278180072e-04 -1.298011207519752033e-02
1.890189018901890172e+00 5.670062138432200527e+00 -1.602306298581042052e-02 6.062928092666956127e-06 6.620619985098707971e+00 4.014034289852723864e-05 1.283692737236239844e-04 -1.298311756897188238e-02
1.900190019001900321e+00 5.669901881269877819e+00 -1.602516443606526175e-02 6.062920307935980809e-06 6.687165009980182262e+00 4.054374854152776090e-05 1.284029476014654297e-04 -1.298608477864511383e-02
1.910191019101910248e+00 5.669741603087163462e+00 -1.602726663990288250e-02 6.062912521172676989e-06 6.754378890700903249e+00 4.095120834917492320e-05 1.284366379732719229e-04 -1.298901485499627702e-02
1.920192019201920175e+00 5.669581303876557676e+00 -1.602936959171439094e-02 6.062904732376056179e-06 6.822268350049458085e+00 4.136276306505424648e-05 1.284703447538889786e-04 -1.299190891334268787e-02
1.930193019301930324e+00 5.669420983630618416e+00 -1.603147328606909644e-02 6.062896941545134974e-06 6.890840178386373083e+00 4.177845384221507601e-05 1.285040678609735288e-04 -1.299476803481443461e-02
1.940194019401940251e+00 5.669260642341958700e+00 -1.603357771770737641e-02 6.062889148678935052e-06 6.960101234323286867e+00 4.219832224728551490e-05 1.285378072148812476e-04 -1.299759326771665092e-02
1.950195019501950400e+00 5.669100280003240400e+00 -1.603568288153299493e-02 6.062881353776481478e-06 7.030058445408966961e+00 4.262241026462890284e-05 1.285715627385451741e-04 -1.300038562901969542e-02
1.960196019601960327e+00 5.668939896607177786e+00 -1.603778877260477950e-02 6.062873556836806091e-06 7.100718808822193751e+00 4.305076030054181982e-05 1.286053343573439556e-04 -1.300314610592233182e-02
1.970197019701970254e+00 5.668779492146531318e+00 -1.603989538612762833e-02 6.062865757858943276e-06 7.172089392071637093e+00 4.348341518749449571e-05 1.286391219989591929e-04 -1.300587565758208261e-02
1.980198019801980402e+00 5.668619066614102309e+00 -1.604200271744270906e-02 6.062857956841932497e-06 7.244177333702748633e+00 4.392041818841368664e-05 1.286729255932196408e-04 -1.300857521698555071e-02
1.990199019901990329e+00 5.668458620002732928e+00 -1.604411076201683883e-02 6.062850153784815759e-06 7.316989844011761335e+00 4.436181300100864168e-05 1.287067450719322625e-04 -1.301124569296501637e-02
2.000200020002000478e+00 5.668298152305299986e+00 -1.604621951543092062e-02 6.062842348686640151e-06 7.390534205766877918e+00 4.480764376214061378e-05 1.287405803686980774e-04 -1.301388797238507353e-02
2.010201020102010183e+00 5.668137663514714042e+00 -1.604832897336740810e-02 6.062834541546451913e-06 7.464817774936690853e+00 4.525795505223609793e-05 1.287744314187119093e-04 -1.301650292252902984e-02
2.020202020202020332e+00 5.667977153623910525e+00 -1.605043913159668462e-02 6.062826732363303215e-06 7.539847981425944035e+00 4.571279189974470459e-05 1.288082981585450581e-04 -1.301909139368235234e-02
2.030203020302030481e+00 5.667816622625848844e+00 -1.605254998596800445e-02 6.062818921136247075e-06 7.615632329818663671e+00 4.617219978564151249e-05 1.288421805260006939e-04 -1.302165422084751445e-02
2.040204020402040186e+00 5.667656070513641176e+00 -1.605466153279854966e-02 6.062811107864349216e-06 7.692178400128779181e+00 4.663622464797497825e-05 1.288760784663607324e-04 -1.302419215041497949e-02
2.050205020502050335e+00 5.667495497280421901e+00 -1.605677376847036014e-02 6.062803292546681288e-06 7.769493848558293614e+00 4.710491288646040961e-05 1.289099919259189208e-04 -1.302670591617628368e-02
2.060206020602060484e+00 5.667334902919299644e+00 -1.605888668930869484e-02 6.062795475182308168e-06 7.847586408263041768e+00 4.757831136711935464e-05 1.289439208500280001e-04 -1.302919626228852060e-02
2.070207020702070189e+00 5.667174287423431878e+00 -1.606100029178087960e-02 6.062787655770302355e-06 7.926463890126180800e+00 4.805646742696605882e-05 1.289778651862927619e-04 -1.303166390576340414e-02
2.080208020802080338e+00 5.667013650786015155e+00 -1.606311457248588495e-02 6.062779834309738042e-06 8.006134183539447946e+00 4.853942887874082069e-05 1.290118248844041927e-04 -1.303410953847830914e-02
2.090209020902090487e+00 5.666852993000285110e+00 -1.606522952814492047e-02 6.062772010799691962e-06 8.086605257192244878e+00 4.902724401569078812e-05 1.290457998959897450e-04 -1.303653382894083557e-02
2.100210021002100191e+00 5.666692314059513791e+00 -1.606734515559300747e-02 6.062764185239246780e-06 8.167885159868681910e+00 4.951996161639898121e-05 1.290797901744790324e-04 -1.303893742389619116e-02
2.110211021102110340e+00 5.666531613957004332e+00 -1.606946145177146068e-02 6.062756357627487699e-06 8.249982021252636244e+00 5.001763094966189425e-05 1.291137956749844587e-04 -1.304132094977364202e-02
2.120212021202120489e+00 5.666370892686091842e+00 -1.607157841372126861e-02 6.062748527963500771e-06 8.332904052740868650e+00 5.052030177941579193e-05 1.291478163541957250e-04 -1.304368501392256727e-02
2.130213021302130194e+00 5.666210150240141630e+00 -1.607369603857724399e-02 6.062740696246376283e-06 8.416659548264341595e+00 5.102802436971286525e-05 1.291818521702868864e-04 -1.304603020573467768e-02
2.140214021402140343e+00 5.666049386612542982e+00 -1.607581432356296885e-02 6.062732862475205368e-06 8.501256885117802753e+00 5.154084948974730143e-05 1.292159030828361483e-04 -1.304835709762268772e-02
2.150215021502150492e+00 5.665888601796713608e+00 -1.607793326598641603e-02 6.062725026649083395e-06 8.586704524797658777e+00 5.205882841893168787e-05 1.292499690527563149e-04 -1.305066624582936798e-02
2.160216021602160197e+00 5.665727795786094312e+00 -1.608005286323621955e-02 6.062717188767106579e-06 8.673011013848318740e+00 5.258201295202463113e-05 1.292840500422356726e-04 -1.305295819115731039e-02
2.170217021702170346e+00 5.665566968574150764e+00 -1.608217311277855208e-02 6.062709348828371138e-06 8.760184984717035661e+00 5.311045540430989588e-05 1.293181460146886866e-04 -1.305523345956085927e-02
2.180218021802180495e+00 5.665406120154369063e+00 -1.608429401215450902e-02 6.062701506831980909e-06 8.848235156617306529e+00 5.364420861682744993e-05 1.293522569347146922e-04 -1.305749256264829468e-02
2.190219021902190200e+00 5.665245250520259290e+00 -1.608641555897798170e-02 6.062693662777038039e-06 8.937170336400990678e+00 5.418332596165721513e-05 1.293863827680644476e-04 -1.305973599808789819e-02
2.200220022002200349e+00 5.665084359665351066e+00 -1.608853775093397817e-02 6.062685816662644671e-06 9.026999419439187378e+00 5.472786134725588994e-05 1.294205234816138688e-04 -1.306196424994561511e-02
2.210221022102210497e+00 5.664923447583197103e+00 -1.609066058577727706e-02 6.062677968487908034e-06 9.117731390511936596e+00 5.527786922384733833e-05 1.294546790433431858e-04 -1.306417778892300652e-02
2.220222022202220202e+00 5.664762514267368765e+00 -1.609278406133141798e-02 6.062670118251936201e-06 9.209375324706890353e+00 5.583340458886718884e-05 1.294888494223212763e-04 -1.306637707258309460e-02
