# N  phi  dphidN  H  a  aH  eps_H  eta_H
1.420142014201420277e+00 6.167622062984937870e+00 -2.309259755739790157e-02 9.094915015942086023e-06 4.137708011827661458e+00 3.763210272835526999e-05 2.666340309739697765e-04 -1.968394412322914747e-02
1.430143014301430204e+00 6.167391090867835324e+00 -2.309720700745894126e-02 9.094890758569965596e-06 4.179296848404759679e+00 3.801024828387702958e-05 2.667404857727052208e-04 -1.969604108427703421e-02
1.440144014401440131e+00 6.167160072633002699e+00 -2.310182016962648507e-02 9.094866491574775006e-06 4.221303701749326898e+00 3.839219358780050832e-05 2.668470475748805195e-04 -1.970790375132540698e-02
1.450145014501450280e+00 6.166929008243594801e+00 -2.310643699247523150e-02 9.094842214946910594e-06 4.263732773421982536e+00 3.877797682097091720e-05 2.669537152436139054e-04 -1.971953924006630832e-02
1.460146014601460207e+00 6.166697897663277139e+00 -2.311105742615558387e-02 9.094817928676885590e-06 4.306588307213972122e+00 3.916763654787986960e-05 2.670604876775305820e-04 -1.973095442262029139e-02
1.470147014701470134e+00 6.166466740856204609e+00 -2.311568142233823980e-02 9.094793632755292847e-06 4.349874589571641970e+00 3.956121172052021472e-05 2.671673638095165958e-04 -1.974215592096986369e-02
1.480148014801480283e+00 6.166235537787003729e+00 -2.312030893415693844e-02 9.094769327172837024e-06 4.393595950025170893e+00 3.995874168227972603e-05 2.672743426054285812e-04 -1.975315009847334116e-02
1.490149014901490210e+00 6.166004288420753987e+00 -2.312493991614903571e-02 9.094745011920299016e-06 4.437756761621609591e+00 4.036026617187371264e-05 2.673814230627514642e-04 -1.976394304977890232e-02
1.500150015001500137e+00 6.165772992722966528e+00 -2.312957432419344983e-02 9.094720686988563054e-06 4.482361441362283649e+00 4.076582532731743439e-05 2.674886042091944205e-04 -1.977454058903590009e-02
1.510151015101510286e+00 6.165541650659562833e+00 -2.313421211544562303e-02 9.094696352368577744e-06 4.527414450644581478e+00 4.117545968993806325e-05 2.675958851012155476e-04 -1.978494823640613784e-02
1.520152015201520213e+00 6.165310262196850744e+00 -2.313885324826907980e-02 9.094672008051378088e-06 4.572920295708182259e+00 4.158921020842723456e-05 2.677032648224662512e-04 -1.979517124457332716e-02
1.530153015301530139e+00 6.165078827301508468e+00 -2.314349768218252473e-02 9.094647654028071936e-06 4.618883528085785173e+00 4.200711824293428963e-05 2.678107424825939610e-04 -1.980521607481338514e-02
1.540154015401540288e+00 6.164847345940787982e+00 -2.314814537847451406e-02 9.094623290289884025e-06 4.665308745058348805e+00 4.242922556920073173e-05 2.679183172314954860e-04 -1.981508912781475285e-02
1.550155015501550215e+00 6.164615818082301857e+00 -2.315279629956375554e-02 9.094598916828110246e-06 4.712200590114916210e+00 4.285557438273590196e-05 2.680259882445465490e-04 -1.982479506003652012e-02
1.560156015601560142e+00 6.164384243693971754e+00 -2.315745040883383787e-02 9.094574533634110862e-06 4.759563753417062948e+00 4.328620730303480352e-05 2.681337547187992183e-04 -1.983433858564801963e-02
1.570157015701570291e+00 6.164152622744087040e+00 -2.316210767082722138e-02 9.094550140699310511e-06 4.807402972268011609e+00 4.372116737783833187e-05 2.682416158774965798e-04 -1.984372473336914328e-02
1.580158015801580218e+00 6.163920955201295016e+00 -2.316676805119913946e-02 9.094525738015215148e-06 4.855723031586455463e+00 4.416049808743628343e-05 2.683495709690306022e-04 -1.985295833558239562e-02
1.590159015901590145e+00 6.163689241034584043e+00 -2.317143151667496251e-02 9.094501325573395100e-06 4.904528764385155171e+00 4.460424334901363745e-05 2.684576192659788771e-04 -1.986204404303647253e-02
1.600160016001600294e+00 6.163457480213272000e+00 -2.317609803501080937e-02 9.094476903365485070e-06 4.953825052254342332e+00 4.505244752104043641e-05 2.685657600642159530e-04 -1.987098633851443891e-02
1.610161016101610221e+00 6.163225672706991176e+00 -2.318076757495714582e-02 9.094452471383180747e-06 5.003616825849970695e+00 4.550515540770573244e-05 2.686739926820923231e-04 -1.987978954935305104e-02
1.620162016201620148e+00 6.162993818485681174e+00 -2.318544010622513793e-02 9.094428029618248970e-06 5.053909065386896771e+00 4.596241226339635878e-05 2.687823164596765679e-04 -1.988845785917897971e-02
1.630163016301630297e+00 6.162761917519575583e+00 -2.319011559945557965e-02 9.094403578062498932e-06 5.104706801136996930e+00 4.642426379722027537e-05 2.688907307580565330e-04 -1.989699531846098393e-02
1.640164016401640223e+00 6.162529969779193983e+00 -2.319479402619006869e-02 9.094379116707810974e-06 5.156015113932300942e+00 4.689075617757576281e-05 2.689992349586912469e-04 -1.990540585402350918e-02
1.650165016501650150e+00 6.162297975235332181e+00 -2.319947535884431603e-02 9.094354645546111178e-06 5.207839135673183684e+00 4.736193603676626108e-05 2.691078284628122788e-04 -1.991369327770512246e-02
1.660166016601660299e+00 6.162065933859055100e+00 -2.320415957068322141e-02 9.094330164569383224e-06 5.260184049841659437e+00 4.783785047566174096e-05 2.692165106908648870e-04 -1.992186129389530644e-02
1.670167016701670226e+00 6.161833845621687900e+00 -2.320884663579764196e-02 9.094305673769659921e-06 5.313055092019837389e+00 4.831854706840679097e-05 2.693252810819877639e-04 -1.992991350602777573e-02
1.680168016801680153e+00 6.161601710494808870e+00 -2.321353652908245829e-02 9.094281173139023204e-06 5.366457550413592514e+00 4.880407386717609748e-05 2.694341390935228145e-04 -1.993785342220428386e-02
1.690169016901690302e+00 6.161369528450242328e+00 -2.321822922621584115e-02 9.094256662669607526e-06 5.420396766381494480e+00 4.929447940697770435e-05 2.695430842005517138e-04 -1.994568445969199799e-02
1.700170017001700229e+00 6.161137299460054173e+00 -2.322292470363939917e-02 9.094232142353591384e-06 5.474878134969051402e+00 4.978981271050443130e-05 2.696521158954525224e-04 -1.995340994845882024e-02
1.710171017101710156e+00 6.160905023496543009e+00 -2.322762293853902413e-02 9.094207612183197322e-06 5.529907105448334192e+00 5.029012329303419001e-05 2.697612336874721317e-04 -1.996103313370995239e-02
1.720172017201720305e+00 6.160672700532233925e+00 -2.323232390882618015e-02 9.094183072150695317e-06 5.585489181863012575e+00 5.079546116737944828e-05 2.698704371023083037e-04 -1.996855717744643044e-02
1.730173017301730232e+00 6.160440330539874942e+00 -2.323702759311941160e-02 9.094158522248399392e-06 5.641629923578870276e+00 5.130587684888637107e-05 2.699797256816964812e-04 -1.997598515892293550e-02
1.740174017401740159e+00 6.160207913492428133e+00 -2.324173397072583011e-02 9.094133962468667616e-06 5.698334945839865995e+00 5.182142136048438372e-05 2.700890989829955150e-04 -1.998332007428378632e-02
1.750175017501750308e+00 6.159975449363064293e+00 -2.324644302162237261e-02 9.094109392803890245e-06 5.755609920329772144e+00 5.234214623778623182e-05 2.701985565787677515e-04 -1.999056483506315637e-02
1.760176017601760234e+00 6.159742938125157607e+00 -2.325115472643656672e-02 9.094084813246506663e-06 5.813460575739453517e+00 5.286810353423945948e-05 2.703080980563467620e-04 -1.999772226564692362e-02
1.770177017701770161e+00 6.159510379752276776e+00 -2.325586906642658491e-02 9.094060223788986747e-06 5.871892698339868488e+00 5.339934582632958356e-05 2.704177230173884826e-04 -2.000479509998422112e-02
1.780178017801780310e+00 6.159277774218181456e+00 -2.326058602346038270e-02 9.094035624423842725e-06 5.930912132560808736e+00 5.393592621883558082e-05 2.705274310774002369e-04 -2.001178597703445750e-02
1.790179017901790237e+00 6.159045121496810715e+00 -2.326530557999362606e-02 9.094011015143622402e-06 5.990524781575461866e+00 5.447789835013809427e-05 2.706372218652412982e-04 -2.001869743538137181e-02
1.800180018001800164e+00 6.158812421562279482e+00 -2.327002771904625178e-02 9.093986395940900687e-06 6.050736607890859986e+00 5.502531639758107045e-05 2.707470950225904379e-04 -2.002553190681506667e-02
1.810181018101810313e+00 6.158579674388866998e+00 -2.327475242417736956e-02 9.093961766808286371e-06 6.111553633944250663e+00 5.557823508288726116e-05 2.708570502033751473e-04 -2.003229170893138997e-02
1.820182018201820240e+00 6.158346879951008823e+00 -2.327947967945829741e-02 9.093937127738427206e-06 6.172981942705459524e+00 5.613670967762806409e-05 2.709670870731559190e-04 -2.003897903675994074e-02
1.830183018301830167e+00 6.158114038223288844e+00 -2.328420946944350853e-02 9.093912478723986196e-06 6.235027678285327113e+00 5.670079600874837993e-05 2.710772053084613601e-04 -2.004559595336490724e-02
1.840184018401840316e+00 6.157881149180426839e+00 -2.328894177913923974e-02 9.093887819757658526e-06 6.297697046550237765e+00 5.727055046414698738e-05 2.711874045960686072e-04 -2.005214437952547099e-02
1.850185018501850243e+00 6.157648212797266929e+00 -2.329367659396953255e-02 9.093863150832161407e-06 6.360996315742836416e+00 5.784602999831291723e-05 2.712976846322219960e-04 -2.005862608242090644e-02
1.860186018601860169e+00 6.157415229048767813e+00 -2.329841389973949517e-02 9.093838471940237462e-06 6.424931817108990195e+00 5.842729213801863187e-05 2.714080451217872753e-04 -2.006504266330310510e-02
1.870187018701870318e+00 6.157182197909988552e+00 -2.330315368259552530e-02 9.093813783074636089e-06 6.489509945531040103e+00 5.901439498807010503e-05 2.715184857773326912e-04 -2.007139611322041398e-02
1.880188018801880245e+00 6.156949119356158739e+00 -2.330789592924749354e-02 9.093789084228152424e-06 6.554737160167418253e+00 5.960739723711510967e-05 2.716290063243159193e-04 -2.007769019220205162e-02
1.890189018901890172e+00 6.156715993362885442e+00 -2.331264062757222588e-02 9.093764375393649369e-06 6.620619985098707971e+00 6.020635816350986306e-05 2.717396065151655733e-04 -2.008392693900801218e-02
1.900190019001900321e+00 6.156482819905680692e+00 -2.331738776520930062e-02 9.093739656563977966e-06 6.687165009980182262e+00 6.081133764124383248e-05 2.718502860965662181e-04 -2.009010675635332713e-02
1.910191019101910248e+00 6.156249598960179092e+00 -2.332213733020283356e-02 9.093714927731994337e-06 6.754378890700903249e+00 6.142239614592466675e-05 2.719610448244202516e-04 -2.009623152662919771e-02
1.920192019201920175e+00 6.156016330502151135e+00 -2.332688931105027230e-02 9.093690188890595267e-06 6.822268350049458085e+00 6.203959476082359238e-05 2.720718824649957486e-04 -2.010230317075209494e-02
1.930193019301930324e+00 6.155783014507496098e+00 -2.333164369667244803e-02 9.093665440032699558e-06 6.890840178386373083e+00 6.266299518298092184e-05 2.721827987942376141e-04 -2.010832348600935168e-02
1.940194019401940251e+00 6.155549650952229612e+00 -2.333640047638670112e-02 9.093640681151246344e-06 6.960101234323286867e+00 6.329265972937323957e-05 2.722937935971507257e-04 -2.011429415906113016e-02
1.950195019501950400e+00 6.155316239812479218e+00 -2.334115963988298015e-02 9.093615912239186617e-06 7.030058445408966961e+00 6.392865134314245506e-05 2.724048666672511105e-04 -2.012021677841990125e-02
1.960196019601960327e+00 6.155082781064472819e+00 -2.334592117720265050e-02 9.093591133289505250e-06 7.100718808822194639e+00 6.457103359988752302e-05 2.725160178060795726e-04 -2.012609284569507120e-02
1.970197019701970254e+00 6.154849274684538685e+00 -2.335068507871990162e-02 9.093566344295193893e-06 7.172089392071637093e+00 6.521987071401920974e-05 2.726272468227761430e-04 -2.013192378650787914e-02
1.980198019801980402e+00 6.154615720649095678e+00 -2.335545133512548568e-02 9.093541545249267911e-06 7.244177333702748633e+00 6.587522754517901723e-05 2.727385535337074397e-04 -2.013771096019313644e-02
1.990199019901990329e+00 6.154382118934647927e+00 -2.336021993741268718e-02 9.093516736144752836e-06 7.316989844011761335e+00 6.653716960472212943e-05 2.728499377621466113e-04 -2.014345566883139066e-02
2.000200020002000478e+00 6.154148469517783937e+00 -2.336499087686524576e-02 9.093491916974686057e-06 7.390534205766877918e+00 6.720576306226603398e-05 2.729613993379980579e-04 -2.014915916552713696e-02
2.010201020102010183e+00 6.153914772375173037e+00 -2.336976414504713870e-02 9.093467087732130374e-06 7.464817774936690853e+00 6.788107475230458919e-05 2.730729380975654118e-04 -2.015482266184871751e-02
2.020202020202020332e+00 6.153681027483559163e+00 -2.337453973379394895e-02 9.093442248410151974e-06 7.539847981425944035e+00 6.856317218088868806e-05 2.731845538833560559e-04 -2.016044733440285411e-02
2.030203020302030481e+00 6.153447234819760858e+00 -2.337931763520572498e-02 9.093417399001830600e-06 7.615632329818663671e+00 6.925212353237388538e-05 2.732962465439207162e-04 -2.016603433065906198e-02
2.040204020402040186e+00 6.153213394360669497e+00 -2.338409784164104110e-02 9.093392539500266320e-06 7.692178400128779181e+00 6.994799767623613982e-05 2.734080159337205925e-04 -2.017158477391130245e-02
2.050205020502050335e+00 6.152979506083248395e+00 -2.338888034571216107e-02 9.093367669898562593e-06 7.769493848558293614e+00 7.065086417395575232e-05 2.735198619130202935e-04 -2.017709976755860043e-02
2.060206020602060484e+00 6.152745569964528372e+00 -2.339366514028108981e-02 9.093342790189841510e-06 7.847586408263041768e+00 7.136079328597053084e-05 2.736317843478013176e-04 -2.018258039843049551e-02
2.070207020702070189e+00 6.152511585981608633e+00 -2.339845221845628792e-02 9.093317900367225165e-06 7.926463890126180800e+00 7.207785597869883186e-05 2.737437831096909834e-04 -2.018802773945307591e-02
2.080208020802080338e+00 6.152277554111656777e+00 -2.340324157358993420e-02 9.093293000423864449e-06 8.006134183539447946e+00 7.280212393163349523e-05 2.738558580759041538e-04 -2.019344285135299746e-02
2.090209020902090487e+00 6.152043474331907014e+00 -2.340803319927548323e-02 9.093268090352908559e-06 8.086605257192244878e+00 7.353366954450631988e-05 2.739680091291916281e-04 -2.019882678375214263e-02
2.100210021002100191e+00 6.151809346619659280e+00 -2.341282708934538243e-02 9.093243170147518551e-06 8.167885159868681910e+00 7.427256594452516752e-05 2.740802361577924910e-04 -2.020418057528391639e-02
2.110211021102110340e+00 6.151575170952277460e+00 -2.341762323786871977e-02 9.093218239800875810e-06 8.249982021252636244e+00 7.501888699368376213e-05 2.741925390553845107e-04 -2.020950525308373713e-02
2.120212021202120489e+00 6.151340947307190277e+00 -2.342242163914865297e-02 9.093193299306161722e-06 8.332904052740868650e+00 7.577270729614442909e-05 2.743049177210295491e-04 -2.021480183132286917e-02
2.130213021302130194e+00 6.151106675661890399e+00 -2.342722228771941528e-02 9.093168348656574610e-06 8.416659548264341595e+00 7.653410220569545461e-05 2.744173720591086725e-04 -2.022007130909050238e-02
2.140214021402140343e+00 6.150872355993931784e+00 -2.343202517834270387e-02 9.093143387845322966e-06 8.501256885117802753e+00 7.730314783328347185e-05 2.745299019792432215e-04 -2.022531466738822920e-02
2.150215021502150492e+00 6.150637988280927893e+00 -2.343683030600327358e-02 9.093118416865618667e-06 8.586704524797658777e+00 7.807992105462092816e-05 2.746425073961967448e-04 -2.023053286535215697e-02
2.160216021602160197e+00 6.150403572500551697e+00 -2.344163766590357662e-02 9.093093435710692226e-06 8.673011013848318740e+00 7.886449951787067962e-05 2.747551882297546533e-04 -2.023572683574164505e-02
2.170217021702170346e+00 6.150169108630533898e+00 -2.344644725345719841e-02 9.093068444373782625e-06 8.760184984717035661e+00 7.965696165140750983e-05 2.748679444045753041e-04 -2.024089747956352506e-02
2.180218021802180495e+00 6.149934596648657603e+00 -2.345125906428096457e-02 9.093043442848128849e-06 8.848235156617306529e+00 8.045738667165729108e-05 2.749807758500100239e-04 -2.024604565998455730e-02
2.190219021902190200e+00 6.149700036532757430e+00 -2.345607309418550404e-02 9.093018431126985126e-06 8.937170336400990678e+00 8.126585459101556331e-05 2.750936824998865388e-04 -2.025117219534407556e-02
2.200220022002200349e+00 6.149465428260713296e+00 -2.346088933916408090e-02 9.092993409203614156e-06 9.026999419439187378e+00 8.208244622584538188e-05 2.752066642922514224e-04 -2.025627785155219990e-02
2.210221022102210497e+00 6.149230771810449525e+00 -2.346570779537952497e-02 9.092968377071280334e-06 9.117731390511936596e+00 8.290724320455519292e-05 2.753197211690677120e-04 -2.026136333357188291e-02
2.220222022202220202e+00 6.148996067159927748e+00 -2.347052845914905303e-02 9.092943334723254829e-06 9.209375324706890353e+00 8.374032797575833560e-05 2.754328530758628135e-04 -2.026642927609986072e-02
