# N phi dphidN H a aH eps_H eta_H
1.1451451451451451e+01 1.6141516219128661e+01 -1.2358912008249534e-01 3.8929086464189520e-05 9.4037738252110721e+04 3.6608032433132407e+00 7.6371353013827267e-03 1.5233750416849441e-02
1.1531531531531531e+01 1.6131616084783499e+01 -1.2366440549636656e-01 3.8905270451747024e-05 1.0187802379556431e+05 3.9635920688559483e+00 7.6464425933848888e-03 1.5262384588230916e-02
1.1611611611611611e+01 1.6121709946086089e+01 -1.2373996210954151e-01 3.8881440139205290e-05 1.1037198390143758e+05 4.2914216851090750e+00 7.6557891114353840e-03 1.5296228781729621e-02
1.1691691691691691e+01 1.6111797803560901e+01 -1.2381582516317481e-01 3.8857595556023575e-05 1.1957411791560087e+05 4.6463627129326914e+00 7.6651792804189366e-03 1.5329742524048054e-02
1.1771771771771771e+01 1.6101879632070201e+01 -1.2389195301368568e-01 3.8833736607961393e-05 1.2954346900262423e+05 5.0306569545295208e+00 7.6746080107726496e-03 1.5352160680695233e-02
1.1851851851851851e+01 1.6091955360893831e+01 -1.2396816737139271e-01 3.8809862980993178e-05 1.4034400298130384e+05 5.4467315259085005e+00 7.6840532607108181e-03 1.5359420660324346e-02
1.1931931931931931e+01 1.6082024937836106e+01 -1.2404434562533526e-01 3.8785974450530536e-05 1.5204501874515356e+05 5.8972142123799625e+00 7.6934998408088153e-03 1.5369170646792277e-02
1.2012012012012011e+01 1.6072088408793142e+01 -1.2412065955024054e-01 3.8762071265215062e-05 1.6472159290122116e+05 6.3849501229568784e+00 7.7029690635933594e-03 1.5386732003956807e-02
1.2092092092092091e+01 1.6062145756818555e+01 -1.2419709249488098e-01 3.8738153370649765e-05 1.7845506148014139e+05 6.9130195413864506e+00 7.7124588920910106e-03 1.5404401220198538e-02
1.2172172172172171e+01 1.6052196976717450e+01 -1.2427366316875296e-01 3.8714220769207408e-05 1.9333354180819701e+05 7.4847574196553293e+00 7.7219716786903333e-03 1.5424412124153068e-02
1.2252252252252251e+01 1.6042242066291752e+01 -1.2435039937808158e-01 3.8690273477801098e-05 2.0945249788984715e+05 8.1037744239667440e+00 7.7315109127441958e-03 1.5446729374559711e-02
1.2332332332332332e+01 1.6032281020061923e+01 -1.2442731919097448e-01 3.8666311497600153e-05 2.2691535292835772e+05 8.7739797199157543e+00 7.7410788805263231e-03 1.5469937052022553e-02
1.2412412412412412e+01 1.6022313826375736e+01 -1.2450442226408613e-01 3.8642334800084195e-05 2.4583415291461680e+05 9.4996056422217166e+00 7.7506755816569330e-03 1.5492155769589837e-02
1.2492492492492492e+01 1.6012340467201401e+01 -1.2458168922243165e-01 3.8618343326045628e-05 2.6633028554188536e+05 1.0285234405180296e+01 7.7602986447572716e-03 1.5511745569926088e-02
1.2572572572572572e+01 1.6002360919902241e+01 -1.2465908698398984e-01 3.8594336994150457e-05 2.8853525905921723e+05 1.1135827022825934e+01 7.7699439838409719e-03 1.5527795375544322e-02
1.2652652652652652e+01 1.5992375160290164e+01 -1.2473657792073439e-01 3.8570315715667570e-05 3.1259154606086510e+05 1.2056754621616209e+01 7.7796069356877214e-03 1.5540399769405942e-02
1.2732732732732732e+01 1.5982383166255106e+01 -1.2481413074773295e-01 3.8546279411976500e-05 3.3865349762563268e+05 1.3053832343320757e+01 7.7892836171560885e-03 1.5550723900699833e-02
1.2812812812812812e+01 1.5972384921267762e+01 -1.2489173103195327e-01 3.8522228031463728e-05 3.6688833367151814e+05 1.4133356051777973e+01 7.7989722400788790e-03 1.5560857318809955e-02
1.2892892892892894e+01 1.5962380417052746e+01 -1.2496938921241554e-01 3.8498161562417575e-05 3.9747721588000830e+05 1.5302142074328488e+01 7.8086741200621016e-03 1.5573457529716013e-02
1.2972972972972974e+01 1.5952369654729452e+01 -1.2504714402333089e-01 3.8474080038531742e-05 4.3061641007416742e+05 1.6567570227098724e+01 7.8183941141958292e-03 1.5591184048274026e-02
1.3053053053053054e+01 1.5942352643717847e+01 -1.2512505921186451e-01 3.8449983533627524e-05 4.6651854550863587e+05 1.7937630392938910e+01 7.8281402213862990e-03 1.5615923703678314e-02
1.3133133133133134e+01 1.5932329397706390e+01 -1.2520321144216362e-01 3.8425872142204795e-05 5.0541397915143991e+05 1.9420972941756190e+01 7.8379220777155655e-03 1.5647807964739385e-02
1.3213213213213214e+01 1.5922299926979333e+01 -1.2528166727728898e-01 3.8401745942431786e-05 5.4755227371119277e+05 2.1026963305258096e+01 7.8477480778886711e-03 1.5684023098147530e-02
1.3293293293293294e+01 1.5912264226400630e+01 -1.2536044713068972e-01 3.8377604938183682e-05 5.9320379889306985e+05 2.2765741041747997e+01 7.8576208524032271e-03 1.5717414040127359e-02
1.3373373373373374e+01 1.5902222258351665e+01 -1.2543947407886047e-01 3.8353448976740148e-05 6.4266146615761286e+05 2.4648283751593020e+01 7.8675308285905531e-03 1.5735190111486830e-02
1.3453453453453454e+01 1.5892173931976163e+01 -1.2551851159533106e-01 3.8329277648669936e-05 6.9624260811300343e+05 2.6686476237197404e+01 7.8774483765536290e-03 1.5742260701842120e-02
1.3533533533533534e+01 1.5882119242290871e+01 -1.2559758089160533e-01 3.8305090958857247e-05 7.5429101459945214e+05 2.8893185923680733e+01 7.8873761629116718e-03 1.5755631467879238e-02
1.3613613613613614e+01 1.5872058212280137e+01 -1.2567678719783390e-01 3.8280889047181359e-05 8.1717913852972200e+05 3.1282343933727535e+01 7.8973274201848132e-03 1.5773937427102411e-02
1.3693693693693694e+01 1.5861990827802426e+01 -1.2575612447901044e-01 3.8256671874531103e-05 8.8531048563900474e+05 3.3869032756173183e+01 7.9073014219901844e-03 1.5793144497418511e-02
1.3773773773773774e+01 1.5851917084717458e+01 -1.2583561681978034e-01 3.8232439450131696e-05 9.5912220347737533e+05 3.6669581569725644e+01 7.9173012302072923e-03 1.5814862789426176e-02
1.3853853853853854e+01 1.5841836979629884e+01 -1.2591529065534579e-01 3.8208191786894062e-05 1.0390878862564401e+06 3.9701669241524428e+01 7.9273302104101058e-03 1.5838536768221723e-02
1.3933933933933934e+01 1.5831750504611572e+01 -1.2599515893853977e-01 3.8183928875956482e-05 1.1257206135467654e+06 4.2984435841867786e+01 7.9373900379739494e-03 1.5862526130589180e-02
1.4014014014014014e+01 1.5821657645176783e+01 -1.2607521506571689e-01 3.8159650676917516e-05 1.2195762423231232e+06 4.6538603380918090e+01 7.9474799269333846e-03 1.5884967564103153e-02
1.4094094094094094e+01 1.5811558380784431e+01 -1.2615543438410917e-01 3.8135357120259336e-05 1.3212569734801252e+06 5.0386606531297595e+01 7.9575968123216378e-03 1.5904418193702974e-02
1.4174174174174174e+01 1.5801452687141692e+01 -1.2623578110329459e-01 3.8111048118460274e-05 1.4314152157018955e+06 5.4552734163111133e+01 7.9677362153794534e-03 1.5920281519459879e-02
1.4254254254254255e+01 1.5791340539583157e+01 -1.2631621843342669e-01 3.8086723582295820e-05 1.5507577714773177e+06 5.9063282585353669e+01 7.9778935196605817e-03 1.5933016664114143e-02
1.4334334334334335e+01 1.5781221916799797e+01 -1.2639671977287276e-01 3.8062383438826882e-05 1.6800503721193688e+06 6.3946721460151203e+01 7.9880653846710614e-03 1.5944131765089888e-02
1.4414414414414415e+01 1.5771096804191947e+01 -1.2647727876790907e-01 3.8038027647574508e-05 1.8201225908863449e+06 6.9233873434109725e+01 7.9982510222676908e-03 1.5955962348583548e-02
1.4494494494494495e+01 1.5760965196120544e+01 -1.2655791606712094e-01 3.8013656211379889e-05 1.9718731657287718e+06 7.4958108614458851e+01 8.0084530596262141e-03 1.5971235509263187e-02
1.4574574574574575e+01 1.5750827096330855e+01 -1.2663868059315550e-01 3.7989269178448789e-05 2.1362757658140659e+06 8.1155555106907372e+01 8.0186777111876297e-03 1.5992420697778009e-02
1.4654654654654655e+01 1.5740682515822932e+01 -1.2671964315447551e-01 3.7964866632079397e-05 2.3143852388283885e+06 8.7865326927372990e+01 8.0289339805988055e-03 1.6020867909073862e-02
1.4734734734734735e+01 1.5730531467443004e+01 -1.2680088021976177e-01 3.7940448664572521e-05 2.5073443791399249e+06 9.5129770701162784e+01 8.0392316122531865e-03 1.6055734087261485e-02
1.4814814814814815e+01 1.5720373956470068e+01 -1.2688244567761253e-01 3.7916015331823228e-05 2.7163912602497977e+06 1.0299473267086195e+02 8.0495775105661471e-03 1.6092698621389789e-02
1.4894894894894895e+01 1.5710209966471878e+01 -1.2696432840418759e-01 3.7891566585092930e-05 2.9428671785774282e+06 1.1150984764815119e+02 8.0599703435631984e-03 1.6122468867298425e-02
1.4974974974974975e+01 1.5700039439704591e+01 -1.2704639346144531e-01 3.7867102176460884e-05 3.1882252595496355e+06 1.2072885166493957e+02 8.0703930457801856e-03 1.6134367827231051e-02
1.5055055055055055e+01 1.5689862287194646e+01 -1.2712841234398711e-01 3.7842621707458431e-05 3.4540397812122665e+06 1.3070992080292828e+02 8.0808166125514082e-03 1.6143612428778004e-02
1.5135135135135135e+01 1.5679678554146612e+01 -1.2721055921363011e-01 3.7818125426969398e-05 3.7420162751869531e+06 1.4151604084478103e+02 8.0912631877222470e-03 1.6161849620050388e-02
1.5215215215215215e+01 1.5669488230612655e+01 -1.2729284289632473e-01 3.7793613317928754e-05 4.0540024697832246e+06 1.5321540173291535e+02 8.1017339263142040e-03 1.6181082861717024e-02
1.5295295295295295e+01 1.5659291307450600e+01 -1.2737527476055849e-01 3.7769085367260492e-05 4.3920001454796949e+06 1.6588182842764309e+02 8.1122303101638839e-03 1.6202324629403159e-02
1.5375375375375375e+01 1.5649087781518059e+01 -1.2745788430061628e-01 3.7744541590932098e-05 4.7581779788420107e+06 1.7959524661945952e+02 8.1227561351946420e-03 1.6226171480890228e-02
1.5455455455455455e+01 1.5638877647666407e+01 -1.2754069511852495e-01 3.7719981995333942e-05 5.1548854572873125e+06 1.9444218663688619e+02 8.1333144556582672e-03 1.6251441920093423e-02
1.5535535535535535e+01 1.5628660894650620e+01 -1.2762371265389694e-01 3.7695406557548746e-05 5.5846679539757809e+06 2.1051632901403099e+02 8.1439060157822273e-03 1.6276217380383748e-02
1.5615615615615615e+01 1.5618437504182264e+01 -1.2770692134339720e-01 3.7670815220783698e-05 6.0502830595534816e+06 2.2791909516987707e+02 8.1545288795043195e-03 1.6298653096362463e-02
1.5695695695695695e+01 1.5608207452352872e+01 -1.2779028889155719e-01 3.7646207901237247e-05 6.5547182755350247e+06 2.4676028693483082e+02 8.1651789674938233e-03 1.6317559728381639e-02
1.5775775775775776e+01 1.5597970712654975e+01 -1.2787377533466041e-01 3.7621584502673094e-05 7.1012101828511246e+06 2.6715877896537626e+02 8.1758512091696014e-03 1.6332756611278851e-02
1.5855855855855856e+01 1.5587727259828046e+01 -1.2795734457942312e-01 3.7596944934973513e-05 7.6932652085512280e+06 2.8924326841604807e+02 8.1865410159086115e-03 1.6345197518092845e-02
1.5935935935935936e+01 1.5577477073756622e+01 -1.2804097609819498e-01 3.7572289132944345e-05 8.3346821239054706e+06 3.1315308659055898e+02 8.1972457800892698e-03 1.6356869842713687e-02
1.6016016016016017e+01 1.5567220142647837e+01 -1.2812467446240305e-01 3.7547617071643970e-05 9.0295764182593841e+06 3.3903907767194988e+02 8.2079661030483794e-03 1.6370468100499865e-02
1.6096096096096097e+01 1.5556956464715674e+01 -1.2820847439596353e-01 3.7522928774508546e-05 9.7824067050299123e+06 3.6706455003611222e+02 8.2187064534702172e-03 1.6388842624969920e-02
1.6176176176176178e+01 1.5546686047599122e+01 -1.2829243903038567e-01 3.7498224310545784e-05 1.0598003329270370e+07 3.9740630608489136e+02 8.2294749561826128e-03 1.6414224317631537e-02
1.6256256256256258e+01 1.5536408904741576e+01 -1.2837664904329132e-01 3.7473503776869516e-05 1.1481599360357245e+07 4.3025575699484983e+02 8.2402820097921964e-03 1.6447226310426874e-02
1.6336336336336338e+01 1.5526125047958679e+01 -1.2846118036207455e-01 3.7448767262847493e-05 1.2438864168655781e+07 4.6582012926616329e+02 8.2511374300087235e-03 1.6485623443101234e-02
1.6416416416416418e+01 1.5515834475421892e+01 -1.2854606811442570e-01 3.7424014792134463e-05 1.3475939801600469e+07 5.0432377047300952e+02 8.2620458138392867e-03 1.6522910531341105e-02
1.6496496496496498e+01 1.5505537154285046e+01 -1.2863125450744334e-01 3.7399246238863080e-05 1.4599480392588336e+07 5.4600956216186455e+02 8.2729998180793313e-03 1.6546640443169086e-02
1.6576576576576578e+01 1.5495232997181120e+01 -1.2871651831705883e-01 3.7374461214264735e-05 1.5816694855542256e+07 5.9114044841632460e+02 8.2839710438328707e-03 1.6555601421844882e-02
1.6656656656656658e+01 1.5484921962692860e+01 -1.2880177630718415e-01 3.7349659551342060e-05 1.7135393139083132e+07 6.4000110002315751e+02 8.2949487899429512e-03 1.6568730133158523e-02
1.6736736736736738e+01 1.5474604093383695e+01 -1.2888719732556395e-01 3.7324841488327136e-05 1.8564036337089136e+07 6.9289971366539714e+02 8.3059548172194284e-03 1.6589285711931259e-02
1.6816816816816818e+01 1.5464279370248631e+01 -1.2897276564747773e-01 3.7300006966555220e-05 2.0111790977163754e+07 7.5016994355811050e+02 8.3169871393796047e-03 1.6610226216360734e-02
1.6896896896896898e+01 1.5453947787332627e+01 -1.2905850483650105e-01 3.7275155990426628e-05 2.1788587835340824e+07 8.1217301037344123e+02 8.3280488353165826e-03 1.6633766643998391e-02
1.6976976976976978e+01 1.5443609340801403e+01 -1.2914444495679406e-01 3.7250288574682736e-05 2.3605185654396269e+07 8.7929997748522214e+02 8.3391438315992047e-03 1.6659592735358643e-02
1.7057057057057058e+01 1.5433264022467180e+01 -1.2923060315053247e-01 3.7225404713173581e-05 2.5573240174598929e+07 9.5197421532663498e+02 8.3502743953252061e-03 1.6686055740291202e-02
1.7137137137137138e+01 1.5422911817053448e+01 -1.2931697543265305e-01 3.7200504365663034e-05 2.7705378919818841e+07 1.0306540694590694e+03 8.3614400675246971e-03 1.6711142130371531e-02
1.7217217217217218e+01 1.5412552702388682e+01 -1.2940353727267953e-01 3.7175587458763908e-05 3.0015282218839154e+07 1.1158357492259361e+03 8.3726377293408798e-03 1.6733205500802206e-02
1.7297297297297298e+01 1.5402186651718964e+01 -1.2949025053339444e-01 3.7150653897094947e-05 3.2517770981724322e+07 1.2080564552470378e+03 8.3838624916006289e-03 1.6751461580281960e-02
1.7377377377377378e+01 1.5391813637329433e+01 -1.2957707433612231e-01 3.7125703580751936e-05 3.5228901794439554e+07 1.3078977654957828e+03 8.3951090967544842e-03 1.6766247282808646e-02
1.7457457457457458e+01 1.5381433634664525e+01 -1.2966397742238994e-01 3.7100736425184987e-05 3.8166069941872008e+07 1.4159893012985688e+03 8.4063735204970239e-03 1.6779044755046258e-02
1.7537537537537538e+01 1.5371046626136925e+01 -1.2975094958172931e-01 3.7075752379574197e-05 4.1348121020274892e+07 1.5330126963083787e+03 8.4176544586802311e-03 1.6792271378924722e-02
1.7617617617617618e+01 1.5360652603815193e+01 -1.2983800971538845e-01 3.7050751439795695e-05 4.4795471855267502e+07 1.6597058933378798e+03 8.4289543834266522e-03 1.6808836675331416e-02
1.7697697697697699e+01 1.5350251570179969e+01 -1.2992520810571620e-01 3.7025733652070348e-05 4.8530241501230910e+07 1.7968677958952262e+03 8.4402798506568316e-03 1.6831467030037895e-02
1.7777777777777779e+01 1.5339843536138739e+01 -1.3001262046098619e-01 3.7000699103387117e-05 5.2576393162623845e+07 1.9453633033516246e+03 8.4516407395662223e-03 1.6861799149399573e-02
1.7857857857857859e+01 1.5329428515489083e+01 -1.3010033130542556e-01 3.6975647894793301e-05 5.6959887947820880e+07 2.1061287608855055e+03 8.4630481028907471e-03 1.6899243174667934e-02
1.7937937937937939e+01 1.5319006515020337e+01 -1.3018840428421413e-01 3.6950580093643663e-05 6.1708851441995643e+07 2.2801778576942183e+03 8.4745103050349931e-03 1.6939616447776071e-02
1.8018018018018019e+01 1.5308577519443631e+01 -1.3027683695321962e-01 3.6925495660900741e-05 6.6853754167821713e+07 2.4686080094388253e+03 8.4860271232678839e-03 1.6973548995515363e-02
1.8098098098098099e+01 1.5298141470340216e+01 -1.3036549762323424e-01 3.6900394349578283e-05 7.2427607091871664e+07 2.6726072634863772e+03 8.4975814852767464e-03 1.6988549226990977e-02
1.8178178178178179e+01 1.5287698265354873e+01 -1.3045412294081354e-01 3.6875275700851067e-05 7.8466173431131661e+07 2.8934617784637749e+03 8.5091390961284478e-03 1.6998957391915523e-02
1.8258258258258259e+01 1.5277247945563230e+01 -1.3054288000408798e-01 3.6850139947949640e-05 8.5008198118634328e+07 3.1325639973947041e+03 8.5207217598808564e-03 1.7018614281479348e-02
1.8338338338338339e+01 1.5266790504956290e+01 -1.3063179480363990e-01 3.6824987097075903e-05 9.2095656400518373e+07 3.3914213586458250e+03 8.5323329068101410e-03 1.7039966054616426e-02
1.8418418418418419e+01 1.5256325931921378e+01 -1.3072087666906684e-01 3.6799817127521514e-05 9.9774023159574747e+07 3.6716658063494469e+03 8.5439737985646916e-03 1.7063300908912706e-02
1.8498498498498499e+01 1.5245854222370648e+01 -1.3081015765614115e-01 3.6774630055001177e-05 1.0809256469332606e+08 3.9750640782933474e+03 8.5556486730122526e-03 1.7089461366648667e-02
1.8578578578578579e+01 1.5235375370493546e+01 -1.3089966480421888e-01 3.6749425887039654e-05 1.1710465481875910e+08 4.3035288332893488e+03 8.5673611229284304e-03 1.7117274616877072e-02
1.8658658658658659e+01 1.5224889363935926e+01 -1.3098940567396919e-01 3.6724204599714655e-05 1.2686811733191700e+08 4.6591306980779245e+03 8.5791121994098357e-03 1.7144700750266497e-02
1.8738738738738739e+01 1.5214396182541098e+01 -1.3107936457114719e-01 3.6698966131583745e-05 1.3744559701965582e+08 5.0441113099596569e+03 8.5908999081878590e-03 1.7169729870776956e-02
1.8818818818818819e+01 1.5203895799788052e+01 -1.3116950686213472e-01 3.6673710390623496e-05 1.4890496160406899e+08 5.4608974375945381e+03 8.6027197652278030e-03 1.7191029076692555e-02
1.8898898898898899e+01 1.5193388186062151e+01 -1.3125978878697186e-01 3.6648437270009059e-05 1.6131973719855419e+08 5.9121162691355603e+03 8.6145660762002325e-03 1.7208340310337262e-02
1.8978978978978979e+01 1.5182873312893516e+01 -1.3135017017560358e-01 3.6623146668562351e-05 1.7476958006951633e+08 6.4006119640889483e+03 8.6264336025800095e-03 1.7222630098136599e-02
1.9059059059059059e+01 1.5172351157298404e+01 -1.3144062747306448e-01 3.6597838511697063e-05 1.8934078773064619e+08 6.9294635730437021e+03 8.6383192752564567e-03 1.7235992218911228e-02
1.9139139139139139e+01 1.5161821705358820e+01 -1.3153116447932606e-01 3.6572512768688555e-05 2.0512685264908203e+08 7.5020044377094482e+03 8.6502236146437615e-03 1.7251304333849388e-02
1.9219219219219219e+01 1.5151284954175614e+01 -1.3162181820952926e-01 3.6547169462097052e-05 2.2222906211616939e+08 8.1218431925625346e+03 8.6621515143911840e-03 1.7271639587920693e-02
1.9299299299299300e+01 1.5140740911330363e+01 -1.3171265728032672e-01 3.6521808665172061e-05 2.4075714813173816e+08 8.7928864988398291e+03 8.6741120439224016e-03 1.7299434167727425e-02
1.9379379379379380e+01 1.5130189590991268e+01 -1.3180377022805786e-01 3.6496430483066428e-05 2.6082999147171512e+08 9.5193636516462593e+03 8.6861169231653365e-03 1.7335411802114474e-02
1.9459459459459460e+01 1.5119631005798333e+01 -1.3189524116448079e-01 3.6471035013688045e-05 2.8257638445654327e+08 1.0305853211555963e+04 8.6981773209182742e-03 1.7377266240063072e-02
