# N phi dphidN H a aH eps_H eta_H
5.7228614307153576e+00 1.6834699809393410e+01 -1.1852472316599087e-01 4.0596704195836241e-05 3.0577863670825514e+02 1.2413604863851107e-02 7.0240550007873871e-03 1.6294800716309260e-05
5.7628814407203599e+00 1.6829955783460928e+01 -1.1855797746824231e-01 4.0585290753633984e-05 3.1826406800568884e+02 1.2916839736445220e-02 7.0279970106801263e-03 1.6312988674558986e-05
5.8029014507253622e+00 1.6825210426131601e+01 -1.1859125973378314e-01 4.0573874115736417e-05 3.3125929945254126e+02 1.3440473115654442e-02 7.0319434426228070e-03 1.6331215382848346e-05
5.8429214607303654e+00 1.6820463736285411e+01 -1.1862457000132053e-01 4.0562454279461070e-05 3.4478514700511869e+02 1.3985331761632391e-02 7.0358943039990967e-03 1.6349468977413031e-05
5.8829414707353678e+00 1.6815715712800799e+01 -1.1865790830973189e-01 4.0551031242121878e-05 3.5886327656854922e+02 1.4552275939781464e-02 7.0398496022203699e-03 1.6367739989390714e-05
5.9229614807403701e+00 1.6810966354554960e+01 -1.1869127469893806e-01 4.0539605001030596e-05 3.7351623870155623e+02 1.5142200778431748e-02 7.0438093448293871e-03 1.6386043559475649e-05
5.9629814907453724e+00 1.6806215660423661e+01 -1.1872466920938500e-01 4.0528175553495896e-05 3.8876750473827940e+02 1.5756037681527536e-02 7.0477735394389451e-03 1.6404406204971814e-05
6.0030015007503748e+00 1.6801463629280352e+01 -1.1875809187937657e-01 4.0516742896819145e-05 4.0464150438500968e+02 1.6394755798549553e-02 7.0517421934152237e-03 1.6422797954815382e-05
6.0430215107553771e+00 1.6796710259997223e+01 -1.1879154274825887e-01 4.0505307028299465e-05 4.2116366485205862e+02 1.7059363553996450e-02 7.0557153142557071e-03 1.6441213403100598e-05
6.0830415207603803e+00 1.6791955551445092e+01 -1.1882502185611529e-01 4.0493867945233250e-05 4.3836045158344479e+02 1.7750910238832827e-02 7.0596929095531388e-03 1.6459663918166022e-05
6.1230615307653826e+00 1.6787199502493074e+01 -1.1885852924271914e-01 4.0482425644912501e-05 4.5625941064963695e+02 1.8470487666415528e-02 7.0636749868711610e-03 1.6478150992507885e-05
6.1630815407703849e+00 1.6782442112008486e+01 -1.1889206494734755e-01 4.0470980124624443e-05 4.7488921287126425e+02 1.9219231895511481e-02 7.0676615537221543e-03 1.6496661515637799e-05
6.2031015507753873e+00 1.6777683378857152e+01 -1.1892562900962443e-01 4.0459531381652988e-05 4.9427969974446466e+02 1.9998325023125183e-02 7.0716526176674123e-03 1.6515189219277332e-05
6.2431215607803896e+00 1.6772923301903631e+01 -1.1895922147027378e-01 4.0448079413279822e-05 5.1446193124144042e+02 2.0808997049963085e-02 7.0756481864068235e-03 1.6533753780062672e-05
6.2831415707853928e+00 1.6768161880010926e+01 -1.1899284237020827e-01 4.0436624216783017e-05 5.3546823556278741e+02 2.1652527821476284e-02 7.0796482676706157e-03 1.6552377642161005e-05
6.3231615807903951e+00 1.6763399112039632e+01 -1.1902649174803814e-01 4.0425165789432963e-05 5.5733226092128859e+02 2.2530249047542601e-02 7.0836528689228965e-03 1.6571022779866482e-05
6.3631815907953975e+00 1.6758634996849320e+01 -1.1906016964416533e-01 4.0413704128498977e-05 5.8008902944012823e+02 2.3443546403981476e-02 7.0876619978487128e-03 1.6589694664015560e-05
6.4032016008003998e+00 1.6753869533297994e+01 -1.1909387609923060e-01 4.0402239231246782e-05 6.0377499325185113e+02 2.4393861719205701e-02 7.0916756621694447e-03 1.6608402807225496e-05
6.4432216108054021e+00 1.6749102720241911e+01 -1.1912761115352455e-01 4.0390771094937574e-05 6.2842809288793489e+02 2.5382695249464744e-02 7.0956938695726736e-03 1.6627145809800827e-05
6.4832416208104053e+00 1.6744334556535538e+01 -1.1916137484692688e-01 4.0379299716827861e-05 6.5408781805250180e+02 2.6411608046267940e-02 7.0997166277049087e-03 1.6645909831570355e-05
6.5232616308154077e+00 1.6739565041031881e+01 -1.1919516721985313e-01 4.0367825094171048e-05 6.8079527087751569e+02 2.7482224419722354e-02 7.1037439442843747e-03 1.6664692605966071e-05
6.5632816408204100e+00 1.6734794172582667e+01 -1.1922898831382837e-01 4.0356347224218309e-05 7.0859323176079647e+02 2.8596234501669700e-02 7.1077758271695119e-03 1.6683517951219216e-05
6.6033016508254123e+00 1.6730021950037877e+01 -1.1926283817009872e-01 4.0344866104216353e-05 7.3752622789229849e+02 2.9755396912662539e-02 7.1118122841935787e-03 1.6702400552647857e-05
6.6433216608304146e+00 1.6725248372245122e+01 -1.1929671682779772e-01 4.0333381731404456e-05 7.6764060457843186e+02 3.0961541536987994e-02 7.1158533229458776e-03 1.6721299537206594e-05
6.6833416708354179e+00 1.6720473438051116e+01 -1.1933062432829394e-01 4.0321894103021502e-05 7.9898459947866786e+02 3.2216572410123892e-02 7.1198989512902093e-03 1.6740228621119763e-05
6.7233616808404202e+00 1.6715697146300837e+01 -1.1936456071279347e-01 4.0310403216302021e-05 8.3160841987334220e+02 3.3522470723166213e-02 7.1239491770790798e-03 1.6759195338546425e-05
6.7633816908454225e+00 1.6710919495837480e+01 -1.1939852602210173e-01 4.0298909068475891e-05 8.6556432308643173e+02 3.4881297948977000e-02 7.1280040081252516e-03 1.6778195023206197e-05
6.8034017008504248e+00 1.6706140485502473e+01 -1.1943252029674738e-01 4.0287411656768490e-05 9.0090670019211655e+02 3.6295199094980711e-02 7.1320634522164875e-03 1.6797213953494497e-05
6.8434217108554272e+00 1.6701360114135806e+01 -1.1946654357798517e-01 4.0275910978402274e-05 9.3769216313921675e+02 3.7766406087740553e-02 7.1361275172353144e-03 1.6816254719599806e-05
6.8834417208604304e+00 1.6696578380576153e+01 -1.1950059590811848e-01 4.0264407030597337e-05 9.7597963543306150e+02 3.9297241294650787e-02 7.1401962111977118e-03 1.6835344352410936e-05
6.9234617308654327e+00 1.6691795283660202e+01 -1.1953467732854474e-01 4.0252899810568253e-05 1.0158304465200379e+03 4.0890121188295894e-02 7.1442695420196540e-03 1.6854484885622280e-05
6.9634817408704350e+00 1.6687010822222511e+01 -1.1956878787932738e-01 4.0241389315523317e-05 1.0573084300260221e+03 4.2547560159261893e-02 7.1483475174657935e-03 1.6873642551254106e-05
7.0035017508754374e+00 1.6682224995096629e+01 -1.1960292760254029e-01 4.0229875542670005e-05 1.1004800260060331e+03 4.4272174483416964e-02 7.1524301455492476e-03 1.6892832332048892e-05
7.0435217608804397e+00 1.6677437801114323e+01 -1.1963709654000602e-01 4.0218358489211264e-05 1.1454143873689090e+03 4.6066686449903083e-02 7.1565174342613606e-03 1.6912060758365356e-05
7.0835417708854429e+00 1.6672649239105514e+01 -1.1967129473305640e-01 4.0206838152345157e-05 1.1921834906474733e+03 4.7933928656360855e-02 7.1606093915430264e-03 1.6931319866923290e-05
7.1235617808904452e+00 1.6667859307898386e+01 -1.1970552222292648e-01 4.0195314529265470e-05 1.2408622512916170e+03 4.9876848478158993e-02 7.1647060253317721e-03 1.6950597164832291e-05
7.1635817908954476e+00 1.6663068006319730e+01 -1.1973977905175422e-01 4.0183787617163287e-05 1.2915286436689955e+03 5.1898512718677875e-02 7.1688073436814593e-03 1.6969900853066981e-05
7.2036018009004499e+00 1.6658275333194926e+01 -1.1977406526256794e-01 4.0172257413227026e-05 1.3442638259655344e+03 5.4002112447976862e-02 7.1729133547609415e-03 1.6989259479517106e-05
7.2436218109054522e+00 1.6653481287347123e+01 -1.1980838089682762e-01 4.0160723914638400e-05 1.3991522701858264e+03 5.6190968037472526e-02 7.1770240665596646e-03 1.7008659891458965e-05
7.2836418209104554e+00 1.6648685867597692e+01 -1.1984272599575571e-01 4.0149187118574627e-05 1.4562818974616559e+03 5.8468534398580935e-02 7.1811394870468911e-03 1.7028080848258305e-05
7.3236618309154577e+00 1.6643889072766768e+01 -1.1987710060203942e-01 4.0137647022211090e-05 1.5157442188853781e+03 6.0838406433578372e-02 7.1852596243757397e-03 1.7047535928477013e-05
7.3636818409204601e+00 1.6639090901672688e+01 -1.1991150475810330e-01 4.0126103622718596e-05 1.5776344820937652e+03 6.3304324707268406e-02 7.1893844866763156e-03 1.7067029950786593e-05
7.4037018509254624e+00 1.6634291353131886e+01 -1.1994593850583332e-01 4.0114556917262905e-05 1.6420518238370914e+03 6.5870181348408371e-02 7.1935140820225743e-03 1.7086552031353279e-05
7.4437218609304647e+00 1.6629490425959112e+01 -1.1998040188723767e-01 4.0103006903005774e-05 1.7090994287778658e+03 6.8540026190201983e-02 7.1976484185115328e-03 1.7106092236262270e-05
7.4837418709354679e+00 1.6624688118967743e+01 -1.2001489494537076e-01 4.0091453577106477e-05 1.7788846947735710e+03 7.1318073159539849e-02 7.2017875043741903e-03 1.7125664845521298e-05
7.5237618809404703e+00 1.6619884430969616e+01 -1.2004941772388703e-01 4.0079896936721008e-05 1.8515194049081529e+03 7.4208706925057780e-02 7.2059313479221603e-03 1.7145297077582680e-05
7.5637818909454726e+00 1.6615079360774146e+01 -1.2008397026433265e-01 4.0068336978997810e-05 1.9271199065478474e+03 7.7216489814493916e-02 7.2100799572225645e-03 1.7164960920783984e-05
7.6038019009504749e+00 1.6610272907189302e+01 -1.2011855260918532e-01 4.0056773701082542e-05 2.0058072977081285e+03 8.0346169012274399e-02 7.2142333404628103e-03 1.7184649667679845e-05
7.6438219109554773e+00 1.6605465069021601e+01 -1.2015316480174154e-01 4.0045207100118020e-05 2.0877076210303230e+03 8.3602684048653994e-02 7.2183915059372316e-03 1.7204375053861930e-05
7.6838419209604805e+00 1.6600655845075707e+01 -1.2018780688498468e-01 4.0033637173242277e-05 2.1729520656786030e+03 8.6991174592224510e-02 7.2225544619111855e-03 1.7224138761508072e-05
7.7238619309654828e+00 1.6595845234154361e+01 -1.2022247890140021e-01 4.0022063917588294e-05 2.2616771774807462e+03 9.0516988558085112e-02 7.2267222165988097e-03 1.7243927783571443e-05
7.7638819409704851e+00 1.6591033235058685e+01 -1.2025718089384227e-01 4.0010487330285418e-05 2.3540250776492971e+03 9.4185690544461353e-02 7.2308947782671511e-03 1.7263736216001357e-05
7.8039019509754874e+00 1.6586219846588421e+01 -1.2029191290629442e-01 3.9998907408460524e-05 2.4501436904334478e+03 9.8003070611071247e-02 7.2350721553277606e-03 1.7283584352299070e-05
7.8439219609804898e+00 1.6581405067541592e+01 -1.2032667498287641e-01 3.9987324149236453e-05 2.5501869800663158e+03 1.0197515341307417e-01 7.2392543562173886e-03 1.7303493697106397e-05
7.8839419709854921e+00 1.6576588896713695e+01 -1.2036146716539516e-01 3.9975737549728041e-05 2.6543151973871572e+03 1.0610820770500358e-01 7.2434413891032477e-03 1.7323425471357443e-05
7.9239619809904953e+00 1.6571771332899097e+01 -1.2039628949758786e-01 3.9964147607048931e-05 2.7626951365335649e+03 1.1040875622970359e-01 7.2476332623934931e-03 1.7343387194741072e-05
7.9639819909954976e+00 1.6566952374890452e+01 -1.2043114202334315e-01 3.9952554318308722e-05 2.8755004021148043e+03 1.1488358600781029e-01 7.2518299845233244e-03 1.7363387973240614e-05
8.0040020010005009e+00 1.6562132021478515e+01 -1.2046602478618089e-01 3.9940957680612107e-05 2.9929116872942927e+03 1.1953975904403072e-01 7.2560315638923742e-03 1.7383425449405895e-05
8.0440220110055023e+00 1.6557310271452142e+01 -1.2050093782924998e-01 3.9929357691058857e-05 3.1151170632265921e+03 1.2438462346709540e-01 7.2602380088643836e-03 1.7403485748384261e-05
8.0840420210105055e+00 1.6552487123598617e+01 -1.2053588119632379e-01 3.9917754346745460e-05 3.2423122803126321e+03 1.2942582512095574e-01 7.2644493278871411e-03 1.7423568458090413e-05
8.1240620310155069e+00 1.6547662576703811e+01 -1.2057085493229457e-01 3.9906147644765832e-05 3.3747010817555915e+03 1.3467131962548962e-01 7.2686655295522108e-03 1.7443698980230266e-05
8.1640820410205102e+00 1.6542836629551623e+01 -1.2060585908150323e-01 3.9894537582208662e-05 3.5124955299198573e+03 1.4012938492572768e-01 7.2728866223937079e-03 1.7463886648617054e-05
8.2041020510255134e+00 1.6538009280923561e+01 -1.2064089368647075e-01 3.9882924156155406e-05 3.6559163460156542e+03 1.4580863434939115e-01 7.2771126147351695e-03 1.7484092969954554e-05
8.2441220610305148e+00 1.6533180529600077e+01 -1.2067595879195636e-01 3.9871307363686713e-05 3.8051932636536021e+03 1.5171803019336294e-01 7.2813435151789750e-03 1.7504333305719613e-05
8.2841420710355180e+00 1.6528350374359739e+01 -1.2071105444246755e-01 3.9859687201878450e-05 3.9605653968354718e+03 1.5786689786044550e-01 7.2855793323061821e-03 1.7524614449240285e-05
8.3241620810405195e+00 1.6523518813979173e+01 -1.2074618068206436e-01 3.9848063667801441e-05 4.1222816229705277e+03 1.6426494056873744e-01 7.2898200746528662e-03 1.7544929749225072e-05
8.3641820910455227e+00 1.6518685847233137e+01 -1.2078133755464007e-01 3.9836436758521821e-05 4.2906009815311436e+03 1.7092225465681707e-01 7.2940657507439537e-03 1.7565266130945174e-05
8.4042021010505259e+00 1.6513851472894864e+01 -1.2081652510495261e-01 3.9824806471102705e-05 4.4657930889860581e+03 1.7784934550885770e-01 7.2983163692178221e-03 1.7585629903942891e-05
8.4442221110555273e+00 1.6509015689736106e+01 -1.2085174337873261e-01 3.9813172802604413e-05 4.6481385706760911e+03 1.8505714412477789e-01 7.3025719388395208e-03 1.7606049434573494e-05
8.4842421210605306e+00 1.6504178496526329e+01 -1.2088699242030679e-01 3.9801535750080551e-05 4.8379295103240420e+03 1.9255702436153205e-01 7.3068324682136554e-03 1.7626515685498396e-05
8.5242621310655320e+00 1.6499339892032996e+01 -1.2092227227347808e-01 3.9789895310579487e-05 5.0354699178987148e+03 2.0036082087276214e-01 7.3110979658905836e-03 1.7647004272697622e-05
8.5642821410705352e+00 1.6494499875022296e+01 -1.2095758298367158e-01 3.9778251481147746e-05 5.2410762165827009e+03 2.0848084777508905e-01 7.3153684406258987e-03 1.7667529081469464e-05
8.6043021510755366e+00 1.6489658444258502e+01 -1.2099292459605762e-01 3.9766604258827035e-05 5.4550777496237079e+03 2.1692991807041873e-01 7.3196439011536428e-03 1.7688095341385907e-05
8.6443221610805399e+00 1.6484815598503868e+01 -1.2102829715526926e-01 3.9754953640653701e-05 5.6778173078815680e+03 2.2572136385493294e-01 7.3239243561520791e-03 1.7708692565464139e-05
8.6843421710855431e+00 1.6479971336518858e+01 -1.2106370070603856e-01 3.9743299623659829e-05 5.9096516789157131e+03 2.3486905734661154e-01 7.3282098143206400e-03 1.7729310454869460e-05
8.7243621810905445e+00 1.6475125657062442e+01 -1.2109913529415361e-01 3.9731642204874731e-05 6.1509522184928528e+03 2.4438743276443850e-01 7.3325002844958605e-03 1.7749962779730136e-05
8.7643821910955477e+00 1.6470278558891959e+01 -1.2113460096604174e-01 3.9719981381324245e-05 6.4021054454302339e+03 2.5429150909376347e-01 7.3367957756010800e-03 1.7770676930529278e-05
8.8044022011005492e+00 1.6465430040762200e+01 -1.2117009776602602e-01 3.9708317150026354e-05 6.6635136607271970e+03 2.6459691377368866e-01 7.3410962963141521e-03 1.7791425475360313e-05
8.8444222111055524e+00 1.6460580101426416e+01 -1.2120562573934168e-01 3.9696649507996039e-05 6.9355955919770267e+03 2.7531990734391432e-01 7.3454018554326836e-03 1.7812201443393079e-05
8.8844422211105556e+00 1.6455728739636271e+01 -1.2124118493206885e-01 3.9684978452245070e-05 7.2187870640910014e+03 2.8647740908979685e-01 7.3497124618660597e-03 1.7833016603400163e-05
8.9244622311155570e+00 1.6450875954141480e+01 -1.2127677538996949e-01 3.9673303979780256e-05 7.5135416974092941e+03 2.9808702372607304e-01 7.3540281244945547e-03 1.7853872460251580e-05
8.9644822411205602e+00 1.6446021743689723e+01 -1.2131239715831262e-01 3.9661626087603059e-05 7.8203316343168663e+03 3.1016706916132930e-01 7.3583488521480871e-03 1.7874755902425911e-05
9.0045022511255617e+00 1.6441166107026948e+01 -1.2134805028277014e-01 3.9649944772711053e-05 8.1396482955281181e+03 3.2273660538698151e-01 7.3626746537148553e-03 1.7895661526075649e-05
9.0445222611305649e+00 1.6436309042897619e+01 -1.2138373481017009e-01 3.9638260032099140e-05 8.4720031672520527e+03 3.3581546453630434e-01 7.3670055382328492e-03 1.7916610376695133e-05
9.0845422711355681e+00 1.6431450550044353e+01 -1.2141945078739651e-01 3.9626571862757767e-05 8.8179286204984492e+03 3.4942428216085025e-01 7.3713415147565013e-03 1.7937622521019096e-05
9.1245622811405696e+00 1.6426590627207108e+01 -1.2145519825903298e-01 3.9614880261669102e-05 9.1779787638377566e+03 3.6358452977357453e-01 7.3756825920705035e-03 1.7958658403206297e-05
9.1645822911455728e+00 1.6421729273124665e+01 -1.2149097727173332e-01 3.9603185225814084e-05 9.5527303309805447e+03 3.7831854871007481e-01 7.3800287792204107e-03 1.7979727650797687e-05
9.2046023011505742e+00 1.6416866486533927e+01 -1.2152678787220446e-01 3.9591486752169144e-05 9.9427836045980930e+03 3.9364958536112998e-01 7.3843800852678903e-03 1.8000838834641292e-05
9.2446223111555774e+00 1.6412002266169782e+01 -1.2156263010676677e-01 3.9579784837705535e-05 1.0348763377864283e+04 4.0960182783219506e-01 7.3887365192372989e-03 1.8021988537305841e-05
9.2846423211605806e+00 1.6407136610765122e+01 -1.2159850402141741e-01 3.9568079479389343e-05 1.0771319955258550e+04 4.2620044408760277e-01 7.3930980901233323e-03 1.8043162929728442e-05
9.3246623311655821e+00 1.6402269519051167e+01 -1.2163440966286475e-01 3.9556370674183234e-05 1.1211130194233376e+04 4.4347162163962328e-01 7.3974648070168026e-03 1.8064363492470425e-05
9.3646823411705853e+00 1.6397400989757621e+01 -1.2167034707892758e-01 3.9544658419047012e-05 1.1668898589414755e+04 4.6144260884490601e-01 7.4018366791533509e-03 1.8085616893859929e-05
9.4047023511755867e+00 1.6392531021611990e+01 -1.2170631631657855e-01 3.9532942710934509e-05 1.2145358401072102e+04 4.8014175787335056e-01 7.4062137156755371e-03 1.8106926367282734e-05
9.4447223611805899e+00 1.6387659613339412e+01 -1.2174231742139723e-01 3.9521223546792659e-05 1.2641272829665682e+04 4.9959856941721364e-01 7.4105959255661193e-03 1.8128258157468560e-05
9.4847423711855932e+00 1.6382786763663795e+01 -1.2177835044101681e-01 3.9509500923567095e-05 1.3157436238352397e+04 5.1984373921095917e-01 7.4149833180675497e-03 1.8149627114757115e-05
9.5247623811905946e+00 1.6377912471307049e+01 -1.2181441542282773e-01 3.9497774838198355e-05 1.3694675425408639e+04 5.4090920643499873e-01 7.4193759024026246e-03 1.8171039631953954e-05
9.5647823911955978e+00 1.6373036734988997e+01 -1.2185051241372212e-01 3.9486045287621527e-05 1.4253850948608231e+04 5.6282820407975165e-01 7.4237736877433239e-03 1.8192487320531359e-05
9.6048024012005992e+00 1.6368159553427521e+01 -1.2188664146054065e-01 3.9474312268766951e-05 1.4835858503676580e+04 5.8563531134937097e-01 7.4281766832651934e-03 1.8213958102625445e-05
9.6448224112056025e+00 1.6363280925338898e+01 -1.2192280261110415e-01 3.9462575778561849e-05 1.5441630359029692e+04 6.0936650818775040e-01 7.4325848982731329e-03 1.8235461786558771e-05
9.6848424212106057e+00 1.6358400849437764e+01 -1.2195899591408704e-01 3.9450835813930108e-05 1.6072136849095521e+04 6.3405923201268333e-01 7.4369983421861503e-03 1.8257026880808165e-05
9.7248624312156071e+00 1.6353519324436206e+01 -1.2199522141635799e-01 3.9439092371788041e-05 1.6728387928610235e+04 6.5975243674756301e-01 7.4414170242131060e-03 1.8278634693545161e-05
