# N phi dphidN H a aH eps_H eta_H
1.1451451451451451e+01 5.5063345176825260e+00 -1.8328855614427150e-02 6.4276750487884187e-06 9.4037738252110721e+04 6.0444402380758833e-01 1.6797347406725881e-04 1.5226595890153100e-02
1.1531531531531531e+01 5.5048658557529118e+00 -1.8350985005826874e-02 6.4275884842093944e-06 1.0187802379556431e+05 6.5483001254237982e-01 1.6837932534204139e-04 1.5245295263053259e-02
1.1611611611611611e+01 5.5033954195523664e+00 -1.8373168063475699e-02 6.4275017115190125e-06 1.1037198390143758e+05 7.0941611543023886e-01 1.6878665234436170e-04 1.5264040747301118e-02
1.1691691691691691e+01 5.5019232047754558e+00 -1.8395404983231001e-02 6.4274147299643191e-06 1.1957411791560087e+05 7.6855244681322343e-01 1.6919546224853998e-04 1.5282832513953008e-02
1.1771771771771771e+01 5.5004492071010258e+00 -1.8417695961905782e-02 6.4273275387887198e-06 1.2954346900262423e+05 8.3261830579078966e-01 1.6960576227260027e-04 1.5301670734907917e-02
1.1851851851851851e+01 5.4989734221921225e+00 -1.8440041197274566e-02 6.4272401372319543e-06 1.4034400298130384e+05 9.0202460898123715e-01 1.7001755967859159e-04 1.5320555582935583e-02
1.1931931931931931e+01 5.4974958456959122e+00 -1.8462440888079277e-02 6.4271525245300760e-06 1.5204501874515356e+05 9.7721652607013643e-01 1.7043086177291077e-04 1.5339487231663330e-02
1.2012012012012011e+01 5.4960164732436088e+00 -1.8484895234035185e-02 6.4270646999154281e-06 1.6472159290122116e+05 1.0586763350492783e+00 1.7084567590662834e-04 1.5358465855578686e-02
1.2092092092092091e+01 5.4945353004503978e+00 -1.8507404435836844e-02 6.4269766626166255e-06 1.7845506148014139e+05 1.1469265154586838e+00 1.7126200947581663e-04 1.5377491630029265e-02
1.2172172172172171e+01 5.4930523229153483e+00 -1.8529968695164108e-02 6.4268884118585262e-06 1.9333354180819701e+05 1.2425330994706674e+00 1.7167986992188092e-04 1.5396564731240030e-02
1.2252252252252251e+01 5.4915675362213392e+00 -1.8552588214688217e-02 6.4267999468622114e-06 2.0945249788984715e+05 1.3461093023086270e+00 1.7209926473189406e-04 1.5415685336329994e-02
1.2332332332332332e+01 5.4900809359349836e+00 -1.8575263198077910e-02 6.4267112668449635e-06 2.2691535292835772e+05 1.4583194552847778e+00 1.7252020143893379e-04 1.5434853623300148e-02
1.2412412412412412e+01 5.4885925176065387e+00 -1.8597993850005556e-02 6.4266223710202368e-06 2.4583415291461680e+05 1.5798832666818861e+00 1.7294268762242223e-04 1.5454069771034503e-02
1.2492492492492492e+01 5.4871022767698392e+00 -1.8620780376153355e-02 6.4265332585976456e-06 2.6633028554188536e+05 1.7115804378067339e+00 1.7336673090846894e-04 1.5473333959315156e-02
1.2572572572572572e+01 5.4856102089422016e+00 -1.8643622983219577e-02 6.4264439287829262e-06 2.8853525905921723e+05 1.8542556638209153e+00 1.7379233897021662e-04 1.5492646368831865e-02
1.2652652652652652e+01 5.4841163096243504e+00 -1.8666521878924869e-02 6.4263543807779253e-06 3.1259154606086510e+05 2.0088240514223852e+00 1.7421951952819041e-04 1.5512007181179304e-02
1.2732732732732732e+01 5.4826205743003360e+00 -1.8689477272018567e-02 6.4262646137805714e-06 3.3865349762563268e+05 2.1762769881246262e+00 1.7464828035064928e-04 1.5531416578872116e-02
1.2812812812812812e+01 5.4811229984374501e+00 -1.8712489372285122e-02 6.4261746269848491e-06 3.6688833367151814e+05 2.3576885007766610e+00 1.7507862925394182e-04 1.5550874745332684e-02
1.2892892892892894e+01 5.4796235774861435e+00 -1.8735558390550449e-02 6.4260844195807780e-06 3.9747721588000830e+05 2.5542221441048669e+00 1.7551057410286267e-04 1.5570381864918451e-02
1.2972972972972974e+01 5.4781223068799418e+00 -1.8758684538688522e-02 6.4259939907543849e-06 4.3061641007416742e+05 2.7671384634568259e+00 1.7594412281101590e-04 1.5589938122922312e-02
1.3053053053053054e+01 5.4766191820353622e+00 -1.8781868029627800e-02 6.4259033396876807e-06 4.6651854550863587e+05 2.9978030796101827e+00 1.7637928334117742e-04 1.5609543705564383e-02
1.3133133133133134e+01 5.4751141983518279e+00 -1.8805109077357864e-02 6.4258124655586387e-06 5.0541397915143991e+05 3.2476954474989164e+00 1.7681606370566357e-04 1.5629198800007765e-02
1.3213213213213214e+01 5.4736073512115802e+00 -1.8828407896936000e-02 6.4257213675411637e-06 5.4755227371119277e+05 3.5184183450317592e+00 1.7725447196670094e-04 1.5648903594375738e-02
1.3293293293293294e+01 5.4720986359795996e+00 -1.8851764704493935e-02 6.4256300448050702e-06 5.9320379889306985e+05 3.8117081528598145e+00 1.7769451623680165e-04 1.5668658277744885e-02
1.3373373373373374e+01 5.4705880480035143e+00 -1.8875179717244502e-02 6.4255384965160561e-06 6.4266146615761286e+05 4.1294459910231920e+00 1.7813620467913913e-04 1.5688463040139430e-02
1.3453453453453454e+01 5.4690755826135149e+00 -1.8898653153488446e-02 6.4254467218356801e-06 6.9624260811300343e+05 4.4736697839020216e+00 1.7857954550792938e-04 1.5708318072562649e-02
1.3533533533533534e+01 5.4675612351222656e+00 -1.8922185232621243e-02 6.4253547199213331e-06 7.5429101459945214e+05 4.8465873308508414e+00 1.7902454698881472e-04 1.5728223566990569e-02
1.3613613613613614e+01 5.4660450008248187e+00 -1.8945776175139990e-02 6.4252624899262093e-06 8.1717913852972200e+05 5.2505904663452361e+00 1.7947121743925104e-04 1.5748179716380980e-02
1.3693693693693694e+01 5.4645268749985219e+00 -1.8969426202650339e-02 6.4251700309992869e-06 8.8531048563900474e+05 5.6882704004571583e+00 1.7991956522889861e-04 1.5768186714674674e-02
1.3773773773773774e+01 5.4630068529029341e+00 -1.8993135537873459e-02 6.4250773422852958e-06 9.5912220347737533e+05 6.1624343380452311e+00 1.8036959878001585e-04 1.5788244756801604e-02
1.3853853853853854e+01 5.4614849297797363e+00 -1.9016904404653090e-02 6.4249844229246931e-06 1.0390878862564401e+06 6.6761234832473724e+00 1.8082132656785705e-04 1.5808354038691914e-02
1.3933933933933934e+01 5.4599611008526345e+00 -1.9040733027962622e-02 6.4248912720536390e-06 1.1257206135467654e+06 7.2326325447474806e+00 1.8127475712107334e-04 1.5828514757288675e-02
1.4014014014014014e+01 5.4584353613272745e+00 -1.9064621633912270e-02 6.4247978888039688e-06 1.2195762423231232e+06 7.8355308669130794e+00 1.8172989902211787e-04 1.5848727110546214e-02
1.4094094094094094e+01 5.4569077063911502e+00 -1.9088570449756238e-02 6.4247042723031606e-06 1.3212569734801252e+06 8.4886853223281040e+00 1.8218676090765354e-04 1.5868991297425045e-02
1.4174174174174174e+01 5.4553781312135117e+00 -1.9112579703899974e-02 6.4246104216743143e-06 1.4314152157018955e+06 9.1962851125415845e+00 1.8264535146896461e-04 1.5889307517911320e-02
1.4254254254254255e+01 5.4538466309452724e+00 -1.9136649625907477e-02 6.4245163360361184e-06 1.5507577714773177e+06 9.9628686360909935e+00 1.8310567945237241e-04 1.5909675973036577e-02
1.4334334334334335e+01 5.4523132007189119e+00 -1.9160780446508707e-02 6.4244220145028295e-06 1.6800503721193688e+06 1.0793352596117343e+01 1.8356775365965520e-04 1.5930096864867092e-02
1.4414414414414415e+01 5.4507778356483882e+00 -1.9184972397606952e-02 6.4243274561842383e-06 1.8201225908863449e+06 1.1693063534252337e+01 1.8403158294847034e-04 1.5950570396508327e-02
1.4494494494494495e+01 5.4492405308290426e+00 -1.9209225712286337e-02 6.4242326601856439e-06 1.9718731657287718e+06 1.2667771993018436e+01 1.8449717623278126e-04 1.5971096772115074e-02
1.4574574574574575e+01 5.4477012813375030e+00 -1.9233540624819325e-02 6.4241376256078245e-06 2.1362757658140659e+06 1.3723729525840310e+01 1.8496454248328767e-04 1.5991676196900974e-02
1.4654654654654655e+01 5.4461600822315877e+00 -1.9257917370674338e-02 6.4240423515470069e-06 2.3143852388283885e+06 1.4867708792028802e+01 1.8543369072786020e-04 1.6012308877147243e-02
1.4734734734734735e+01 5.4446169285502100e+00 -1.9282356186523398e-02 6.4239468370948448e-06 2.5073443791399249e+06 1.6107046993883458e+01 1.8590463005197858e-04 1.6032995020215962e-02
1.4814814814814815e+01 5.4430718153132851e+00 -1.9306857310249864e-02 6.4238510813383781e-06 2.7163912602497977e+06 1.7449692934493783e+01 1.8637736959917431e-04 1.6053734834539236e-02
1.4894894894894895e+01 5.4415247375216254e+00 -1.9331420980956148e-02 6.4237550833600178e-06 2.9428671785774282e+06 1.8904257998040109e+01 1.8685191857147578e-04 1.6074528529632422e-02
1.4974974974974975e+01 5.4399756901568477e+00 -1.9356047438971593e-02 6.4236588422375051e-06 3.1882252595496355e+06 2.0480071379550981e+01 1.8732828622985937e-04 1.6095376316116190e-02
1.5055055055055055e+01 5.4384246681812796e+00 -1.9380736925860342e-02 6.4235623570438834e-06 3.4540397812122665e+06 2.2187239918327208e+01 1.8780648189470328e-04 1.6116278405701904e-02
1.5135135135135135e+01 5.4368716665378471e+00 -1.9405489684429289e-02 6.4234656268474734e-06 3.7420162751869531e+06 2.4036712918767211e+01 1.8828651494624577e-04 1.6137235011203673e-02
1.5215215215215215e+01 5.4353166801499873e+00 -1.9430305958736072e-02 6.4233686507118412e-06 4.0540024697832246e+06 2.6040352374313944e+01 1.8876839482504724e-04 1.6158246346558706e-02
1.5295295295295295e+01 5.4337597039215391e+00 -1.9455185994097186e-02 6.4232714276957653e-06 4.3920001454796949e+06 2.8211009044895370e+01 1.8925213103245767e-04 1.6179312626830016e-02
1.5375375375375375e+01 5.4322007327366491e+00 -1.9480130037096102e-02 6.4231739568532050e-06 4.7581779788420107e+06 3.0562604875770422e+01 1.8973773313108689e-04 1.6200434068205601e-02
1.5455455455455455e+01 5.4306397614596644e+00 -1.9505138335591470e-02 6.4230762372332734e-06 5.1548854572873125e+06 3.3110222286361513e+01 1.9022521074527998e-04 1.6221610888008321e-02
1.5535535535535535e+01 5.4290767849350310e+00 -1.9530211138725367e-02 6.4229782678802089e-06 5.5846679539757809e+06 3.5870200901713474e+01 1.9071457356159620e-04 1.6242843304701500e-02
1.5615615615615615e+01 5.4275117979871945e+00 -1.9555348696931634e-02 6.4228800478333323e-06 6.0502830595534816e+06 3.8860242346950066e+01 1.9120583132929288e-04 1.6264131537915859e-02
1.5695695695695695e+01 5.4259447954204933e+00 -1.9580551261944308e-02 6.4227815761270268e-06 6.5547182755350247e+06 4.2099523776809470e+01 1.9169899386081441e-04 1.6285475808433283e-02
1.5775775775775776e+01 5.4243757720190544e+00 -1.9605819086806017e-02 6.4226828517907011e-06 7.1012101828511246e+06 4.5608820868359430e+01 1.9219407103228357e-04 1.6306876338195164e-02
1.5855855855855856e+01 5.4228047225466858e+00 -1.9631152425876545e-02 6.4225838738487596e-06 7.6932652085512280e+06 4.9410641065682832e+01 1.9269107278399928e-04 1.6328333350331015e-02
1.5935935935935936e+01 5.4212316417467781e+00 -1.9656551534841426e-02 6.4224846413205660e-06 8.3346821239054706e+06 5.3529367931071960e+01 1.9319000912093842e-04 1.6349847069143282e-02
1.6016016016016017e+01 5.4196565243421890e+00 -1.9682016670720569e-02 6.4223851532204127e-06 9.0295764182593841e+06 5.7991417528498218e+01 1.9369089011326120e-04 1.6371417720128043e-02
1.6096096096096097e+01 5.4180793650351440e+00 -1.9707548091877032e-02 6.4222854085574933e-06 9.7824067050299123e+06 6.2825407842288591e+01 1.9419372589682301e-04 1.6393045529985505e-02
1.6176176176176178e+01 5.4165001585071231e+00 -1.9733146058025786e-02 6.4221854063358578e-06 1.0598003329270370e+07 6.8062342317539006e+01 1.9469852667368929e-04 1.6414730726614042e-02
1.6256256256256258e+01 5.4149188994187520e+00 -1.9758810830242588e-02 6.4220851455543921e-06 1.1481599360357245e+07 7.3735808699357079e+01 1.9520530271265588e-04 1.6436473539135663e-02
1.6336336336336338e+01 5.4133355824096956e+00 -1.9784542670972936e-02 6.4219846252067727e-06 1.2438864168655781e+07 7.9882194446142847e+01 1.9571406434977444e-04 1.6458274197893051e-02
1.6416416416416418e+01 5.4117502020985482e+00 -1.9810341844041054e-02 6.4218838442814442e-06 1.3475939801600469e+07 8.6540920098407341e+01 1.9622482198888196e-04 1.6480132934454685e-02
1.6496496496496498e+01 5.4101627530827212e+00 -1.9836208614658974e-02 6.4217828017615731e-06 1.4599480392588336e+07 9.3754692099779078e+01 1.9673758610213544e-04 1.6502049981626694e-02
1.6576576576576578e+01 5.4085732299383320e+00 -1.9862143249435665e-02 6.4216814966250253e-06 1.5816694855542256e+07 1.0156977669159993e+02 1.9725236723055139e-04 1.6524025573467487e-02
1.6656656656656658e+01 5.4069816272200919e+00 -1.9888146016386301e-02 6.4215799278443235e-06 1.7135393139083132e+07 1.1003629663765757e+02 1.9776917598455113e-04 1.6546059945290761e-02
1.6736736736736738e+01 5.4053879394611917e+00 -1.9914217184941508e-02 6.4214780943866127e-06 1.8564036337089136e+07 1.1920855268201498e+02 1.9828802304450985e-04 1.6568153333678590e-02
1.6816816816816818e+01 5.4037921611731887e+00 -1.9940357025956784e-02 6.4213759952136288e-06 2.0111790977163754e+07 1.2914537180151339e+02 1.9880891916131206e-04 1.6590305976480143e-02
1.6896896896896898e+01 5.4021942868458979e+00 -1.9966565811721890e-02 6.4212736292816594e-06 2.1788587835340824e+07 1.3991048448636118e+02 1.9933187515691069e-04 1.6612518112825939e-02
1.6976976976976978e+01 5.4005943109472634e+00 -1.9992843815970402e-02 6.4211709955415119e-06 2.3605185654396269e+07 1.5157293346838190e+02 1.9985690192489297e-04 1.6634789983145663e-02
1.7057057057057058e+01 5.3989922279232552e+00 -2.0019191313889313e-02 6.4210680929384720e-06 2.5573240174598929e+07 1.6420751651816946e+02 2.0038401043105065e-04 1.6657121829150644e-02
1.7137137137137138e+01 5.3973880321977505e+00 -2.0045608582128647e-02 6.4209649204122719e-06 2.7705378919818841e+07 1.7789526615088641e+02 2.0091321171395482e-04 1.6679513893875130e-02
1.7217217217217218e+01 5.3957817181724073e+00 -2.0072095898811298e-02 6.4208614768970513e-06 3.0015282218839154e+07 1.9272396931713737e+02 2.0144451688553866e-04 1.6701966421667668e-02
1.7297297297297298e+01 5.3941732802265552e+00 -2.0098653543542778e-02 6.4207577613213219e-06 3.2517770981724322e+07 2.0878873041177570e+02 2.0197793713168233e-04 1.6724479658188934e-02
1.7377377377377378e+01 5.3925627127170763e+00 -2.0125281797421152e-02 6.4206537726079306e-06 3.5228901794439554e+07 2.2619258121130261e+02 2.0251348371280557e-04 1.6747053850448980e-02
1.7457457457457458e+01 5.3909500099782743e+00 -2.0151980943047036e-02 6.4205495096740177e-06 3.8166069941872008e+07 2.4504714165147058e+02 2.0305116796446546e-04 1.6769689246804467e-02
1.7537537537537538e+01 5.3893351663217706e+00 -2.0178751264533674e-02 6.4204449714309858e-06 4.1348121020274892e+07 2.6547333568274377e+02 2.0359100129795969e-04 1.6792386096952695e-02
1.7617617617617618e+01 5.3877181760363690e+00 -2.0205593047517029e-02 6.4203401567844530e-06 4.4795471855267502e+07 2.8760216679448172e+02 2.0413299520093427e-04 1.6815144651949172e-02
1.7697697697697699e+01 5.3860990333879384e+00 -2.0232506579166053e-02 6.4202350646342253e-06 4.8530241501230910e+07 3.1157555818136979e+02 2.0467716123799882e-04 1.6837965164233734e-02
1.7777777777777779e+01 5.3844777326192901e+00 -2.0259492148193003e-02 6.4201296938742462e-06 5.2576393162623845e+07 3.3754726294016825e+02 2.0522351105134698e-04 1.6860847887621832e-02
1.7857857857857859e+01 5.3828542679500542e+00 -2.0286550044863818e-02 6.4200240433925689e-06 5.6959887947820880e+07 3.6568385013395664e+02 2.0577205636138209e-04 1.6883793077315443e-02
1.7937937937937939e+01 5.3812286335765531e+00 -2.0313680561008605e-02 6.4199181120713089e-06 6.1708851441995643e+07 3.9616577304758556e+02 2.0632280896734943e-04 1.6906800989921526e-02
1.8018018018018019e+01 5.3796008236716739e+00 -2.0340883990032206e-02 6.4198118987866044e-06 6.6853754167821713e+07 4.2918852648513638e+02 2.0687578074797425e-04 1.6929871883458490e-02
1.8098098098098099e+01 5.3779708323847473e+00 -2.0368160626924862e-02 6.4197054024085820e-06 7.2427607091871664e+07 4.6496390053121468e+02 2.0743098366210610e-04 1.6953006017351432e-02
1.8178178178178179e+01 5.3763386538414171e+00 -2.0395510768272899e-02 6.4195986218013113e-06 7.8466173431131661e+07 5.0372133881651547e+02 2.0798842974936789e-04 1.6976203652461830e-02
1.8258258258258259e+01 5.3747042821435143e+00 -2.0422934712269619e-02 6.4194915558227672e-06 8.5008198118634328e+07 5.4570940999828190e+02 2.0854813113081367e-04 1.6999465051095983e-02
1.8338338338338339e+01 5.3730677113689200e+00 -2.0450432758726170e-02 6.4193842033247858e-06 9.2095656400518373e+07 5.9119740189231482e+02 2.0911010000959022e-04 1.7022790476994721e-02
1.8418418418418419e+01 5.3714289355714442e+00 -2.0478005209082543e-02 6.4192765631530270e-06 9.9774023159574747e+07 6.4047704847974546e+02 2.0967434867160588e-04 1.7046180195363761e-02
1.8498498498498499e+01 5.3697879487806937e+00 -2.0505652366418693e-02 6.4191686341469304e-06 1.0809256469332606e+08 6.9386440086389655e+02 2.1024088948620628e-04 1.7069634472888350e-02
1.8578578578578579e+01 5.3681447450019357e+00 -2.0533374535465734e-02 6.4190604151396708e-06 1.1710465481875910e+08 7.5170185417569166e+02 2.1080973490685632e-04 1.7093153577720625e-02
1.8658658658658659e+01 5.3664993182159728e+00 -2.0561172022617150e-02 6.4189519049581221e-06 1.2686811733191700e+08 8.1436034342615915e+02 2.1138089747182711e-04 1.7116737779491128e-02
1.8738738738738739e+01 5.3648516623789986e+00 -2.0589045135940193e-02 6.4188431024228093e-06 1.3744559701965582e+08 8.8224172238800281e+02 2.1195438980489126e-04 1.7140387349349345e-02
1.8818818818818819e+01 5.3632017714224718e+00 -2.0616994185187382e-02 6.4187340063478671e-06 1.4890496160406899e+08 9.5578134076196113e+02 2.1253022461602516e-04 1.7164102559950142e-02
1.8898898898898899e+01 5.3615496392529804e+00 -2.0645019481808000e-02 6.4186246155409964e-06 1.6131973719855419e+08 1.0354508361552444e+03 2.1310841470211593e-04 1.7187883685464617e-02
1.8978978978978979e+01 5.3598952597520997e+00 -2.0673121338959793e-02 6.4185149288034247e-06 1.7476958006951633e+08 1.1217611587768961e+03 2.1368897294767739e-04 1.7211731001592807e-02
1.9059059059059059e+01 5.3582386267762612e+00 -2.0701300071520660e-02 6.4184049449298537e-06 1.8934078773064619e+08 1.2152658482472932e+03 2.1427191232557065e-04 1.7235644785583974e-02
1.9139139139139139e+01 5.3565797341566093e+00 -2.0729555996100570e-02 6.4182946627084223e-06 2.0512685264908203e+08 1.3165645835357802e+03 2.1485724589773454e-04 1.7259625316237284e-02
1.9219219219219219e+01 5.3549185756988669e+00 -2.0757889431053427e-02 6.4181840809206550e-06 2.2222906211616939e+08 1.4263070287919259e+03 2.1544498681591980e-04 1.7283672873903741e-02
1.9299299299299300e+01 5.3532551451831907e+00 -2.0786300696489155e-02 6.4180731983414237e-06 2.4075714813173816e+08 1.5451969997334247e+03 2.1603514832243276e-04 1.7307787740534618e-02
1.9379379379379380e+01 5.3515894363640317e+00 -2.0814790114285872e-02 6.4179620137388986e-06 2.6082999147171512e+08 1.6739969773093085e+03 2.1662774375088642e-04 1.7331970199643970e-02
1.9459459459459460e+01 5.3499214429699986e+00 -2.0843358008102022e-02 6.4178505258745005e-06 2.8257638445654327e+08 1.8135329975841412e+03 2.1722278652695534e-04 1.7356220536337917e-02
