# N phi dphidN H a aH eps_H eta_H
4.6046046046046044e+01 3.0224041782883067e+00 -4.6313626580305317e-01 7.2604898020454792e-06 9.9436015016953889e+19 7.2195417298663488e+14 1.0724760035099816e-01 5.4802567233881827e-01
4.6126126126126124e+01 2.9846488013635941e+00 -4.7998436217612961e-01 7.1961493934915293e-06 1.0772637552037187e+20 7.7521509186396475e+14 1.1519249396681298e-01 5.6869952680658753e-01
4.6206206206206204e+01 2.9454997547583455e+00 -4.9795848831979755e-01 7.1276068193801709e-06 1.1670793505529682e+20 8.3184827377591175e+14 1.2398132804486899e-01 5.9061291346460243e-01
4.6286286286286284e+01 2.9048630908219595e+00 -5.1715409468636797e-01 7.0544861995349576e-06 1.2643832152596275e+20 8.9195739429726800e+14 1.3372417882543841e-01 6.1382791202473608e-01
4.6366366366366364e+01 2.8626369424766671e+00 -5.3767344340982903e-01 6.9763750396930106e-06 1.3697996749516800e+20 9.5562362617125000e+14 1.4454636587409131e-01 6.3839639176860552e-01
4.6446446446446444e+01 2.8187110032482354e+00 -5.5962486923528909e-01 6.8928221177759575e-06 1.4840051076701769e+20 1.0228983229041486e+15 1.5658999713330721e-01 6.6435267052548663e-01
4.6526526526526524e+01 2.7729660948881265e+00 -5.8312127812900594e-01 6.8033361701424450e-06 1.6077322836778009e+20 1.0937943197450896e+15 1.7001521250340276e-01 6.9170289792001804e-01
4.6606606606606604e+01 2.7252738981042679e+00 -6.0827749844395040e-01 6.7073859472846703e-06 1.7417750670938486e+20 1.1682757608356092e+15 1.8500075755661505e-01 7.2040981394300108e-01
4.6686686686686684e+01 2.6754969591759523e+00 -6.3520592961391176e-01 6.6044024733600159e-06 1.8869935095224897e+20 1.2462464601504628e+15 2.0174328650833692e-01 7.5037100644365140e-01
4.6766766766766764e+01 2.6234891386633308e+00 -6.6400969602838256e-01 6.4937847114959764e-06 2.0443193683562738e+20 1.3275369859647082e+15 2.2045443820985250e-01 7.8138808503861856e-01
4.6846846846846844e+01 2.5690967442237884e+00 -6.9477218892838155e-01 6.3749103348696387e-06 2.2147620851616845e+20 1.4118909705974652e+15 2.4135419725416735e-01 8.1312327563007658e-01
4.6926926926926924e+01 2.5121606955127320e+00 -7.2754144825911515e-01 6.2471539561534531e-06 2.3994152625055420e+20 1.4989516549616472e+15 2.6465827946748538e-01 8.4503882354049265e-01
4.7007007007007005e+01 2.4525202141525737e+00 -7.6230729296683664e-01 6.1099159798362860e-06 2.5994636807791686e+20 1.5882504682196692e+15 2.9055620445521324e-01 8.7631336525142711e-01
4.7087087087087085e+01 2.3900187240143489e+00 -7.9896848156203737e-01 5.9626661677036729e-06 2.8161909000419957e+20 1.6792006201475365e+15 3.1917531726477383e-01 9.0572836742774210e-01
4.7167167167167165e+01 2.3245128895104128e+00 -8.3728658719268634e-01 5.8050068933817559e-06 3.0509874956599171e+20 1.7711003443927360e+15 3.5052441454638800e-01 9.3151748869067719e-01
4.7247247247247245e+01 2.2558860001565941e+00 -8.7682298500370426e-01 5.6367615481153030e-06 3.3053599805802801e+20 1.8631526041214068e+15 3.8440927351540310e-01 9.5117360284306807e-01
4.7327327327327325e+01 2.1840671823866749e+00 -9.1685596586609752e-01 5.4580929414578687e-06 3.5809404714910325e+20 1.9545105911226018e+15 4.2031243107212729e-01 9.6121460005682025e-01
4.7407407407407405e+01 2.1090580724230081e+00 -9.5627760348882007e-01 5.2696536102755252e-06 3.8794971608844934e+20 2.0443606219908620e+15 4.5723342746716050e-01 9.5692377010541230e-01
4.7487487487487485e+01 2.0309683910675971e+00 -9.9347637845102088e-01 5.0727629403507536e-06 4.2029456622170866e+20 2.1320546995602792e+15 4.9349765727007805e-01 9.3210885991364800e-01
4.7567567567567565e+01 1.9500609291431250e+00 -1.0262240635067936e+00 4.8695929037064536e-06 4.5533613009583971e+20 2.2173015879158595e+15 5.2656791426019778e-01 8.7897136977978230e-01
4.7647647647647645e+01 1.8668041991974651e+00 -1.0516060955693041e+00 4.6633239151312490e-06 4.9329924303919442e+20 2.3004141573808175e+15 5.5293769011925809e-01 7.8824602896774132e-01
4.7727727727727725e+01 1.7819267720980705e+00 -1.0660629092138192e+00 4.4582070712508012e-06 5.3442748576051462e+20 2.3825883960883130e+15 5.6824506320071588e-01 6.4984714829583379e-01
4.7807807807807805e+01 1.6964607632547808e+00 -1.0656368402110032e+00 4.2594480153145428e-06 5.7898474722291863e+20 2.4661554324560530e+15 5.6779093760744559e-01 4.5429609424062289e-01
4.7887887887887885e+01 1.6117539891791151e+00 -1.0465210856926679e+00 4.0728294407845417e-06 6.2725691782066353e+20 2.5547104418357685e+15 5.4760319139968017e-01 1.9509386083021540e-01
4.7967967967967965e+01 1.5294246391337856e+00 -1.0059401865772761e+00 3.9040385177620053e-06 6.7955372372252400e+20 2.6530039123013340e+15 5.0595782948556256e-01 -1.2820705910907659e-01
4.8048048048048045e+01 1.4512363111686135e+00 -9.4321258708556655e-01 3.7577776478005695e-06 7.3621071415138687e+20 2.7665161657093760e+15 4.4482499221832372e-01 -5.0721125294139002e-01
4.8128128128128125e+01 1.3788934786905493e+00 -8.6058762747095185e-01 3.6368877823309661e-06 7.9759141435093890e+20 2.9007504701450050e+15 3.7030553227804092e-01 -9.2379691846097822e-01
4.8208208208208205e+01 1.3137973882528176e+00 -7.6331282639785858e-01 3.5418130377773190e-06 8.6408965805341331e+20 3.0604440167021245e+15 2.9132323547174371e-01 -1.3525026517246643e+00
4.8288288288288285e+01 1.2568386883228024e+00 -6.5864867640030877e-01 3.4706626917037725e-06 9.3613211441408455e+20 3.2489988040027305e+15 2.1690903946193935e-01 -1.7659666794925253e+00
4.8368368368368365e+01 1.2083019106402826e+00 -5.5417017405218705e-01 3.4198610188481247e-06 1.0141810256259474e+21 3.4683581555935885e+15 1.5355229090451564e-01 -2.1412330746049562e+00
4.8448448448448445e+01 1.1679081885941283e+00 -4.5615329075258515e-01 3.3850889200049709e-06 1.0987371727797902e+21 3.7193230295744550e+15 1.0403791233220624e-01 -2.4640788738086523e+00
4.8528528528528525e+01 1.1349604089186833e+00 -3.6869668927243326e-01 3.3621366740750685e-06 1.1903430889993575e+21 4.0020961542565430e+15 6.7968624340226602e-02 -2.7298378988414580e+00
4.8608608608608606e+01 1.1085239778291405e+00 -2.9368288974160783e-01 3.3474345242016817e-06 1.2895865404678645e+21 4.3168065075079385e+15 4.3124819863490690e-02 -2.9413182678105398e+00
4.8688688688688686e+01 1.0875868677610800e+00 -2.3126718485626818e-01 3.3382416364612670e-06 1.3971042976809967e+21 4.6638717369976790e+15 2.6742255395671658e-02 -3.1055930676281647e+00
4.8768768768768766e+01 1.0711723705259162e+00 -1.8051570802691697e-01 3.3326018340680800e-06 1.5135862211236772e+21 5.0441802165369410e+15 1.6292960422229566e-02 -3.2311900842041545e+00
4.8848848848848846e+01 1.0584032842683171e+00 -1.3995535589144406e-01 3.3291925696714636e-06 1.6397796875853200e+21 5.4591423518072410e+15 9.7937508213503822e-03 -3.3263068732578720e+00
4.8928928928928926e+01 1.0485286707801948e+00 -1.0795512385701886e-01 3.3271549617205943e-06 1.7764943855138982e+21 5.9106721092313450e+15 5.8271543834921410e-03 -3.3979786262932890e+00
4.9009009009009006e+01 1.0409266131728636e+00 -8.2950067622055326e-02 3.3259476934690783e-06 1.9246075101770005e+21 6.4011439093064600e+15 3.4403568592517755e-03 -3.4518671559795822e+00
4.9089089089089086e+01 1.0350939321585801e+00 -6.3550759079026617e-02 3.3252371209108064e-06 2.0850693919633184e+21 6.9333501418313510e+15 2.0193494897602421e-03 -3.4923620960773629e+00
4.9169169169169166e+01 1.0306302641415899e+00 -4.8580979686775091e-02 3.3248209951021966e-06 2.2589095939371321e+21 7.5104700439599540e+15 1.1800557936634270e-03 -3.5227954082181445e+00
4.9249249249249246e+01 1.0272208869142319e+00 -3.7075635921418902e-02 3.3245782333649683e-06 2.4472435177692096e+21 8.1360525309190290e+15 6.8730138948880381e-04 -3.5456673502263030e+00
4.9329329329329326e+01 1.0246205817794551e+00 -2.8259596840023986e-02 3.3244370192435385e-06 2.6512795604294099e+21 8.8140119190552670e+15 3.9930240678034680e-04 -3.5628428774954672e+00
4.9409409409409406e+01 1.0226395277293137e+00 -2.1519575138742943e-02 3.3243550546989374e-06 2.8723268675600882e+21 9.5486343409209440e+15 2.3154605707600168e-04 -3.5757080597089144e+00
4.9489489489489486e+01 1.0211314963798517e+00 -1.6375522838030385e-02 3.3243075584287636e-06 3.1118037332778701e+21 1.0344592670882468e+16 1.3407887410942735e-04 -3.5852891296515241e+00
4.9569569569569566e+01 1.0199842468722142e+00 -1.2454607774213821e-02 3.3242800693683718e-06 3.3712467002989934e+21 1.1206968214727832e+16 7.7558627404753671e-05 -3.5923406723548377e+00
4.9649649649649646e+01 1.0191118587605905e+00 -9.4689235748670556e-03 3.3242641740862813e-06 3.6523204187768671e+21 1.2141277920423744e+16 4.4830256833336550e-05 -3.5974097071477766e+00
4.9729729729729726e+01 1.0184486932398904e+00 -7.1970866788010606e-03 3.3242549887257783e-06 3.9568283271085933e+21 1.3153506305922218e+16 2.5899028331087839e-05 -3.6008811852999640e+00
4.9809809809809806e+01 1.0179446821817151e+00 -5.4694031651931155e-03 3.3242496831216867e-06 4.2867242232411309e+21 1.4250141640739388e+16 1.4957185491712235e-05 -3.6030091060447194e+00
4.9889889889889886e+01 1.0175616784609356e+00 -4.1561073514930994e-03 3.3242466193117565e-06 4.6441248007214738e+21 1.5438216168460244e+16 8.6366141585674929e-06 -3.6039361429981835e+00
4.9969969969969966e+01 1.0172706428840106e+00 -3.1581429595261886e-03 3.3242448502304888e-06 5.0313232299252253e+21 1.6725350336923960e+16 4.9869334764024164e-06 -3.6037035225234719e+00
5.0050050050050046e+01 1.0170494841141635e+00 -2.3999966928600221e-03 3.3242438286742937e-06 5.4508038716040937e+21 1.8119801131493856e+16 2.8799920628695218e-06 -3.6022521455532628e+00
5.0130130130130127e+01 1.0168814046802843e+00 -1.8241607615159243e-03 3.3242432386367140e-06 5.9052582171580626e+21 1.9630514700791588e+16 1.6637812419271785e-06 -3.5994149977758658e+00
5.0210210210210207e+01 1.0167536371618082e+00 -1.3868730033345562e-03 3.3242428976904516e-06 6.3976021579089513e+21 2.1267183535677940e+16 9.6170836368910597e-07 -3.5949003749783559e+00
5.0290290290290287e+01 1.0166564800316558e+00 -1.0548505839988224e-03 3.3242427005452488e-06 6.9309946941793045e+21 2.3040308519643404e+16 5.5635487728132832e-07 -3.5882647833923542e+00
5.0370370370370367e+01 1.0165825629851488e+00 -8.0279167569596497e-04 3.3242425864376721e-06 7.5088582042186657e+21 2.4961266217985592e+16 3.2223723728336771e-07 -3.5788738137649667e+00
5.0450450450450447e+01 1.0165262876336405e+00 -6.1146804406121040e-04 3.3242425203005010e-06 8.1349004030276849e+21 2.7042381818154312e+16 1.8694658445402119e-07 -3.5658492145945657e+00
5.0530530530530527e+01 1.0164834019941236e+00 -4.6627079483616018e-04 3.3242424818934530e-06 8.8131381319732874e+21 2.9297008177100712e+16 1.0870422705857228e-07 -3.5480004541531640e+00
5.0610610610610607e+01 1.0164506769342354e+00 -3.5610277069633299e-04 3.3242424595310666e-06 9.5479231318349652e+21 3.1739611475184628e+16 6.3404591648802557e-08 -3.5237405196116165e+00
5.0690690690690687e+01 1.0164256602385262e+00 -2.7253562771907785e-04 3.3242424464640350e-06 1.0343969964648401e+22 3.4385864021433300e+16 3.7137834188115898e-08 -3.4909888234615098e+00
5.0770770770770767e+01 1.0164064897304150e+00 -2.0916872561950090e-04 3.3242424387916449e-06 1.1206386263499894e+22 3.7252744802618080e+16 2.1875777888643026e-08 -3.4470704107285464e+00
5.0850850850850847e+01 1.0163917512999288e+00 -1.6114173012891968e-04 3.3242424342575034e-06 1.2140705504361718e+22 4.0358648419422864e+16 1.2983328594470791e-08 -3.3886322213416333e+00
5.0930930930930927e+01 1.0163803710651722e+00 -1.2476420089728467e-04 3.3242424315547733e-06 1.3152922510240608e+22 4.3723503107493752e+16 7.7830529127690047e-09 -3.3116149152791543e+00
5.1011011011011007e+01 1.0163715334713055e+00 -9.7234158311952101e-05 3.3242424299252907e-06 1.4249531915442781e+22 4.7368898599889488e+16 4.7272407713168817e-09 -3.2113432310999008e+00
5.1091091091091087e+01 1.0163646190943385e+00 -7.6424296403254966e-05 3.3242424289281906e-06 1.5437569836751662e+22 5.1318224650871920e+16 2.9203365403662848e-09 -3.0828227964093728e+00
5.1171171171171167e+01 1.0163591574125415e+00 -6.0719607113606986e-05 3.3242424283063151e-06 1.6724659018890964e+22 5.5596821109553216e+16 1.8434353440153960e-09 -2.9213403807467477e+00
5.1251251251251247e+01 1.0163547909452750e+00 -4.8894065947826217e-05 3.3242424279090363e-06 1.8119057743937481e+22 6.0232140506130760e+16 1.1953148424551897e-09 -2.7234268640065791e+00
5.1331331331331334e+01 1.0163512480243801e+00 -4.0016990667989209e-05 3.3242424276476314e-06 1.9629712818498659e+22 6.5253924193791808e+16 8.0067977106096768e-10 -2.4881195227004049e+00
5.1411411411411414e+01 1.0163483221206613e+00 -3.3381937449551984e-05 3.3242424274694554e-06 2.1266316978632910e+22 7.0694393176385560e+16 5.5717687394290058e-10 -2.2182444224915638e+00
5.1491491491491495e+01 1.0163458561476146e+00 -2.8452712766047381e-05 3.3242424273429701e-06 2.3039371080838888e+22 7.6588454846223296e+16 4.0477843187359780e-10 -1.9212086877766472e+00
5.1571571571571575e+01 1.0163437305442995e+00 -2.4822382785673659e-05 3.3242424272490456e-06 2.4960251478143733e+22 8.2973926958451104e+16 3.0807534357925400e-10 -1.6087353719236994e+00
5.1651651651651655e+01 1.0163418542274425e+00 -2.2182151949943922e-05 3.3242424271758967e-06 2.7041283013593956e+22 8.9891780279059920e+16 2.4602393256520048e-10 -1.2952784579924856e+00
5.1731731731731735e+01 1.0163401577219582e+00 -2.0297735205821000e-05 3.3242424271161195e-06 2.9295818099492395e+22 9.7386401463408944e+16 2.0599902724281264e-10 -9.9547241755185190e-01
5.1811811811811815e+01 1.0163385879453288e+00 -1.8991419838480863e-05 3.3242424270649544e-06 3.1738322389773331e+22 1.0550587785195008e+17 1.8033701374072224e-10 -7.2151460560043401e-01
5.1891891891891895e+01 1.0163371042475720e+00 -1.8128447032821028e-05 3.3242424270192553e-06 3.4384467595210823e+22 1.1430230601046856e+17 1.6432029591089876e-10 -4.8141886566629383e-01
5.1971971971971975e+01 1.0163356754044419e+00 -1.7606673123523399e-05 3.3242424269768774e-06 3.7251232036985648e+22 1.2383212599450798e+17 1.5499746923930060e-10 -2.7858133083530373e-01
5.2052052052052055e+01 1.0163342773342854e+00 -1.7348720774823094e-05 3.3242424269363075e-06 4.0357009583787265e+22 1.3415648348270080e+17 1.5048905626138922e-10 -1.1246425769024924e-01
5.2132132132132135e+01 1.0163328913642720e+00 -1.7296020532191641e-05 3.3242424268964372e-06 4.3721727671418250e+22 1.4534162210254051e+17 1.4957616312499741e-10 2.0152579754023993e-02
5.2212212212212215e+01 1.0163315029136784e+00 -1.7404287540057118e-05 3.3242424268564242e-06 4.7366975162144036e+22 1.5745930846585366e+17 1.5145461238849373e-10 1.2388561986131470e-01
5.2292292292292295e+01 1.0163301004937708e+00 -1.7640087802223680e-05 3.3242424268156015e-06 5.1316140864165231e+22 1.7058729264110387e+17 1.5558634883508033e-10 2.0373815319424793e-01
5.2372372372372375e+01 1.0163286749480223e+00 -1.7978231631297875e-05 3.3242424267734209e-06 5.5594563599987580e+22 1.8480980701703200e+17 1.6160840629429974e-10 2.6445465866060330e-01
5.2452452452452455e+01 1.0163272188747645e+00 -1.8399795075094085e-05 3.3242424267294133e-06 6.0229694786565327e+22 2.0021810675846381e+17 1.6927622940272826e-10 3.1019012085636538e-01
5.2532532532532535e+01 1.0163257261883210e+00 -1.8890618100159272e-05 3.3242424266831645e-06 6.5251274570372284e+22 2.1691105532198381e+17 1.7842772610303255e-10 3.4439870974041814e-01
5.2612612612612615e+01 1.0163241917852466e+00 -1.9440164728419782e-05 3.3242424266342941e-06 7.0691522647526845e+22 2.3499575878828781e+17 1.8896000233404828e-10 3.6985130919610260e-01
5.2692692692692695e+01 1.0163226112903425e+00 -2.0040657958803514e-05 3.3242424265824430e-06 7.6585344993319874e+22 2.5458825308124720e+17 2.0081398571087731e-10 3.8871558697753861e-01
5.2772772772772775e+01 1.0163209808632081e+00 -2.0686423315733319e-05 3.3242424265272634e-06 8.2970557827573172e+22 2.7581424848305248e+17 2.1396405479885754e-10 4.0265721194626120e-01
5.2852852852852855e+01 1.0163192970507300e+00 -2.1373390790949195e-05 3.3242424264684107e-06 8.9888130252845743e+22 2.9880993622242848e+17 2.2841091695131594e-10 4.1293970468541874e-01
5.2932932932932935e+01 1.0163175566744209e+00 -2.2098717025390618e-05 3.3242424264055376e-06 9.7382447122314269e+22 3.2372286231119098e+17 2.4417664708414460e-10 4.2051262109361781e-01
5.3013013013013015e+01 1.0163157567441885e+00 -2.2860498814259041e-05 3.3242424263382878e-06 1.0550159382395323e+23 3.5071287423589485e+17 2.6130120301836948e-10 4.2608474241647160e-01
5.3093093093093096e+01 1.0163138943921453e+00 -2.3657555927924406e-05 3.3242424262662922e-06 1.1429766480826028e+23 3.7995314657878253e+17 2.7983997624143559e-10 4.3018251609278585e-01
5.3173173173173176e+01 1.0163119668216056e+00 -2.4489266575604949e-05 3.3242424261891660e-06 1.2382709783911682e+23 4.1163129214866893e+17 2.9986208870552085e-10 4.3319555491668299e-01
5.3253253253253256e+01 1.0163099712675847e+00 -2.5355442852785490e-05 3.3242424261065032e-06 1.3415103611242007e+23 4.4595056575105242e+17 3.2144924113043540e-10 4.3541144504969959e-01
5.3333333333333336e+01 1.0163079049659995e+00 -2.6256236543400336e-05 3.3242424260178756e-06 1.4533572056592900e+23 4.8313116832113990e+17 3.4469497871149562e-10 4.3704205514534916e-01
5.3413413413413416e+01 1.0163057651294491e+00 -2.7192067988228328e-05 3.3242424259228275e-06 1.5745291489748117e+23 5.2341165978742330e+17 3.6970428073821591e-10 4.3824325387598645e-01
5.3493493493493496e+01 1.0163035489279564e+00 -2.8163572476672825e-05 3.3242424258208740e-06 1.7058036601860210e+23 5.6705048973109043e+17 3.9659340732440155e-10 4.3912959423672154e-01
5.3573573573573576e+01 1.0163012534734448e+00 -2.9171559951893659e-05 3.3242424257114983e-06 1.8480230289789159e+23 6.1432765566235814e+17 4.2548995501346299e-10 4.3978520497049273e-01
5.3653653653653656e+01 1.0162988758070195e+00 -3.0216984853259895e-05 3.3242424255941478e-06 2.0020997699488900e+23 6.6554649955363840e+17 4.5653308681106895e-10 4.4027183686374438e-01
5.3733733733733736e+01 1.0162964128883394e+00 -3.1300923639160864e-05 3.3242424254682313e-06 2.1690224775197484e+23 7.2103565415653606e+17 4.8987391033228965e-10 4.4063479929974364e-01
5.3813813813813816e+01 1.0162938615865453e+00 -3.2424558196720440e-05 3.3242424253331151e-06 2.3498621690096937e+23 7.8115115159073190e+17 5.2567598712625535e-10 4.4090733113503888e-01
5.3893893893893896e+01 1.0162912186723281e+00 -3.3589163704412398e-05 3.3242424251881217e-06 2.5457791565429581e+23 8.4627870773397338e+17 5.6411595918090757e-10 4.4111381277293171e-01
5.3973973973973976e+01 1.0162884808108277e+00 -3.4796099914618087e-05 3.3242424250325226e-06 2.7580304918989657e+23 9.1683619707038592e+17 6.0538428463404237e-10 4.4127212635073282e-01
5.4054054054054056e+01 1.0162856445551196e+00 -3.6046805033282312e-05 3.3242424248655389e-06 2.9879780320670135e+23 9.9327633387634099e+17 6.4968607655373351e-10 4.4139538903937436e-01
5.4134134134134136e+01 1.0162827063401099e+00 -3.7342791609127677e-05 3.3242424246863339e-06 3.2370971772570674e+23 1.0760895769470321e+18 6.9724204258136822e-10 4.4149322469608793e-01
5.4214214214214216e+01 1.0162796624766925e+00 -3.8685643950511797e-05 3.3242424244940095e-06 3.5069863374319006e+23 1.1658072765011988e+18 7.4828952393288496e-10 4.4157269601217664e-01
5.4294294294294296e+01 1.0162765091460673e+00 -4.0077016734997214e-05 3.3242424242876037e-06 3.7993771881001894e+23 1.2630050834553193e+18 8.0308363518862338e-10 4.4163898896903614e-01
5.4374374374374376e+01 1.0162732423941274e+00 -4.1518634539548982e-05 3.3242424240660821e-06 4.1161457811742647e+23 1.3683066429420114e+18 8.6189850701431481e-10 4.4169591434218669e-01
5.4454454454454456e+01 1.0162698581258569e+00 -4.3012292095903503e-05 3.3242424238283365e-06 4.4593245821825253e+23 1.4823875957711721e+18 9.2502863567166143e-10 4.4174627537539646e-01
5.4534534534534536e+01 1.0162663520996826e+00 -4.4559855116304173e-05 3.3242424235731759e-06 4.8311155110702482e+23 1.6059799135082125e+18 9.9279034399300958e-10 4.4179213701029496e-01
5.4614614614614617e+01 1.0162627199217416e+00 -4.6163261577505511e-05 3.3242424232993229e-06 5.2339040702617832e+23 1.7398765949843220e+18 1.0655233597365983e-09 4.4183502382639572e-01
5.4694694694694697e+01 1.0162589570400289e+00 -4.7824523380704588e-05 3.3242424230054059e-06 5.6702746506332781e+23 1.8849367543727299e+18 1.1435925182957799e-09 4.4187606474885915e-01
5.4774774774774777e+01 1.0162550587384029e+00 -4.9545728318132536e-05 3.3242424226899535e-06 6.1430271136028295e+23 2.0420911334773140e+18 1.2273895972871002e-09 4.4191609864024234e-01
5.4854854854854857e+01 1.0162510201304189e+00 -5.1329042300387039e-05 3.3242424223513846e-06 6.6551947557328503e+23 2.2123480736017603e+18 1.3173352917374611e-09 4.4195575304894258e-01
5.4934934934934937e+01 1.0162468361529757e+00 -5.3176711819279274e-05 3.3242424219880037e-06 7.2100637711099744e+23 2.3967999853162583e+18 1.4138813399553381e-09 4.4199550087727035e-01
5.5015015015015017e+01 1.0162425015597598e+00 -5.5091066603340300e-05 3.3242424215979895e-06 7.8111943363779349e+23 2.5966303576333486e+18 1.5175128097468384e-09 4.4203570176849150e-01
5.5095095095095097e+01 1.0162380109144646e+00 -5.7074522462677894e-05 3.3242424211793879e-06 8.4624434537102076e+23 2.8131213515655281e+18 1.6287505571713618e-09 4.4207663317993973e-01
5.5175175175175177e+01 1.0162333585837788e+00 -5.9129584304162721e-05 3.3242424207301001e-06 9.1679896982885457e+23 3.0476620267867336e+18 1.7481538699915432e-09 4.4211851314460526e-01
5.5255255255255257e+01 1.0162285387301253e+00 -6.1258849314453986e-05 3.3242424202478736e-06 9.9323600290733754e+23 3.3017572541820119e+18 1.8763233096654899e-09 4.4216151588459252e-01
5.5335335335335337e+01 1.0162235453041377e+00 -6.3465010290801675e-05 3.3242424197302899e-06 1.0760458834890540e+24 3.5770373714704707e+18 2.0139037656057811e-09 4.4220578449756881e-01
5.5415415415415417e+01 1.0162183720368667e+00 -6.5750859143590904e-05 3.3242424191747523e-06 1.1657599402201304e+24 3.8752686438543805e+18 2.1615877390601657e-09 4.4225144018912776e-01
5.5495495495495497e+01 1.0162130124316959e+00 -6.8119290545916186e-05 3.3242424185784742e-06 1.2629538006460539e+24 4.1983645968125143e+18 2.3201188722394730e-09 4.4229858818796725e-01
5.5575575575575577e+01 1.0162074597559621e+00 -7.0573305744576660e-05 3.3242424179384620e-06 1.3682510845801745e+24 4.5483982937517225e+18 2.4902957418587485e-09 4.4234732283069828e-01
5.5655655655655657e+01 1.0162017070322633e+00 -7.3116016531936542e-05 3.3242424172515035e-06 1.4823274054024463e+24 4.9276156372931779e+18 2.6729759367492088e-09 4.4239773093873724e-01
5.5735735735735737e+01 1.0161957470294412e+00 -7.5750649381220941e-05 3.3242424165141486e-06 1.6059147049617378e+24 5.3384497795376138e+18 2.8690804408383344e-09 4.4244989464214074e-01
5.5815815815815817e+01 1.0161895722532257e+00 -7.8480549755073314e-05 3.3242424157226941e-06 1.7398059498955070e+24 5.7835367337693563e+18 3.0795983449292690e-09 4.4250389318593758e-01
5.5895895895895897e+01 1.0161831749365291e+00 -8.1309186584786769e-05 3.3242424148731628e-06 1.8848602194995942e+24 6.2657322877676902e+18 3.3055919115398343e-09 4.4255980451040161e-01
5.5975975975975977e+01 1.0161765470293724e+00 -8.4240156936700851e-05 3.3242424139612857e-06 2.0420082177931591e+24 6.7881303272455137e+18 3.5482020203599941e-09 4.4261770626747460e-01
5.6056056056056057e+01 1.0161696801884317e+00 -8.7277190861094925e-05 3.3242424129824777e-06 2.2122582451455317e+24 7.3540826869829642e+18 3.8086540223019955e-09 4.4267767670987485e-01
5.6136136136136138e+01 1.0161625657661877e+00 -9.0424156442921470e-05 3.3242424119318159e-06 2.3967026677804113e+24 7.9672206570257725e+18 4.0882640342069679e-09 4.4273979519182433e-01
5.6216216216216218e+01 1.0161551947996634e+00 -9.3685065049027222e-05 3.3242424108040149e-06 2.5965249266673495e+24 8.6314782819373875e+18 4.3884457066202308e-09 4.4280414261176115e-01
5.6296296296296298e+01 1.0161475579987327e+00 -9.7064076792989981e-05 3.3242424095933985e-06 2.8130071307712950e+24 9.3511176025985823e+18 4.7107175018377282e-09 4.4287080202579948e-01
5.6376376376376378e+01 1.0161396457339820e+00 -1.0056550621901078e-04 3.3242424082938717e-06 3.0475382833803701e+24 1.0130756002512132e+19 5.0567105205429484e-09 4.4293985885656911e-01
5.6456456456456458e+01 1.0161314480241093e+00 -1.0419382821676073e-04 3.3242424068988889e-06 3.3016231942940174e+24 1.0975395834073141e+19 5.4281769192319220e-09 4.4301140121686983e-01
5.6536536536536538e+01 1.0161229545228376e+00 -1.0795368417734287e-04 3.3242424054014223e-06 3.5768921350543338e+24 1.1890456514894447e+19 5.8269989637307444e-09 4.4308551998125445e-01
5.6616616616616618e+01 1.0161141545053280e+00 -1.1184988839746473e-04 3.3242424037939232e-06 3.8751112991709253e+24 1.2881809300124948e+19 6.2551987672626573e-09 4.4316230902263359e-01
5.6696696696696698e+01 1.0161050368540674e+00 -1.1588743474875213e-04 3.3242424020682854e-06 4.1981941344546784e+24 1.3955814953868607e+19 6.7149487663231416e-09 4.4324186554422479e-01
5.6776776776776778e+01 1.0160955900442119e+00 -1.2007150362086232e-04 3.3242424002158028e-06 4.5482136201714973e+24 1.5119364561413104e+19 7.2085829908873768e-09 4.4332429025999520e-01
5.6856856856856858e+01 1.0160858021283636e+00 -1.2440746915155638e-04 3.3242423982271261e-06 4.9274155677892541e+24 1.6379923744129425e+19 7.7386091903477256e-09 4.4340968725924812e-01
5.6936936936936938e+01 1.0160756607207551e+00 -1.2890090675015295e-04 3.3242423960922130e-06 5.3382330306588384e+24 1.7745580560735932e+19 8.3077218805058127e-09 4.4349816438950901e-01
5.7017017017017018e+01 1.0160651529808200e+00 -1.3355760094296756e-04 3.3242423938002778e-06 5.7833019150853675e+24 1.9225097402273112e+19 8.9188163848204844e-09 4.4358983345446501e-01
5.7097097097097098e+01 1.0160542655961229e+00 -1.3838355353897343e-04 3.3242423913397348e-06 6.2654778929540550e+24 2.0827967213759832e+19 9.5750039450369628e-09 4.4368481037368529e-01
5.7177177177177178e+01 1.0160429847646191e+00 -1.4338499214479837e-04 3.3242423886981410e-06 6.7878547244263192e+24 2.2564474403262910e+19 1.0279627986181945e-08 4.4378321516294478e-01
5.7257257257257258e+01 1.0160312961762223e+00 -1.4856837902854463e-04 3.3242423858621298e-06 7.3537841082690678e+24 2.4445760829187379e+19 1.1036281623584649e-08 4.4388517220133222e-01
5.7337337337337338e+01 1.0160191849936435e+00 -1.5394042036966665e-04 3.3242423828173428e-06 7.9668971871817937e+24 2.6483897289177993e+19 1.1848826511794840e-08 4.4399081052600464e-01
5.7417417417417418e+01 1.0160066358324757e+00 -1.5950807589544747e-04 3.3242423795483551e-06 8.6311278461049450e+24 2.8691960969321972e+19 1.2721413137933915e-08 4.4410026376488915e-01
